,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C1-1,1.129822,0.000000,0.000000
C1-2,-11.419899,0.000000,0.000000
C1-3,-18.189203,0.000000,0.000000
C1-4,-20.593766,0.000000,0.000000
C1-5,-18.029654,0.000000,0.000000
C1-6,7.353649,0.000000,0.000000
C1-7,18.517192,0.000000,0.000000
C1-8,20.355645,0.000000,0.000000
C1-9,22.634746,0.000000,0.000000
C1-10,25.643187,0.000000,0.000000
C1-11,27.969844,0.000000,0.000000
C1-12,29.781491,0.000000,0.000000
C1-13,51.951652,0.000000,0.000000
C1-14,66.328867,0.000000,0.000000
C1-15,90.936816,0.000000,0.000000
C1-16,93.246241,0.000000,0.000000
C1-17,90.361994,0.000000,0.000000
C1-18,62.302151,0.000000,0.000000
C1-19,61.914561,0.000000,0.000000
C1-20,40.675854,0.000000,0.000000
C1-21,30.649107,0.000000,0.000000
C1-22,35.051468,0.000000,0.000000
C1-23,36.732729,0.000000,0.000000
C1-24,33.803802,0.000000,0.000000
C2-1,-14.312259,0.000000,0.000000
C2-2,-17.261830,0.000000,0.000000
C2-3,-29.838283,0.000000,0.000000
C2-4,-25.068397,0.000000,0.000000
C2-5,-31.506222,0.000000,0.000000
C2-6,-29.229484,0.000000,0.000000
C2-7,-57.355411,0.000000,0.000000
C2-8,-65.822684,0.000000,0.000000
C2-9,-72.548219,0.000000,0.000000
C2-10,-80.702936,0.000000,0.000000
C2-11,-86.953714,0.000000,0.000000
C2-12,-92.119373,0.000000,0.000000
C2-13,-75.589197,0.000000,0.000000
C2-14,-69.222850,0.000000,0.000000
C2-15,-63.548548,0.000000,0.000000
C2-16,-68.216738,0.000000,0.000000
C2-17,-61.095773,0.000000,0.000000
C2-18,-57.018842,0.000000,0.000000
C2-19,-56.161636,0.000000,0.000000
C2-20,-81.982705,0.000000,0.000000
C2-21,-90.788527,0.000000,0.000000
C2-22,-97.099351,0.000000,0.000000
C2-23,-95.826750,0.000000,0.000000
C2-24,-87.035572,0.000000,0.000000
C3-1,-36.615095,0.000000,0.000000
C3-2,-44.357667,0.000000,0.000000
C3-3,-47.652996,0.000000,0.000000
C3-4,-50.462481,0.000000,0.000000
C3-5,-49.509996,0.000000,0.000000
C3-6,-31.543336,0.000000,0.000000
C3-7,-19.039668,0.000000,0.000000
C3-8,-18.202053,0.000000,0.000000
C3-9,-19.119744,0.000000,0.000000
C3-10,-19.183845,0.000000,0.000000
C3-11,-19.308443,0.000000,0.000000
C3-12,-19.832317,0.000000,0.000000
C3-13,-6.206775,0.000000,0.000000
C3-14,2.334666,0.000000,0.000000
C3-15,20.378261,0.000000,0.000000
C3-16,23.198273,0.000000,0.000000
C3-17,21.916948,0.000000,0.000000
C3-18,4.680626,0.000000,0.000000
C3-19,4.364759,0.000000,0.000000
C3-20,-8.321880,0.000000,0.000000
C3-21,-11.866274,0.000000,0.000000
C3-22,-3.073282,0.000000,0.000000
C3-23,0.857387,0.000000,0.000000
C3-24,1.128006,0.000000,0.000000
C4-1,-22.228466,0.000000,0.000000
C4-2,-27.036437,0.000000,0.000000
C4-3,-31.062567,0.000000,0.000000
C4-4,-32.111294,0.000000,0.000000
C4-5,-32.899247,0.000000,0.000000
C4-6,-22.652497,0.000000,0.000000
C4-7,-23.759927,0.000000,0.000000
C4-8,-28.027922,0.000000,0.000000
C4-9,-30.215027,0.000000,0.000000
C4-10,-32.066499,0.000000,0.000000
C4-11,-33.465705,0.000000,0.000000
C4-12,-34.969160,0.000000,0.000000
C4-13,-23.898147,0.000000,0.000000
C4-14,-17.774315,0.000000,0.000000
C4-15,-5.771891,0.000000,0.000000
C4-16,-4.814141,0.000000,0.000000
C4-17,-4.105932,0.000000,0.000000
C4-18,-13.387824,0.000000,0.000000
C4-19,-13.431260,0.000000,0.000000
C4-20,-26.139511,0.000000,0.000000
C4-21,-29.609584,0.000000,0.000000
