,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C1-1,21.947746,0.000000,0.000000
C1-2,17.287603,0.000000,0.000000
C1-3,39.265299,0.000000,0.000000
C1-4,27.106809,0.000000,0.000000
C1-5,23.096757,0.000000,0.000000
C1-6,23.903018,0.000000,0.000000
C1-7,57.904381,0.000000,0.000000
C1-8,62.547543,0.000000,0.000000
C1-9,47.150779,0.000000,0.000000
C1-10,50.258708,0.000000,0.000000
C1-11,43.055136,0.000000,0.000000
C1-12,34.610739,0.000000,0.000000
C1-13,48.219687,0.000000,0.000000
C1-14,49.933077,0.000000,0.000000
C1-15,49.892281,0.000000,0.000000
C1-16,41.715634,0.000000,0.000000
C1-17,49.626729,0.000000,0.000000
C1-18,48.569148,0.000000,0.000000
C1-19,62.568323,0.000000,0.000000
C1-20,73.190306,0.000000,0.000000
C1-21,51.808209,0.000000,0.000000
C1-22,50.933558,0.000000,0.000000
C1-23,49.856694,0.000000,0.000000
C1-24,45.977275,0.000000,0.000000
C2-1,-63.149807,0.000000,0.000000
C2-2,-111.384208,0.000000,0.000000
C2-3,-96.801205,0.000000,0.000000
C2-4,-96.388888,0.000000,0.000000
C2-5,-118.754315,0.000000,0.000000
C2-6,-99.468493,0.000000,0.000000
C2-7,-110.998270,0.000000,0.000000
C2-8,-92.219745,0.000000,0.000000
C2-9,-120.373890,0.000000,0.000000
C2-10,-131.841643,0.000000,0.000000
C2-11,-119.806508,0.000000,0.000000
C2-12,-100.740965,0.000000,0.000000
C2-13,-132.308352,0.000000,0.000000
C2-14,-131.769938,0.000000,0.000000
C2-15,-128.976576,0.000000,0.000000
C2-16,-134.676639,0.000000,0.000000
C2-17,-127.366635,0.000000,0.000000
C2-18,-122.798985,0.000000,0.000000
C2-19,-122.003296,0.000000,0.000000
C2-20,-116.080331,0.000000,0.000000
C2-21,-128.191453,0.000000,0.000000
C2-22,-125.529489,0.000000,0.000000
C2-23,-122.050874,0.000000,0.000000
C2-24,-113.760124,0.000000,0.000000
C3-1,-1.710941,0.000000,0.000000
C3-2,1.764431,0.000000,0.000000
C3-3,15.442897,0.000000,0.000000
C3-4,1.579842,0.000000,0.000000
C3-5,3.291219,0.000000,0.000000
C3-6,3.563953,0.000000,0.000000
C3-7,33.570927,0.000000,0.000000
C3-8,34.230886,0.000000,0.000000
C3-9,24.553069,0.000000,0.000000
C3-10,30.435830,0.000000,0.000000
C3-11,23.827614,0.000000,0.000000
C3-12,14.504790,0.000000,0.000000
C3-13,31.002298,0.000000,0.000000
C3-14,31.697664,0.000000,0.000000
C3-15,30.140923,0.000000,0.000000
C3-16,25.755708,0.000000,0.000000
C3-17,30.214439,0.000000,0.000000
C3-18,26.806869,0.000000,0.000000
C3-19,30.627026,0.000000,0.000000
C3-20,35.951714,0.000000,0.000000
C3-21,21.973248,0.000000,0.000000
C3-22,23.841739,0.000000,0.000000
C3-23,26.018286,0.000000,0.000000
C3-24,24.340267,0.000000,0.000000
C4-1,-17.426489,0.000000,0.000000
C4-2,-24.155741,0.000000,0.000000
C4-3,-10.082416,0.000000,0.000000
C4-4,-13.434227,0.000000,0.000000
C4-5,-19.102388,0.000000,0.000000
C4-6,-18.687361,0.000000,0.000000
C4-7,-4.254028,0.000000,0.000000
C4-8,-1.617189,0.000000,0.000000
C4-9,-14.390184,0.000000,0.000000
C4-10,-17.543307,0.000000,0.000000
C4-11,-22.355696,0.000000,0.000000
C4-12,-23.629078,0.000000,0.000000
C4-13,-19.533926,0.000000,0.000000
C4-14,-17.768996,0.000000,0.000000
C4-15,-15.583901,0.000000,0.000000
C4-16,-20.516231,0.000000,0.000000
C4-17,-14.534653,0.000000,0.000000
C4-18,-13.220936,0.000000,0.000000
C4-19,-8.190862,0.000000,0.000000
C4-20,-2.749923,0.000000,0.000000
C4-21,-13.296518,0.000000,0.000000
C4-22,-11.939766,0.000000,0.000000
C4-23,-10.109386,0.000000,0.000000
C4-24,-10.396268,0.000000,0.000000
C5-1,0.832002,0.000000,0.000000
C5-2,3.422781,0.000000,0.000000
C5-3,11.541957,0.000000,0.000000
C5-4,2.735279,0.000000,0.000000
C5-5,4.147895,0.000000,0.000000
C5-6,4.308981,0.000000,0.000000
C5-7,23.017789,0.000000,0.000000
C5-8,23.351698,0.000000,0.000000
C5-9,17.828056,0.000000,0.000000
C5-10,21.864337,0.000000,0.000000
C5-11,17.877457,0.000000,0.000000
C5-12,11.872528,0.000000,0.000000
C5-13,22.322262,0.000000,0.000000
C5-14,22.669647,0.000000,0.000000
C5-15,21.517783,0.000000,0.000000
C5-16,18.917882,0.000000,0.000000
C5-17,21.476472,0.000000,0.000000
C5-18,19.197234,0.000000,0.000000
C5-19,21.584082,0.000000,0.000000
C5-20,24.801191,0.000000,0.000000
C5-21,16.236489,0.000000,0.000000
C5-22,17.288541,0.000000,0.000000
C5-23,18.493286,0.000000,0.000000
C5-24,17.355669,0.000000,0.000000
C6-1,55.028656,0.000000,0.000000
C6-2,127.290411,0.000000,0.000000
C6-3,131.480788,0.000000,0.000000
C6-4,122.812837,0.000000,0.000000
C6-5,150.830836,0.000000,0.000000
C6-6,117.382015,0.000000,0.000000
C6-7,169.270512,0.000000,0.000000
C6-8,140.523921,0.000000,0.000000
C6-9,161.904857,0.000000,0.000000
C6-10,175.000000,0.000000,36.682861
C6-11,142.407323,0.000000,0.000000
C6-12,105.914174,0.000000,0.000000
C6-13,172.061078,0.000000,0.000000
C6-14,175.000000,0.000000,36.682861
C6-15,175.000000,0.000000,36.682861
C6-16,175.000000,0.000000,0.000000
C6-17,175.000000,0.000000,0.000000
C6-18,169.388169,0.000000,0.000000
C6-19,175.000000,0.000000,46.329791
C6-20,175.000000,0.000000,57.218865
C6-21,175.000000,0.000000,36.682861
C6-22,175.000000,0.000000,0.000000
C6-23,175.000000,0.000000,0.000000
C6-24,160.923058,0.000000,0.000000
C7-1,43.883200,0.000000,0.000000
C7-2,109.709504,0.000000,0.000000
C7-3,125.362993,0.000000,0.000000
C7-4,46.776594,0.000000,0.000000
C7-5,92.554283,0.000000,0.000000
C7-6,97.261845,0.000000,0.000000
C7-7,95.165806,0.000000,0.000000
C7-8,55.791648,0.000000,0.000000
C7-9,57.383678,0.000000,0.000000
C7-10,84.289537,0.000000,0.000000
C7-11,37.596572,0.000000,0.000000
C7-12,-23.914197,0.000000,0.000000
C7-13,32.608303,0.000000,0.000000
C7-14,51.714558,0.000000,0.000000
C7-15,49.612222,0.000000,0.000000
C7-16,31.045316,0.000000,0.000000
C7-17,30.825063,0.000000,0.000000
C7-18,24.882091,0.000000,0.000000
C7-19,34.544050,0.000000,0.000000
C7-20,23.233045,0.000000,0.000000
C7-21,6.114029,0.000000,0.000000
C7-22,-4.300167,0.000000,0.000000
C7-23,139.055039,0.000000,0.000000
C7-24,120.787516,0.000000,0.000000
C8-1,-46.829842,0.000000,0.000000
C8-2,-53.161119,0.000000,0.000000
C8-3,-38.923921,0.000000,0.000000
C8-4,-42.275733,0.000000,0.000000
C8-5,-48.131176,0.000000,0.000000
C8-6,-47.891727,0.000000,0.000000
C8-7,-34.113882,0.000000,0.000000
C8-8,-32.752905,0.000000,0.000000
C8-9,-47.738176,0.000000,0.000000
C8-10,-52.588545,0.000000,0.000000
C8-11,-58.618272,0.000000,0.000000
C8-12,-59.002061,0.000000,0.000000
C8-13,-54.192895,0.000000,0.000000
C8-14,-52.123630,0.000000,0.000000
C8-15,-49.119175,0.000000,0.000000
