,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C1-1,38.358689,0.000000,0.000000
C1-2,27.730187,0.000000,0.000000
C1-3,27.480293,0.000000,0.000000
C1-4,28.254645,0.000000,0.000000
C1-5,48.363181,0.000000,0.000000
C1-6,48.507466,0.000000,0.000000
C1-7,50.615747,0.000000,0.000000
C1-8,51.185961,0.000000,0.000000
C1-9,51.943730,0.000000,0.000000
C1-10,52.448617,0.000000,0.000000
C1-11,52.821274,0.000000,0.000000
C1-12,73.912330,0.000000,0.000000
C1-13,74.005183,0.000000,0.000000
C1-14,74.118635,0.000000,0.000000
C1-15,53.186882,0.000000,0.000000
C1-16,52.886171,0.000000,0.000000
C1-17,53.273862,0.000000,0.000000
C1-18,54.869544,0.000000,0.000000
C1-19,54.061475,0.000000,0.000000
C1-20,54.070458,0.000000,0.000000
C1-21,53.529314,0.000000,0.000000
C1-22,52.767975,0.000000,0.000000
C1-23,51.398752,0.000000,0.000000
C1-24,50.071630,0.000000,0.000000
C2-1,-137.300998,0.000000,0.000000
C2-2,-144.666124,0.000000,0.000000
C2-3,-143.822923,0.000000,0.000000
C2-4,-136.908795,0.000000,0.000000
C2-5,-129.842965,0.000000,0.000000
C2-6,-130.996419,0.000000,0.000000
C2-7,-134.602404,0.000000,0.000000
C2-8,-139.917289,0.000000,0.000000
C2-9,-143.006135,0.000000,0.000000
C2-10,-144.963890,0.000000,0.000000
C2-11,-146.268047,0.000000,0.000000
C2-12,-133.058068,0.000000,0.000000
C2-13,-133.397669,0.000000,0.000000
C2-14,-133.887124,0.000000,0.000000
C2-15,-147.582980,0.000000,0.000000
C2-16,-146.159657,0.000000,0.000000
C2-17,-145.344700,0.000000,0.000000
C2-18,-148.981909,0.000000,0.000000
C2-19,-144.453350,0.000000,0.000000
C2-20,-144.793756,0.000000,0.000000
C2-21,-142.453084,0.000000,0.000000
C2-22,-139.436688,0.000000,0.000000
C2-23,-135.269811,0.000000,0.000000
C2-24,-131.929248,0.000000,0.000000
C3-1,24.775422,0.000000,0.000000
C3-2,21.494620,0.000000,0.000000
C3-3,21.977555,0.000000,0.000000
C3-4,14.613656,0.000000,0.000000
C3-5,36.807212,0.000000,0.000000
C3-6,34.673071,0.000000,0.000000
C3-7,30.704151,0.000000,0.000000
C3-8,31.690518,0.000000,0.000000
C3-9,30.553705,0.000000,0.000000
C3-10,29.734508,0.000000,0.000000
C3-11,29.043104,0.000000,0.000000
C3-12,43.512077,0.000000,0.000000
C3-13,43.348829,0.000000,0.000000
C3-14,43.195253,0.000000,0.000000
C3-15,28.386607,0.000000,0.000000
C3-16,28.716067,0.000000,0.000000
C3-17,26.659259,0.000000,0.000000
C3-18,22.499584,0.000000,0.000000
C3-19,19.701587,0.000000,0.000000
C3-20,23.125069,0.000000,0.000000
C3-21,23.853856,0.000000,0.000000
C3-22,25.049604,0.000000,0.000000
C3-23,27.974824,0.000000,0.000000
C3-24,31.240092,0.000000,0.000000
C4-1,-22.873287,0.000000,0.000000
C4-2,-29.652209,0.000000,0.000000
C4-3,-29.198868,0.000000,0.000000
C4-4,-23.030423,0.000000,0.000000
C4-5,-17.600068,0.000000,0.000000
C4-6,-19.047241,0.000000,0.000000
C4-7,-19.427947,0.000000,0.000000
C4-8,-23.157859,0.000000,0.000000
C4-9,-24.955418,0.000000,0.000000
C4-10,-26.073379,0.000000,0.000000
C4-11,-26.786571,0.000000,0.000000
C4-12,-15.619130,0.000000,0.000000
C4-13,-15.808479,0.000000,0.000000
C4-14,-16.099068,0.000000,0.000000
C4-15,-27.514449,0.000000,0.000000
C4-16,-26.644070,0.000000,0.000000
C4-17,-25.659675,0.000000,0.000000
C4-18,-27.165726,0.000000,0.000000
C4-19,-25.207576,0.000000,0.000000
C4-20,-24.530170,0.000000,0.000000
C4-21,-23.139296,0.000000,0.000000
C4-22,-21.402427,0.000000,0.000000
C4-23,-19.278737,0.000000,0.000000
C4-24,-17.775354,0.000000,0.000000
C5-1,18.393634,0.000000,0.000000
C5-2,16.569362,0.000000,0.000000
C5-3,16.832752,0.000000,0.000000
C5-4,11.730181,0.000000,0.000000
C5-5,25.840662,0.000000,0.000000
C5-6,24.608963,0.000000,0.000000
C5-7,22.188110,0.000000,0.000000
C5-8,23.112723,0.000000,0.000000
C5-9,22.553371,0.000000,0.000000
C5-10,22.135567,0.000000,0.000000
C5-11,21.763808,0.000000,0.000000
C5-12,30.582709,0.000000,0.000000
C5-13,30.496673,0.000000,0.000000
C5-14,30.425074,0.000000,0.000000
C5-15,21.415029,0.000000,0.000000
C5-16,21.548115,0.000000,0.000000
C5-17,20.184249,0.000000,0.000000
C5-18,17.716383,0.000000,0.000000
C5-19,15.778700,0.000000,0.000000
C5-20,17.887404,0.000000,0.000000
C5-21,18.226186,0.000000,0.000000
C5-22,18.827315,0.000000,0.000000
C5-23,20.474388,0.000000,0.000000
C5-24,22.384946,0.000000,0.000000
C6-1,175.000000,0.000000,0.000000
C6-2,175.000000,0.000000,0.000000
C6-3,175.000000,0.000000,0.000000
C6-4,175.000000,0.000000,0.000000
C6-5,175.000000,0.000000,0.000000
C6-6,172.370688,0.000000,0.000000
C6-7,175.000000,0.000000,36.682861
C6-8,175.000000,0.000000,36.682861
C6-9,175.000000,0.000000,36.682861
C6-10,175.000000,0.000000,36.682861
C6-11,175.000000,0.000000,57.218865
C6-12,175.000000,0.000000,57.218865
C6-13,175.000000,0.000000,57.218865
C6-14,175.000000,0.000000,57.218865
C6-15,175.000000,0.000000,57.218865
C6-16,175.000000,0.000000,36.682861
C6-17,175.000000,0.000000,0.000000
C6-18,175.000000,0.000000,0.000000
C6-19,171.228821,0.000000,0.000000
C6-20,175.000000,0.000000,0.000000
C6-21,175.000000,0.000000,0.000000
C6-22,175.000000,0.000000,0.000000
C6-23,175.000000,0.000000,0.000000
C6-24,175.000000,0.000000,0.000000
C7-1,103.900238,0.000000,0.000000
C7-2,74.972301,0.000000,0.000000
C7-3,81.932883,0.000000,0.000000
C7-4,19.021690,0.000000,0.000000
C7-5,97.563606,0.000000,0.000000
C7-6,70.148092,0.000000,0.000000
C7-7,24.436074,0.000000,0.000000
C7-8,40.439094,0.000000,0.000000
C7-9,37.149330,0.000000,0.000000
C7-10,48.768640,0.000000,0.000000
C7-11,47.280357,0.000000,0.000000
C7-12,58.920844,0.000000,0.000000
C7-13,54.533919,0.000000,0.000000
C7-14,61.497058,0.000000,0.000000
C7-15,63.300981,0.000000,0.000000
C7-16,19.771038,0.000000,0.000000
C7-17,20.482229,0.000000,0.000000
C7-18,59.791715,0.000000,0.000000
C7-19,63.059016,0.000000,0.000000
C7-20,72.122615,0.000000,0.000000
C7-21,31.035030,0.000000,0.000000
C7-22,74.683012,0.000000,0.000000
C7-23,226.542660,0.000000,0.000000
C7-24,131.536924,0.000000,0.000000
C8-1,-55.554085,0.000000,0.000000
C8-2,-60.787925,0.000000,0.000000
C8-3,-59.597159,0.000000,0.000000
C8-4,-53.206317,0.000000,0.000000
C8-5,-48.209053,0.000000,0.000000
C8-6,-51.809975,0.000000,0.000000
C8-7,-55.936330,0.000000,0.000000
C8-8,-62.241377,0.000000,0.000000
C8-9,-66.415083,0.000000,0.000000
C8-10,-69.089830,0.000000,0.000000
C8-11,-70.915012,0.000000,0.000000
C8-12,-60.590341,0.000000,0.000000
C8-13,-61.060614,0.000000,0.000000
C8-14,-61.714063,0.000000,0.000000
C8-15,-72.743174,0.000000,0.000000
C8-16,-70.877857,0.000000,0.000000
C8-17,-70.478720,0.000000,0.000000
C8-18,-76.233742,0.000000,0.000000
C8-19,-73.643514,0.000000,0.000000
C8-20,-70.847474,0.000000,0.000000
C8-21,-67.724237,0.000000,0.000000
C8-22,-63.622927,0.000000,0.000000
C8-23,-57.578009,0.000000,0.000000
C8-24,-52.457733,0.000000,0.000000
C9-1,-6.580478,0.000000,0.000000
C9-2,-8.378837,0.000000,0.000000
C9-3,-7.188374,0.000000,0.000000
C9-4,-14.338890,0.000000,0.000000
C9-5,7.439132,0.000000,0.000000
C9-6,3.238557,0.000000,0.000000
C9-7,-4.324163,0.000000,0.000000
C9-8,-5.808533,0.000000,0.000000
C9-9,-9.225162,0.000000,0.000000
C9-10,-11.538032,0.000000,0.000000
C9-11,-13.296346,0.000000,0.000000
C9-12,0.364023,0.000000,0.000000
C9-13,-0.068760,0.000000,0.000000
C9-14,-0.570486,0.000000,0.000000
C9-15,-15.008521,0.000000,0.000000
C9-16,-13.724458,0.000000,0.000000
C9-17,-16.342797,0.000000,0.000000
C9-18,-24.579188,0.000000,0.000000
C9-19,-26.770732,0.000000,0.000000
C9-20,-21.314507,0.000000,0.000000
C9-21,-18.923588,0.000000,0.000000
C9-22,-15.459254,0.000000,0.000000
C9-23,-8.771775,0.000000,0.000000
C9-24,-2.036244,0.000000,0.000000
C10-1,-41.668371,0.000000,0.000000
C10-2,-40.653036,0.000000,0.000000
C10-3,-39.034379,0.000000,0.000000
C10-4,-43.728218,0.000000,0.000000
C10-5,-30.413688,0.000000,0.000000
C10-6,-35.603628,0.000000,0.000000
C10-7,-44.908378,0.000000,0.000000
C10-8,-48.716445,0.000000,0.000000
C10-9,-53.642769,0.000000,0.000000
C10-10,-56.921693,0.000000,0.000000
C10-11,-59.337109,0.000000,0.000000
C10-12,-52.067085,0.000000,0.000000
C10-13,-52.669414,0.000000,0.000000
C10-14,-53.407890,0.000000,0.000000
C10-15,-61.708034,0.000000,0.000000
C10-16,-59.746412,0.000000,0.000000
C10-17,-62.185887,0.000000,0.000000
C10-18,-72.462674,0.000000,0.000000
C10-19,-73.238699,0.000000,0.000000
C10-20,-67.236291,0.000000,0.000000
C10-21,-63.713706,0.000000,0.000000
C10-22,-58.767117,0.000000,0.000000
C10-23,-49.913464,0.000000,0.000000
C10-24,-41.355642,0.000000,0.000000
C11-1,-55.204049,0.000000,0.000000
C11-2,-52.594116,0.000000,0.000000
C11-3,-51.348466,0.000000,0.000000
C11-4,-50.972793,0.000000,0.000000
C11-5,-51.704366,0.000000,0.000000
C11-6,-55.342455,0.000000,0.000000
C11-7,-61.669567,0.000000,0.000000
C11-8,-66.019456,0.000000,0.000000
C11-9,-70.033217,0.000000,0.000000
C11-10,-72.662923,0.000000,0.000000
C11-11,-74.512854,0.000000,0.000000
C11-12,-72.042196,0.000000,0.000000
C11-13,-75.900039,0.000000,0.000000
C11-14,-58.223197,0.000000,0.000000
C11-15,-27.274204,0.000000,0.000000
C11-16,-74.719234,0.000000,0.000000
C11-17,-75.707846,0.000000,0.000000
C11-18,-82.885163,0.000000,0.000000
C11-19,-81.817463,0.000000,0.000000
C11-20,-78.238690,0.000000,0.000000
C11-21,-75.312401,0.000000,0.000000
C11-22,-71.318412,0.000000,0.000000
C11-23,-64.694717,0.000000,0.000000
C11-24,-58.585100,0.000000,0.000000
C12-1-1,-89.075881,0.000000,0.000000
C12-1-2,-94.966152,0.000000,0.000000
C12-1-3,-93.394014,0.000000,0.000000
C12-1-4,-84.724800,0.000000,0.000000
C12-1-5,-92.597128,0.000000,0.000000
C12-1-6,-96.920426,0.000000,0.000000
C12-1-7,-102.730202,0.000000,0.000000
C12-1-8,-111.137008,0.000000,0.000000
C12-1-9,-116.660375,0.000000,0.000000
C12-1-10,-120.197953,0.000000,0.000000
C12-1-11,-122.594615,0.000000,0.000000
C12-1-12,-121.256270,0.000000,0.000000
C12-1-13,-123.569453,0.000000,0.000000
C12-1-14,-115.289886,0.000000,0.000000
C12-1-15,-100.461648,0.000000,0.000000
C12-1-16,-121.026819,0.000000,0.000000
C12-1-17,-104.910748,0.000000,0.000000
C12-1-18,-102.824832,0.000000,0.000000
C12-1-19,-93.449111,0.000000,0.000000
C12-1-20,-89.664720,0.000000,0.000000
C12-1-21,-86.262013,0.000000,0.000000
C12-1-22,-79.565449,0.000000,0.000000
C12-1-23,-79.037177,0.000000,0.000000
C12-1-24,-83.300484,0.000000,0.000000
C13-2-1,-30.455642,0.000000,0.000000
C13-2-2,-29.576714,0.000000,0.000000
C13-2-3,-28.199153,0.000000,0.000000
C13-2-4,-35.978775,0.000000,0.000000
C13-2-5,-29.838810,0.000000,0.000000
C13-2-6,-34.130507,0.000000,0.000000
C13-2-7,-43.303331,0.000000,0.000000
C13-2-8,-45.197063,0.000000,0.000000
C13-2-9,-49.178284,0.000000,0.000000
C13-2-10,-51.867849,0.000000,0.000000
C13-2-11,-53.890716,0.000000,0.000000
C13-2-12,-54.705889,0.000000,0.000000
C13-2-13,-56.899710,0.000000,0.000000
C13-2-14,-48.340935,0.000000,0.000000
C13-2-15,-31.327584,0.000000,0.000000
C13-2-16,-52.858328,0.000000,0.000000
C13-2-17,-40.240430,0.000000,0.000000
C13-2-18,-40.038900,0.000000,0.000000
C13-2-19,-36.344641,0.000000,0.000000
C13-2-20,-30.171165,0.000000,0.000000
C13-2-21,-28.111086,0.000000,0.000000
C13-2-22,-22.808217,0.000000,0.000000
C13-2-23,-22.534912,0.000000,0.000000
C13-2-24,-25.795698,0.000000,0.000000
C14-1,45.747220,0.000000,0.000000
C14-2,40.804636,0.000000,0.000000
C14-3,43.767271,0.000000,0.000000
C14-4,0.247039,0.000000,0.000000
C14-5,50.377002,0.000000,0.000000
C14-6,39.636419,0.000000,0.000000
C14-7,13.716114,0.000000,0.000000
C14-8,20.650399,0.000000,0.000000
C14-9,14.899859,0.000000,0.000000
C14-10,11.978393,0.000000,0.000000
C14-11,8.457341,0.000000,0.000000
C14-12,13.847720,0.000000,0.000000
C14-13,11.887502,0.000000,0.000000
C14-14,15.901554,0.000000,0.000000
C14-15,17.757190,0.000000,0.000000
C14-16,5.925891,0.000000,0.000000
C14-17,15.143322,0.000000,0.000000
C14-18,14.708884,0.000000,0.000000
C14-19,15.129434,0.000000,0.000000
C14-20,23.387033,0.000000,0.000000
C14-21,34.713260,0.000000,0.000000
C14-22,30.119346,0.000000,0.000000
C14-23,53.858268,0.000000,0.000000
C14-24,48.395169,0.000000,0.000000
C15-1,51.237146,0.000000,0.000000
C15-2,50.284525,0.000000,0.000000
C15-3,52.620371,0.000000,0.000000
C15-4,14.641649,0.000000,0.000000
C15-5,57.464039,0.000000,0.000000
C15-6,49.249431,0.000000,0.000000
C15-7,26.954960,0.000000,0.000000
C15-8,31.093977,0.000000,0.000000
C15-9,24.411512,0.000000,0.000000
C15-10,18.364065,0.000000,0.000000
C15-11,14.316901,0.000000,0.000000
C15-12,18.346498,0.000000,0.000000
C15-13,16.850579,0.000000,0.000000
C15-14,20.171197,0.000000,0.000000
C15-15,22.011499,0.000000,0.000000
C15-16,17.812505,0.000000,0.000000
C15-17,24.742893,0.000000,0.000000
C15-18,11.568313,0.000000,0.000000
C15-19,19.328981,0.000000,0.000000
C15-20,26.866606,0.000000,0.000000
C15-21,25.296462,0.000000,0.000000
C15-22,45.271501,0.000000,0.000000
C15-23,38.845608,0.000000,0.000000
C15-24,53.335807,0.000000,0.000000
C16-1,-67.021933,0.000000,0.000000
C16-2,-85.137697,0.000000,0.000000
C16-3,-81.754723,0.000000,0.000000
C16-4,-94.085390,0.000000,0.000000
C16-5,-70.331974,0.000000,0.000000
C16-6,-81.292442,0.000000,0.000000
C16-7,-101.087445,0.000000,0.000000
C16-8,-106.655155,0.000000,0.000000
C16-9,-115.475127,0.000000,0.000000
C16-10,-120.080888,0.000000,0.000000
C16-11,-124.377365,0.000000,0.000000
C16-12,-114.739716,0.000000,0.000000
C16-13,-116.959899,0.000000,0.000000
C16-14,-113.426864,0.000000,0.000000
C16-15,-115.772560,0.000000,0.000000
C16-16,-125.910074,0.000000,0.000000
C16-17,-109.786562,0.000000,0.000000
C16-18,-106.580650,0.000000,0.000000
C16-19,-95.158795,0.000000,0.000000
C16-20,-91.402657,0.000000,0.000000
C16-21,-77.310715,0.000000,0.000000
C16-22,-79.275361,0.000000,0.000000
C16-23,-54.692194,0.000000,0.000000
C16-24,-62.176163,0.000000,0.000000
C17-1,-61.450875,0.000000,0.000000
C17-2,-75.517711,0.000000,0.000000
C17-3,-72.770789,0.000000,0.000000
C17-4,-79.478051,0.000000,0.000000
