,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C1-1,-16.184432,0.000000,0.000000
C1-2,30.636132,0.000000,0.000000
C1-3,-11.188831,0.000000,0.000000
C1-4,-7.525721,0.000000,0.000000
C1-5,28.070801,0.000000,0.000000
C1-6,3.483237,0.000000,0.000000
C1-7,51.327384,0.000000,0.000000
C1-8,11.191987,0.000000,0.000000
C1-9,53.028616,0.000000,0.000000
C1-10,53.356901,0.000000,0.000000
C1-11,74.563549,0.000000,0.000000
C1-12,74.780496,0.000000,0.000000
C1-13,74.766186,0.000000,0.000000
C1-14,53.587191,0.000000,0.000000
C1-15,53.500965,0.000000,0.000000
C1-16,53.363428,0.000000,0.000000
C1-17,53.311616,0.000000,0.000000
C1-18,53.919616,0.000000,0.000000
C1-19,53.616845,0.000000,0.000000
C1-20,53.227550,0.000000,0.000000
C1-21,52.840868,0.000000,0.000000
C1-22,52.150401,0.000000,0.000000
C1-23,50.943568,0.000000,0.000000
C1-24,50.968791,0.000000,0.000000
C2-1,-50.678583,0.000000,0.000000
C2-2,-89.073632,0.000000,0.000000
C2-3,-61.800338,0.000000,0.000000
C2-4,-11.620962,0.000000,0.000000
C2-5,-131.278504,0.000000,0.000000
C2-6,-50.776685,0.000000,0.000000
C2-7,-126.134061,0.000000,0.000000
C2-8,-47.520540,0.000000,0.000000
C2-9,-136.326511,0.000000,0.000000
C2-10,-140.602349,0.000000,0.000000
C2-11,-128.265320,0.000000,0.000000
C2-12,-130.078318,0.000000,0.000000
C2-13,-131.569138,0.000000,0.000000
C2-14,-148.714878,0.000000,0.000000
C2-15,-148.812548,0.000000,0.000000
C2-16,-148.289494,0.000000,0.000000
C2-17,-148.072956,0.000000,0.000000
C2-18,-150.334367,0.000000,0.000000
C2-19,-149.282971,0.000000,0.000000
C2-20,-147.842379,0.000000,0.000000
C2-21,-146.292363,0.000000,0.000000
C2-22,-143.832326,0.000000,0.000000
C2-23,-139.415556,0.000000,0.000000
C2-24,-124.764147,0.000000,0.000000
C3-1,-29.398294,0.000000,0.000000
C3-2,15.319499,0.000000,0.000000
C3-3,-17.856766,0.000000,0.000000
C3-4,-21.443004,0.000000,0.000000
C3-5,11.883438,0.000000,0.000000
C3-6,-24.071794,0.000000,0.000000
C3-7,22.634580,0.000000,0.000000
C3-8,-20.524342,0.000000,0.000000
C3-9,22.088784,0.000000,0.000000
C3-10,23.405524,0.000000,0.000000
C3-11,37.948529,0.000000,0.000000
C3-12,38.195007,0.000000,0.000000
C3-13,39.170558,0.000000,0.000000
C3-14,27.478208,0.000000,0.000000
C3-15,27.884187,0.000000,0.000000
C3-16,28.113665,0.000000,0.000000
C3-17,28.188104,0.000000,0.000000
C3-18,27.142369,0.000000,0.000000
C3-19,27.709150,0.000000,0.000000
C3-20,28.383257,0.000000,0.000000
C3-21,28.979492,0.000000,0.000000
C3-22,30.233649,0.000000,0.000000
C3-23,32.353672,0.000000,0.000000
C3-24,23.229080,0.000000,0.000000
C4-1,-41.994529,0.000000,0.000000
C4-2,-20.102127,0.000000,0.000000
C4-3,-39.344821,0.000000,0.000000
C4-4,-32.777404,0.000000,0.000000
C4-5,-18.714368,0.000000,0.000000
C4-6,-23.550868,0.000000,0.000000
C4-7,-12.078464,0.000000,0.000000
C4-8,-29.477846,0.000000,0.000000
C4-9,-18.703804,0.000000,0.000000
C4-10,-21.817777,0.000000,0.000000
C4-11,-11.243917,0.000000,0.000000
C4-12,-12.496775,0.000000,0.000000
C4-13,-13.694287,0.000000,0.000000
C4-14,-28.066702,0.000000,0.000000
C4-15,-28.219198,0.000000,0.000000
C4-16,-27.922810,0.000000,0.000000
C4-17,-27.795658,0.000000,0.000000
C4-18,-29.065487,0.000000,0.000000
C4-19,-28.492550,0.000000,0.000000
C4-20,-27.685346,0.000000,0.000000
C4-21,-26.788890,0.000000,0.000000
C4-22,-25.432761,0.000000,0.000000
C4-23,-22.969449,0.000000,0.000000
C4-24,-11.300791,0.000000,0.000000
C5-1,-15.739412,0.000000,0.000000
C5-2,12.011907,0.000000,0.000000
C5-3,-8.529711,0.000000,0.000000
C5-4,-11.203869,0.000000,0.000000
C5-5,9.669858,0.000000,0.000000
C5-6,-13.287945,0.000000,0.000000
C5-7,16.547575,0.000000,0.000000
C5-8,-10.392488,0.000000,0.000000
C5-9,16.757570,0.000000,0.000000
C5-10,17.836969,0.000000,0.000000
C5-11,26.751313,0.000000,0.000000
C5-12,27.009002,0.000000,0.000000
C5-13,27.716563,0.000000,0.000000
C5-14,20.894640,0.000000,0.000000
C5-15,21.160371,0.000000,0.000000
C5-16,21.278803,0.000000,0.000000
