,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C1-1,19.975536,0.000000,0.000000
C1-2,17.537639,0.000000,0.000000
C1-3,17.468489,0.000000,0.000000
C1-4,17.092839,0.000000,0.000000
C1-5,17.311798,0.000000,0.000000
C1-6,19.049685,0.000000,0.000000
C1-7,22.246738,0.000000,0.000000
C1-8,23.517282,0.000000,0.000000
C1-9,23.008946,0.000000,0.000000
C1-10,24.576708,0.000000,0.000000
C1-11,19.025773,0.000000,0.000000
C1-12,24.684222,0.000000,0.000000
C1-13,14.388761,0.000000,0.000000
C1-14,21.407470,0.000000,0.000000
C1-15,33.523324,0.000000,0.000000
C1-16,32.191202,0.000000,0.000000
C1-17,54.437010,0.000000,0.000000
C1-18,55.610273,0.000000,0.000000
C1-19,55.346868,0.000000,0.000000
C1-20,54.521442,0.000000,0.000000
C1-21,53.568835,0.000000,0.000000
C1-22,52.374492,0.000000,0.000000
C1-23,51.178154,0.000000,0.000000
C1-24,50.404574,0.000000,0.000000
C2-1,-58.692250,0.000000,0.000000
C2-2,-54.159822,0.000000,0.000000
C2-3,-53.896501,0.000000,0.000000
C2-4,-53.479327,0.000000,0.000000
C2-5,-53.864080,0.000000,0.000000
C2-6,-57.110479,0.000000,0.000000
C2-7,-65.225347,0.000000,0.000000
C2-8,-67.666314,0.000000,0.000000
C2-9,-64.134920,0.000000,0.000000
C2-10,-73.495008,0.000000,0.000000
C2-11,-62.757325,0.000000,0.000000
C2-12,-75.220172,0.000000,0.000000
C2-13,-48.228305,0.000000,0.000000
C2-14,-69.150748,0.000000,0.000000
C2-15,-91.772363,0.000000,0.000000
C2-16,-86.744335,0.000000,0.000000
C2-17,-136.148517,0.000000,0.000000
C2-18,-142.072789,0.000000,0.000000
C2-19,-141.355031,0.000000,0.000000
C2-20,-139.466675,0.000000,0.000000
C2-21,-139.057875,0.000000,0.000000
C2-22,-137.411396,0.000000,0.000000
C2-23,-132.592940,0.000000,0.000000
C2-24,-125.968247,0.000000,0.000000
C3-1,-7.857366,0.000000,0.000000
C3-2,-8.135760,0.000000,0.000000
C3-3,-7.038958,0.000000,0.000000
C3-4,-6.471801,0.000000,0.000000
C3-5,-6.596193,0.000000,0.000000
C3-6,-7.648392,0.000000,0.000000
C3-7,-7.744418,0.000000,0.000000
C3-8,-9.613157,0.000000,0.000000
C3-9,-16.729956,0.000000,0.000000
C3-10,-12.030584,0.000000,0.000000
C3-11,-19.816262,0.000000,0.000000
C3-12,-14.794028,0.000000,0.000000
C3-13,-32.253409,0.000000,0.000000
C3-14,-19.489185,0.000000,0.000000
C3-15,-8.931049,0.000000,0.000000
C3-16,-11.219909,0.000000,0.000000
C3-17,16.330569,0.000000,0.000000
C3-18,15.273621,0.000000,0.000000
C3-19,15.888000,0.000000,0.000000
C3-20,18.035513,0.000000,0.000000
C3-21,21.604328,0.000000,0.000000
C3-22,25.380409,0.000000,0.000000
C3-23,27.210948,0.000000,0.000000
C3-24,26.233538,0.000000,0.000000
C4-1,-18.867539,0.000000,0.000000
C4-2,-19.482691,0.000000,0.000000
C4-3,-19.049409,0.000000,0.000000
C4-4,-19.241357,0.000000,0.000000
C4-5,-19.207602,0.000000,0.000000
C4-6,-19.145888,0.000000,0.000000
C4-7,-20.585233,0.000000,0.000000
C4-8,-20.923960,0.000000,0.000000
C4-9,-20.577619,0.000000,0.000000
C4-10,-25.146262,0.000000,0.000000
C4-11,-28.209581,0.000000,0.000000
C4-12,-27.406417,0.000000,0.000000
C4-13,-27.075412,0.000000,0.000000
C4-14,-29.505279,0.000000,0.000000
C4-15,-23.887611,0.000000,0.000000
C4-16,-22.359139,0.000000,0.000000
C4-17,-17.339645,0.000000,0.000000
C4-18,-21.030452,0.000000,0.000000
C4-19,-20.688558,0.000000,0.000000
C4-20,-19.904033,0.000000,0.000000
C4-21,-20.406052,0.000000,0.000000
C4-22,-20.134068,0.000000,0.000000
C4-23,-17.342334,0.000000,0.000000
C4-24,-12.747771,0.000000,0.000000
C5-1,-2.987349,0.000000,0.000000
C5-2,-3.178933,0.000000,0.000000
C5-3,-2.521882,0.000000,0.000000
C5-4,-2.158898,0.000000,0.000000
C5-5,-2.234322,0.000000,0.000000
C5-6,-2.858047,0.000000,0.000000
C5-7,-2.724821,0.000000,0.000000
C5-8,-3.845169,0.000000,0.000000
C5-9,-8.376631,0.000000,0.000000
C5-10,-5.018156,0.000000,0.000000
C5-11,-9.839997,0.000000,0.000000
C5-12,-6.585360,0.000000,0.000000
C5-13,-17.897092,0.000000,0.000000
C5-14,-9.471964,0.000000,0.000000
C5-15,-2.926737,0.000000,0.000000
C5-16,-4.523594,0.000000,0.000000
C5-17,13.054887,0.000000,0.000000
C5-18,12.702549,0.000000,0.000000
C5-19,13.057130,0.000000,0.000000
C5-20,14.330633,0.000000,0.000000
C5-21,16.596951,0.000000,0.000000
C5-22,18.928189,0.000000,0.000000
C5-23,19.837412,0.000000,0.000000
C5-24,18.846575,0.000000,0.000000
C6-1,41.903247,0.000000,0.000000
C6-2,33.473360,0.000000,0.000000
C6-3,34.612462,0.000000,0.000000
C6-4,33.820457,0.000000,0.000000
C6-5,34.420181,0.000000,0.000000
C6-6,38.967258,0.000000,0.000000
C6-7,47.935532,0.000000,0.000000
C6-8,49.935679,0.000000,0.000000
C6-9,41.835233,0.000000,0.000000
C6-10,47.895476,0.000000,0.000000
C6-11,20.700615,0.000000,0.000000
C6-12,43.956196,0.000000,0.000000
C6-13,-4.928908,0.000000,0.000000
C6-14,27.595441,0.000000,0.000000
C6-15,80.067678,0.000000,0.000000
C6-16,74.805311,0.000000,0.000000
C6-17,175.000000,0.000000,64.517839
C6-18,175.000000,0.000000,68.375744
C6-19,175.000000,0.000000,36.000001
C6-20,175.000000,0.000000,33.096777
C6-21,175.000000,0.000000,62.388963
C6-22,175.000000,0.000000,0.000000
C6-23,175.000000,0.000000,0.000000
C6-24,175.000000,0.000000,36.682861
C7-1,-163.518963,0.000000,0.000000
C7-2,-154.513087,0.000000,0.000000
C7-3,-147.253915,0.000000,0.000000
C7-4,-140.238598,0.000000,0.000000
C7-5,-132.648384,0.000000,0.000000
C7-6,-150.151379,0.000000,0.000000
C7-7,-174.399956,0.000000,0.000000
C7-8,-159.063380,0.000000,0.000000
C7-9,-156.905035,0.000000,0.000000
C7-10,-188.588622,0.000000,0.000000
C7-11,-136.387630,0.000000,0.000000
C7-12,-130.751332,0.000000,0.000000
C7-13,-153.454320,0.000000,0.000000
C7-14,-142.583628,0.000000,0.000000
C7-15,-120.048521,0.000000,0.000000
C7-16,-112.593890,0.000000,0.000000
C7-17,47.920358,0.000000,0.000000
C7-18,13.680545,0.000000,0.000000
C7-19,-15.647290,0.000000,0.000000
C7-20,3.531758,0.000000,0.000000
C7-21,37.902817,0.000000,0.000000
C7-22,15.084897,0.000000,0.000000
C7-23,5.899383,0.000000,0.000000
C7-24,18.019527,0.000000,0.000000
C8-1,-50.779408,0.000000,0.000000
C8-2,-50.150170,0.000000,0.000000
C8-3,-48.832333,0.000000,0.000000
C8-4,-48.607221,0.000000,0.000000
C8-5,-48.772298,0.000000,0.000000
C8-6,-50.465145,0.000000,0.000000
C8-7,-55.339899,0.000000,0.000000
C8-8,-57.761015,0.000000,0.000000
C8-9,-60.219645,0.000000,0.000000
C8-10,-66.907534,0.000000,0.000000
C8-11,-71.751601,0.000000,0.000000
C8-12,-72.169550,0.000000,0.000000
C8-13,-72.361324,0.000000,0.000000
C8-14,-75.571966,0.000000,0.000000
C8-15,-69.918412,0.000000,0.000000
C8-16,-67.425853,0.000000,0.000000
C8-17,-62.137695,0.000000,0.000000
C8-18,-69.808029,0.000000,0.000000
C8-19,-68.733855,0.000000,0.000000
C8-20,-65.749581,0.000000,0.000000
C8-21,-64.178910,0.000000,0.000000
C8-22,-61.009815,0.000000,0.000000
C8-23,-54.482001,0.000000,0.000000
C8-24,-46.548049,0.000000,0.000000
C9-1,-38.475511,0.000000,0.000000
