,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C1-1,19.975536,0.000000,0.000000
C1-2,17.537639,0.000000,0.000000
C1-3,17.468489,0.000000,0.000000
C1-4,17.092839,0.000000,0.000000
C1-5,17.311798,0.000000,0.000000
C1-6,19.049685,0.000000,0.000000
C1-7,22.633402,0.000000,0.000000
C1-8,23.192550,0.000000,0.000000
C1-9,23.906625,0.000000,0.000000
C1-10,23.728339,0.000000,0.000000
C1-11,22.567841,0.000000,0.000000
C1-12,25.352843,0.000000,0.000000
C1-13,25.160283,0.000000,0.000000
C1-14,22.699638,0.000000,0.000000
C1-15,19.055321,0.000000,0.000000
C1-16,36.546456,0.000000,0.000000
C1-17,54.437010,0.000000,0.000000
C1-18,55.610273,0.000000,0.000000
C1-19,55.346868,0.000000,0.000000
C1-20,54.520043,0.000000,0.000000
C1-21,53.568835,0.000000,0.000000
C1-22,52.374492,0.000000,0.000000
C1-23,51.178154,0.000000,0.000000
C1-24,50.404574,0.000000,0.000000
C2-1,-58.692250,0.000000,0.000000
C2-2,-54.159822,0.000000,0.000000
C2-3,-53.896501,0.000000,0.000000
C2-4,-53.479327,0.000000,0.000000
C2-5,-53.864080,0.000000,0.000000
C2-6,-57.110479,0.000000,0.000000
C2-7,-66.032859,0.000000,0.000000
C2-8,-66.988141,0.000000,0.000000
C2-9,-68.437730,0.000000,0.000000
C2-10,-65.945020,0.000000,0.000000
C2-11,-67.343860,0.000000,0.000000
C2-12,-76.616526,0.000000,0.000000
C2-13,-70.764558,0.000000,0.000000
C2-14,-66.181947,0.000000,0.000000
C2-15,-61.446313,0.000000,0.000000
C2-16,-95.839888,0.000000,0.000000
C2-17,-136.148517,0.000000,0.000000
C2-18,-142.072789,0.000000,0.000000
C2-19,-141.355031,0.000000,0.000000
C2-20,-139.477637,0.000000,0.000000
C2-21,-139.057875,0.000000,0.000000
C2-22,-137.411396,0.000000,0.000000
C2-23,-132.592940,0.000000,0.000000
C2-24,-125.968247,0.000000,0.000000
C3-1,-7.857366,0.000000,0.000000
C3-2,-8.135760,0.000000,0.000000
C3-3,-7.038958,0.000000,0.000000
C3-4,-6.471801,0.000000,0.000000
C3-5,-6.596193,0.000000,0.000000
C3-6,-7.648392,0.000000,0.000000
C3-7,-7.323569,0.000000,0.000000
C3-8,-9.966599,0.000000,0.000000
C3-9,-13.324824,0.000000,0.000000
C3-10,-18.732202,0.000000,0.000000
C3-11,-18.771794,0.000000,0.000000
C3-12,-14.066295,0.000000,0.000000
C3-13,-20.488679,0.000000,0.000000
C3-14,-23.750153,0.000000,0.000000
C3-15,-24.789096,0.000000,0.000000
C3-16,-6.479609,0.000000,0.000000
C3-17,16.330569,0.000000,0.000000
C3-18,15.273621,0.000000,0.000000
C3-19,15.888000,0.000000,0.000000
C3-20,18.047874,0.000000,0.000000
C3-21,21.604328,0.000000,0.000000
C3-22,25.380409,0.000000,0.000000
C3-23,27.210948,0.000000,0.000000
C3-24,26.233538,0.000000,0.000000
C4-1,-18.867539,0.000000,0.000000
C4-2,-19.482691,0.000000,0.000000
C4-3,-19.049409,0.000000,0.000000
C4-4,-19.241357,0.000000,0.000000
C4-5,-19.207602,0.000000,0.000000
C4-6,-19.145888,0.000000,0.000000
C4-7,-20.464947,0.000000,0.000000
C4-8,-21.024980,0.000000,0.000000
C4-9,-21.958675,0.000000,0.000000
C4-10,-21.459047,0.000000,0.000000
C4-11,-25.185711,0.000000,0.000000
C4-12,-27.198417,0.000000,0.000000
C4-13,-23.752494,0.000000,0.000000
C4-14,-25.227981,0.000000,0.000000
C4-15,-28.312570,0.000000,0.000000
C4-16,-21.004274,0.000000,0.000000
C4-17,-17.339645,0.000000,0.000000
C4-18,-21.030452,0.000000,0.000000
C4-19,-20.688558,0.000000,0.000000
C4-20,-19.913961,0.000000,0.000000
C4-21,-20.406052,0.000000,0.000000
C4-22,-20.134068,0.000000,0.000000
C4-23,-17.342334,0.000000,0.000000
C4-24,-12.747771,0.000000,0.000000
C5-1,-2.987349,0.000000,0.000000
C5-2,-3.178933,0.000000,0.000000
C5-3,-2.521882,0.000000,0.000000
C5-4,-2.158898,0.000000,0.000000
C5-5,-2.234322,0.000000,0.000000
C5-6,-2.858047,0.000000,0.000000
C5-7,-2.458443,0.000000,0.000000
C5-8,-4.068881,0.000000,0.000000
C5-9,-6.097895,0.000000,0.000000
C5-10,-9.553741,0.000000,0.000000
C5-11,-9.321800,0.000000,0.000000
C5-12,-6.124738,0.000000,0.000000
C5-13,-10.448487,0.000000,0.000000
C5-14,-12.457094,0.000000,0.000000
C5-15,-12.969781,0.000000,0.000000
C5-16,-1.523206,0.000000,0.000000
C5-17,13.054887,0.000000,0.000000
C5-18,12.702549,0.000000,0.000000
C5-19,13.057130,0.000000,0.000000
C5-20,14.339163,0.000000,0.000000
C5-21,16.596951,0.000000,0.000000
C5-22,18.928189,0.000000,0.000000
C5-23,19.837412,0.000000,0.000000
C5-24,18.846575,0.000000,0.000000
C6-1,41.903247,0.000000,0.000000
C6-2,33.473360,0.000000,0.000000
C6-3,34.612462,0.000000,0.000000
C6-4,33.820457,0.000000,0.000000
C6-5,34.420181,0.000000,0.000000
C6-6,38.967258,0.000000,0.000000
C6-7,49.646327,0.000000,0.000000
C6-8,48.498902,0.000000,0.000000
C6-9,46.889321,0.000000,0.000000
C6-10,41.566250,0.000000,0.000000
C6-11,35.119621,0.000000,0.000000
C6-12,46.914509,0.000000,0.000000
C6-13,42.747939,0.000000,0.000000
C6-14,30.786443,0.000000,0.000000
C6-15,16.004533,0.000000,0.000000
C6-16,94.075136,0.000000,0.000000
C6-17,175.000000,0.000000,53.841686
C6-18,175.000000,0.000000,68.375744
C6-19,175.000000,0.000000,68.375744
C6-20,175.000000,0.000000,65.041009
C6-21,175.000000,0.000000,62.388963
C6-22,175.000000,0.000000,36.682861
C6-23,175.000000,0.000000,36.682861
C6-24,175.000000,0.000000,36.682861
C7-1,-163.518963,0.000000,0.000000
C7-2,-154.513087,0.000000,0.000000
C7-3,-147.253915,0.000000,0.000000
C7-4,-140.238598,0.000000,0.000000
C7-5,-132.648384,0.000000,0.000000
C7-6,-150.151379,0.000000,0.000000
C7-7,-171.417563,0.000000,0.000000
C7-8,-161.624025,0.000000,0.000000
C7-9,-166.261935,0.000000,0.000000
C7-10,-174.709408,0.000000,0.000000
C7-11,-155.393170,0.000000,0.000000
C7-12,-135.105999,0.000000,0.000000
C7-13,-106.467420,0.000000,0.000000
C7-14,-142.805829,0.000000,0.000000
C7-15,-189.417659,0.000000,0.000000
C7-16,-96.025935,0.000000,0.000000
C7-17,33.978459,0.000000,0.000000
C7-18,13.680545,0.000000,0.000000
C7-19,2.103882,0.000000,0.000000
C7-20,15.329211,0.000000,0.000000
C7-21,37.902817,0.000000,0.000000
C7-22,15.084897,0.000000,0.000000
C7-23,5.899383,0.000000,0.000000
C7-24,18.019527,0.000000,0.000000
C8-1,-50.779408,0.000000,0.000000
C8-2,-50.150170,0.000000,0.000000
C8-3,-48.832333,0.000000,0.000000
C8-4,-48.607221,0.000000,0.000000
C8-5,-48.772298,0.000000,0.000000
C8-6,-50.465145,0.000000,0.000000
C8-7,-55.219613,0.000000,0.000000
C8-8,-57.862036,0.000000,0.000000
C8-9,-61.600701,0.000000,0.000000
C8-10,-63.220319,0.000000,0.000000
C8-11,-68.727732,0.000000,0.000000
C8-12,-71.961550,0.000000,0.000000
C8-13,-69.038407,0.000000,0.000000
C8-14,-71.294669,0.000000,0.000000
C8-15,-74.343371,0.000000,0.000000
C8-16,-66.070988,0.000000,0.000000
C8-17,-62.137695,0.000000,0.000000
C8-18,-69.808029,0.000000,0.000000
C8-19,-68.733855,0.000000,0.000000
C8-20,-65.759510,0.000000,0.000000
C8-21,-64.178910,0.000000,0.000000
C8-22,-61.009815,0.000000,0.000000
C8-23,-54.482001,0.000000,0.000000
C8-24,-46.548049,0.000000,0.000000
C9-1,-38.475511,0.000000,0.000000
