,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C1-1,42.340653,0.000000,0.000000
C1-2,30.597289,0.000000,0.000000
C1-3,28.312355,0.000000,0.000000
C1-4,44.709299,0.000000,0.000000
C1-5,30.856369,0.000000,0.000000
C1-6,45.677661,0.000000,0.000000
C1-7,44.272432,0.000000,0.000000
C1-8,32.572843,0.000000,0.000000
C1-9,5.909341,0.000000,0.000000
C1-10,-7.070847,0.000000,0.000000
C1-11,-4.679772,0.000000,0.000000
C1-12,3.743683,0.000000,0.000000
C1-13,12.613096,0.000000,0.000000
C1-14,15.521747,0.000000,0.000000
C1-15,11.798995,0.000000,0.000000
C1-16,31.557544,0.000000,0.000000
C1-17,53.707954,0.000000,0.000000
C1-18,55.303254,0.000000,0.000000
C1-19,55.256351,0.000000,0.000000
C1-20,52.753354,0.000000,0.000000
C1-21,44.866718,0.000000,0.000000
C1-22,48.675281,0.000000,0.000000
C1-23,41.317260,0.000000,0.000000
C1-24,30.186017,0.000000,0.000000
C2-1,-117.956974,0.000000,0.000000
C2-2,-92.325321,0.000000,0.000000
C2-3,-87.725583,0.000000,0.000000
C2-4,-121.709160,0.000000,0.000000
C2-5,-92.303131,0.000000,0.000000
C2-6,-120.816980,0.000000,0.000000
C2-7,-116.634060,0.000000,0.000000
C2-8,-88.924128,0.000000,0.000000
C2-9,-32.859736,0.000000,0.000000
C2-10,-4.720561,0.000000,0.000000
C2-11,-9.823550,0.000000,0.000000
C2-12,-30.674486,0.000000,0.000000
C2-13,-45.684086,0.000000,0.000000
C2-14,-50.238492,0.000000,0.000000
C2-15,-42.414516,0.000000,0.000000
C2-16,-85.136180,0.000000,0.000000
C2-17,-138.695890,0.000000,0.000000
C2-18,-145.493671,0.000000,0.000000
C2-19,-143.015013,0.000000,0.000000
C2-20,-136.927414,0.000000,0.000000
C2-21,-119.631272,0.000000,0.000000
C2-22,-124.207948,0.000000,0.000000
C2-23,-106.515368,0.000000,0.000000
C2-24,-81.227516,0.000000,0.000000
C3-1,28.261686,0.000000,0.000000
C3-2,16.542964,0.000000,0.000000
C3-3,15.236069,0.000000,0.000000
C3-4,33.420614,0.000000,0.000000
C3-5,17.337936,0.000000,0.000000
C3-6,28.553428,0.000000,0.000000
C3-7,20.514112,0.000000,0.000000
C3-8,1.001712,0.000000,0.000000
C3-9,-32.396647,0.000000,0.000000
C3-10,-50.306029,0.000000,0.000000
C3-11,-49.490351,0.000000,0.000000
C3-12,-37.899946,0.000000,0.000000
C3-13,-31.281431,0.000000,0.000000
C3-14,-29.806506,0.000000,0.000000
C3-15,-33.207321,0.000000,0.000000
C3-16,-9.304629,0.000000,0.000000
C3-17,20.823431,0.000000,0.000000
C3-18,18.611803,0.000000,0.000000
C3-19,17.273373,0.000000,0.000000
C3-20,16.063335,0.000000,0.000000
