,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C1-1,14.479463,0.000000,0.000000
C1-2,14.092205,0.000000,0.000000
C1-3,11.325000,0.000000,0.000000
C1-4,11.424688,0.000000,0.000000
C1-5,13.835680,0.000000,0.000000
C1-6,11.821969,0.000000,0.000000
C1-7,4.316918,0.000000,0.000000
C1-8,18.602450,0.000000,0.000000
C1-9,-17.443851,0.000000,0.000000
C1-10,19.349000,0.000000,0.000000
C1-11,42.787524,0.000000,0.000000
C1-12,25.721188,0.000000,0.000000
C1-13,22.009902,0.000000,0.000000
C1-14,54.551757,0.000000,0.000000
C1-15,54.326588,0.000000,0.000000
C1-16,73.801689,0.000000,0.000000
C1-17,73.381509,0.000000,0.000000
C1-18,72.935901,0.000000,0.000000
C1-19,53.637008,0.000000,0.000000
C1-20,52.958595,0.000000,0.000000
C1-21,52.172596,0.000000,0.000000
C1-22,51.290684,0.000000,0.000000
C1-23,50.283098,0.000000,0.000000
C1-24,50.003885,0.000000,0.000000
C2-1,-51.173689,0.000000,0.000000
C2-2,-51.848011,0.000000,0.000000
C2-3,-48.866278,0.000000,0.000000
C2-4,-47.772277,0.000000,0.000000
C2-5,-52.055505,0.000000,0.000000
C2-6,-49.048184,0.000000,0.000000
C2-7,-32.275551,0.000000,0.000000
C2-8,-61.756771,0.000000,0.000000
C2-9,-48.208874,0.000000,0.000000
C2-10,-128.782347,0.000000,0.000000
C2-11,-122.342436,0.000000,0.000000
C2-12,-134.292368,0.000000,0.000000
C2-13,-97.621495,0.000000,0.000000
C2-14,-136.841013,0.000000,0.000000
C2-15,-146.751820,0.000000,0.000000
C2-16,-132.902365,0.000000,0.000000
C2-17,-131.348053,0.000000,0.000000
C2-18,-133.365551,0.000000,0.000000
C2-19,-149.169418,0.000000,0.000000
C2-20,-146.792794,0.000000,0.000000
C2-21,-143.925203,0.000000,0.000000
C2-22,-140.653053,0.000000,0.000000
C2-23,-136.942771,0.000000,0.000000
C2-24,-127.835020,0.000000,0.000000
C3-1,-8.593341,0.000000,0.000000
C3-2,-5.601360,0.000000,0.000000
C3-3,-4.568813,0.000000,0.000000
C3-4,-5.250007,0.000000,0.000000
C3-5,-3.463187,0.000000,0.000000
C3-6,-7.514690,0.000000,0.000000
C3-7,-22.710142,0.000000,0.000000
C3-8,-11.221509,0.000000,0.000000
C3-9,-42.344744,0.000000,0.000000
C3-10,-1.724515,0.000000,0.000000
C3-11,16.005402,0.000000,0.000000
C3-12,-6.276653,0.000000,0.000000
C3-13,-16.219325,0.000000,0.000000
C3-14,16.296849,0.000000,0.000000
C3-15,27.663503,0.000000,0.000000
C3-16,43.859930,0.000000,0.000000
C3-17,44.587867,0.000000,0.000000
C3-18,43.257814,0.000000,0.000000
C3-19,27.558352,0.000000,0.000000
C3-20,28.815534,0.000000,0.000000
C3-21,30.201832,0.000000,0.000000
C3-22,31.723647,0.000000,0.000000
C3-23,33.479667,0.000000,0.000000
C3-24,28.990261,0.000000,0.000000
C4-1,-22.912581,0.000000,0.000000
C4-2,-23.488692,0.000000,0.000000
C4-3,-25.901546,0.000000,0.000000
C4-4,-24.831835,0.000000,0.000000
C4-5,-23.592364,0.000000,0.000000
C4-6,-25.922748,0.000000,0.000000
C4-7,-29.220946,0.000000,0.000000
C4-8,-25.608111,0.000000,0.000000
C4-9,-45.891392,0.000000,0.000000
C4-10,-37.913840,0.000000,0.000000
C4-11,-27.629256,0.000000,0.000000
C4-12,-31.667027,0.000000,0.000000
C4-13,-29.283648,0.000000,0.000000
C4-14,-17.790512,0.000000,0.000000
C4-15,-26.581910,0.000000,0.000000
C4-16,-15.591408,0.000000,0.000000
C4-17,-14.720618,0.000000,0.000000
C4-18,-15.993639,0.000000,0.000000
C4-19,-28.384780,0.000000,0.000000
C4-20,-27.084493,0.000000,0.000000
C4-21,-25.487323,0.000000,0.000000
C4-22,-23.651823,0.000000,0.000000
C4-23,-21.577144,0.000000,0.000000
C4-24,-14.579563,0.000000,0.000000
C5-1,-3.282901,0.000000,0.000000
C5-2,-1.360260,0.000000,0.000000
C5-3,-0.594555,0.000000,0.000000
C5-4,-1.104281,0.000000,0.000000
C5-5,-0.009476,0.000000,0.000000
C5-6,-2.439244,0.000000,0.000000
C5-7,-11.970203,0.000000,0.000000
C5-8,-4.626990,0.000000,0.000000
C5-9,-23.642778,0.000000,0.000000
C5-10,2.334020,0.000000,0.000000
C5-11,13.339906,0.000000,0.000000
C5-12,-0.854745,0.000000,0.000000
C5-13,-7.409709,0.000000,0.000000
C5-14,13.071311,0.000000,0.000000
C5-15,20.916407,0.000000,0.000000
C5-16,30.797241,0.000000,0.000000
C5-17,31.178685,0.000000,0.000000
C5-18,30.425744,0.000000,0.000000
C5-19,20.971013,0.000000,0.000000
C5-20,21.646694,0.000000,0.000000
C5-21,22.378204,0.000000,0.000000
C5-22,23.174396,0.000000,0.000000
C5-23,24.096717,0.000000,0.000000
C5-24,20.717109,0.000000,0.000000
C6-1,20.843665,0.000000,0.000000
C6-2,22.031376,0.000000,0.000000
C6-3,12.481879,0.000000,0.000000
C6-4,12.937213,0.000000,0.000000
C6-5,23.170374,0.000000,0.000000
C6-6,11.246352,0.000000,0.000000
C6-7,-29.328402,0.000000,0.000000
C6-8,29.418975,0.000000,0.000000
C6-9,-40.385796,0.000000,0.000000
C6-10,120.401682,0.000000,0.000000
C6-11,130.272523,0.000000,0.000000
C6-12,140.837768,0.000000,0.000000
C6-13,79.699351,0.000000,0.000000
C6-14,175.000000,0.000000,0.000000
C6-15,175.000000,0.000000,57.218865
C6-16,175.000000,0.000000,64.517839
C6-17,175.000000,0.000000,62.388963
C6-18,175.000000,0.000000,57.218865
C6-19,175.000000,0.000000,57.218865
C6-20,175.000000,0.000000,33.871519
C6-21,175.000000,0.000000,36.682861
C6-22,175.000000,0.000000,36.682861
C6-23,175.000000,0.000000,0.000000
C6-24,175.000000,0.000000,0.000000
C7-1,-116.438299,0.000000,0.000000
C7-2,-100.999662,0.000000,0.000000
C7-3,-94.389977,0.000000,0.000000
C7-4,-99.438816,0.000000,0.000000
C7-5,-101.389231,0.000000,0.000000
C7-6,-101.329377,0.000000,0.000000
C7-7,-40.528442,0.000000,0.000000
C7-8,-26.127130,0.000000,0.000000
C7-9,-104.485527,0.000000,0.000000
C7-10,77.186202,0.000000,0.000000
C7-11,93.835858,0.000000,0.000000
C7-12,156.056809,0.000000,0.000000
C7-13,-97.526845,0.000000,0.000000
C7-14,13.424155,0.000000,0.000000
C7-15,100.409951,0.000000,0.000000
C7-16,130.088392,0.000000,0.000000
C7-17,129.480017,0.000000,0.000000
C7-18,69.918571,0.000000,0.000000
C7-19,32.968585,0.000000,0.000000
C7-20,21.758931,0.000000,0.000000
C7-21,23.010085,0.000000,0.000000
C7-22,26.654110,0.000000,0.000000
C7-23,40.859624,0.000000,0.000000
C7-24,15.628152,0.000000,0.000000
C8-1,-53.942951,0.000000,0.000000
C8-2,-53.196380,0.000000,0.000000
C8-3,-54.754757,0.000000,0.000000
C8-4,-53.333891,0.000000,0.000000
C8-5,-52.152946,0.000000,0.000000
C8-6,-56.578553,0.000000,0.000000
C8-7,-63.938441,0.000000,0.000000
C8-8,-62.865625,0.000000,0.000000
C8-9,-85.630399,0.000000,0.000000
C8-10,-79.818300,0.000000,0.000000
C8-11,-71.172439,0.000000,0.000000
C8-12,-76.099802,0.000000,0.000000
C8-13,-74.067577,0.000000,0.000000
C8-14,-63.007532,0.000000,0.000000
C8-15,-72.349073,0.000000,0.000000
C8-16,-60.293401,0.000000,0.000000
C8-17,-58.146749,0.000000,0.000000
C8-18,-60.625401,0.000000,0.000000
C8-19,-74.959599,0.000000,0.000000
C8-20,-71.634319,0.000000,0.000000
C8-21,-67.661002,0.000000,0.000000
C8-22,-63.145022,0.000000,0.000000
C8-23,-58.015296,0.000000,0.000000
C8-24,-48.044606,0.000000,0.000000
C9-1,-38.365723,0.000000,0.000000
C9-2,-34.104682,0.000000,0.000000
C9-3,-32.252299,0.000000,0.000000
C9-4,-32.596574,0.000000,0.000000
C9-5,-30.865907,0.000000,0.000000
C9-6,-36.927692,0.000000,0.000000
C9-7,-56.020171,0.000000,0.000000
C9-8,-46.968583,0.000000,0.000000
C9-9,-80.472710,0.000000,0.000000
C9-10,-41.930146,0.000000,0.000000
C9-11,-25.772516,0.000000,0.000000
C9-12,-48.908099,0.000000,0.000000
C9-13,-59.187689,0.000000,0.000000
C9-14,-27.087049,0.000000,0.000000
C9-15,-16.248234,0.000000,0.000000
C9-16,0.970179,0.000000,0.000000
C9-17,2.922255,0.000000,0.000000
C9-18,0.435447,0.000000,0.000000
C9-19,-17.128298,0.000000,0.000000
C9-20,-13.928218,0.000000,0.000000
C9-21,-10.262103,0.000000,0.000000
C9-22,-6.168476,0.000000,0.000000
C9-23,-1.481263,0.000000,0.000000
C9-24,-3.118090,0.000000,0.000000
C10-1,-60.311690,0.000000,0.000000
C10-2,-55.958172,0.000000,0.000000
C10-3,-53.622078,0.000000,0.000000
C10-4,-53.486439,0.000000,0.000000
C10-5,-52.499194,0.000000,0.000000
C10-6,-58.779643,0.000000,0.000000
C10-7,-75.775328,0.000000,0.000000
C10-8,-73.100258,0.000000,0.000000
C10-9,-96.676628,0.000000,0.000000
C10-10,-74.679583,0.000000,0.000000
C10-11,-66.685402,0.000000,0.000000
C10-12,-82.514980,0.000000,0.000000
C10-13,-89.715308,0.000000,0.000000
C10-14,-70.030239,0.000000,0.000000
C10-15,-63.196216,0.000000,0.000000
C10-16,-51.357773,0.000000,0.000000
C10-17,-48.631502,0.000000,0.000000
C10-18,-51.600197,0.000000,0.000000
C10-19,-64.625950,0.000000,0.000000
C10-20,-60.228662,0.000000,0.000000
C10-21,-55.130179,0.000000,0.000000
C10-22,-49.407698,0.000000,0.000000
C10-23,-42.870698,0.000000,0.000000
C10-24,-40.786213,0.000000,0.000000
C11-1,-52.416166,0.000000,0.000000
C11-2,-50.181904,0.000000,0.000000
C11-3,-48.738532,0.000000,0.000000
C11-4,-48.145365,0.000000,0.000000
C11-5,-48.244226,0.000000,0.000000
C11-6,-51.783455,0.000000,0.000000
C11-7,-58.644416,0.000000,0.000000
C11-8,-62.934989,0.000000,0.000000
C11-9,-67.126700,0.000000,0.000000
C11-10,-70.784562,0.000000,0.000000
C11-11,-73.552673,0.000000,0.000000
C11-12,-75.055362,0.000000,0.000000
C11-13,-75.648529,0.000000,0.000000
C11-14,-76.380101,0.000000,0.000000
C11-15,-11.309396,0.000000,0.000000
C11-16,12.489877,0.000000,0.000000
C11-17,14.645049,0.000000,0.000000
C11-18,-56.188129,0.000000,0.000000
C11-19,-57.625228,0.000000,0.000000
C11-20,-75.253084,0.000000,0.000000
C11-21,-71.239323,0.000000,0.000000
C11-22,-66.711484,0.000000,0.000000
C11-23,-61.550933,0.000000,0.000000
C11-24,-56.528788,0.000000,0.000000
C12-1-1,-74.820239,0.000000,0.000000
C12-1-2,-74.084675,0.000000,0.000000
C12-1-3,-74.672754,0.000000,0.000000
C12-1-4,-72.839485,0.000000,0.000000
C12-1-5,-72.926820,0.000000,0.000000
C12-1-6,-75.980066,0.000000,0.000000
C12-1-7,-65.688653,0.000000,0.000000
C12-1-8,-87.977927,0.000000,0.000000
C12-1-9,-92.499469,0.000000,0.000000
C12-1-10,-111.108431,0.000000,0.000000
C12-1-11,-82.605082,0.000000,0.000000
C12-1-12,-77.581282,0.000000,0.000000
C12-1-13,-103.285293,0.000000,0.000000
C12-1-14,-111.797754,0.000000,0.000000
C12-1-15,-90.386407,0.000000,0.000000
C12-1-16,-78.830861,0.000000,0.000000
C12-1-17,-75.993372,0.000000,0.000000
C12-1-18,-113.087192,0.000000,0.000000
C12-1-19,-117.428189,0.000000,0.000000
C12-1-20,-123.560005,0.000000,0.000000
C12-1-21,-118.308899,0.000000,0.000000
C12-1-22,-112.339361,0.000000,0.000000
C12-1-23,-105.559169,0.000000,0.000000
C12-1-24,-92.196660,0.000000,0.000000
C13-2-1,-49.301242,0.000000,0.000000
C13-2-2,-44.746075,0.000000,0.000000
C13-2-3,-40.740090,0.000000,0.000000
C13-2-4,-41.168740,0.000000,0.000000
C13-2-5,-41.315508,0.000000,0.000000
C13-2-6,-44.934821,0.000000,0.000000
C13-2-7,-44.839659,0.000000,0.000000
C13-2-8,-61.052126,0.000000,0.000000
C13-2-9,-66.456557,0.000000,0.000000
C13-2-10,-56.509411,0.000000,0.000000
C13-2-11,-25.609315,0.000000,0.000000
C13-2-12,-36.741482,0.000000,0.000000
C13-2-13,-75.850424,0.000000,0.000000
C13-2-14,-69.070326,0.000000,0.000000
C13-2-15,-23.348909,0.000000,0.000000
C13-2-16,-11.977111,0.000000,0.000000
C13-2-17,-9.711152,0.000000,0.000000
C13-2-18,-46.236496,0.000000,0.000000
C13-2-19,-47.822632,0.000000,0.000000
C13-2-20,-54.639299,0.000000,0.000000
C13-2-21,-50.385817,0.000000,0.000000
C13-2-22,-45.633432,0.000000,0.000000
C13-2-23,-40.193441,0.000000,0.000000
C13-2-24,-41.663511,0.000000,0.000000
C14-1,-61.199899,0.000000,0.000000
C14-2,-47.580101,0.000000,0.000000
C14-3,-34.725757,0.000000,0.000000
C14-4,-39.188720,0.000000,0.000000
C14-5,-40.319214,0.000000,0.000000
C14-6,-43.932910,0.000000,0.000000
C14-7,-53.760578,0.000000,0.000000
C14-8,-44.881704,0.000000,0.000000
C14-9,-91.883085,0.000000,0.000000
C14-10,-26.505329,0.000000,0.000000
C14-11,-0.095413,0.000000,0.000000
C14-12,-46.864470,0.000000,0.000000
C14-13,-103.038248,0.000000,0.000000
C14-14,-45.409027,0.000000,0.000000
C14-15,27.674090,0.000000,0.000000
C14-16,40.934317,0.000000,0.000000
C14-17,44.493349,0.000000,0.000000
C14-18,19.908496,0.000000,0.000000
C14-19,4.841927,0.000000,0.000000
C14-20,5.208653,0.000000,0.000000
C14-21,12.001776,0.000000,0.000000
C14-22,19.639572,0.000000,0.000000
C14-23,29.286964,0.000000,0.000000
C14-24,3.436461,0.000000,0.000000
C15-1,-67.868924,0.000000,0.000000
C15-2,-50.507576,0.000000,0.000000
C15-3,-35.545486,0.000000,0.000000
C15-4,-39.425955,0.000000,0.000000
C15-5,-36.140429,0.000000,0.000000
C15-6,-40.934526,0.000000,0.000000
C15-7,-71.972100,0.000000,0.000000
C15-8,-58.826858,0.000000,0.000000
C15-9,-118.293293,0.000000,0.000000
C15-10,-44.659773,0.000000,0.000000
C15-11,-11.933327,0.000000,0.000000
C15-12,-71.056353,0.000000,0.000000
C15-13,-100.523211,0.000000,0.000000
C15-14,-44.689607,0.000000,0.000000
C15-15,23.673943,0.000000,0.000000
C15-16,36.518915,0.000000,0.000000
C15-17,40.936265,0.000000,0.000000
C15-18,23.189158,0.000000,0.000000
C15-19,12.010467,0.000000,0.000000
C15-20,15.059372,0.000000,0.000000
C15-21,23.459937,0.000000,0.000000
C15-22,32.496634,0.000000,0.000000
C15-23,42.092264,0.000000,0.000000
C15-24,18.082051,0.000000,0.000000
C16-1,-111.490146,0.000000,0.000000
C16-2,-105.060981,0.000000,0.000000
C16-3,-100.907367,0.000000,0.000000
C16-4,-101.058891,0.000000,0.000000
C16-5,-102.091072,0.000000,0.000000
C16-6,-104.662687,0.000000,0.000000
C16-7,-94.903228,0.000000,0.000000
C16-8,-97.653321,0.000000,0.000000
C16-9,-143.640687,0.000000,0.000000
C16-10,-132.560161,0.000000,0.000000
C16-11,-110.398272,0.000000,0.000000
C16-12,-126.592551,0.000000,0.000000
C16-13,-157.654499,0.000000,0.000000
C16-14,-128.768645,0.000000,0.000000
C16-15,-101.651710,0.000000,0.000000
C16-16,-87.839921,0.000000,0.000000
C16-17,-83.122235,0.000000,0.000000
C16-18,-109.170557,0.000000,0.000000
C16-19,-129.791149,0.000000,0.000000
C16-20,-128.093643,0.000000,0.000000
C16-21,-119.269468,0.000000,0.000000
C16-22,-109.163294,0.000000,0.000000
C16-23,-96.779699,0.000000,0.000000
C16-24,-94.307376,0.000000,0.000000
C17-1,-118.257728,0.000000,0.000000
C17-2,-108.031719,0.000000,0.000000
C17-3,-101.739211,0.000000,0.000000
C17-4,-101.299632,0.000000,0.000000
C17-5,-97.850531,0.000000,0.000000
C17-6,-101.619992,0.000000,0.000000
C17-7,-113.383886,0.000000,0.000000
C17-8,-111.804562,0.000000,0.000000
C17-9,-170.441194,0.000000,0.000000
C17-10,-150.982897,0.000000,0.000000
C17-11,-122.411131,0.000000,0.000000
C17-12,-151.141949,0.000000,0.000000
C17-13,-155.102294,0.000000,0.000000
C17-14,-128.038593,0.000000,0.000000
C17-15,-105.710973,0.000000,0.000000
C17-16,-92.320576,0.000000,0.000000
C17-17,-86.731887,0.000000,0.000000
C17-18,-105.841413,0.000000,0.000000
C17-19,-122.516670,0.000000,0.000000
C17-20,-118.097347,0.000000,0.000000
C17-21,-107.641975,0.000000,0.000000
C17-22,-96.116227,0.000000,0.000000
C17-23,-83.785158,0.000000,0.000000
C17-24,-79.445349,0.000000,0.000000
C18-1,-98.214735,0.000000,0.000000
C18-2,-86.213081,0.000000,0.000000
C18-3,-77.821553,0.000000,0.000000
C18-4,-78.447203,0.000000,0.000000
C18-5,-70.553209,0.000000,0.000000
C18-6,-81.496841,0.000000,0.000000
C18-7,-176.175746,0.000000,0.000000
C18-8,-114.211277,0.000000,0.000000
C18-9,-231.136464,0.000000,0.000000
C18-10,-155.073045,0.000000,0.000000
C18-11,-84.164430,0.000000,0.000000
C18-12,-207.942353,0.000000,0.000000
C18-13,-127.574805,0.000000,0.000000
C18-14,-72.897076,0.000000,0.000000
C18-15,-58.608004,0.000000,0.000000
C18-16,-59.097514,0.000000,0.000000
C18-17,-46.998652,0.000000,0.000000
C18-18,-40.423684,0.000000,0.000000
C18-19,-41.899023,0.000000,0.000000
C18-20,-22.489171,0.000000,0.000000
C18-21,0.263583,0.000000,0.000000
C18-22,23.228355,0.000000,0.000000
C18-23,39.696438,0.000000,0.000000
C18-24,33.223894,0.000000,0.000000
C19-1,-74.475310,0.000000,0.000000
C19-2,-66.428002,0.000000,0.000000
C19-3,-57.811571,0.000000,0.000000
C19-4,-61.800407,0.000000,0.000000
C19-5,-71.857077,0.000000,0.000000
C19-6,-67.098755,0.000000,0.000000
C19-7,27.511940,0.000000,0.000000
C19-8,-28.323748,0.000000,0.000000
C19-9,-4.387308,0.000000,0.000000
C19-10,-3.992446,0.000000,0.000000
C19-11,-26.329255,0.000000,0.000000
C19-12,34.485332,0.000000,0.000000
C19-13,-133.117942,0.000000,0.000000
C19-14,-101.280596,0.000000,0.000000
C19-15,-15.369616,0.000000,0.000000
C19-16,12.191909,0.000000,0.000000
C19-17,8.369766,0.000000,0.000000
C19-18,-48.838377,0.000000,0.000000
C19-19,-83.050199,0.000000,0.000000
C19-20,-100.395820,0.000000,0.000000
C19-21,-107.531276,0.000000,0.000000
C19-22,-112.752077,0.000000,0.000000
C19-23,-107.189174,0.000000,0.000000
C19-24,-124.094809,0.000000,0.000000
C20-1,-86.193818,0.000000,0.000000
C20-2,-80.936307,0.000000,0.000000
C20-3,-76.343990,0.000000,0.000000
C20-4,-78.019587,0.000000,0.000000
C20-5,-78.085469,0.000000,0.000000
C20-6,-86.901427,0.000000,0.000000
C20-7,-143.349477,0.000000,0.000000
C20-8,-89.075135,0.000000,0.000000
C20-9,-183.532064,0.000000,0.000000
C20-10,-122.349660,0.000000,0.000000
C20-11,-62.826589,0.000000,0.000000
C20-12,-164.336485,0.000000,0.000000
C20-13,-132.108159,0.000000,0.000000
C20-14,-74.193831,0.000000,0.000000
C20-15,-51.397739,0.000000,0.000000
C20-16,-51.138751,0.000000,0.000000
C20-17,-40.587008,0.000000,0.000000
C20-18,-46.337077,0.000000,0.000000
C20-19,-54.820316,0.000000,0.000000
C20-20,-40.245092,0.000000,0.000000
C20-21,-20.389751,0.000000,0.000000
C20-22,0.053502,0.000000,0.000000
C20-23,16.614885,0.000000,0.000000
C20-24,6.825220,0.000000,0.000000
C21-1,-99.932834,0.000000,0.000000
C21-2,-77.602989,0.000000,0.000000
C21-3,-60.940707,0.000000,0.000000
C21-4,-62.706001,0.000000,0.000000
C21-5,-55.905491,0.000000,0.000000
C21-6,-45.211425,0.000000,0.000000
C21-7,6.743492,0.000000,0.000000
C21-8,-16.206285,0.000000,0.000000
C21-9,-33.669090,0.000000,0.000000
C21-10,1.265324,0.000000,0.000000
C21-11,3.615464,0.000000,0.000000
C21-12,13.388183,0.000000,0.000000
C21-13,-62.084013,0.000000,0.000000
C21-14,-54.159369,0.000000,0.000000
C21-15,-17.064290,0.000000,0.000000
C21-16,-4.662910,0.000000,0.000000
C21-17,-5.208614,0.000000,0.000000
C21-18,-36.315178,0.000000,0.000000
C21-19,-55.685887,0.000000,0.000000
C21-20,-62.792884,0.000000,0.000000
C21-21,-63.792287,0.000000,0.000000
C21-22,-63.673094,0.000000,0.000000
C21-23,-58.307779,0.000000,0.000000
C21-24,-68.188518,0.000000,0.000000
C22-1,-63.864157,0.000000,0.000000
C22-2,-41.868358,0.000000,0.000000
C22-3,-25.824564,0.000000,0.000000
C22-4,-26.868298,0.000000,0.000000
C22-5,-19.249771,0.000000,0.000000
C22-6,-2.462525,0.000000,0.000000
C22-7,86.607973,0.000000,0.000000
C22-8,31.075826,0.000000,0.000000
C22-9,63.719970,0.000000,0.000000
C22-10,68.914024,0.000000,0.000000
C22-11,38.693980,0.000000,0.000000
C22-12,105.595461,0.000000,0.000000
C22-13,3.667154,0.000000,0.000000
C22-14,-19.450056,0.000000,0.000000
C22-15,9.331671,0.000000,0.000000
C22-16,23.015607,0.000000,0.000000
C22-17,16.585526,0.000000,0.000000
C22-18,-14.924052,0.000000,0.000000
C22-19,-31.840872,0.000000,0.000000
C22-20,-47.806268,0.000000,0.000000
C22-21,-59.875216,0.000000,0.000000
C22-22,-71.021359,0.000000,0.000000
C22-23,-74.176655,0.000000,0.000000
C22-24,-79.791917,0.000000,0.000000
C23-1,-155.825200,0.000000,0.000000
C23-2,-144.310317,0.000000,0.000000
C23-3,-133.453773,0.000000,0.000000
C23-4,-136.522014,0.000000,0.000000
C23-5,-146.732117,0.000000,0.000000
C23-6,-112.158343,0.000000,0.000000
C23-7,75.329139,0.000000,0.000000
C23-8,41.084483,0.000000,0.000000
C23-9,0.448719,0.000000,0.000000
C23-10,65.899914,0.000000,0.000000
C23-11,1.691996,0.000000,0.000000
C23-12,95.399409,0.000000,0.000000
C23-13,-93.474459,0.000000,0.000000
C23-14,-101.380846,0.000000,0.000000
C23-15,-109.362132,0.000000,0.000000
C23-16,-104.999802,0.000000,0.000000
C23-17,-105.477118,0.000000,0.000000
C23-18,-165.845970,0.000000,0.000000
C23-19,-205.151749,0.000000,0.000000
C23-20,-217.188607,0.000000,0.000000
C23-21,-218.094705,0.000000,0.000000
C23-22,-216.288300,0.000000,0.000000
C23-23,-202.716222,0.000000,0.000000
C23-24,-211.827488,0.000000,0.000000
C24-1,49.767756,0.000000,0.000000
C24-2,62.590132,0.000000,0.000000
C24-3,66.763577,0.000000,0.000000
C24-4,67.498609,0.000000,0.000000
C24-5,88.844107,0.000000,0.000000
C24-6,46.136522,0.000000,0.000000
C24-7,-108.321001,0.000000,0.000000
C24-8,-79.982948,0.000000,0.000000
C24-9,-144.861364,0.000000,0.000000
C24-10,-52.698435,0.000000,0.000000
C24-11,-30.935435,0.000000,0.000000
C24-12,-96.378120,0.000000,0.000000
C24-13,-53.942647,0.000000,0.000000
C24-14,17.136660,0.000000,0.000000
C24-15,46.396237,0.000000,0.000000
C24-16,48.692721,0.000000,0.000000
C24-17,60.618687,0.000000,0.000000
C24-18,65.549178,0.000000,0.000000
C24-19,66.270232,0.000000,0.000000
C24-20,74.015851,0.000000,0.000000
C24-21,77.713421,0.000000,0.000000
C24-22,80.533869,0.000000,0.000000
C24-23,75.783156,0.000000,0.000000
C24-24,74.552866,0.000000,0.000000
C25-1-1,-100.066726,0.000000,0.000000
C25-1-2,-95.925552,0.000000,0.000000
C25-1-3,-92.877236,0.000000,0.000000
C25-1-4,-95.017036,0.000000,0.000000
C25-1-5,-106.790348,0.000000,0.000000
C25-1-6,-94.606870,0.000000,0.000000
C25-1-7,6.293493,0.000000,0.000000
C25-1-8,2.876343,0.000000,0.000000
C25-1-9,-27.516238,0.000000,0.000000
C25-1-10,33.420827,0.000000,0.000000
C25-1-11,-10.358310,0.000000,0.000000
C25-1-12,31.047265,0.000000,0.000000
C25-1-13,-81.493601,0.000000,0.000000
C25-1-14,-55.177054,0.000000,0.000000
C25-1-15,-56.113123,0.000000,0.000000
C25-1-16,-55.049001,0.000000,0.000000
C25-1-17,-58.583413,0.000000,0.000000
C25-1-18,-93.411713,0.000000,0.000000
C25-1-19,-116.409048,0.000000,0.000000
C25-1-20,-121.549371,0.000000,0.000000
C25-1-21,-117.683129,0.000000,0.000000
C25-1-22,-111.530041,0.000000,0.000000
C25-1-23,-95.508349,0.000000,0.000000
C25-1-24,-101.140860,0.000000,0.000000
C25-2-1,-100.066726,0.000000,0.000000
C25-2-2,-95.925552,0.000000,0.000000
C25-2-3,-92.877236,0.000000,0.000000
C25-2-4,-95.017036,0.000000,0.000000
C25-2-5,-106.790348,0.000000,0.000000
C25-2-6,-94.606870,0.000000,0.000000
C25-2-7,6.293493,0.000000,0.000000
C25-2-8,2.876343,0.000000,0.000000
C25-2-9,-27.516238,0.000000,0.000000
C25-2-10,33.420827,0.000000,0.000000
C25-2-11,-10.358310,0.000000,0.000000
C25-2-12,31.047265,0.000000,0.000000
C25-2-13,-81.493601,0.000000,0.000000
C25-2-14,-55.177054,0.000000,0.000000
