,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C1-1,38.109433,0.000000,0.000000
C1-2,28.019356,0.000000,0.000000
C1-3,48.804438,0.000000,0.000000
C1-4,49.681388,0.000000,0.000000
C1-5,48.498353,0.000000,0.000000
C1-6,28.438091,0.000000,0.000000
C1-7,29.434943,0.000000,0.000000
C1-8,51.273678,0.000000,0.000000
C1-9,52.099267,0.000000,0.000000
C1-10,52.578702,0.000000,0.000000
C1-11,54.045185,0.000000,0.000000
C1-12,71.496767,0.000000,0.000000
C1-13,54.654830,0.000000,0.000000
C1-14,52.631417,0.000000,0.000000
C1-15,52.488276,0.000000,0.000000
C1-16,52.313335,0.000000,0.000000
C1-17,52.146908,0.000000,0.000000
C1-18,52.284297,0.000000,0.000000
C1-19,74.319942,0.000000,0.000000
C1-20,73.481098,0.000000,0.000000
C1-21,52.736419,0.000000,0.000000
C1-22,52.115708,0.000000,0.000000
C1-23,51.157400,0.000000,0.000000
C1-24,50.237955,0.000000,0.000000
C2-1,-136.185957,0.000000,0.000000
C2-2,-140.576314,0.000000,0.000000
C2-3,-123.849561,0.000000,0.000000
C2-4,-116.042355,0.000000,0.000000
C2-5,-126.115149,0.000000,0.000000
C2-6,-140.674339,0.000000,0.000000
C2-7,-146.736881,0.000000,0.000000
C2-8,-137.539819,0.000000,0.000000
C2-9,-142.721018,0.000000,0.000000
C2-10,-143.855375,0.000000,0.000000
C2-11,-145.043751,0.000000,0.000000
C2-12,-134.178585,0.000000,0.000000
C2-13,-144.782427,0.000000,0.000000
C2-14,-145.621385,0.000000,0.000000
C2-15,-145.053310,0.000000,0.000000
C2-16,-144.423162,0.000000,0.000000
C2-17,-143.815231,0.000000,0.000000
C2-18,-144.161552,0.000000,0.000000
C2-19,-134.266148,0.000000,0.000000
C2-20,-133.885742,0.000000,0.000000
C2-21,-145.643394,0.000000,0.000000
C2-22,-141.836112,0.000000,0.000000
C2-23,-136.494359,0.000000,0.000000
C2-24,-131.692989,0.000000,0.000000
C3-1,25.088378,0.000000,0.000000
C3-2,17.816053,0.000000,0.000000
C3-3,31.346294,0.000000,0.000000
C3-4,23.020885,0.000000,0.000000
C3-5,33.969216,0.000000,0.000000
C3-6,16.197020,0.000000,0.000000
C3-7,15.932751,0.000000,0.000000
C3-8,29.874493,0.000000,0.000000
C3-9,29.754304,0.000000,0.000000
C3-10,28.530074,0.000000,0.000000
C3-11,28.508584,0.000000,0.000000
C3-12,42.027246,0.000000,0.000000
C3-13,30.435144,0.000000,0.000000
C3-14,29.406292,0.000000,0.000000
C3-15,29.630519,0.000000,0.000000
C3-16,29.944057,0.000000,0.000000
C3-17,30.237130,0.000000,0.000000
C3-18,29.899401,0.000000,0.000000
C3-19,42.621309,0.000000,0.000000
C3-20,42.825328,0.000000,0.000000
C3-21,28.998718,0.000000,0.000000
C3-22,29.143371,0.000000,0.000000
C3-23,29.696972,0.000000,0.000000
C3-24,30.427511,0.000000,0.000000
C4-1,-22.203300,0.000000,0.000000
C4-2,-26.150085,0.000000,0.000000
C4-3,-12.452699,0.000000,0.000000
C4-4,-5.485257,0.000000,0.000000
C4-5,-14.519390,0.000000,0.000000
C4-6,-25.864492,0.000000,0.000000
C4-7,-29.818359,0.000000,0.000000
C4-8,-21.191802,0.000000,0.000000
C4-9,-24.593746,0.000000,0.000000
C4-10,-25.079263,0.000000,0.000000
C4-11,-25.594895,0.000000,0.000000
C4-12,-16.654331,0.000000,0.000000
C4-13,-25.603939,0.000000,0.000000
C4-14,-26.437344,0.000000,0.000000
C4-15,-26.110032,0.000000,0.000000
C4-16,-25.760984,0.000000,0.000000
C4-17,-25.422204,0.000000,0.000000
C4-18,-25.578232,0.000000,0.000000
C4-19,-16.225603,0.000000,0.000000
C4-20,-16.169834,0.000000,0.000000
C4-21,-26.363684,0.000000,0.000000
C4-22,-23.876039,0.000000,0.000000
C4-23,-20.461684,0.000000,0.000000
C4-24,-17.443154,0.000000,0.000000
C5-1,18.533075,0.000000,0.000000
C5-2,13.985480,0.000000,0.000000
C5-3,22.009114,0.000000,0.000000
C5-4,16.240830,0.000000,0.000000
C5-5,23.815750,0.000000,0.000000
C5-6,12.952535,0.000000,0.000000
C5-7,13.116161,0.000000,0.000000
C5-8,21.817425,0.000000,0.000000
C5-9,22.025028,0.000000,0.000000
C5-10,21.302223,0.000000,0.000000
C5-11,21.366433,0.000000,0.000000
C5-12,29.662644,0.000000,0.000000
C5-13,22.598851,0.000000,0.000000
C5-14,21.961200,0.000000,0.000000
C5-15,22.073790,0.000000,0.000000
C5-16,22.240247,0.000000,0.000000
C5-17,22.394799,0.000000,0.000000
C5-18,22.197233,0.000000,0.000000
C5-19,30.077813,0.000000,0.000000
C5-20,30.180511,0.000000,0.000000
C5-21,21.701020,0.000000,0.000000
C5-22,21.584598,0.000000,0.000000
C5-23,21.646133,0.000000,0.000000
C5-24,21.850834,0.000000,0.000000
C6-1,175.000000,0.000000,0.000000
C6-2,175.000000,0.000000,0.000000
C6-3,175.000000,0.000000,0.000000
C6-4,175.000000,0.000000,0.000000
C6-5,175.000000,0.000000,0.000000
C6-6,175.000000,0.000000,0.000000
C6-7,175.000000,0.000000,0.000000
C6-8,175.000000,0.000000,36.682861
C6-9,175.000000,0.000000,57.218865
C6-10,175.000000,0.000000,57.218865
C6-11,175.000000,0.000000,59.937878
C6-12,175.000000,0.000000,57.218865
C6-13,175.000000,0.000000,57.218865
C6-14,175.000000,0.000000,36.682861
C6-15,175.000000,0.000000,36.682861
C6-16,175.000000,0.000000,36.682861
C6-17,175.000000,0.000000,36.682861
C6-18,175.000000,0.000000,36.682861
C6-19,175.000000,0.000000,57.218865
C6-20,175.000000,0.000000,57.218865
C6-21,175.000000,0.000000,36.682861
C6-22,175.000000,0.000000,0.000000
C6-23,175.000000,0.000000,0.000000
C6-24,175.000000,0.000000,0.000000
C7-1,168.436676,0.000000,0.000000
C7-2,220.514692,0.000000,0.000000
C7-3,167.348447,0.000000,0.000000
C7-4,57.375819,0.000000,0.000000
C7-5,146.988885,0.000000,0.000000
C7-6,126.607248,0.000000,0.000000
C7-7,61.238276,0.000000,0.000000
C7-8,66.407903,0.000000,0.000000
C7-9,80.115807,0.000000,0.000000
C7-10,79.015884,0.000000,0.000000
C7-11,71.108105,0.000000,0.000000
C7-12,58.328049,0.000000,0.000000
C7-13,50.620172,0.000000,0.000000
C7-14,41.966374,0.000000,0.000000
C7-15,44.294166,0.000000,0.000000
C7-16,44.057567,0.000000,0.000000
C7-17,39.683953,0.000000,0.000000
C7-18,41.128726,0.000000,0.000000
C7-19,52.485831,0.000000,0.000000
C7-20,53.072177,0.000000,0.000000
C7-21,45.054373,0.000000,0.000000
C7-22,18.139408,0.000000,0.000000
C7-23,57.984353,0.000000,0.000000
C7-24,130.773379,0.000000,0.000000
C8-1,-54.076442,0.000000,0.000000
C8-2,-56.805890,0.000000,0.000000
C8-3,-42.394489,0.000000,0.000000
C8-4,-35.181239,0.000000,0.000000
C8-5,-44.426065,0.000000,0.000000
C8-6,-57.409889,0.000000,0.000000
C8-7,-65.015765,0.000000,0.000000
C8-8,-59.830524,0.000000,0.000000
C8-9,-66.299219,0.000000,0.000000
C8-10,-68.072303,0.000000,0.000000
C8-11,-70.051080,0.000000,0.000000
C8-12,-61.274387,0.000000,0.000000
C8-13,-69.591917,0.000000,0.000000
C8-14,-70.003936,0.000000,0.000000
C8-15,-69.231829,0.000000,0.000000
C8-16,-68.356048,0.000000,0.000000
C8-17,-67.513947,0.000000,0.000000
C8-18,-68.044540,0.000000,0.000000
C8-19,-62.355625,0.000000,0.000000
C8-20,-61.539021,0.000000,0.000000
C8-21,-70.152675,0.000000,0.000000
C8-22,-65.382525,0.000000,0.000000
C8-23,-58.585379,0.000000,0.000000
C8-24,-52.406457,0.000000,0.000000
C9-1,-5.492609,0.000000,0.000000
C9-2,-11.596949,0.000000,0.000000
C9-3,2.618359,0.000000,0.000000
C9-4,-5.471206,0.000000,0.000000
C9-5,5.274973,0.000000,0.000000
C9-6,-14.069509,0.000000,0.000000
C9-7,-17.837733,0.000000,0.000000
C9-8,-7.197794,0.000000,0.000000
C9-9,-10.260406,0.000000,0.000000
C9-10,-12.720006,0.000000,0.000000
C9-11,-14.145323,0.000000,0.000000
C9-12,-0.783890,0.000000,0.000000
C9-13,-11.769538,0.000000,0.000000
C9-14,-12.394088,0.000000,0.000000
C9-15,-11.743097,0.000000,0.000000
C9-16,-10.924181,0.000000,0.000000
C9-17,-10.148191,0.000000,0.000000
C9-18,-10.845300,0.000000,0.000000
C9-19,-1.638577,0.000000,0.000000
C9-20,-0.704568,0.000000,0.000000
C9-21,-13.015044,0.000000,0.000000
C9-22,-10.680419,0.000000,0.000000
C9-23,-6.881168,0.000000,0.000000
C9-24,-3.118360,0.000000,0.000000
C10-1,-40.044590,0.000000,0.000000
C10-2,-42.354919,0.000000,0.000000
C10-3,-33.019041,0.000000,0.000000
C10-4,-38.335570,0.000000,0.000000
C10-5,-31.147869,0.000000,0.000000
C10-6,-45.022789,0.000000,0.000000
C10-7,-51.570963,0.000000,0.000000
C10-8,-49.194280,0.000000,0.000000
C10-9,-54.622868,0.000000,0.000000
C10-10,-57.712013,0.000000,0.000000
C10-11,-60.336826,0.000000,0.000000
C10-12,-52.341785,0.000000,0.000000
C10-13,-58.243920,0.000000,0.000000
C10-14,-58.107133,0.000000,0.000000
C10-15,-57.177080,0.000000,0.000000
C10-16,-56.042575,0.000000,0.000000
C10-17,-54.962999,0.000000,0.000000
C10-18,-55.848955,0.000000,0.000000
C10-19,-54.701687,0.000000,0.000000
C10-20,-53.200698,0.000000,0.000000
C10-21,-58.776044,0.000000,0.000000
C10-22,-54.697591,0.000000,0.000000
C10-23,-48.419037,0.000000,0.000000
C10-24,-42.406046,0.000000,0.000000
C11-1,-53.839766,0.000000,0.000000
C11-2,-51.783455,0.000000,0.000000
C11-3,-50.577349,0.000000,0.000000
C11-4,-50.162132,0.000000,0.000000
C11-5,-50.518032,0.000000,0.000000
C11-6,-53.286144,0.000000,0.000000
C11-7,-59.455078,0.000000,0.000000
C11-8,-65.268111,0.000000,0.000000
C11-9,-42.456708,0.000000,0.000000
C11-10,-15.359269,0.000000,0.000000
C11-11,-9.094907,0.000000,0.000000
C11-12,-75.371718,0.000000,0.000000
C11-13,-74.304018,0.000000,0.000000
C11-14,-73.592218,0.000000,0.000000
C11-15,-72.840873,0.000000,0.000000
C11-16,-71.951123,0.000000,0.000000
C11-17,-71.100917,0.000000,0.000000
C11-18,-71.733629,0.000000,0.000000
C11-19,-61.836578,0.000000,0.000000
C11-20,-75.627586,0.000000,0.000000
C11-21,-73.967890,0.000000,0.000000
C11-22,-70.112306,0.000000,0.000000
C11-23,-64.398134,0.000000,0.000000
C11-24,-59.059633,0.000000,0.000000
C12-1-1,-60.030827,0.000000,0.000000
C12-1-2,-55.881490,0.000000,0.000000
C12-1-3,-50.871787,0.000000,0.000000
C12-1-4,-44.865816,0.000000,0.000000
C12-1-5,-65.100857,0.000000,0.000000
C12-1-6,-77.301144,0.000000,0.000000
C12-1-7,-98.841919,0.000000,0.000000
C12-1-8,-107.889043,0.000000,0.000000
C12-1-9,-102.491855,0.000000,0.000000
C12-1-10,-90.184873,0.000000,0.000000
C12-1-11,-89.117438,0.000000,0.000000
C12-1-12,-122.543190,0.000000,0.000000
C12-1-13,-122.143715,0.000000,0.000000
C12-1-14,-121.405814,0.000000,0.000000
C12-1-15,-120.384351,0.000000,0.000000
C12-1-16,-119.227112,0.000000,0.000000
C12-1-17,-118.114180,0.000000,0.000000
C12-1-18,-118.811859,0.000000,0.000000
C12-1-19,-117.501329,0.000000,0.000000
C12-1-20,-123.576150,0.000000,0.000000
C12-1-21,-121.594113,0.000000,0.000000
C12-1-22,-114.433741,0.000000,0.000000
C12-1-23,-91.254237,0.000000,0.000000
C12-1-24,-72.367571,0.000000,0.000000
C13-2-1,-2.095072,0.000000,0.000000
C13-2-2,0.666603,0.000000,0.000000
C13-2-3,-1.162042,0.000000,0.000000
C13-2-4,-13.743113,0.000000,0.000000
C13-2-5,-9.725843,0.000000,0.000000
C13-2-6,-22.780444,0.000000,0.000000
C13-2-7,-38.714371,0.000000,0.000000
C13-2-8,-46.665844,0.000000,0.000000
C13-2-9,-36.338310,0.000000,0.000000
C13-2-10,-24.523178,0.000000,0.000000
C13-2-11,-22.707301,0.000000,0.000000
C13-2-12,-55.937038,0.000000,0.000000
C13-2-13,-53.808199,0.000000,0.000000
C13-2-14,-52.860558,0.000000,0.000000
C13-2-15,-52.102836,0.000000,0.000000
C13-2-16,-51.153147,0.000000,0.000000
C13-2-17,-50.252793,0.000000,0.000000
C13-2-18,-51.053373,0.000000,0.000000
C13-2-19,-50.933003,0.000000,0.000000
C13-2-20,-56.891044,0.000000,0.000000
C13-2-21,-53.561851,0.000000,0.000000
C13-2-22,-49.950533,0.000000,0.000000
C13-2-23,-31.290543,0.000000,0.000000
C13-2-24,-16.160640,0.000000,0.000000
C14-1,64.329675,0.000000,0.000000
C14-2,73.176968,0.000000,0.000000
C14-3,66.387115,0.000000,0.000000
C14-4,7.654196,0.000000,0.000000
C14-5,65.629757,0.000000,0.000000
C14-6,53.341877,0.000000,0.000000
C14-7,22.732734,0.000000,0.000000
C14-8,13.418909,0.000000,0.000000
C14-9,20.907449,0.000000,0.000000
C14-10,21.372459,0.000000,0.000000
C14-11,19.407411,0.000000,0.000000
C14-12,13.045569,0.000000,0.000000
C14-13,9.412120,0.000000,0.000000
C14-14,9.729971,0.000000,0.000000
C14-15,10.995912,0.000000,0.000000
C14-16,12.490897,0.000000,0.000000
C14-17,13.542857,0.000000,0.000000
C14-18,11.994631,0.000000,0.000000
C14-19,11.630216,0.000000,0.000000
C14-20,11.103982,0.000000,0.000000
C14-21,7.923319,0.000000,0.000000
C14-22,13.153527,0.000000,0.000000
C14-23,34.100409,0.000000,0.000000
C14-24,52.385440,0.000000,0.000000
C15-1,63.229050,0.000000,0.000000
C15-2,47.738816,0.000000,0.000000
C15-3,52.938320,0.000000,0.000000
C15-4,17.071764,0.000000,0.000000
C15-5,70.834742,0.000000,0.000000
C15-6,50.004822,0.000000,0.000000
C15-7,31.714141,0.000000,0.000000
C15-8,18.202835,0.000000,0.000000
C15-9,23.365336,0.000000,0.000000
C15-10,23.855968,0.000000,0.000000
C15-11,22.674534,0.000000,0.000000
C15-12,17.658115,0.000000,0.000000
C15-13,14.984957,0.000000,0.000000
C15-14,17.014507,0.000000,0.000000
C15-15,18.202353,0.000000,0.000000
C15-16,20.144370,0.000000,0.000000
C15-17,22.304399,0.000000,0.000000
C15-18,20.138556,0.000000,0.000000
C15-19,16.771562,0.000000,0.000000
C15-20,16.247185,0.000000,0.000000
C15-21,14.324848,0.000000,0.000000
C15-22,26.514645,0.000000,0.000000
C15-23,38.785920,0.000000,0.000000
C15-24,42.740379,0.000000,0.000000
C16-1,-46.840207,0.000000,0.000000
C16-2,-35.176684,0.000000,0.000000
C16-3,-28.832922,0.000000,0.000000
C16-4,-52.463113,0.000000,0.000000
C16-5,-40.565221,0.000000,0.000000
C16-6,-51.381378,0.000000,0.000000
C16-7,-93.293562,0.000000,0.000000
C16-8,-104.865398,0.000000,0.000000
C16-9,-106.807676,0.000000,0.000000
C16-10,-105.383939,0.000000,0.000000
C16-11,-108.826454,0.000000,0.000000
C16-12,-115.661652,0.000000,0.000000
C16-13,-122.695559,0.000000,0.000000
C16-14,-122.778914,0.000000,0.000000
C16-15,-120.983858,0.000000,0.000000
C16-16,-119.065117,0.000000,0.000000
C16-17,-117.586218,0.000000,0.000000
C16-18,-118.958184,0.000000,0.000000
C16-19,-117.024718,0.000000,0.000000
C16-20,-117.784729,0.000000,0.000000
C16-21,-123.619490,0.000000,0.000000
C16-22,-111.443657,0.000000,0.000000
C16-23,-81.440795,0.000000,0.000000
C16-24,-55.615238,0.000000,0.000000
C17-1,-47.957098,0.000000,0.000000
