,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C1-1,29.169649,0.000000,0.000000
C1-2,48.508989,0.000000,0.000000
C1-3,-3.716209,0.000000,0.000000
C1-4,48.715819,0.000000,0.000000
C1-5,38.386099,0.000000,0.000000
C1-6,8.587259,0.000000,0.000000
C1-7,29.327244,0.000000,0.000000
C1-8,51.273678,0.000000,0.000000
C1-9,55.680234,0.000000,0.000000
C1-10,73.392343,0.000000,0.000000
C1-11,70.282127,0.000000,0.000000
C1-12,52.986533,0.000000,0.000000
C1-13,52.779014,0.000000,0.000000
C1-14,52.631417,0.000000,0.000000
C1-15,52.488276,0.000000,0.000000
C1-16,52.313335,0.000000,0.000000
C1-17,52.146908,0.000000,0.000000
C1-18,52.284297,0.000000,0.000000
C1-19,74.319942,0.000000,0.000000
C1-20,53.235597,0.000000,0.000000
C1-21,52.736419,0.000000,0.000000
C1-22,52.115708,0.000000,0.000000
C1-23,50.910442,0.000000,0.000000
C1-24,13.390558,0.000000,0.000000
C2-1,-136.185850,0.000000,0.000000
C2-2,-128.878058,0.000000,0.000000
C2-3,-17.508393,0.000000,0.000000
C2-4,-117.440932,0.000000,0.000000
C2-5,-126.546071,0.000000,0.000000
C2-6,-99.217671,0.000000,0.000000
C2-7,-147.580994,0.000000,0.000000
C2-8,-137.539819,0.000000,0.000000
C2-9,-140.271429,0.000000,0.000000
C2-10,-129.617639,0.000000,0.000000
C2-11,-133.936742,0.000000,0.000000
C2-12,-146.840657,0.000000,0.000000
C2-13,-146.065594,0.000000,0.000000
C2-14,-145.621385,0.000000,0.000000
C2-15,-145.053310,0.000000,0.000000
C2-16,-144.423162,0.000000,0.000000
C2-17,-143.815231,0.000000,0.000000
C2-18,-144.161552,0.000000,0.000000
C2-19,-134.266148,0.000000,0.000000
C2-20,-147.734837,0.000000,0.000000
C2-21,-145.643394,0.000000,0.000000
C2-22,-141.836112,0.000000,0.000000
C2-23,-138.429939,0.000000,0.000000
C2-24,-46.452519,0.000000,0.000000
C3-1,10.498644,0.000000,0.000000
C3-2,35.628164,0.000000,0.000000
C3-3,-22.474228,0.000000,0.000000
C3-4,25.385030,0.000000,0.000000
C3-5,18.041804,0.000000,0.000000
C3-6,-5.408816,0.000000,0.000000
C3-7,16.884563,0.000000,0.000000
C3-8,29.874493,0.000000,0.000000
C3-9,32.326201,0.000000,0.000000
C3-10,43.478696,0.000000,0.000000
C3-11,40.170163,0.000000,0.000000
C3-12,28.732960,0.000000,0.000000
C3-13,29.087909,0.000000,0.000000
C3-14,29.406292,0.000000,0.000000
C3-15,29.630519,0.000000,0.000000
C3-16,29.944057,0.000000,0.000000
C3-17,30.237130,0.000000,0.000000
C3-18,29.899401,0.000000,0.000000
C3-19,42.621309,0.000000,0.000000
C3-20,28.284751,0.000000,0.000000
C3-21,28.998718,0.000000,0.000000
C3-22,29.143371,0.000000,0.000000
C3-23,31.879509,0.000000,0.000000
C3-24,-17.965562,0.000000,0.000000
C4-1,-21.661397,0.000000,0.000000
C4-2,-16.706461,0.000000,0.000000
C4-3,-31.077452,0.000000,0.000000
C4-4,-8.120845,0.000000,0.000000
C4-5,-14.300139,0.000000,0.000000
C4-6,-32.039838,0.000000,0.000000
C4-7,-30.582861,0.000000,0.000000
C4-8,-21.191802,0.000000,0.000000
C4-9,-22.573271,0.000000,0.000000
C4-10,-13.335664,0.000000,0.000000
C4-11,-16.433589,0.000000,0.000000
C4-12,-27.098287,0.000000,0.000000
C4-13,-26.662324,0.000000,0.000000
C4-14,-26.437344,0.000000,0.000000
C4-15,-26.110032,0.000000,0.000000
C4-16,-25.760984,0.000000,0.000000
C4-17,-25.422204,0.000000,0.000000
C4-18,-25.578232,0.000000,0.000000
C4-19,-16.225603,0.000000,0.000000
C4-20,-27.592873,0.000000,0.000000
C4-21,-26.363684,0.000000,0.000000
C4-22,-23.876039,0.000000,0.000000
C4-23,-22.214714,0.000000,0.000000
