,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C1-1,53.568835,0.000000,0.000000
C1-2,52.374492,0.000000,0.000000
C1-3,51.178154,0.000000,0.000000
C1-4,50.404574,0.000000,0.000000
C1-5,49.689117,0.000000,0.000000
C1-6,49.119886,0.000000,0.000000
C1-7,48.851338,0.000000,0.000000
C1-8,45.673945,0.000000,0.000000
C1-9,44.172814,0.000000,0.000000
C1-10,48.963671,0.000000,0.000000
C1-11,50.155580,0.000000,0.000000
C1-12,50.990449,0.000000,0.000000
C1-13,52.689750,0.000000,0.000000
C1-14,34.665635,0.000000,0.000000
C1-15,13.973687,0.000000,0.000000
C1-16,6.114941,0.000000,0.000000
C1-17,12.639352,0.000000,0.000000
C1-18,8.544644,0.000000,0.000000
C1-19,55.555034,0.000000,0.000000
C1-20,54.631355,0.000000,0.000000
C1-21,53.940142,0.000000,0.000000
C1-22,54.605842,0.000000,0.000000
C1-23,54.313687,0.000000,0.000000
C1-24,53.875448,0.000000,0.000000
C2-1,-139.057875,0.000000,0.000000
C2-2,-137.411396,0.000000,0.000000
C2-3,-132.592940,0.000000,0.000000
C2-4,-125.968247,0.000000,0.000000
C2-5,-122.819995,0.000000,0.000000
C2-6,-122.590329,0.000000,0.000000
C2-7,-122.347719,0.000000,0.000000
C2-8,-115.872297,0.000000,0.000000
C2-9,-114.448333,0.000000,0.000000
C2-10,-125.719887,0.000000,0.000000
C2-11,-128.837374,0.000000,0.000000
C2-12,-130.839658,0.000000,0.000000
C2-13,-131.222229,0.000000,0.000000
C2-14,-93.832695,0.000000,0.000000
C2-15,-55.579960,0.000000,0.000000
C2-16,-36.490381,0.000000,0.000000
C2-17,-54.983910,0.000000,0.000000
C2-18,-44.342940,0.000000,0.000000
C2-19,-135.389813,0.000000,0.000000
C2-20,-139.441722,0.000000,0.000000
C2-21,-141.457900,0.000000,0.000000
C2-22,-147.380391,0.000000,0.000000
C2-23,-143.788803,0.000000,0.000000
C2-24,-138.957919,0.000000,0.000000
C3-1,21.604328,0.000000,0.000000
C3-2,25.380409,0.000000,0.000000
C3-3,27.210948,0.000000,0.000000
C3-4,26.233538,0.000000,0.000000
C3-5,27.164065,0.000000,0.000000
C3-6,29.305611,0.000000,0.000000
C3-7,30.233248,0.000000,0.000000
C3-8,27.545317,0.000000,0.000000
C3-9,27.638055,0.000000,0.000000
C3-10,31.859550,0.000000,0.000000
C3-11,28.999189,0.000000,0.000000
C3-12,26.883968,0.000000,0.000000
C3-13,20.304263,0.000000,0.000000
C3-14,-2.052192,0.000000,0.000000
C3-15,-22.755476,0.000000,0.000000
C3-16,-36.364415,0.000000,0.000000
C3-17,-25.073340,0.000000,0.000000
C3-18,-32.654362,0.000000,0.000000
C3-19,11.379291,0.000000,0.000000
C3-20,17.579319,0.000000,0.000000
C3-21,21.593253,0.000000,0.000000
C3-22,22.570868,0.000000,0.000000
C3-23,21.530636,0.000000,0.000000
C3-24,20.313047,0.000000,0.000000
C4-1,-20.406052,0.000000,0.000000
C4-2,-20.134068,0.000000,0.000000
C4-3,-17.342334,0.000000,0.000000
C4-4,-12.747771,0.000000,0.000000
C4-5,-10.866257,0.000000,0.000000
C4-6,-11.177855,0.000000,0.000000
C4-7,-11.218133,0.000000,0.000000
C4-8,-12.139672,0.000000,0.000000
C4-9,-13.772131,0.000000,0.000000
C4-10,-13.801231,0.000000,0.000000
C4-11,-15.244668,0.000000,0.000000
C4-12,-16.111559,0.000000,0.000000
C4-13,-14.940465,0.000000,0.000000
C4-14,-21.585319,0.000000,0.000000
C4-15,-32.323452,0.000000,0.000000
C4-16,-33.625489,0.000000,0.000000
C4-17,-35.120622,0.000000,0.000000
C4-18,-35.264979,0.000000,0.000000
C4-19,-15.765946,0.000000,0.000000
C4-20,-19.788778,0.000000,0.000000
C4-21,-21.991548,0.000000,0.000000
C4-22,-26.121567,0.000000,0.000000
C4-23,-23.520155,0.000000,0.000000
C4-24,-20.060415,0.000000,0.000000
C5-1,16.596951,0.000000,0.000000
C5-2,18.928189,0.000000,0.000000
C5-3,19.837412,0.000000,0.000000
C5-4,18.846575,0.000000,0.000000
C5-5,19.270366,0.000000,0.000000
C5-6,20.631179,0.000000,0.000000
C5-7,21.212768,0.000000,0.000000
C5-8,19.504871,0.000000,0.000000
C5-9,19.650185,0.000000,0.000000
C5-10,22.441046,0.000000,0.000000
C5-11,20.777909,0.000000,0.000000
C5-12,19.531376,0.000000,0.000000
C5-13,15.332650,0.000000,0.000000
C5-14,1.266997,0.000000,0.000000
C5-15,-11.509247,0.000000,0.000000
C5-16,-20.201848,0.000000,0.000000
C5-17,-12.791287,0.000000,0.000000
C5-18,-17.671005,0.000000,0.000000
C5-19,9.837809,0.000000,0.000000
C5-20,14.036692,0.000000,0.000000
C5-21,16.721718,0.000000,0.000000
C5-22,17.674104,0.000000,0.000000
C5-23,16.809633,0.000000,0.000000
C5-24,15.763324,0.000000,0.000000
C6-1,175.000000,0.000000,62.388963
C6-2,175.000000,0.000000,36.682861
C6-3,175.000000,0.000000,36.682861
C6-4,175.000000,0.000000,36.682861
C6-5,175.000000,0.000000,0.000000
C6-6,175.000000,0.000000,0.000000
C6-7,175.000000,0.000000,0.000000
C6-8,161.721025,0.000000,0.000000
C6-9,155.860012,0.000000,0.000000
C6-10,175.000000,0.000000,0.000000
C6-11,175.000000,0.000000,36.682861
C6-12,175.000000,0.000000,36.682861
C6-13,175.000000,0.000000,0.000000
C6-14,91.893869,0.000000,0.000000
C6-15,-1.093150,0.000000,0.000000
C6-16,-39.817151,0.000000,0.000000
C6-17,-9.566867,0.000000,0.000000
