,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C1-1,48.383068,0.000000,0.000000
C1-2,37.171559,0.000000,0.000000
C1-3,27.270673,0.000000,0.000000
C1-4,27.291339,0.000000,0.000000
C1-5,27.522965,0.000000,0.000000
C1-6,48.247169,0.000000,0.000000
C1-7,47.858588,0.000000,0.000000
C1-8,42.661138,0.000000,0.000000
C1-9,48.178439,0.000000,0.000000
C1-10,48.602379,0.000000,0.000000
C1-11,48.990249,0.000000,0.000000
C1-12,49.235847,0.000000,0.000000
C1-13,49.289626,0.000000,0.000000
C1-14,50.293796,0.000000,0.000000
C1-15,49.197354,0.000000,0.000000
C1-16,49.146777,0.000000,0.000000
C1-17,49.759053,0.000000,0.000000
C1-18,49.395001,0.000000,0.000000
C1-19,50.612532,0.000000,0.000000
C1-20,65.711824,0.000000,0.000000
C1-21,56.361174,0.000000,0.000000
C1-22,70.979911,0.000000,0.000000
C1-23,70.140932,0.000000,0.000000
C1-24,48.775444,0.000000,0.000000
C2-1,-128.975528,0.000000,0.000000
C2-2,-134.864509,0.000000,0.000000
C2-3,-139.817796,0.000000,0.000000
C2-4,-139.700293,0.000000,0.000000
C2-5,-137.529094,0.000000,0.000000
C2-6,-123.236301,0.000000,0.000000
C2-7,-125.748209,0.000000,0.000000
C2-8,-102.007396,0.000000,0.000000
C2-9,-129.111745,0.000000,0.000000
C2-10,-130.725526,0.000000,0.000000
C2-11,-132.177290,0.000000,0.000000
C2-12,-132.831800,0.000000,0.000000
C2-13,-133.121861,0.000000,0.000000
C2-14,-125.206998,0.000000,0.000000
C2-15,-132.866658,0.000000,0.000000
C2-16,-132.595972,0.000000,0.000000
C2-17,-127.886081,0.000000,0.000000
C2-18,-133.674625,0.000000,0.000000
C2-19,-138.140969,0.000000,0.000000
C2-20,-129.593705,0.000000,0.000000
C2-21,-135.056911,0.000000,0.000000
C2-22,-122.286513,0.000000,0.000000
C2-23,-119.078121,0.000000,0.000000
C2-24,-129.680406,0.000000,0.000000
C3-1,36.193219,0.000000,0.000000
C3-2,28.036029,0.000000,0.000000
C3-3,20.351616,0.000000,0.000000
C3-4,20.196362,0.000000,0.000000
C3-5,17.930204,0.000000,0.000000
C3-6,33.203621,0.000000,0.000000
C3-7,36.309108,0.000000,0.000000
C3-8,18.331395,0.000000,0.000000
C3-9,37.097810,0.000000,0.000000
C3-10,36.391416,0.000000,0.000000
C3-11,35.729907,0.000000,0.000000
C3-12,35.147993,0.000000,0.000000
C3-13,35.110945,0.000000,0.000000
C3-14,26.208994,0.000000,0.000000
C3-15,35.323843,0.000000,0.000000
C3-16,35.359983,0.000000,0.000000
C3-17,30.003650,0.000000,0.000000
C3-18,35.028754,0.000000,0.000000
C3-19,32.896359,0.000000,0.000000
C3-20,42.790804,0.000000,0.000000
C3-21,36.557452,0.000000,0.000000
C3-22,48.639092,0.000000,0.000000
C3-23,50.027983,0.000000,0.000000
C3-24,35.053649,0.000000,0.000000
C4-1,-16.893257,0.000000,0.000000
C4-2,-21.967044,0.000000,0.000000
C4-3,-26.197073,0.000000,0.000000
C4-4,-26.085725,0.000000,0.000000
C4-5,-24.158706,0.000000,0.000000
C4-6,-12.448984,0.000000,0.000000
C4-7,-14.783098,0.000000,0.000000
C4-8,-8.723158,0.000000,0.000000
C4-9,-17.179183,0.000000,0.000000
C4-10,-18.093983,0.000000,0.000000
C4-11,-18.911305,0.000000,0.000000
C4-12,-19.218380,0.000000,0.000000
C4-13,-19.402270,0.000000,0.000000
C4-14,-12.238805,0.000000,0.000000
C4-15,-19.279507,0.000000,0.000000
C4-16,-19.108240,0.000000,0.000000
C4-17,-14.832699,0.000000,0.000000
C4-18,-19.750196,0.000000,0.000000
C4-19,-22.243630,0.000000,0.000000
C4-20,-14.803433,0.000000,0.000000
C4-21,-19.511500,0.000000,0.000000
C4-22,-9.602274,0.000000,0.000000
C4-23,-7.780185,0.000000,0.000000
C4-24,-17.112949,0.000000,0.000000
C5-1,25.399230,0.000000,0.000000
C5-2,20.350877,0.000000,0.000000
C5-3,15.569929,0.000000,0.000000
C5-4,15.463904,0.000000,0.000000
C5-5,13.891257,0.000000,0.000000
C5-6,23.166574,0.000000,0.000000
C5-7,25.296226,0.000000,0.000000
C5-8,13.348390,0.000000,0.000000
C5-9,25.986854,0.000000,0.000000
C5-10,25.622493,0.000000,0.000000
C5-11,25.278017,0.000000,0.000000
C5-12,24.940782,0.000000,0.000000
C5-13,24.932959,0.000000,0.000000
C5-14,18.789007,0.000000,0.000000
C5-15,25.055475,0.000000,0.000000
C5-16,25.063779,0.000000,0.000000
C5-17,21.369828,0.000000,0.000000
C5-18,24.910620,0.000000,0.000000
C5-19,23.788462,0.000000,0.000000
C5-20,29.851859,0.000000,0.000000
C5-21,26.037811,0.000000,0.000000
C5-22,33.278957,0.000000,0.000000
C5-23,33.993405,0.000000,0.000000
C5-24,24.707122,0.000000,0.000000
C6-1,175.000000,0.000000,0.000000
C6-2,175.000000,0.000000,0.000000
C6-3,175.000000,0.000000,0.000000
C6-4,175.000000,0.000000,0.000000
C6-5,175.000000,0.000000,0.000000
C6-6,175.000000,0.000000,0.000000
C6-7,175.000000,0.000000,0.000000
C6-8,143.596558,0.000000,0.000000
C6-9,175.000000,0.000000,0.000000
C6-10,175.000000,0.000000,0.000000
C6-11,175.000000,0.000000,0.000000
C6-12,175.000000,0.000000,0.000000
C6-13,175.000000,0.000000,0.000000
C6-14,175.000000,0.000000,0.000000
C6-15,175.000000,0.000000,0.000000
C6-16,175.000000,0.000000,0.000000
C6-17,175.000000,0.000000,0.000000
C6-18,175.000000,0.000000,0.000000
C6-19,175.000000,0.000000,0.000000
C6-20,175.000000,0.000000,36.682861
C6-21,175.000000,0.000000,36.682861
C6-22,175.000000,0.000000,0.000000
C6-23,175.000000,0.000000,0.000000
C6-24,175.000000,0.000000,0.000000
C7-1,131.511780,0.000000,0.000000
C7-2,153.604844,0.000000,0.000000
C7-3,246.128242,0.000000,0.000000
C7-4,231.967766,0.000000,0.000000
C7-5,210.867332,0.000000,0.000000
C7-6,206.987063,0.000000,0.000000
C7-7,164.069245,0.000000,0.000000
C7-8,-22.812283,0.000000,0.000000
C7-9,103.213952,0.000000,0.000000
C7-10,90.559988,0.000000,0.000000
C7-11,79.288399,0.000000,0.000000
C7-12,69.756028,0.000000,0.000000
C7-13,69.863761,0.000000,0.000000
C7-14,-9.167457,0.000000,0.000000
C7-15,72.916511,0.000000,0.000000
C7-16,74.051175,0.000000,0.000000
C7-17,27.425302,0.000000,0.000000
C7-18,67.453642,0.000000,0.000000
C7-19,30.281906,0.000000,0.000000
C7-20,30.962834,0.000000,0.000000
C7-21,29.154922,0.000000,0.000000
C7-22,62.536165,0.000000,0.000000
C7-23,86.636382,0.000000,0.000000
C7-24,103.521755,0.000000,0.000000
C8-1,-47.314959,0.000000,0.000000
C8-2,-51.557680,0.000000,0.000000
C8-3,-55.108810,0.000000,0.000000
C8-4,-55.009167,0.000000,0.000000
C8-5,-52.988507,0.000000,0.000000
C8-6,-41.079797,0.000000,0.000000
C8-7,-43.273449,0.000000,0.000000
C8-8,-37.740241,0.000000,0.000000
C8-9,-47.214615,0.000000,0.000000
C8-10,-49.428687,0.000000,0.000000
C8-11,-51.428230,0.000000,0.000000
C8-12,-52.414205,0.000000,0.000000
C8-13,-52.785377,0.000000,0.000000
C8-14,-45.610206,0.000000,0.000000
C8-15,-52.405100,0.000000,0.000000
C8-16,-52.058255,0.000000,0.000000
C8-17,-47.806125,0.000000,0.000000
C8-18,-53.496163,0.000000,0.000000
C8-19,-59.676721,0.000000,0.000000
C8-20,-53.453860,0.000000,0.000000
C8-21,-57.529849,0.000000,0.000000
C8-22,-45.689271,0.000000,0.000000
C8-23,-41.292049,0.000000,0.000000
C8-24,-48.529589,0.000000,0.000000
C9-1,7.004829,0.000000,0.000000
C9-2,-0.354987,0.000000,0.000000
C9-3,-7.388024,0.000000,0.000000
C9-4,-7.554508,0.000000,0.000000
C9-5,-9.730821,0.000000,0.000000
C9-6,5.733517,0.000000,0.000000
C9-7,8.973771,0.000000,0.000000
C9-8,-9.509320,0.000000,0.000000
C9-9,8.280031,0.000000,0.000000
C9-10,6.327037,0.000000,0.000000
C9-11,4.531236,0.000000,0.000000
C9-12,3.297946,0.000000,0.000000
C9-13,3.081207,0.000000,0.000000
C9-14,-5.809513,0.000000,0.000000
