,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C1-1,27.327380,0.000000,0.000000
C1-2,48.404394,0.000000,0.000000
C1-3,48.299558,0.000000,0.000000
C1-4,42.656857,0.000000,0.000000
C1-5,48.334392,0.000000,0.000000
C1-6,48.247169,0.000000,0.000000
C1-7,47.982481,0.000000,0.000000
C1-8,47.931049,0.000000,0.000000
C1-9,29.901219,0.000000,0.000000
C1-10,49.589722,0.000000,0.000000
C1-11,49.710669,0.000000,0.000000
C1-12,49.235847,0.000000,0.000000
C1-13,49.289626,0.000000,0.000000
C1-14,37.509997,0.000000,0.000000
C1-15,49.197354,0.000000,0.000000
C1-16,49.146777,0.000000,0.000000
C1-17,49.759053,0.000000,0.000000
C1-18,49.395001,0.000000,0.000000
C1-19,38.547585,0.000000,0.000000
C1-20,65.711824,0.000000,0.000000
C1-21,56.361174,0.000000,0.000000
C1-22,50.168483,0.000000,0.000000
C1-23,49.329505,0.000000,0.000000
C1-24,48.723320,0.000000,0.000000
C2-1,-85.726401,0.000000,0.000000
C2-2,-125.650805,0.000000,0.000000
C2-3,-123.893041,0.000000,0.000000
C2-4,-104.378841,0.000000,0.000000
C2-5,-123.308711,0.000000,0.000000
C2-6,-123.236301,0.000000,0.000000
C2-7,-124.777172,0.000000,0.000000
C2-8,-127.181566,0.000000,0.000000
C2-9,-90.969179,0.000000,0.000000
C2-10,-122.987029,0.000000,0.000000
C2-11,-126.530848,0.000000,0.000000
C2-12,-132.831800,0.000000,0.000000
C2-13,-133.121861,0.000000,0.000000
C2-14,-141.226320,0.000000,0.000000
C2-15,-132.866658,0.000000,0.000000
C2-16,-132.595972,0.000000,0.000000
C2-17,-127.886081,0.000000,0.000000
C2-18,-133.674625,0.000000,0.000000
C2-19,-146.384909,0.000000,0.000000
C2-20,-129.593705,0.000000,0.000000
C2-21,-135.056911,0.000000,0.000000
C2-22,-136.506896,0.000000,0.000000
C2-23,-133.298504,0.000000,0.000000
C2-24,-130.088938,0.000000,0.000000
C3-1,13.999780,0.000000,0.000000
C3-2,34.060078,0.000000,0.000000
C3-3,33.397975,0.000000,0.000000
C3-4,19.509393,0.000000,0.000000
C3-5,32.898394,0.000000,0.000000
C3-6,33.203621,0.000000,0.000000
C3-7,35.214178,0.000000,0.000000
C3-8,36.901260,0.000000,0.000000
C3-9,17.232465,0.000000,0.000000
C3-10,27.665577,0.000000,0.000000
C3-11,29.363045,0.000000,0.000000
C3-12,35.147993,0.000000,0.000000
C3-13,35.110945,0.000000,0.000000
C3-14,26.744811,0.000000,0.000000
C3-15,35.323843,0.000000,0.000000
C3-16,35.359983,0.000000,0.000000
C3-17,30.003650,0.000000,0.000000
C3-18,35.028754,0.000000,0.000000
C3-19,24.218896,0.000000,0.000000
C3-20,42.790804,0.000000,0.000000
C3-21,36.557452,0.000000,0.000000
C3-22,33.670903,0.000000,0.000000
C3-23,35.059793,0.000000,0.000000
C3-24,35.514305,0.000000,0.000000
C4-1,-23.938332,0.000000,0.000000
C4-2,-14.231841,0.000000,0.000000
C4-3,-12.925562,0.000000,0.000000
C4-4,-9.400195,0.000000,0.000000
C4-5,-12.430824,0.000000,0.000000
C4-6,-12.448984,0.000000,0.000000
C4-7,-13.903643,0.000000,0.000000
C4-8,-15.859603,0.000000,0.000000
C4-9,-22.883977,0.000000,0.000000
C4-10,-11.085325,0.000000,0.000000
C4-11,-13.797394,0.000000,0.000000
C4-12,-19.218380,0.000000,0.000000
C4-13,-19.402270,0.000000,0.000000
C4-14,-26.096397,0.000000,0.000000
C4-15,-19.279507,0.000000,0.000000
C4-16,-19.108240,0.000000,0.000000
C4-17,-14.832699,0.000000,0.000000
C4-18,-19.750196,0.000000,0.000000
C4-19,-29.042600,0.000000,0.000000
C4-20,-14.803433,0.000000,0.000000
C4-21,-19.511500,0.000000,0.000000
C4-22,-21.330156,0.000000,0.000000
C4-23,-19.508068,0.000000,0.000000
C4-24,-17.482952,0.000000,0.000000
C5-1,11.388616,0.000000,0.000000
C5-2,23.848509,0.000000,0.000000
C5-3,23.327303,0.000000,0.000000
C5-4,14.143892,0.000000,0.000000
C5-5,22.974802,0.000000,0.000000
C5-6,23.166574,0.000000,0.000000
C5-7,24.540663,0.000000,0.000000
C5-8,25.754746,0.000000,0.000000
C5-9,13.414428,0.000000,0.000000
C5-10,19.601177,0.000000,0.000000
C5-11,20.884527,0.000000,0.000000
C5-12,24.940782,0.000000,0.000000
C5-13,24.932959,0.000000,0.000000
C5-14,19.862800,0.000000,0.000000
C5-15,25.055475,0.000000,0.000000
C5-16,25.063779,0.000000,0.000000
C5-17,21.369828,0.000000,0.000000
C5-18,24.910620,0.000000,0.000000
C5-19,18.522485,0.000000,0.000000
C5-20,29.851859,0.000000,0.000000
C5-21,26.037811,0.000000,0.000000
C5-22,24.195413,0.000000,0.000000
C5-23,24.909860,0.000000,0.000000
C5-24,25.025000,0.000000,0.000000
C6-1,82.161699,0.000000,0.000000
C6-2,175.000000,0.000000,0.000000
C6-3,175.000000,0.000000,0.000000
C6-4,146.568474,0.000000,0.000000
C6-5,175.000000,0.000000,0.000000
C6-6,175.000000,0.000000,0.000000
C6-7,175.000000,0.000000,0.000000
C6-8,175.000000,0.000000,0.000000
C6-9,94.144792,0.000000,0.000000
C6-10,175.000000,0.000000,0.000000
C6-11,175.000000,0.000000,0.000000
C6-12,175.000000,0.000000,0.000000
C6-13,175.000000,0.000000,0.000000
C6-14,175.000000,0.000000,0.000000
C6-15,175.000000,0.000000,0.000000
C6-16,175.000000,0.000000,0.000000
C6-17,175.000000,0.000000,0.000000
C6-18,175.000000,0.000000,0.000000
C6-19,175.000000,0.000000,0.000000
C6-20,175.000000,0.000000,36.682861
C6-21,175.000000,0.000000,36.682861
C6-22,175.000000,0.000000,0.000000
C6-23,175.000000,0.000000,0.000000
C6-24,175.000000,0.000000,0.000000
C7-1,-39.781870,0.000000,0.000000
C7-2,124.663110,0.000000,0.000000
C7-3,161.368041,0.000000,0.000000
C7-4,-24.733261,0.000000,0.000000
C7-5,238.072792,0.000000,0.000000
C7-6,172.599654,0.000000,0.000000
C7-7,164.783685,0.000000,0.000000
C7-8,213.707990,0.000000,0.000000
C7-9,-33.153121,0.000000,0.000000
C7-10,14.781501,0.000000,0.000000
C7-11,23.996156,0.000000,0.000000
C7-12,71.061039,0.000000,0.000000
C7-13,69.143609,0.000000,0.000000
C7-14,60.679052,0.000000,0.000000
C7-15,72.916511,0.000000,0.000000
C7-16,74.051175,0.000000,0.000000
C7-17,27.425302,0.000000,0.000000
C7-18,67.453642,0.000000,0.000000
C7-19,19.377825,0.000000,0.000000
C7-20,30.962834,0.000000,0.000000
C7-21,29.154922,0.000000,0.000000
C7-22,43.997701,0.000000,0.000000
C7-23,68.308492,0.000000,0.000000
C7-24,95.836625,0.000000,0.000000
C8-1,-54.360034,0.000000,0.000000
C8-2,-43.822477,0.000000,0.000000
C8-3,-41.837299,0.000000,0.000000
C8-4,-38.323637,0.000000,0.000000
C8-5,-41.260624,0.000000,0.000000
C8-6,-41.079797,0.000000,0.000000
C8-7,-42.393994,0.000000,0.000000
C8-8,-44.876687,0.000000,0.000000
C8-9,-52.919409,0.000000,0.000000
C8-10,-42.420029,0.000000,0.000000
C8-11,-46.314319,0.000000,0.000000
C8-12,-52.414205,0.000000,0.000000
C8-13,-52.785377,0.000000,0.000000
C8-14,-59.467798,0.000000,0.000000
C8-15,-52.405100,0.000000,0.000000
C8-16,-52.058255,0.000000,0.000000
C8-17,-47.806125,0.000000,0.000000
C8-18,-53.496163,0.000000,0.000000
C8-19,-66.475691,0.000000,0.000000
C8-20,-53.453860,0.000000,0.000000
C8-21,-57.529849,0.000000,0.000000
C8-22,-57.417154,0.000000,0.000000
C8-23,-53.019931,0.000000,0.000000
C8-24,-48.899592,0.000000,0.000000
C9-1,-15.188609,0.000000,0.000000
C9-2,5.669063,0.000000,0.000000
C9-3,5.658336,0.000000,0.000000
C9-4,-8.241477,0.000000,0.000000
C9-5,5.237369,0.000000,0.000000
C9-6,5.733517,0.000000,0.000000
C9-7,7.878841,0.000000,0.000000
C9-8,9.060545,0.000000,0.000000
C9-9,-11.585314,0.000000,0.000000
C9-10,-2.398801,0.000000,0.000000
C9-11,-1.835627,0.000000,0.000000
C9-12,3.297946,0.000000,0.000000
C9-13,3.081207,0.000000,0.000000
C9-14,-5.273696,0.000000,0.000000
C9-15,3.541180,0.000000,0.000000
C9-16,3.745779,0.000000,0.000000
C9-17,-1.633016,0.000000,0.000000
C9-18,2.650867,0.000000,0.000000
C9-19,-11.696637,0.000000,0.000000
C9-20,5.707286,0.000000,0.000000
C9-21,0.080388,0.000000,0.000000
C9-22,-0.953109,0.000000,0.000000
C9-23,2.906519,0.000000,0.000000
C9-24,5.371312,0.000000,0.000000
C10-1,-44.521539,0.000000,0.000000
C10-2,-30.534281,0.000000,0.000000
C10-3,-29.807781,0.000000,0.000000
C10-4,-39.012704,0.000000,0.000000
C10-5,-30.009697,0.000000,0.000000
C10-6,-29.452218,0.000000,0.000000
C10-7,-27.819982,0.000000,0.000000
C10-8,-27.573948,0.000000,0.000000
C10-9,-41.785825,0.000000,0.000000
C10-10,-37.986928,0.000000,0.000000
C10-11,-38.876309,0.000000,0.000000
C10-12,-36.067760,0.000000,0.000000
C10-13,-36.419777,0.000000,0.000000
C10-14,-41.468424,0.000000,0.000000
C10-15,-35.823994,0.000000,0.000000
C10-16,-35.493006,0.000000,0.000000
C10-17,-39.229982,0.000000,0.000000
C10-18,-37.108994,0.000000,0.000000
C10-19,-50.273465,0.000000,0.000000
C10-20,-41.181359,0.000000,0.000000
C10-21,-43.833748,0.000000,0.000000
C10-22,-42.126637,0.000000,0.000000
C10-23,-36.679510,0.000000,0.000000
C10-24,-32.713690,0.000000,0.000000
C11-1,-51.388010,0.000000,0.000000
C11-2,-49.984182,0.000000,0.000000
C11-3,-48.837393,0.000000,0.000000
C11-4,-48.857165,0.000000,0.000000
C11-5,-48.698988,0.000000,0.000000
C11-6,-48.362860,0.000000,0.000000
C11-7,-48.125593,0.000000,0.000000
C11-8,-49.015343,0.000000,0.000000
C11-9,-50.735527,0.000000,0.000000
C11-10,-52.930244,0.000000,0.000000
C11-11,-54.927238,0.000000,0.000000
C11-12,-56.074027,0.000000,0.000000
C11-13,-56.390383,0.000000,0.000000
C11-14,-56.370611,0.000000,0.000000
C11-15,-55.955394,0.000000,0.000000
C11-16,-55.658810,0.000000,0.000000
C11-17,-55.698355,0.000000,0.000000
C11-18,-57.003322,0.000000,0.000000
C11-19,-63.231572,0.000000,0.000000
C11-20,-65.287884,0.000000,0.000000
C11-21,-64.220183,0.000000,0.000000
C11-22,-60.957767,0.000000,0.000000
C11-23,-56.607877,0.000000,0.000000
C11-24,-53.068649,0.000000,0.000000
C12-1-1,-70.884047,0.000000,0.000000
C12-1-2,-61.417042,0.000000,0.000000
C12-1-3,-51.178604,0.000000,0.000000
C12-1-4,-74.560021,0.000000,0.000000
C12-1-5,-52.425177,0.000000,0.000000
C12-1-6,-52.762662,0.000000,0.000000
C12-1-7,-62.023585,0.000000,0.000000
C12-1-8,-81.522410,0.000000,0.000000
C12-1-9,-85.577737,0.000000,0.000000
C12-1-10,-84.686811,0.000000,0.000000
C12-1-11,-89.904555,0.000000,0.000000
C12-1-12,-98.150159,0.000000,0.000000
C12-1-13,-98.642847,0.000000,0.000000
C12-1-14,-99.418491,0.000000,0.000000
C12-1-15,-98.142142,0.000000,0.000000
C12-1-16,-97.681781,0.000000,0.000000
C12-1-17,-91.903118,0.000000,0.000000
C12-1-18,-99.586073,0.000000,0.000000
C12-1-19,-108.476842,0.000000,0.000000
C12-1-20,-109.600040,0.000000,0.000000
C12-1-21,-108.722957,0.000000,0.000000
C12-1-22,-104.768263,0.000000,0.000000
C12-1-23,-98.953547,0.000000,0.000000
C12-1-24,-91.589439,0.000000,0.000000
C13-2-1,-21.402761,0.000000,0.000000
C13-2-2,-6.378835,0.000000,0.000000
C13-2-3,1.264990,0.000000,0.000000
C13-2-4,-41.133746,0.000000,0.000000
C13-2-5,-1.210692,0.000000,0.000000
C13-2-6,-1.218924,0.000000,0.000000
C13-2-7,-6.329486,0.000000,0.000000
C13-2-8,-21.254256,0.000000,0.000000
C13-2-9,-34.447323,0.000000,0.000000
C13-2-10,-40.652006,0.000000,0.000000
C13-2-11,-40.163145,0.000000,0.000000
C13-2-12,-34.633138,0.000000,0.000000
C13-2-13,-34.889579,0.000000,0.000000
C13-2-14,-34.067115,0.000000,0.000000
C13-2-15,-34.360231,0.000000,0.000000
C13-2-16,-34.118282,0.000000,0.000000
C13-2-17,-39.990586,0.000000,0.000000
C13-2-18,-35.397793,0.000000,0.000000
C13-2-19,-41.255521,0.000000,0.000000
C13-2-20,-45.001668,0.000000,0.000000
C13-2-21,-43.350437,0.000000,0.000000
C13-2-22,-39.579728,0.000000,0.000000
C13-2-23,-35.093907,0.000000,0.000000
C13-2-24,-30.285455,0.000000,0.000000
C14-1,7.965284,0.000000,0.000000
C14-2,72.194824,0.000000,0.000000
C14-3,88.961163,0.000000,0.000000
C14-4,-27.069922,0.000000,0.000000
C14-5,90.867632,0.000000,0.000000
C14-6,86.637861,0.000000,0.000000
C14-7,72.312410,0.000000,0.000000
C14-8,68.169771,0.000000,0.000000
C14-9,8.666089,0.000000,0.000000
C14-10,-3.890206,0.000000,0.000000
C14-11,5.870052,0.000000,0.000000
C14-12,39.937660,0.000000,0.000000
C14-13,39.673446,0.000000,0.000000
C14-14,36.015916,0.000000,0.000000
C14-15,40.995071,0.000000,0.000000
C14-16,41.251095,0.000000,0.000000
C14-17,9.550977,0.000000,0.000000
C14-18,39.099939,0.000000,0.000000
C14-19,21.260012,0.000000,0.000000
C14-20,26.573428,0.000000,0.000000
C14-21,25.471606,0.000000,0.000000
C14-22,30.502897,0.000000,0.000000
C14-23,39.339844,0.000000,0.000000
C14-24,49.616779,0.000000,0.000000
C15-1,21.834120,0.000000,0.000000
C15-2,73.229469,0.000000,0.000000
C15-3,71.258916,0.000000,0.000000
C15-4,-7.645294,0.000000,0.000000
C15-5,68.417984,0.000000,0.000000
C15-6,72.436676,0.000000,0.000000
C15-7,76.777513,0.000000,0.000000
C15-8,57.534652,0.000000,0.000000
C15-9,21.818486,0.000000,0.000000
C15-10,10.619164,0.000000,0.000000
C15-11,19.715078,0.000000,0.000000
C15-12,49.702672,0.000000,0.000000
C15-13,49.568461,0.000000,0.000000
C15-14,46.953939,0.000000,0.000000
C15-15,50.586803,0.000000,0.000000
C15-16,50.719867,0.000000,0.000000
C15-17,23.150895,0.000000,0.000000
C15-18,49.254841,0.000000,0.000000
C15-19,36.204921,0.000000,0.000000
C15-20,40.144636,0.000000,0.000000
C15-21,39.308998,0.000000,0.000000
C15-22,42.970812,0.000000,0.000000
C15-23,49.343983,0.000000,0.000000
C15-24,56.831414,0.000000,0.000000
C16-1,-87.676000,0.000000,0.000000
C16-2,-33.251324,0.000000,0.000000
C16-3,-11.215966,0.000000,0.000000
C16-4,-92.158399,0.000000,0.000000
C16-5,-6.902679,0.000000,0.000000
C16-6,-11.832149,0.000000,0.000000
C16-7,-34.401321,0.000000,0.000000
C16-8,-47.457152,0.000000,0.000000
C16-9,-90.156326,0.000000,0.000000
C16-10,-89.166354,0.000000,0.000000
C16-11,-90.305602,0.000000,0.000000
C16-12,-82.393878,0.000000,0.000000
C16-13,-83.119197,0.000000,0.000000
C16-14,-89.923528,0.000000,0.000000
C16-15,-81.833471,0.000000,0.000000
C16-16,-81.150979,0.000000,0.000000
C16-17,-90.771960,0.000000,0.000000
C16-18,-84.543038,0.000000,0.000000
C16-19,-108.516323,0.000000,0.000000
C16-20,-98.048304,0.000000,0.000000
C16-21,-100.664585,0.000000,0.000000
C16-22,-95.202880,0.000000,0.000000
C16-23,-83.663585,0.000000,0.000000
C16-24,-68.288924,0.000000,0.000000
C17-1,-73.602205,0.000000,0.000000
C17-2,-32.201388,0.000000,0.000000
C17-3,-29.179822,0.000000,0.000000
C17-4,-72.446707,0.000000,0.000000
C17-5,-29.684096,0.000000,0.000000
C17-6,-26.243204,0.000000,0.000000
C17-7,-29.870231,0.000000,0.000000
C17-8,-58.249441,0.000000,0.000000
C17-9,-76.809558,0.000000,0.000000
C17-10,-74.442560,0.000000,0.000000
C17-11,-76.255970,0.000000,0.000000
C17-12,-72.484556,0.000000,0.000000
C17-13,-73.077950,0.000000,0.000000
C17-14,-78.823860,0.000000,0.000000
C17-15,-72.099989,0.000000,0.000000
C17-16,-71.542275,0.000000,0.000000
C17-17,-76.971058,0.000000,0.000000
C17-18,-74.238064,0.000000,0.000000
C17-19,-93.350554,0.000000,0.000000
C17-20,-84.276536,0.000000,0.000000
C17-21,-86.622699,0.000000,0.000000
C17-22,-82.550710,0.000000,0.000000
