,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C1-1,17.463698,0.000000,0.000000
C1-2,9.751168,0.000000,0.000000
C1-3,11.334695,0.000000,0.000000
C1-4,27.468676,0.000000,0.000000
C1-5,24.697584,0.000000,0.000000
C1-6,24.250011,0.000000,0.000000
C1-7,23.693066,0.000000,0.000000
C1-8,22.395246,0.000000,0.000000
C1-9,18.552842,0.000000,0.000000
C1-10,20.474350,0.000000,0.000000
C1-11,19.309686,0.000000,0.000000
C1-12,14.878428,0.000000,0.000000
C1-13,12.350277,0.000000,0.000000
C1-14,24.278512,0.000000,0.000000
C1-15,36.298830,0.000000,0.000000
C1-16,34.998682,0.000000,0.000000
C1-17,4.172045,0.000000,0.000000
C1-18,15.391953,0.000000,0.000000
C1-19,40.237718,0.000000,0.000000
C1-20,38.233346,0.000000,0.000000
C1-21,49.544031,0.000000,0.000000
C1-22,51.382510,0.000000,0.000000
C1-23,50.134845,0.000000,0.000000
C1-24,48.992054,0.000000,0.000000
C2-1,-115.405976,0.000000,0.000000
C2-2,-101.606284,0.000000,0.000000
C2-3,-102.270070,0.000000,0.000000
C2-4,-75.303076,0.000000,0.000000
C2-5,-69.270463,0.000000,0.000000
C2-6,-67.786544,0.000000,0.000000
C2-7,-67.067230,0.000000,0.000000
C2-8,-65.042192,0.000000,0.000000
C2-9,-57.880050,0.000000,0.000000
C2-10,-62.043348,0.000000,0.000000
C2-11,-62.876591,0.000000,0.000000
C2-12,-56.238032,0.000000,0.000000
C2-13,-54.591103,0.000000,0.000000
C2-14,-46.789867,0.000000,0.000000
C2-15,-45.202445,0.000000,0.000000
C2-16,-42.404143,0.000000,0.000000
C2-17,-32.325789,0.000000,0.000000
C2-18,-55.435377,0.000000,0.000000
C2-19,-108.166735,0.000000,0.000000
C2-20,-103.660032,0.000000,0.000000
C2-21,-131.393969,0.000000,0.000000
C2-22,-131.350064,0.000000,0.000000
C2-23,-130.144070,0.000000,0.000000
C2-24,-128.827665,0.000000,0.000000
C3-1,2.876792,0.000000,0.000000
C3-2,-1.348300,0.000000,0.000000
C3-3,-1.038051,0.000000,0.000000
C3-4,6.544302,0.000000,0.000000
C3-5,3.368197,0.000000,0.000000
C3-6,1.836439,0.000000,0.000000
C3-7,1.178656,0.000000,0.000000
C3-8,0.092691,0.000000,0.000000
C3-9,-5.806611,0.000000,0.000000
C3-10,-5.939386,0.000000,0.000000
C3-11,-6.179378,0.000000,0.000000
C3-12,-9.582503,0.000000,0.000000
C3-13,-9.760439,0.000000,0.000000
