,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C1-1,17.463698,0.000000,0.000000
C1-2,9.751168,0.000000,0.000000
C1-3,30.602096,0.000000,0.000000
C1-4,25.116365,0.000000,0.000000
C1-5,24.697584,0.000000,0.000000
C1-6,24.250011,0.000000,0.000000
C1-7,23.693066,0.000000,0.000000
C1-8,37.334821,0.000000,0.000000
C1-9,39.895092,0.000000,0.000000
C1-10,16.106298,0.000000,0.000000
C1-11,19.309686,0.000000,0.000000
C1-12,19.246480,0.000000,0.000000
C1-13,12.350277,0.000000,0.000000
C1-14,16.908326,0.000000,0.000000
C1-15,14.956579,0.000000,0.000000
C1-16,13.214291,0.000000,0.000000
C1-17,4.172045,0.000000,0.000000
C1-18,16.003222,0.000000,0.000000
C1-19,37.831255,0.000000,0.000000
C1-20,48.605732,0.000000,0.000000
C1-21,48.792139,0.000000,0.000000
C1-22,51.674534,0.000000,0.000000
C1-23,29.323418,0.000000,0.000000
C1-24,66.681768,0.000000,0.000000
C2-1,-115.405976,0.000000,0.000000
C2-2,-101.606284,0.000000,0.000000
C2-3,-84.825129,0.000000,0.000000
C2-4,-70.390488,0.000000,0.000000
C2-5,-69.270463,0.000000,0.000000
C2-6,-67.786544,0.000000,0.000000
C2-7,-67.067230,0.000000,0.000000
C2-8,-55.863927,0.000000,0.000000
C2-9,-44.768243,0.000000,0.000000
C2-10,-52.921066,0.000000,0.000000
C2-11,-62.876591,0.000000,0.000000
C2-12,-65.360313,0.000000,0.000000
C2-13,-54.591103,0.000000,0.000000
C2-14,-63.123643,0.000000,0.000000
C2-15,-58.314252,0.000000,0.000000
C2-16,-54.592580,0.000000,0.000000
C2-17,-32.325789,0.000000,0.000000
C2-18,-56.711959,0.000000,0.000000
C2-19,-103.141056,0.000000,0.000000
C2-20,-128.668835,0.000000,0.000000
C2-21,-126.720804,0.000000,0.000000
C2-22,-129.061272,0.000000,0.000000
C2-23,-144.364453,0.000000,0.000000
C2-24,-116.740340,0.000000,0.000000
C3-1,2.876792,0.000000,0.000000
C3-2,-1.348300,0.000000,0.000000
C3-3,12.249606,0.000000,0.000000
C3-4,3.984025,0.000000,0.000000
C3-5,3.368197,0.000000,0.000000
C3-6,1.836439,0.000000,0.000000
C3-7,1.178656,0.000000,0.000000
C3-8,10.974851,0.000000,0.000000
C3-9,9.739332,0.000000,0.000000
C3-10,-10.693615,0.000000,0.000000
C3-11,-6.179378,0.000000,0.000000
C3-12,-4.828274,0.000000,0.000000
C3-13,-9.760439,0.000000,0.000000
