,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C1-1,48.579821,0.000000,0.000000
C1-2,43.289927,0.000000,0.000000
C1-3,48.002021,0.000000,0.000000
C1-4,45.445920,0.000000,0.000000
C1-5,47.963596,0.000000,0.000000
C1-6,49.734466,0.000000,0.000000
C1-7,49.731479,0.000000,0.000000
C1-8,51.191558,0.000000,0.000000
C1-9,52.109380,0.000000,0.000000
C1-10,52.281161,0.000000,0.000000
C1-11,46.674243,0.000000,0.000000
C1-12,39.902129,0.000000,0.000000
C1-13,46.151528,0.000000,0.000000
C1-14,53.224323,0.000000,0.000000
C1-15,53.063416,0.000000,0.000000
C1-16,53.111580,0.000000,0.000000
C1-17,52.437154,0.000000,0.000000
C1-18,53.391747,0.000000,0.000000
C1-19,53.890418,0.000000,0.000000
C1-20,53.612493,0.000000,0.000000
C1-21,52.537451,0.000000,0.000000
C1-22,51.613600,0.000000,0.000000
C1-23,50.379567,0.000000,0.000000
C1-24,49.261095,0.000000,0.000000
C2-1,-130.679967,0.000000,0.000000
C2-2,-106.301315,0.000000,0.000000
C2-3,-128.626592,0.000000,0.000000
C2-4,-110.333522,0.000000,0.000000
C2-5,-128.394077,0.000000,0.000000
C2-6,-120.740744,0.000000,0.000000
C2-7,-134.024500,0.000000,0.000000
C2-8,-132.579854,0.000000,0.000000
C2-9,-133.124536,0.000000,0.000000
C2-10,-138.182278,0.000000,0.000000
C2-11,-121.279905,0.000000,0.000000
C2-12,-99.570305,0.000000,0.000000
C2-13,-118.119927,0.000000,0.000000
C2-14,-137.772307,0.000000,0.000000
C2-15,-137.788205,0.000000,0.000000
C2-16,-135.142589,0.000000,0.000000
C2-17,-139.316714,0.000000,0.000000
C2-18,-143.798128,0.000000,0.000000
C2-19,-144.870671,0.000000,0.000000
C2-20,-142.156932,0.000000,0.000000
C2-21,-143.689484,0.000000,0.000000
C2-22,-139.367376,0.000000,0.000000
C2-23,-135.786419,0.000000,0.000000
C2-24,-132.722858,0.000000,0.000000
C3-1,36.453831,0.000000,0.000000
C3-2,19.141727,0.000000,0.000000
