,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C1-1,48.993498,0.000000,0.000000
C1-2,48.734809,0.000000,0.000000
C1-3,49.068846,0.000000,0.000000
C1-4,48.398994,0.000000,0.000000
C1-5,8.287688,0.000000,0.000000
C1-6,48.601359,0.000000,0.000000
C1-7,2.282824,0.000000,0.000000
C1-8,4.108322,0.000000,0.000000
C1-9,59.490838,0.000000,0.000000
C1-10,17.673562,0.000000,0.000000
C1-11,50.583104,0.000000,0.000000
C1-12,11.581167,0.000000,0.000000
C1-13,30.327515,0.000000,0.000000
C1-14,68.055039,0.000000,0.000000
C1-15,47.384057,0.000000,0.000000
C1-16,28.528675,0.000000,0.000000
C1-17,32.293607,0.000000,0.000000
C1-18,47.584447,0.000000,0.000000
C1-19,71.687929,0.000000,0.000000
C1-20,65.801035,0.000000,0.000000
C1-21,50.441010,0.000000,0.000000
C1-22,50.219156,0.000000,0.000000
C1-23,35.623801,0.000000,0.000000
C1-24,31.210809,0.000000,0.000000
C2-1,-126.325862,0.000000,0.000000
C2-2,-126.040799,0.000000,0.000000
C2-3,-121.999582,0.000000,0.000000
C2-4,-127.383101,0.000000,0.000000
C2-5,-45.929082,0.000000,0.000000
C2-6,-130.600108,0.000000,0.000000
C2-7,-31.338454,0.000000,0.000000
C2-8,-68.908069,0.000000,0.000000
C2-9,-126.934010,0.000000,0.000000
C2-10,-56.257503,0.000000,0.000000
C2-11,-137.926888,0.000000,0.000000
C2-12,-56.445507,0.000000,0.000000
C2-13,-146.812364,0.000000,0.000000
C2-14,-124.967008,0.000000,0.000000
C2-15,-130.630887,0.000000,0.000000
C2-16,-148.621244,0.000000,0.000000
C2-17,-147.657771,0.000000,0.000000
C2-18,-140.519974,0.000000,0.000000
C2-19,-126.461745,0.000000,0.000000
C2-20,-128.841282,0.000000,0.000000
C2-21,-137.484020,0.000000,0.000000
C2-22,-131.440079,0.000000,0.000000
C2-23,-104.543042,0.000000,0.000000
C2-24,-94.564180,0.000000,0.000000
C3-1,32.113129,0.000000,0.000000
C3-2,32.975083,0.000000,0.000000
C3-3,29.146491,0.000000,0.000000
C3-4,35.148612,0.000000,0.000000
C3-5,-6.689514,0.000000,0.000000
C3-6,36.318268,0.000000,0.000000
C3-7,-17.410678,0.000000,0.000000
C3-8,-10.243531,0.000000,0.000000
C3-9,37.730181,0.000000,0.000000
C3-10,-14.818147,0.000000,0.000000
C3-11,32.882538,0.000000,0.000000
C3-12,-9.648156,0.000000,0.000000
C3-13,12.399433,0.000000,0.000000
C3-14,45.941548,0.000000,0.000000
C3-15,30.323071,0.000000,0.000000
C3-16,17.835056,0.000000,0.000000
C3-17,20.963704,0.000000,0.000000
C3-18,30.428083,0.000000,0.000000
C3-19,46.567019,0.000000,0.000000
C3-20,43.083938,0.000000,0.000000
C3-21,33.179676,0.000000,0.000000
C3-22,30.347149,0.000000,0.000000
C3-23,20.556697,0.000000,0.000000
C3-24,17.211644,0.000000,0.000000
C4-1,-14.257042,0.000000,0.000000
C4-2,-14.255014,0.000000,0.000000
C4-3,-10.752566,0.000000,0.000000
C4-4,-15.613573,0.000000,0.000000
C4-5,-29.817884,0.000000,0.000000
C4-6,-17.995171,0.000000,0.000000
C4-7,-30.901919,0.000000,0.000000
C4-8,-36.403059,0.000000,0.000000
C4-9,-13.419845,0.000000,0.000000
C4-10,-23.181490,0.000000,0.000000
C4-11,-22.098999,0.000000,0.000000
C4-12,-34.226763,0.000000,0.000000
C4-13,-29.103495,0.000000,0.000000
C4-14,-11.625743,0.000000,0.000000
C4-15,-22.228788,0.000000,0.000000
C4-16,-32.939993,0.000000,0.000000
C4-17,-30.690484,0.000000,0.000000
C4-18,-24.117204,0.000000,0.000000
C4-19,-12.009714,0.000000,0.000000
C4-20,-14.311276,0.000000,0.000000
C4-21,-21.870308,0.000000,0.000000
C4-22,-17.258430,0.000000,0.000000
C4-23,-23.523096,0.000000,0.000000
C4-24,-23.731879,0.000000,0.000000
C5-1,22.636969,0.000000,0.000000
C5-2,23.174100,0.000000,0.000000
C5-3,20.496672,0.000000,0.000000
C5-4,24.641798,0.000000,0.000000
C5-5,-1.710151,0.000000,0.000000
C5-6,25.568690,0.000000,0.000000
C5-7,-8.548885,0.000000,0.000000
C5-8,-3.554421,0.000000,0.000000
C5-9,26.389961,0.000000,0.000000
C5-10,-7.107935,0.000000,0.000000
C5-11,23.767835,0.000000,0.000000
C5-12,-3.152367,0.000000,0.000000
C5-13,10.854294,0.000000,0.000000
C5-14,31.656422,0.000000,0.000000
C5-15,22.079470,0.000000,0.000000
C5-16,14.533678,0.000000,0.000000
C5-17,16.432683,0.000000,0.000000
C5-18,22.296399,0.000000,0.000000
C5-19,32.175024,0.000000,0.000000
C5-20,30.001270,0.000000,0.000000
C5-21,23.934064,0.000000,0.000000
C5-22,21.785400,0.000000,0.000000
C5-23,15.710168,0.000000,0.000000
C5-24,13.500581,0.000000,0.000000
C6-1,175.000000,0.000000,36.682861
C6-2,175.000000,0.000000,36.682861
C6-3,175.000000,0.000000,0.000000
C6-4,175.000000,0.000000,0.000000
C6-5,-2.015588,0.000000,0.000000
C6-6,175.000000,0.000000,0.000000
C6-7,-31.975838,0.000000,0.000000
C6-8,22.620357,0.000000,0.000000
C6-9,175.000000,0.000000,0.000000
C6-10,24.852485,0.000000,0.000000
C6-11,175.000000,0.000000,0.000000
C6-12,2.363328,0.000000,0.000000
C6-13,175.000000,0.000000,0.000000
C6-14,175.000000,0.000000,0.000000
C6-15,162.355765,0.000000,0.000000
C6-16,171.642975,0.000000,0.000000
C6-17,175.000000,0.000000,0.000000
C6-18,175.000000,0.000000,0.000000
C6-19,175.000000,0.000000,0.000000
C6-20,175.000000,0.000000,0.000000
C6-21,175.000000,0.000000,0.000000
C6-22,175.000000,0.000000,0.000000
C6-23,114.934462,0.000000,0.000000
C6-24,97.646252,0.000000,0.000000
C7-1,87.120961,0.000000,0.000000
C7-2,68.373955,0.000000,0.000000
C7-3,33.064790,0.000000,0.000000
C7-4,144.080252,0.000000,0.000000
C7-5,-117.798341,0.000000,0.000000
C7-6,182.091413,0.000000,0.000000
C7-7,29.737779,0.000000,0.000000
C7-8,-173.300017,0.000000,0.000000
C7-9,223.128655,0.000000,0.000000
C7-10,-170.113469,0.000000,0.000000
C7-11,235.257168,0.000000,0.000000
C7-12,-149.662995,0.000000,0.000000
C7-13,-4.204620,0.000000,0.000000
C7-14,52.905368,0.000000,0.000000
C7-15,19.181261,0.000000,0.000000
C7-16,20.399308,0.000000,0.000000
C7-17,31.185356,0.000000,0.000000
C7-18,23.972309,0.000000,0.000000
C7-19,29.462930,0.000000,0.000000
C7-20,34.666434,0.000000,0.000000
C7-21,35.687662,0.000000,0.000000
C7-22,20.618791,0.000000,0.000000
C7-23,-29.622957,0.000000,0.000000
C7-24,-43.501063,0.000000,0.000000
C8-1,-45.240592,0.000000,0.000000
C8-2,-44.629896,0.000000,0.000000
C8-3,-40.752882,0.000000,0.000000
