,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C1-1,1.479256,0.000000,0.000000
C1-2,0.384425,0.000000,0.000000
C1-3,-0.186993,0.000000,0.000000
C1-4,7.104812,0.000000,0.000000
C1-5,19.815154,0.000000,0.000000
C1-6,20.844918,0.000000,0.000000
C1-7,23.744586,0.000000,0.000000
C1-8,25.442911,0.000000,0.000000
C1-9,50.913936,0.000000,0.000000
C1-10,48.785876,0.000000,0.000000
C1-11,62.503384,0.000000,0.000000
C1-12,54.040279,0.000000,0.000000
C1-13,54.891694,0.000000,0.000000
C1-14,55.234946,0.000000,0.000000
C1-15,55.352561,0.000000,0.000000
C1-16,50.466040,0.000000,0.000000
C1-17,34.650268,0.000000,0.000000
C1-18,24.769769,0.000000,0.000000
C1-19,23.159329,0.000000,0.000000
C1-20,20.715595,0.000000,0.000000
C1-21,20.263214,0.000000,0.000000
C1-22,21.468197,0.000000,0.000000
C1-23,22.117319,0.000000,0.000000
C1-24,21.694530,0.000000,0.000000
C2-1,-74.743387,0.000000,0.000000
C2-2,-72.847486,0.000000,0.000000
C2-3,-75.117481,0.000000,0.000000
C2-4,-65.204288,0.000000,0.000000
C2-5,-60.112802,0.000000,0.000000
C2-6,-61.927935,0.000000,0.000000
C2-7,-69.562892,0.000000,0.000000
C2-8,-74.381380,0.000000,0.000000
C2-9,-71.577241,0.000000,0.000000
C2-10,-71.183381,0.000000,0.000000
C2-11,-105.957043,0.000000,0.000000
C2-12,-149.609027,0.000000,0.000000
C2-13,-153.789278,0.000000,0.000000
C2-14,-154.879175,0.000000,0.000000
C2-15,-155.380477,0.000000,0.000000
C2-16,-143.934968,0.000000,0.000000
C2-17,-107.195222,0.000000,0.000000
C2-18,-78.059466,0.000000,0.000000
C2-19,-68.438520,0.000000,0.000000
C2-20,-62.796096,0.000000,0.000000
C2-21,-60.815266,0.000000,0.000000
C2-22,-59.896546,0.000000,0.000000
C2-23,-61.664805,0.000000,0.000000
C2-24,-64.290662,0.000000,0.000000
C3-1,-21.049695,0.000000,0.000000
C3-2,-20.296192,0.000000,0.000000
C3-3,-16.686035,0.000000,0.000000
C3-4,-10.908284,0.000000,0.000000
C3-5,-4.306591,0.000000,0.000000
C3-6,-8.031188,0.000000,0.000000
C3-7,-8.591691,0.000000,0.000000
C3-8,-9.212749,0.000000,0.000000
C3-9,8.787949,0.000000,0.000000
C3-10,7.122591,0.000000,0.000000
C3-11,24.932938,0.000000,0.000000
C3-12,24.810127,0.000000,0.000000
C3-13,25.371485,0.000000,0.000000
C3-14,24.666058,0.000000,0.000000
C3-15,24.503082,0.000000,0.000000
