,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C1-1,19.230963,0.000000,1000000.000000
C1-2,18.314529,0.000000,1000000.000000
C1-3,18.508679,0.000000,37589.905922
C1-4,17.474654,1000000.000000,0.000000
C1-5,13.825292,1000000.000000,0.000000
C1-6,-11.333035,0.000000,7959.156400
C1-7,2.383318,992022.732150,0.000000
C1-8,-13.131604,86093.515865,0.000000
C1-9,17.961380,994426.421394,0.000000
C1-10,17.238491,1000000.000000,0.000000
C1-11,12.454136,0.000000,7959.156400
C1-12,44.656308,1000000.000000,0.000000
C1-13,67.108522,993861.007135,0.000000
C1-14,67.028283,461389.430545,0.000000
C1-15,54.025404,1000000.000000,0.000000
C1-16,53.826978,993935.476359,0.000000
C1-17,53.967550,1000000.000000,0.000000
C1-18,59.265430,1000000.000000,0.000000
C1-19,67.519674,0.000000,76720.917922
C1-20,76.063726,21155.656871,0.000000
C1-21,53.855705,0.000000,8095.249978
C1-22,53.178349,0.000000,45351.973766
C1-23,51.632670,0.000000,8033.625624
C1-24,34.907572,1000000.000000,0.000000
C2-1,-59.111287,1000000.000000,0.000000
C2-2,-55.112950,1000000.000000,0.000000
C2-3,-54.793382,0.000000,1000000.000000
C2-4,-51.190384,1000000.000000,0.000000
C2-5,-39.900767,177519.388061,0.000000
C2-6,-50.862522,0.000000,91812.868394
C2-7,-54.980956,264184.388896,0.000000
C2-8,-51.234663,0.000000,1000000.000000
C2-9,-53.722816,1000000.000000,0.000000
C2-10,-53.293938,0.000000,1000000.000000
C2-11,-103.494290,483877.769225,0.000000
C2-12,-117.189981,0.000000,1000000.000000
C2-13,-127.655423,1000000.000000,0.000000
C2-14,-128.376823,1000000.000000,0.000000
C2-15,-136.474643,892902.564393,0.000000
C2-16,-136.918029,1000000.000000,0.000000
C2-17,-140.530399,1000000.000000,0.000000
C2-18,-145.147309,290029.905980,0.000000
C2-19,-139.782178,0.000000,1000000.000000
C2-20,-129.715846,91978.346993,0.000000
C2-21,-144.698008,0.000000,1000000.000000
C2-22,-137.643432,0.000000,814178.855071
C2-23,-132.635912,427509.866053,0.000000
C2-24,-96.137114,0.000000,1000000.000000
C3-1,-6.688483,0.000000,1000000.000000
C3-2,-7.634986,0.000000,1000000.000000
C3-3,-7.192044,0.000000,657815.815084
C3-4,-9.402271,1000000.000000,0.000000
C3-5,-17.828353,1000000.000000,0.000000
C3-6,-34.304917,0.000000,527988.244985
C3-7,-27.599619,1000000.000000,0.000000
C3-8,-43.528704,1000000.000000,0.000000
C3-9,-25.088928,1000000.000000,0.000000
C3-10,-27.084066,1000000.000000,0.000000
C3-11,-24.217676,1000000.000000,0.000000
C3-12,6.592515,0.000000,684435.725009
C3-13,25.351546,1000000.000000,0.000000
C3-14,26.792586,1000000.000000,0.000000
C3-15,18.182235,0.000000,33424.709030
C3-16,19.251127,400181.957608,0.000000
C3-17,20.912105,308004.955062,0.000000
C3-18,23.430684,0.000000,827936.228106
C3-19,28.742135,1000000.000000,0.000000
C3-20,32.825166,0.000000,1000000.000000
C3-21,23.927402,1000000.000000,0.000000
C3-22,22.299312,1000000.000000,0.000000
C3-23,25.414504,1000000.000000,0.000000
C3-24,10.987846,1000000.000000,0.000000
C4-1,-20.447459,0.000000,1000000.000000
C4-2,-18.689431,0.000000,1000000.000000
C4-3,-17.856493,0.000000,1000000.000000
C4-4,-17.087300,411842.141316,0.000000
C4-5,-15.941583,1000000.000000,0.000000
C4-6,-33.752286,1000000.000000,0.000000
