,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C1-1,16.985903,0.000000,0.000000
C1-2,48.219952,0.000000,0.000000
C1-3,47.808477,0.000000,0.000000
C1-4,47.336251,0.000000,0.000000
C1-5,36.836521,0.000000,0.000000
C1-6,27.808358,0.000000,0.000000
C1-7,28.836206,0.000000,0.000000
C1-8,29.294838,0.000000,0.000000
C1-9,51.408571,0.000000,0.000000
C1-10,52.232269,0.000000,0.000000
C1-11,52.775286,0.000000,0.000000
C1-12,53.109158,0.000000,0.000000
C1-13,53.258556,0.000000,0.000000
C1-14,60.868853,0.000000,0.000000
C1-15,74.192220,0.000000,0.000000
C1-16,68.323855,0.000000,0.000000
C1-17,53.094822,0.000000,0.000000
C1-18,60.370755,0.000000,0.000000
C1-19,65.415692,0.000000,0.000000
C1-20,52.723761,0.000000,0.000000
C1-21,52.303583,0.000000,0.000000
C1-22,51.699728,0.000000,0.000000
C1-23,50.789150,0.000000,0.000000
C1-24,49.961232,0.000000,0.000000
C2-1,-50.395059,0.000000,0.000000
C2-2,-122.204379,0.000000,0.000000
C2-3,-120.448420,0.000000,0.000000
C2-4,-122.192781,0.000000,0.000000
C2-5,-127.617432,0.000000,0.000000
C2-6,-138.360905,0.000000,0.000000
C2-7,-142.490530,0.000000,0.000000
C2-8,-150.503361,0.000000,0.000000
C2-9,-140.974333,0.000000,0.000000
C2-10,-144.169075,0.000000,0.000000
C2-11,-146.183758,0.000000,0.000000
C2-12,-147.347171,0.000000,0.000000
C2-13,-147.866205,0.000000,0.000000
C2-14,-142.809179,0.000000,0.000000
C2-15,-134.110898,0.000000,0.000000
C2-16,-137.216179,0.000000,0.000000
C2-17,-147.326108,0.000000,0.000000
C2-18,-144.766760,0.000000,0.000000
C2-19,-139.576748,0.000000,0.000000
C2-20,-145.831551,0.000000,0.000000
C2-21,-144.366174,0.000000,0.000000
C2-22,-140.115473,0.000000,0.000000
C2-23,-135.644865,0.000000,0.000000
C2-24,-128.347214,0.000000,0.000000
C3-1,-11.075501,0.000000,0.000000
C3-2,32.677246,0.000000,0.000000
C3-3,33.246080,0.000000,0.000000
C3-4,36.214329,0.000000,0.000000
C3-5,24.916460,0.000000,0.000000
C3-6,17.297881,0.000000,0.000000
C3-7,15.718860,0.000000,0.000000
C3-8,18.814344,0.000000,0.000000
C3-9,31.448710,0.000000,0.000000
C3-10,30.112700,0.000000,0.000000
C3-11,29.175634,0.000000,0.000000
C3-12,28.553103,0.000000,0.000000
C3-13,28.273577,0.000000,0.000000
C3-14,33.650075,0.000000,0.000000
C3-15,43.037944,0.000000,0.000000
C3-16,39.369903,0.000000,0.000000
C3-17,28.597625,0.000000,0.000000
C3-18,32.474500,0.000000,0.000000
C3-19,37.072708,0.000000,0.000000
C3-20,29.165367,0.000000,0.000000
C3-21,29.948070,0.000000,0.000000
C3-22,29.752031,0.000000,0.000000
C3-23,30.650717,0.000000,0.000000
C3-24,29.476776,0.000000,0.000000
C4-1,-17.788844,0.000000,0.000000
C4-2,-11.652312,0.000000,0.000000
C4-3,-10.613670,0.000000,0.000000
C4-4,-12.410258,0.000000,0.000000
C4-5,-16.497022,0.000000,0.000000
C4-6,-24.572175,0.000000,0.000000
C4-7,-26.962611,0.000000,0.000000
C4-8,-32.934054,0.000000,0.000000
C4-9,-23.804875,0.000000,0.000000
C4-10,-25.629379,0.000000,0.000000
C4-11,-26.759491,0.000000,0.000000
C4-12,-27.394473,0.000000,0.000000
C4-13,-27.677369,0.000000,0.000000
C4-14,-23.471982,0.000000,0.000000
C4-15,-16.213069,0.000000,0.000000
C4-16,-18.983678,0.000000,0.000000
C4-17,-27.390174,0.000000,0.000000
C4-18,-24.739792,0.000000,0.000000
C4-19,-20.847680,0.000000,0.000000
C4-20,-26.524243,0.000000,0.000000
C4-21,-25.724148,0.000000,0.000000
C4-22,-22.869386,0.000000,0.000000
C4-23,-20.106089,0.000000,0.000000
C4-24,-15.023747,0.000000,0.000000
C5-1,-5.179065,0.000000,0.000000
C5-2,22.772295,0.000000,0.000000
C5-3,23.040623,0.000000,0.000000
C5-4,25.040087,0.000000,0.000000
C5-5,17.952018,0.000000,0.000000
C5-6,13.531435,0.000000,0.000000
C5-7,12.745669,0.000000,0.000000
C5-8,15.171157,0.000000,0.000000
C5-9,23.015724,0.000000,0.000000
C5-10,22.334441,0.000000,0.000000
C5-11,21.844172,0.000000,0.000000
C5-12,21.508850,0.000000,0.000000
C5-13,21.358101,0.000000,0.000000
C5-14,24.624922,0.000000,0.000000
C5-15,30.336482,0.000000,0.000000
C5-16,28.082605,0.000000,0.000000
C5-17,21.536246,0.000000,0.000000
C5-18,23.967712,0.000000,0.000000
C5-19,26.700891,0.000000,0.000000
C5-20,21.818236,0.000000,0.000000
C5-21,22.239689,0.000000,0.000000
C5-22,21.880407,0.000000,0.000000
C5-23,22.211120,0.000000,0.000000
C5-24,21.057266,0.000000,0.000000
C6-1,30.184818,0.000000,0.000000
C6-2,175.000000,0.000000,0.000000
C6-3,175.000000,0.000000,0.000000
C6-4,175.000000,0.000000,0.000000
C6-5,175.000000,0.000000,0.000000
C6-6,175.000000,0.000000,0.000000
C6-7,175.000000,0.000000,0.000000
C6-8,175.000000,0.000000,0.000000
C6-9,175.000000,0.000000,36.682861
C6-10,175.000000,0.000000,36.682861
C6-11,175.000000,0.000000,36.682861
C6-12,175.000000,0.000000,36.682861
C6-13,175.000000,0.000000,36.682861
C6-14,175.000000,0.000000,57.218865
C6-15,175.000000,0.000000,57.218865
C6-16,175.000000,0.000000,57.218865
C6-17,175.000000,0.000000,36.682861
C6-18,175.000000,0.000000,57.218865
C6-19,175.000000,0.000000,57.218865
C6-20,175.000000,0.000000,36.682861
C6-21,175.000000,0.000000,36.682861
C6-22,175.000000,0.000000,0.000000
C6-23,175.000000,0.000000,0.000000
C6-24,175.000000,0.000000,0.000000
C7-1,-154.720972,0.000000,0.000000
C7-2,234.761021,0.000000,0.000000
C7-3,227.293411,0.000000,0.000000
C7-4,220.776581,0.000000,0.000000
C7-5,221.011414,0.000000,0.000000
C7-6,187.605582,0.000000,0.000000
C7-7,26.462937,0.000000,0.000000
C7-8,28.154894,0.000000,0.000000
C7-9,31.778636,0.000000,0.000000
C7-10,30.012765,0.000000,0.000000
C7-11,26.069864,0.000000,0.000000
C7-12,27.825253,0.000000,0.000000
C7-13,27.707431,0.000000,0.000000
