,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C1-1,16.581251,0.000000,0.000000
C1-2,28.207264,0.000000,0.000000
C1-3,27.532087,0.000000,0.000000
C1-4,45.925350,0.000000,0.000000
C1-5,49.061375,0.000000,0.000000
C1-6,47.161643,0.000000,0.000000
C1-7,47.445009,0.000000,0.000000
C1-8,45.159503,0.000000,0.000000
C1-9,33.333013,0.000000,0.000000
C1-10,24.347075,0.000000,0.000000
C1-11,19.975536,0.000000,0.000000
C1-12,17.537639,0.000000,0.000000
C1-13,17.468489,0.000000,0.000000
C1-14,17.092839,0.000000,0.000000
C1-15,17.311798,0.000000,0.000000
C1-16,19.049685,0.000000,0.000000
C1-17,22.246738,0.000000,0.000000
C1-18,23.517282,0.000000,0.000000
C1-19,24.174272,0.000000,0.000000
C1-20,19.483975,0.000000,0.000000
C1-21,23.403513,0.000000,0.000000
C1-22,28.414899,0.000000,0.000000
C1-23,24.457099,0.000000,0.000000
C1-24,19.902401,0.000000,0.000000
C2-1,-52.714983,0.000000,0.000000
C2-2,-77.639872,0.000000,0.000000
C2-3,-80.088566,0.000000,0.000000
C2-4,-122.480793,0.000000,0.000000
C2-5,-130.843665,0.000000,0.000000
C2-6,-126.287804,0.000000,0.000000
C2-7,-123.393046,0.000000,0.000000
C2-8,-116.323109,0.000000,0.000000
C2-9,-89.701095,0.000000,0.000000
C2-10,-68.994038,0.000000,0.000000
C2-11,-58.692250,0.000000,0.000000
C2-12,-54.159822,0.000000,0.000000
C2-13,-53.896501,0.000000,0.000000
C2-14,-53.479327,0.000000,0.000000
C2-15,-53.864080,0.000000,0.000000
C2-16,-57.110479,0.000000,0.000000
C2-17,-65.225347,0.000000,0.000000
C2-18,-67.666314,0.000000,0.000000
C2-19,-71.547171,0.000000,0.000000
C2-20,-57.059847,0.000000,0.000000
C2-21,-65.931467,0.000000,0.000000
C2-22,-77.198086,0.000000,0.000000
C2-23,-75.089441,0.000000,0.000000
C2-24,-63.239841,0.000000,0.000000
C3-1,-27.327734,0.000000,0.000000
C3-2,-13.094602,0.000000,0.000000
C3-3,-11.243301,0.000000,0.000000
C3-4,5.380703,0.000000,0.000000
C3-5,11.697515,0.000000,0.000000
C3-6,11.401090,0.000000,0.000000
C3-7,11.296102,0.000000,0.000000
C3-8,10.812080,0.000000,0.000000
C3-9,1.162042,0.000000,0.000000
C3-10,-5.242310,0.000000,0.000000
C3-11,-7.857366,0.000000,0.000000
C3-12,-8.135760,0.000000,0.000000
C3-13,-7.038958,0.000000,0.000000
C3-14,-6.471801,0.000000,0.000000
C3-15,-6.596193,0.000000,0.000000
C3-16,-7.648392,0.000000,0.000000
C3-17,-7.744418,0.000000,0.000000
C3-18,-9.613157,0.000000,0.000000
C3-19,-10.483030,0.000000,0.000000
C3-20,-23.373012,0.000000,0.000000
C3-21,-21.019860,0.000000,0.000000
C3-22,-16.546792,0.000000,0.000000
C3-23,-15.460612,0.000000,0.000000
C3-24,-23.895024,0.000000,0.000000
C4-1,-25.569044,0.000000,0.000000
C4-2,-22.123108,0.000000,0.000000
C4-3,-25.339893,0.000000,0.000000
C4-4,-24.472802,0.000000,0.000000
C4-5,-24.421998,0.000000,0.000000
C4-6,-23.927929,0.000000,0.000000
C4-7,-20.566622,0.000000,0.000000
C4-8,-18.462896,0.000000,0.000000
C4-9,-19.338099,0.000000,0.000000
C4-10,-19.268274,0.000000,0.000000
C4-11,-18.867539,0.000000,0.000000
C4-12,-19.482691,0.000000,0.000000
C4-13,-19.049409,0.000000,0.000000
C4-14,-19.241357,0.000000,0.000000
C4-15,-19.207602,0.000000,0.000000
C4-16,-19.145888,0.000000,0.000000
C4-17,-20.585233,0.000000,0.000000
C4-18,-20.923960,0.000000,0.000000
C4-19,-23.619422,0.000000,0.000000
C4-20,-22.764917,0.000000,0.000000
C4-21,-22.766581,0.000000,0.000000
C4-22,-22.270769,0.000000,0.000000
C4-23,-27.932753,0.000000,0.000000
C4-24,-28.080943,0.000000,0.000000
C5-1,-14.847503,0.000000,0.000000
C5-2,-5.828327,0.000000,0.000000
C5-3,-4.429674,0.000000,0.000000
C5-4,6.472691,0.000000,0.000000
C5-5,10.536861,0.000000,0.000000
C5-6,10.262425,0.000000,0.000000
C5-7,9.944616,0.000000,0.000000
C5-8,9.417788,0.000000,0.000000
C5-9,3.087910,0.000000,0.000000
C5-10,-1.192609,0.000000,0.000000
C5-11,-2.987349,0.000000,0.000000
C5-12,-3.178933,0.000000,0.000000
C5-13,-2.521882,0.000000,0.000000
C5-14,-2.158898,0.000000,0.000000
C5-15,-2.234322,0.000000,0.000000
C5-16,-2.858047,0.000000,0.000000
C5-17,-2.724821,0.000000,0.000000
C5-18,-3.845169,0.000000,0.000000
C5-19,-4.169502,0.000000,0.000000
C5-20,-12.492234,0.000000,0.000000
C5-21,-10.905257,0.000000,0.000000
C5-22,-7.990330,0.000000,0.000000
