,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C1-1,34.758760,0.000000,0.000000
C1-2,16.639257,0.000000,0.000000
C1-3,43.098678,0.000000,0.000000
C1-4,11.989579,0.000000,0.000000
C1-5,66.912412,0.000000,0.000000
C1-6,63.680317,0.000000,0.000000
C1-7,47.405516,0.000000,0.000000
C1-8,48.388131,0.000000,0.000000
C1-9,33.552400,0.000000,0.000000
C1-10,47.200613,0.000000,0.000000
C1-11,47.182015,0.000000,0.000000
C1-12,49.312123,0.000000,0.000000
C1-13,49.429458,0.000000,0.000000
C1-14,30.996434,0.000000,0.000000
C1-15,52.338277,0.000000,0.000000
C1-16,58.805568,0.000000,0.000000
C1-17,49.852948,0.000000,0.000000
C1-18,50.408460,0.000000,0.000000
C1-19,51.765784,0.000000,0.000000
C1-20,52.746283,0.000000,0.000000
C1-21,51.896341,0.000000,0.000000
C1-22,50.212482,0.000000,0.000000
C1-23,45.455291,0.000000,0.000000
C1-24,28.857419,0.000000,0.000000
C2-1,-97.063548,0.000000,0.000000
C2-2,-102.667092,0.000000,0.000000
C2-3,-102.682428,0.000000,0.000000
C2-4,-98.118169,0.000000,0.000000
C2-5,-99.310995,0.000000,0.000000
C2-6,-102.549210,0.000000,0.000000
C2-7,-118.547748,0.000000,0.000000
C2-8,-124.933283,0.000000,0.000000
C2-9,-124.474661,0.000000,0.000000
C2-10,-101.722192,0.000000,0.000000
C2-11,-125.904365,0.000000,0.000000
C2-12,-129.476647,0.000000,0.000000
C2-13,-127.267291,0.000000,0.000000
C2-14,-141.123305,0.000000,0.000000
C2-15,-115.016092,0.000000,0.000000
C2-16,-117.986500,0.000000,0.000000
C2-17,-122.302598,0.000000,0.000000
C2-18,-123.018585,0.000000,0.000000
C2-19,-128.034769,0.000000,0.000000
C2-20,-132.224189,0.000000,0.000000
C2-21,-132.570622,0.000000,0.000000
C2-22,-127.801124,0.000000,0.000000
C2-23,-108.526338,0.000000,0.000000
C2-24,-79.861640,0.000000,0.000000
C3-1,11.615525,0.000000,0.000000
C3-2,-6.065174,0.000000,0.000000
C3-3,17.661574,0.000000,0.000000
C3-4,-5.776504,0.000000,0.000000
C3-5,40.390991,0.000000,0.000000
C3-6,38.821329,0.000000,0.000000
C3-7,28.980890,0.000000,0.000000
C3-8,33.683399,0.000000,0.000000
C3-9,22.609009,0.000000,0.000000
C3-10,28.328369,0.000000,0.000000
C3-11,31.863128,0.000000,0.000000
C3-12,32.775724,0.000000,0.000000
C3-13,30.944445,0.000000,0.000000
C3-14,18.538584,0.000000,0.000000
C3-15,31.375755,0.000000,0.000000
C3-16,35.385583,0.000000,0.000000
C3-17,26.188340,0.000000,0.000000
C3-18,24.401331,0.000000,0.000000
C3-19,22.046904,0.000000,0.000000
C3-20,20.694610,0.000000,0.000000
C3-21,24.316799,0.000000,0.000000
C3-22,28.132773,0.000000,0.000000
C3-23,17.885978,0.000000,0.000000
C3-24,8.057053,0.000000,0.000000
C4-1,-12.520419,0.000000,0.000000
C4-2,-19.253391,0.000000,0.000000
C4-3,-7.387796,0.000000,0.000000
C4-4,-24.174895,0.000000,0.000000
C4-5,2.118327,0.000000,0.000000
C4-6,-0.302411,0.000000,0.000000
C4-7,-10.815451,0.000000,0.000000
C4-8,-13.675583,0.000000,0.000000
C4-9,-23.239164,0.000000,0.000000
C4-10,-14.841163,0.000000,0.000000
C4-11,-17.593689,0.000000,0.000000
C4-12,-16.485071,0.000000,0.000000
C4-13,-14.626938,0.000000,0.000000
C4-14,-26.029128,0.000000,0.000000
C4-15,-11.602729,0.000000,0.000000
C4-16,-6.970881,0.000000,0.000000
C4-17,-10.312739,0.000000,0.000000
C4-18,-10.399640,0.000000,0.000000
C4-19,-13.208796,0.000000,0.000000
C4-20,-15.687869,0.000000,0.000000
C4-21,-16.701115,0.000000,0.000000
C4-22,-14.371529,0.000000,0.000000
C4-23,-8.229344,0.000000,0.000000
C4-24,-16.847011,0.000000,0.000000
C5-1,9.197243,0.000000,0.000000
C5-2,-1.913109,0.000000,0.000000
C5-3,12.834148,0.000000,0.000000
C5-4,-1.472508,0.000000,0.000000
C5-5,27.065044,0.000000,0.000000
C5-6,26.176971,0.000000,0.000000
C5-7,20.353837,0.000000,0.000000
C5-8,23.567510,0.000000,0.000000
C5-9,16.929811,0.000000,0.000000
C5-10,20.246774,0.000000,0.000000
C5-11,22.689181,0.000000,0.000000
C5-12,23.235030,0.000000,0.000000
C5-13,21.939187,0.000000,0.000000
C5-14,14.509428,0.000000,0.000000
C5-15,22.053945,0.000000,0.000000
C5-16,24.395715,0.000000,0.000000
C5-17,18.616178,0.000000,0.000000
C5-18,17.509460,0.000000,0.000000
C5-19,16.275117,0.000000,0.000000
C5-20,15.638043,0.000000,0.000000
C5-21,17.980088,0.000000,0.000000
C5-22,20.165315,0.000000,0.000000
C5-23,13.101751,0.000000,0.000000
C5-24,7.131509,0.000000,0.000000
C6-1,126.499041,0.000000,0.000000
