,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C1-1,50.155580,0.000000,0.000000
C1-2,50.990449,0.000000,0.000000
C1-3,14.761335,0.000000,0.000000
C1-4,9.970389,0.000000,0.000000
C1-5,49.311648,0.000000,0.000000
C1-6,43.296397,0.000000,0.000000
C1-7,5.941431,0.000000,0.000000
C1-8,47.184581,0.000000,0.000000
C1-9,54.879899,0.000000,0.000000
C1-10,46.179168,0.000000,0.000000
C1-11,53.940142,0.000000,0.000000
C1-12,39.520463,0.000000,0.000000
C1-13,47.050567,0.000000,0.000000
C1-14,37.845775,0.000000,0.000000
C1-15,33.753896,0.000000,0.000000
C1-16,39.528107,0.000000,0.000000
C1-17,41.576012,0.000000,0.000000
C1-18,23.088508,0.000000,0.000000
C1-19,18.619818,0.000000,0.000000
C1-20,15.743726,0.000000,0.000000
C1-21,14.199188,0.000000,0.000000
C1-22,13.920616,0.000000,0.000000
C1-23,10.968975,0.000000,0.000000
C1-24,11.516483,0.000000,0.000000
C2-1,-128.837374,0.000000,0.000000
C2-2,-130.839658,0.000000,0.000000
C2-3,-53.695786,0.000000,0.000000
C2-4,-42.258906,0.000000,0.000000
C2-5,-126.559767,0.000000,0.000000
C2-6,-114.140491,0.000000,0.000000
C2-7,-38.208610,0.000000,0.000000
C2-8,-117.867288,0.000000,0.000000
C2-9,-140.681319,0.000000,0.000000
C2-10,-121.790092,0.000000,0.000000
C2-11,-141.457900,0.000000,0.000000
C2-12,-115.931473,0.000000,0.000000
C2-13,-128.585726,0.000000,0.000000
C2-14,-105.481398,10.368581,0.000000
C2-15,-95.411034,0.000000,0.000000
C2-16,-105.467322,0.000000,0.000000
C2-17,-108.426342,0.000000,0.000000
C2-18,-68.913148,0.000000,0.000000
C2-19,-58.254025,0.000000,0.000000
C2-20,-50.896579,0.000000,0.000000
C2-21,-49.608726,0.000000,0.000000
C2-22,-50.889912,0.000000,0.000000
C2-23,-47.919435,0.000000,0.000000
C2-24,-48.284831,0.000000,0.000000
C3-1,28.999189,0.000000,0.000000
C3-2,26.883968,0.000000,0.000000
C3-3,-19.293765,0.000000,0.000000
C3-4,-28.930735,0.000000,0.000000
C3-5,12.886371,0.000000,0.000000
C3-6,4.104239,0.000000,0.000000
C3-7,-35.150720,0.000000,0.000000
C3-8,2.230049,0.000000,0.000000
C3-9,17.345931,0.000000,0.000000
C3-10,8.379877,0.000000,0.000000
