,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C1-1,48.185150,0.000000,0.000000
C1-2,37.731879,0.000000,0.000000
C1-3,49.919331,0.000000,0.000000
C1-4,50.734607,0.000000,0.000000
C1-5,13.098848,0.000000,0.000000
C1-6,40.803841,0.000000,0.000000
C1-7,27.154042,0.000000,0.000000
C1-8,26.340321,0.000000,0.000000
C1-9,15.978961,0.000000,0.000000
C1-10,9.467643,0.000000,0.000000
C1-11,14.661706,0.000000,0.000000
C1-12,28.207264,0.000000,0.000000
C1-13,32.054910,0.000000,0.000000
C1-14,45.925350,0.000000,0.000000
C1-15,47.540979,0.000000,0.000000
C1-16,47.161643,0.000000,0.000000
C1-17,47.445009,0.000000,0.000000
C1-18,45.159503,0.000000,0.000000
C1-19,33.333013,0.000000,0.000000
C1-20,24.347075,0.000000,0.000000
C1-21,19.975536,0.000000,0.000000
C1-22,17.537639,0.000000,0.000000
C1-23,17.468489,0.000000,0.000000
C1-24,17.092839,0.000000,0.000000
C2-1,-129.124221,0.000000,0.000000
C2-2,-108.203633,0.000000,0.000000
C2-3,-135.560726,0.000000,0.000000
C2-4,-138.239853,0.000000,0.000000
C2-5,-61.309690,0.000000,0.000000
C2-6,-114.702394,0.000000,0.000000
C2-7,-85.955460,0.000000,0.000000
C2-8,-76.999936,0.000000,0.000000
C2-9,-51.950467,0.000000,0.000000
C2-10,-37.673729,0.000000,0.000000
C2-11,-48.706187,0.000000,0.000000
C2-12,-77.639872,0.000000,0.000000
C2-13,-89.534073,0.000000,0.000000
C2-14,-122.480793,0.000000,0.000000
C2-15,-127.668455,0.000000,0.000000
C2-16,-126.287804,0.000000,0.000000
C2-17,-123.393046,0.000000,0.000000
C2-18,-116.323109,0.000000,0.000000
C2-19,-89.701095,0.000000,0.000000
C2-20,-68.994038,0.000000,0.000000
C2-21,-58.692250,0.000000,0.000000
C2-22,-54.159822,0.000000,0.000000
C2-23,-53.896501,0.000000,0.000000
C2-24,-53.479327,0.000000,0.000000
C3-1,37.078580,0.000000,0.000000
C3-2,24.151056,0.000000,0.000000
C3-3,34.087447,0.000000,0.000000
C3-4,32.467656,0.000000,0.000000
C3-5,-10.801584,0.000000,0.000000
C3-6,12.151306,0.000000,0.000000
C3-7,-4.831328,0.000000,0.000000
C3-8,-13.804053,0.000000,0.000000
C3-9,-28.015125,0.000000,0.000000
C3-10,-35.953241,0.000000,0.000000
C3-11,-29.416986,0.000000,0.000000
C3-12,-13.094602,0.000000,0.000000
C3-13,-6.320617,0.000000,0.000000
C3-14,5.380703,0.000000,0.000000
C3-15,10.042702,0.000000,0.000000
C3-16,11.401090,0.000000,0.000000
C3-17,11.296102,0.000000,0.000000
C3-18,10.812080,0.000000,0.000000
C3-19,1.162042,0.000000,0.000000
C3-20,-5.242310,0.000000,0.000000
C3-21,-7.857366,0.000000,0.000000
C3-22,-8.135760,0.000000,0.000000
C3-23,-7.038958,0.000000,0.000000
C3-24,-6.471801,0.000000,0.000000
C4-1,-17.183275,0.000000,0.000000
C4-2,-21.769248,0.000000,0.000000
C4-3,-20.794319,0.000000,0.000000
C4-4,-22.216258,0.000000,0.000000
C4-5,-36.215276,0.000000,0.000000
C4-6,-25.333516,0.000000,0.000000
C4-7,-29.960790,0.000000,0.000000
C4-8,-25.492608,0.000000,0.000000
C4-9,-26.245667,0.000000,0.000000
C4-10,-27.857306,0.000000,0.000000
C4-11,-26.166191,0.000000,0.000000
C4-12,-22.123108,0.000000,0.000000
C4-13,-23.932900,0.000000,0.000000
C4-14,-24.472802,0.000000,0.000000
C4-15,-24.894974,0.000000,0.000000
C4-16,-23.927929,0.000000,0.000000
C4-17,-20.566622,0.000000,0.000000
C4-18,-18.462896,0.000000,0.000000
C4-19,-19.338099,0.000000,0.000000
C4-20,-19.268274,0.000000,0.000000
C4-21,-18.867539,0.000000,0.000000
C4-22,-19.482691,0.000000,0.000000
C4-23,-19.049409,0.000000,0.000000
C4-24,-19.241357,0.000000,0.000000
C5-1,25.975206,0.000000,0.000000
C5-2,17.898277,0.000000,0.000000
C5-3,24.410567,0.000000,0.000000
C5-4,23.518955,0.000000,0.000000
C5-5,-3.687776,0.000000,0.000000
C5-6,10.679181,0.000000,0.000000
C5-7,-0.036802,0.000000,0.000000
C5-8,-6.064994,0.000000,0.000000
C5-9,-15.244846,0.000000,0.000000
C5-10,-20.299631,0.000000,0.000000
C5-11,-16.169901,0.000000,0.000000
C5-12,-5.828327,0.000000,0.000000
C5-13,-1.313845,0.000000,0.000000
C5-14,6.472691,0.000000,0.000000
C5-15,9.489441,0.000000,0.000000
C5-16,10.262425,0.000000,0.000000
C5-17,9.944616,0.000000,0.000000
C5-18,9.417788,0.000000,0.000000
C5-19,3.087910,0.000000,0.000000
C5-20,-1.192609,0.000000,0.000000
C5-21,-2.987349,0.000000,0.000000
C5-22,-3.178933,0.000000,0.000000
C5-23,-2.521882,0.000000,0.000000
C5-24,-2.158898,0.000000,0.000000
C6-1,175.000000,0.000000,0.000000
C6-2,126.300320,0.000000,0.000000
C6-3,175.000000,0.000000,0.000000
C6-4,175.000000,0.000000,0.000000
C6-5,4.611916,0.000000,0.000000
C6-6,122.028181,0.000000,0.000000
C6-7,59.339444,0.000000,0.000000
C6-8,51.540549,0.000000,0.000000
C6-9,4.729957,0.000000,0.000000
C6-10,-24.582184,0.000000,0.000000
C6-11,-0.708721,0.000000,0.000000
C6-12,60.595245,0.000000,0.000000
C6-13,77.862464,0.000000,0.000000
C6-14,132.448115,0.000000,0.000000
C6-15,141.669661,0.000000,0.000000
C6-16,142.467225,0.000000,0.000000
C6-17,145.732977,0.000000,0.000000
C6-18,139.587185,0.000000,0.000000
C6-19,92.374375,0.000000,0.000000
C6-20,57.920648,0.000000,0.000000
C6-21,41.903247,0.000000,0.000000
C6-22,33.473360,0.000000,0.000000
C6-23,34.612462,0.000000,0.000000
C6-24,33.820457,0.000000,0.000000
C7-1,102.521521,0.000000,0.000000
C7-2,4.354978,0.000000,0.000000
C7-3,51.639360,0.000000,0.000000
C7-4,45.174405,0.000000,0.000000
C7-5,-164.275648,0.000000,0.000000
C7-6,22.007345,0.000000,0.000000
C7-7,-82.557814,0.000000,0.000000
C7-8,-89.221598,0.000000,0.000000
C7-9,-62.941476,0.000000,0.000000
C7-10,-75.888743,0.000000,0.000000
C7-11,-91.546472,0.000000,0.000000
C7-12,-91.488800,0.000000,0.000000
C7-13,-106.762836,0.000000,0.000000
C7-14,-48.914491,0.000000,0.000000
C7-15,-47.321075,0.000000,0.000000
C7-16,-65.321814,0.000000,0.000000
C7-17,-81.679247,0.000000,0.000000
C7-18,-93.987836,0.000000,0.000000
C7-19,-137.518869,0.000000,0.000000
C7-20,-155.730142,0.000000,0.000000
C7-21,-163.518963,0.000000,0.000000
C7-22,-154.513087,0.000000,0.000000
C7-23,-147.253915,0.000000,0.000000
C7-24,-140.238598,0.000000,0.000000
C8-1,-47.235834,0.000000,0.000000
C8-2,-53.507504,0.000000,0.000000
C8-3,-56.118320,0.000000,0.000000
C8-4,-59.927200,0.000000,0.000000
C8-5,-76.649716,0.000000,0.000000
C8-6,-67.641816,0.000000,0.000000
C8-7,-73.561004,0.000000,0.000000
C8-8,-69.662158,0.000000,0.000000
C8-9,-70.088359,0.000000,0.000000
C8-10,-71.818326,0.000000,0.000000
C8-11,-69.649047,0.000000,0.000000
C8-12,-64.965825,0.000000,0.000000
C8-13,-67.647563,0.000000,0.000000
C8-14,-73.240680,0.000000,0.000000
C8-15,-72.916024,0.000000,0.000000
C8-16,-70.332144,0.000000,0.000000
C8-17,-64.865170,0.000000,0.000000
C8-18,-59.814867,0.000000,0.000000
C8-19,-57.164460,0.000000,0.000000
C8-20,-53.451665,0.000000,0.000000
C8-21,-50.779408,0.000000,0.000000
C8-22,-50.150170,0.000000,0.000000
C8-23,-48.832333,0.000000,0.000000
C8-24,-48.607221,0.000000,0.000000
C9-1,8.244369,0.000000,0.000000
C9-2,-6.300514,0.000000,0.000000
C9-3,0.195500,0.000000,0.000000
C9-4,-3.714464,0.000000,0.000000
C9-5,-49.596789,0.000000,0.000000
C9-6,-28.441792,0.000000,0.000000
C9-7,-46.663967,0.000000,0.000000
C9-8,-56.182946,0.000000,0.000000
C9-9,-70.080411,0.000000,0.000000
C9-10,-78.132057,0.000000,0.000000
C9-11,-71.137023,0.000000,0.000000
C9-12,-54.200453,0.000000,0.000000
C9-13,-48.263065,0.000000,0.000000
C9-14,-41.410098,0.000000,0.000000
C9-15,-36.031549,0.000000,0.000000
C9-16,-33.121873,0.000000,0.000000
C9-17,-31.206558,0.000000,0.000000
C9-18,-28.863460,0.000000,0.000000
C9-19,-35.130817,0.000000,0.000000
C9-20,-38.039888,0.000000,0.000000
C9-21,-38.475511,0.000000,0.000000
C9-22,-37.559963,0.000000,0.000000
C9-23,-35.614467,0.000000,0.000000
C9-24,-34.647157,0.000000,0.000000
C10-1,-29.256523,0.000000,0.000000
C10-2,-40.431491,0.000000,0.000000
C10-3,-40.509220,0.000000,0.000000
C10-4,-45.787640,0.000000,0.000000
C10-5,-77.999719,0.000000,0.000000
C10-6,-67.076612,0.000000,0.000000
C10-7,-80.166927,0.000000,0.000000
C10-8,-87.241465,0.000000,0.000000
C10-9,-95.820604,0.000000,0.000000
C10-10,-101.092858,0.000000,0.000000
C10-11,-96.084340,0.000000,0.000000
C10-12,-84.566294,0.000000,0.000000
C10-13,-81.654308,0.000000,0.000000
C10-14,-83.154760,0.000000,0.000000
C10-15,-78.765460,0.000000,0.000000
C10-16,-75.020997,0.000000,0.000000
C10-17,-71.468931,0.000000,0.000000
C10-18,-66.580429,0.000000,0.000000
C10-19,-66.430807,0.000000,0.000000
C10-20,-64.016139,0.000000,0.000000
C10-21,-61.636190,0.000000,0.000000
C10-22,-59.540787,0.000000,0.000000
C10-23,-57.258067,0.000000,0.000000
C10-24,-56.128595,0.000000,0.000000
C11-1,-50.764457,0.000000,0.000000
C11-2,-53.611919,0.000000,0.000000
C11-3,-59.668921,0.000000,0.000000
C11-4,-63.700915,0.000000,0.000000
C11-5,-68.301418,0.000000,0.000000
C11-6,-71.466722,0.000000,0.000000
C11-7,-73.649012,0.000000,0.000000
C11-8,-74.610727,0.000000,0.000000
C11-9,-74.058601,0.000000,0.000000
C11-10,-74.258480,0.000000,0.000000
C11-11,-73.450771,0.000000,0.000000
C11-12,-72.369456,0.000000,0.000000
C11-13,-73.842338,0.000000,0.000000
C11-14,-82.378172,0.000000,0.000000
C11-15,-81.116638,0.000000,0.000000
C11-16,-78.385499,0.000000,0.000000
C11-17,-74.828628,0.000000,0.000000
C11-18,-69.851303,0.000000,0.000000
C11-19,-63.895879,0.000000,0.000000
C11-20,-57.742215,0.000000,0.000000
C11-21,-53.905185,0.000000,0.000000
C11-22,-51.803174,0.000000,0.000000
C11-23,-50.308994,0.000000,0.000000
C11-24,-49.604501,0.000000,0.000000
C12-1-1,-91.309342,0.000000,0.000000
C12-1-2,-91.657189,0.000000,0.000000
C12-1-3,-103.050882,0.000000,0.000000
C12-1-4,-108.077904,0.000000,0.000000
C12-1-5,-88.077969,0.000000,0.000000
C12-1-6,-90.739583,0.000000,0.000000
C12-1-7,-95.923509,0.000000,0.000000
C12-1-8,-75.657184,0.000000,0.000000
C12-1-9,-74.979919,0.000000,0.000000
C12-1-10,-70.012314,0.000000,0.000000
C12-1-11,-72.983414,0.000000,0.000000
C12-1-12,-82.246414,0.000000,0.000000
C12-1-13,-100.134340,0.000000,0.000000
C12-1-14,-118.430885,0.000000,0.000000
C12-1-15,-119.563941,0.000000,0.000000
C12-1-16,-116.285687,0.000000,0.000000
C12-1-17,-109.529520,0.000000,0.000000
C12-1-18,-101.832255,0.000000,0.000000
C12-1-19,-90.627394,0.000000,0.000000
C12-1-20,-80.100353,0.000000,0.000000
C12-1-21,-73.956640,0.000000,0.000000
C12-1-22,-71.782159,0.000000,0.000000
C12-1-23,-70.235225,0.000000,0.000000
C12-1-24,-69.824004,0.000000,0.000000
C13-2-1,-28.900892,0.000000,0.000000
C13-2-2,-35.295836,0.000000,0.000000
C13-2-3,-38.245123,0.000000,0.000000
C13-2-4,-42.765862,0.000000,0.000000
C13-2-5,-45.018123,0.000000,0.000000
C13-2-6,-40.976947,0.000000,0.000000
C13-2-7,-56.177350,0.000000,0.000000
C13-2-8,-51.437684,0.000000,0.000000
C13-2-9,-63.765848,0.000000,0.000000
C13-2-10,-64.298433,0.000000,0.000000
C13-2-11,-63.281345,0.000000,0.000000
C13-2-12,-62.316124,0.000000,0.000000
C13-2-13,-70.790983,0.000000,0.000000
C13-2-14,-76.640626,0.000000,0.000000
C13-2-15,-72.520257,0.000000,0.000000
C13-2-16,-69.331174,0.000000,0.000000
C13-2-17,-67.664671,0.000000,0.000000
C13-2-18,-63.575630,0.000000,0.000000
C13-2-19,-60.678048,0.000000,0.000000
C13-2-20,-56.633211,0.000000,0.000000
C13-2-21,-53.690838,0.000000,0.000000
C13-2-22,-50.887758,0.000000,0.000000
C13-2-23,-48.896472,0.000000,0.000000
C13-2-24,-47.639454,0.000000,0.000000
C14-1,52.116408,0.000000,0.000000
C14-2,19.760427,0.000000,0.000000
C14-3,33.150963,0.000000,0.000000
C14-4,25.019765,0.000000,0.000000
C14-5,-59.232295,0.000000,0.000000
C14-6,3.820495,0.000000,0.000000
C14-7,-46.425093,0.000000,0.000000
C14-8,-86.071180,0.000000,0.000000
C14-9,-109.109716,0.000000,0.000000
C14-10,-122.155280,0.000000,0.000000
C14-11,-112.894421,0.000000,0.000000
C14-12,-90.250168,0.000000,0.000000
C14-13,-85.463730,0.000000,0.000000
C14-14,-71.285419,0.000000,0.000000
C14-15,-57.136888,0.000000,0.000000
C14-16,-56.781128,0.000000,0.000000
C14-17,-64.622662,0.000000,0.000000
C14-18,-66.369362,0.000000,0.000000
C14-19,-78.696178,0.000000,0.000000
C14-20,-84.947142,0.000000,0.000000
C14-21,-85.224790,0.000000,0.000000
C14-22,-77.646666,0.000000,0.000000
C14-23,-73.202093,0.000000,0.000000
C14-24,-69.021507,0.000000,0.000000
C15-1,58.693177,0.000000,0.000000
C15-2,31.960180,0.000000,0.000000
C15-3,44.885013,0.000000,0.000000
C15-4,35.239466,0.000000,0.000000
C15-5,-51.630459,0.000000,0.000000
C15-6,2.731210,0.000000,0.000000
C15-7,-39.328593,0.000000,0.000000
C15-8,-89.012630,0.000000,0.000000
C15-9,-132.710645,0.000000,0.000000
C15-10,-146.902750,0.000000,0.000000
C15-11,-129.802839,0.000000,0.000000
C15-12,-95.575731,0.000000,0.000000
C15-13,-104.893315,0.000000,0.000000
C15-14,-94.234139,0.000000,0.000000
C15-15,-72.720042,0.000000,0.000000
C15-16,-59.517509,0.000000,0.000000
C15-17,-58.590797,0.000000,0.000000
C15-18,-51.799065,0.000000,0.000000
C15-19,-65.175531,0.000000,0.000000
C15-20,-70.689996,0.000000,0.000000
C15-21,-71.908605,0.000000,0.000000
C15-22,-68.128415,0.000000,0.000000
C15-23,-62.452261,0.000000,0.000000
C15-24,-59.018895,0.000000,0.000000
C16-1,-67.889781,0.000000,0.000000
C16-2,-89.021240,0.000000,0.000000
C16-3,-91.774910,0.000000,0.000000
C16-4,-101.006062,0.000000,0.000000
C16-5,-143.439511,0.000000,0.000000
C16-6,-92.426528,0.000000,0.000000
C16-7,-124.030205,0.000000,0.000000
C16-8,-134.214121,0.000000,0.000000
C16-9,-132.424284,0.000000,0.000000
C16-10,-135.018358,0.000000,0.000000
C16-11,-133.338807,0.000000,0.000000
C16-12,-130.154145,0.000000,0.000000
C16-13,-143.513674,0.000000,0.000000
C16-14,-153.213785,0.000000,0.000000
C16-15,-149.022887,0.000000,0.000000
C16-16,-148.489302,0.000000,0.000000
C16-17,-146.596914,0.000000,0.000000
C16-18,-141.386587,0.000000,0.000000
C16-19,-137.818852,0.000000,0.000000
C16-20,-131.617467,0.000000,0.000000
C16-21,-125.703802,0.000000,0.000000
C16-22,-119.230188,0.000000,0.000000
C16-23,-115.579866,0.000000,0.000000
C16-24,-112.974331,0.000000,0.000000
C17-1,-61.215818,0.000000,0.000000
C17-2,-76.641196,0.000000,0.000000
C17-3,-79.867450,0.000000,0.000000
C17-4,-90.635331,0.000000,0.000000
C17-5,-135.725333,0.000000,0.000000
C17-6,-93.531910,0.000000,0.000000
C17-7,-116.828830,0.000000,0.000000
C17-8,-137.199040,0.000000,0.000000
C17-9,-156.373995,0.000000,0.000000
C17-10,-160.131553,0.000000,0.000000
C17-11,-150.497103,0.000000,0.000000
C17-12,-135.558410,0.000000,0.000000
C17-13,-163.230396,0.000000,0.000000
C17-14,-176.501648,0.000000,0.000000
C17-15,-164.836334,0.000000,0.000000
C17-16,-151.266121,0.000000,0.000000
C17-17,-140.475907,0.000000,0.000000
C17-18,-126.600965,0.000000,0.000000
C17-19,-124.098392,0.000000,0.000000
C17-20,-117.149625,0.000000,0.000000
C17-21,-112.190826,0.000000,0.000000
C17-22,-109.571272,0.000000,0.000000
C17-23,-104.671170,0.000000,0.000000
C17-24,-102.823897,0.000000,0.000000
C18-1,37.205560,0.000000,0.000000
C18-2,33.403813,0.000000,0.000000
C18-3,39.244465,0.000000,0.000000
C18-4,27.445158,0.000000,0.000000
C18-5,-46.292647,0.000000,0.000000
C18-6,5.013911,0.000000,0.000000
C18-7,-9.716505,0.000000,0.000000
C18-8,-114.478492,0.000000,0.000000
C18-9,-249.002931,0.000000,0.000000
C18-10,-279.574995,0.000000,0.000000
C18-11,-226.610699,0.000000,0.000000
C18-12,-151.451749,0.000000,0.000000
C18-13,-130.772622,0.000000,0.000000
C18-14,-144.778172,0.000000,0.000000
C18-15,-108.944762,0.000000,0.000000
C18-16,-85.541976,0.000000,0.000000
C18-17,-72.541293,0.000000,0.000000
C18-18,-57.941761,0.000000,0.000000
C18-19,-66.067556,0.000000,0.000000
C18-20,-68.223874,0.000000,0.000000
C18-21,-70.538590,0.000000,0.000000
C18-22,-74.786676,0.000000,0.000000
C18-23,-70.820117,0.000000,0.000000
C18-24,-70.601268,0.000000,0.000000
C19-1,-52.978933,0.000000,0.000000
C19-2,-102.664626,0.000000,0.000000
C19-3,-97.868411,0.000000,0.000000
C19-4,-103.431455,0.000000,0.000000
C19-5,-156.379158,0.000000,0.000000
C19-6,-93.619944,0.000000,0.000000
C19-7,-160.738794,0.000000,0.000000
C19-8,-105.806809,0.000000,0.000000
C19-9,7.468931,0.000000,0.000000
C19-10,22.401357,0.000000,0.000000
C19-11,-19.622529,0.000000,0.000000
C19-12,-68.952564,0.000000,0.000000
C19-13,-98.204782,0.000000,0.000000
C19-14,-79.721031,0.000000,0.000000
C19-15,-97.215013,0.000000,0.000000
