,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C1-1,48.185150,-0.000000,0.000000
C1-2,48.738697,-0.000000,0.000000
C1-3,49.919331,-0.000000,0.000000
C1-4,50.822206,-0.000000,0.000000
C1-5,41.847338,-0.000000,0.000000
C1-6,16.147973,-0.000000,0.000000
C1-7,18.601047,-0.000000,0.000000
C1-8,24.237600,-0.000000,0.000000
C1-9,15.978961,-0.000000,0.000000
C1-10,10.056231,-0.000000,0.000000
C1-11,16.581251,-0.000000,0.000000
C1-12,28.267096,-0.000000,0.000000
C1-13,54.009371,-0.000000,0.000000
C1-14,55.542679,-0.000000,0.000000
C1-15,55.074108,-0.000000,0.000000
C1-16,54.514512,-0.000000,0.000000
C1-17,47.445009,-0.000000,0.000000
C1-18,45.159503,-0.000000,0.000000
C1-19,33.333013,-0.000000,0.000000
C1-20,24.347075,-0.000000,0.000000
C1-21,22.855163,-0.000000,0.000000
C1-22,26.587452,-0.000000,0.000000
C1-23,23.418297,-0.000000,0.000000
C1-24,22.584651,-0.000000,0.000000
C2-1,-129.124221,-0.000000,0.000000
C2-2,-131.190378,-0.000000,0.000000
C2-3,-135.560726,-0.000000,0.000000
C2-4,-137.553282,-0.000000,0.000000
C2-5,-116.466213,-0.000000,0.000000
C2-6,-63.210844,-0.000000,0.000000
C2-7,-68.093304,-0.000000,0.000000
C2-8,-72.608593,-0.000000,0.000000
C2-9,-51.950467,-0.000000,0.000000
C2-10,-38.902942,-0.000000,0.000000
C2-11,-52.714983,-0.000000,0.000000
C2-12,-77.764826,-0.000000,0.000000
C2-13,-135.383978,-0.000000,0.000000
C2-14,-142.565716,-0.000000,0.000000
C2-15,-143.400715,-0.000000,0.000000
C2-16,-141.643605,-0.000000,0.000000
C2-17,-123.393046,-0.000000,0.000000
C2-18,-116.323109,-0.000000,0.000000
C2-19,-89.701095,-0.000000,0.000000
C2-20,-68.994038,-0.000000,0.000000
C2-21,-64.706091,-0.000000,0.000000
C2-22,-73.059538,-0.000000,0.000000
C2-23,-66.322139,-0.000000,0.000000
C2-24,-64.948480,-0.000000,0.000000
C3-1,37.078580,-0.000000,0.000000
C3-2,36.130983,-0.000000,0.000000
C3-3,34.087447,-0.000000,0.000000
C3-4,31.693486,-0.000000,0.000000
C3-5,15.606450,-0.000000,0.000000
C3-6,-14.684377,-0.000000,0.000000
C3-7,-14.140489,-0.000000,0.000000
C3-8,-16.092675,-0.000000,0.000000
C3-9,-28.015125,-0.000000,0.000000
C3-10,-35.312616,-0.000000,0.000000
C3-11,-27.327734,-0.000000,0.000000
C3-12,-13.029479,-0.000000,0.000000
C3-13,17.574828,-0.000000,0.000000
C3-14,15.848297,-0.000000,0.000000
C3-15,18.241832,-0.000000,0.000000
C3-16,19.404022,-0.000000,0.000000
C3-17,11.296102,-0.000000,0.000000
C3-18,10.812080,-0.000000,0.000000
C3-19,1.162042,-0.000000,0.000000
C3-20,-5.242310,-0.000000,0.000000
C3-21,-4.723152,-0.000000,0.000000
C3-22,1.714144,-0.000000,0.000000
C3-23,-0.563129,-0.000000,0.000000
C3-24,-0.494460,-0.000000,0.000000
C4-1,-17.183275,-0.000000,0.000000
C4-2,-18.345164,-0.000000,0.000000
C4-3,-20.794319,-0.000000,0.000000
C4-4,-21.594439,-0.000000,0.000000
C4-5,-23.933628,-0.000000,0.000000
C4-6,-33.003649,-0.000000,0.000000
C4-7,-32.621519,-0.000000,0.000000
C4-8,-26.146738,-0.000000,0.000000
C4-9,-26.245667,-0.000000,0.000000
C4-10,-27.674204,-0.000000,0.000000
C4-11,-25.569044,-0.000000,0.000000
C4-12,-22.104494,-0.000000,0.000000
C4-13,-17.103141,-0.000000,0.000000
C4-14,-21.480971,-0.000000,0.000000
C4-15,-22.551511,-0.000000,0.000000
C4-16,-21.640543,-0.000000,0.000000
C4-17,-20.566622,-0.000000,0.000000
C4-18,-18.462896,-0.000000,0.000000
C4-19,-19.338099,-0.000000,0.000000
C4-20,-19.268274,-0.000000,0.000000
C4-21,-17.971723,-0.000000,0.000000
C4-22,-16.667407,-0.000000,0.000000
C4-23,-17.198498,-0.000000,0.000000
C4-24,-17.532922,-0.000000,0.000000
C5-1,25.975206,-0.000000,0.000000
C5-2,25.481012,-0.000000,0.000000
C5-3,24.410567,-0.000000,0.000000
C5-4,22.984735,-0.000000,0.000000
C5-5,12.779066,-0.000000,0.000000
C5-6,-6.306554,-0.000000,0.000000
C5-7,-5.929067,-0.000000,0.000000
C5-8,-7.513585,-0.000000,0.000000
C5-9,-15.244846,-0.000000,0.000000
C5-10,-19.894146,-0.000000,0.000000
C5-11,-14.847503,-0.000000,0.000000
C5-12,-5.787107,-0.000000,0.000000
C5-13,13.810857,-0.000000,0.000000
C5-14,13.098189,-0.000000,0.000000
C5-15,14.679108,-0.000000,0.000000
C5-16,15.327908,-0.000000,0.000000
C5-17,9.944616,-0.000000,0.000000
C5-18,9.417788,-0.000000,0.000000
C5-19,3.087910,-0.000000,0.000000
C5-20,-1.192609,-0.000000,0.000000
C5-21,-1.003538,-0.000000,0.000000
C5-22,3.055596,-0.000000,0.000000
C5-23,1.577016,-0.000000,0.000000
C5-24,1.624480,-0.000000,0.000000
C6-1,175.000000,-0.000000,0.000000
C6-2,175.000000,-0.000000,0.000000
C6-3,175.000000,-0.000000,0.000000
C6-4,175.000000,-0.000000,0.000000
C6-5,129.633478,-0.000000,0.000000
C6-6,12.938266,-0.000000,0.000000
C6-7,21.496710,-0.000000,0.000000
C6-8,42.237057,-0.000000,0.000000
C6-9,4.729957,-0.000000,0.000000
C6-10,-21.977977,-0.000000,0.000000
C6-11,7.784308,-0.000000,0.000000
C6-12,60.859974,-0.000000,0.000000
C6-13,175.000000,-0.000000,-0.070397
C6-14,175.000000,-0.000000,-0.070397
C6-15,175.000000,-0.000000,-0.070397
C6-16,175.000000,-0.000000,-0.070397
C6-17,145.732977,-0.000000,0.000000
C6-18,139.587185,-0.000000,0.000000
C6-19,92.374375,-0.000000,0.000000
C6-20,57.920648,-0.000000,0.000000
C6-21,54.644161,-0.000000,0.000000
C6-22,73.514268,-0.000000,0.000000
C6-23,60.937397,-0.000000,0.000000
C6-24,58.118987,-0.000000,0.000000
C7-1,102.521521,-0.000000,0.000000
C7-2,86.411712,-0.000000,0.000000
C7-3,51.901783,-0.000000,0.000000
C7-4,37.950335,-0.000000,0.000000
C7-5,-15.478734,-0.000000,0.000000
C7-6,-117.411189,-0.000000,0.000000
C7-7,-26.852924,-0.000000,0.000000
C7-8,-75.526763,-0.000000,0.000000
C7-9,-62.941476,-0.000000,0.000000
C7-10,-71.765509,-0.000000,0.000000
C7-11,-76.410067,-0.000000,0.000000
C7-12,-90.988224,-0.000000,0.000000
C7-13,1.556954,-0.000000,0.000000
C7-14,-3.918511,-0.000000,0.000000
C7-15,-10.153822,-0.000000,0.000000
C7-16,-29.043939,-0.000000,0.000000
C7-17,-81.679247,-0.000000,0.000000
C7-18,-93.987836,-0.000000,0.000000
C7-19,-137.518869,-0.000000,0.000000
C7-20,-155.730142,-0.000000,0.000000
C7-21,-139.427166,-0.000000,0.000000
C7-22,-87.024667,-0.000000,0.000000
C7-23,-97.476092,-0.000000,0.000000
C7-24,-94.292505,-0.000000,0.000000
C8-1,-47.235834,-0.000000,0.000000
C8-2,-50.083420,-0.000000,0.000000
C8-3,-56.118320,-0.000000,0.000000
C8-4,-59.305381,-0.000000,0.000000
C8-5,-64.368068,-0.000000,0.000000
C8-6,-75.311948,-0.000000,0.000000
C8-7,-76.221734,-0.000000,0.000000
C8-8,-70.316289,-0.000000,0.000000
C8-9,-70.088359,-0.000000,0.000000
C8-10,-71.635224,-0.000000,0.000000
C8-11,-69.051900,-0.000000,0.000000
C8-12,-64.947212,-0.000000,0.000000
C8-13,-60.817805,-0.000000,0.000000
C8-14,-70.248849,-0.000000,0.000000
C8-15,-70.572561,-0.000000,0.000000
C8-16,-68.044758,-0.000000,0.000000
C8-17,-64.865170,-0.000000,0.000000
C8-18,-59.814867,-0.000000,0.000000
C8-19,-57.164460,-0.000000,0.000000
C8-20,-53.451665,-0.000000,0.000000
C8-21,-49.883592,-0.000000,0.000000
C8-22,-47.334887,-0.000000,0.000000
C8-23,-46.981422,-0.000000,0.000000
C8-24,-46.898787,-0.000000,0.000000
C9-1,8.244369,-0.000000,0.000000
C9-2,5.679412,-0.000000,0.000000
C9-3,0.195500,-0.000000,0.000000
C9-4,-4.488634,-0.000000,0.000000
C9-5,-23.188755,-0.000000,0.000000
C9-6,-55.277475,-0.000000,0.000000
C9-7,-55.973128,-0.000000,0.000000
C9-8,-58.471568,-0.000000,0.000000
C9-9,-70.080411,-0.000000,0.000000
C9-10,-77.491433,-0.000000,0.000000
C9-11,-69.047772,-0.000000,0.000000
C9-12,-54.135330,-0.000000,0.000000
C9-13,-24.367620,-0.000000,0.000000
C9-14,-30.942505,-0.000000,0.000000
C9-15,-27.832418,-0.000000,0.000000
C9-16,-25.118941,-0.000000,0.000000
C9-17,-31.206558,-0.000000,0.000000
C9-18,-28.863460,-0.000000,0.000000
C9-19,-35.130817,-0.000000,0.000000
C9-20,-38.039888,-0.000000,0.000000
C9-21,-35.341297,-0.000000,0.000000
C9-22,-27.710060,-0.000000,0.000000
C9-23,-29.138638,-0.000000,0.000000
C9-24,-28.669816,-0.000000,0.000000
C10-1,-29.256523,-0.000000,0.000000
C10-2,-32.848757,-0.000000,0.000000
C10-3,-40.509220,-0.000000,0.000000
C10-4,-46.321860,-0.000000,0.000000
C10-5,-61.532877,-0.000000,0.000000
C10-6,-84.062347,-0.000000,0.000000
C10-7,-86.059191,-0.000000,0.000000
C10-8,-88.690056,-0.000000,0.000000
C10-9,-95.820604,-0.000000,0.000000
C10-10,-100.687372,-0.000000,0.000000
C10-11,-94.761941,-0.000000,0.000000
C10-12,-84.525075,-0.000000,0.000000
C10-13,-66.529606,-0.000000,0.000000
C10-14,-76.529262,-0.000000,0.000000
C10-15,-73.575794,-0.000000,0.000000
C10-16,-69.955515,-0.000000,0.000000
C10-17,-71.468931,-0.000000,0.000000
C10-18,-66.580429,-0.000000,0.000000
C10-19,-66.430807,-0.000000,0.000000
C10-20,-64.016139,-0.000000,0.000000
C10-21,-59.652379,-0.000000,0.000000
C10-22,-53.306258,-0.000000,0.000000
C10-23,-53.159170,-0.000000,0.000000
C10-24,-52.345217,-0.000000,0.000000
C11-1,-50.764457,-0.000000,0.000000
C11-2,-53.611919,-0.000000,0.000000
C11-3,-59.668921,-0.000000,0.000000
C11-4,-63.700915,-0.000000,0.000000
C11-5,-68.301418,-0.000000,0.000000
C11-6,-71.466722,-0.000000,0.000000
C11-7,-73.649012,-0.000000,0.000000
C11-8,-74.610727,-0.000000,0.000000
C11-9,-74.058601,-0.000000,0.000000
C11-10,-74.258480,-0.000000,0.000000
C11-11,-73.450771,-0.000000,0.000000
C11-12,-72.369456,-0.000000,0.000000
C11-13,-73.842338,-0.000000,0.000000
C11-14,-82.378172,-0.000000,0.000000
C11-15,-81.116638,-0.000000,0.000000
C11-16,-78.385499,-0.000000,0.000000
C11-17,-74.828628,-0.000000,0.000000
C11-18,-69.851303,-0.000000,0.000000
C11-19,-63.895879,-0.000000,0.000000
C11-20,-57.742215,-0.000000,0.000000
C11-21,-53.905185,-0.000000,0.000000
C11-22,-51.803174,-0.000000,0.000000
C11-23,-50.308994,-0.000000,0.000000
C11-24,-49.604501,-0.000000,0.000000
C12-1-1,-91.309342,-0.000000,0.000000
C12-1-2,-95.073760,-0.000000,0.000000
C12-1-3,-103.050882,-0.000000,0.000000
C12-1-4,-106.524729,-0.000000,0.000000
C12-1-5,-92.105394,-0.000000,0.000000
C12-1-6,-83.086279,-0.000000,0.000000
C12-1-7,-93.268617,-0.000000,0.000000
C12-1-8,-75.004488,-0.000000,0.000000
C12-1-9,-74.979919,-0.000000,0.000000
C12-1-10,-70.195015,-0.000000,0.000000
C12-1-11,-73.579250,-0.000000,0.000000
C12-1-12,-82.264986,-0.000000,0.000000
C12-1-13,-106.949114,-0.000000,0.000000
C12-1-14,-121.416152,-0.000000,0.000000
C12-1-15,-121.902262,-0.000000,0.000000
C12-1-16,-118.568054,-0.000000,0.000000
C12-1-17,-109.529520,-0.000000,0.000000
C12-1-18,-101.832255,-0.000000,0.000000
C12-1-19,-90.627394,-0.000000,0.000000
C12-1-20,-80.100353,-0.000000,0.000000
C12-1-21,-74.850491,-0.000000,0.000000
C12-1-22,-74.591266,-0.000000,0.000000
C12-1-23,-72.082076,-0.000000,0.000000
C12-1-24,-71.528690,-0.000000,0.000000
C13-2-1,-28.900892,-0.000000,0.000000
C13-2-2,-31.879265,-0.000000,0.000000
C13-2-3,-38.245123,-0.000000,0.000000
C13-2-4,-42.902371,-0.000000,0.000000
C13-2-5,-40.990698,-0.000000,0.000000
C13-2-6,-48.630251,-0.000000,0.000000
C13-2-7,-58.832243,-0.000000,0.000000
C13-2-8,-52.090379,-0.000000,0.000000
C13-2-9,-63.765848,-0.000000,0.000000
C13-2-10,-64.115733,-0.000000,0.000000
C13-2-11,-62.685508,-0.000000,0.000000
C13-2-12,-62.297552,-0.000000,0.000000
C13-2-13,-63.976209,-0.000000,0.000000
C13-2-14,-73.655359,-0.000000,0.000000
C13-2-15,-70.181937,-0.000000,0.000000
C13-2-16,-67.048807,-0.000000,0.000000
C13-2-17,-67.664671,-0.000000,0.000000
C13-2-18,-63.575630,-0.000000,0.000000
C13-2-19,-60.678048,-0.000000,0.000000
C13-2-20,-56.633211,-0.000000,0.000000
C13-2-21,-52.796987,-0.000000,0.000000
C13-2-22,-48.078651,-0.000000,0.000000
C13-2-23,-47.049622,-0.000000,0.000000
C13-2-24,-45.934769,-0.000000,0.000000
C14-1,52.116408,-0.000000,0.000000
C14-2,46.104343,-0.000000,0.000000
C14-3,33.150963,-0.000000,0.000000
C14-4,26.776591,-0.000000,0.000000
C14-5,12.682430,-0.000000,0.000000
C14-6,-54.697875,-0.000000,0.000000
C14-7,-54.409798,-0.000000,0.000000
C14-8,-88.629033,-0.000000,0.000000
C14-9,-109.109716,-0.000000,0.000000
C14-10,-120.746544,-0.000000,0.000000
C14-11,-108.300148,-0.000000,0.000000
C14-12,-90.106964,-0.000000,0.000000
C14-13,-44.058793,-0.000000,0.000000
C14-14,-51.262674,-0.000000,0.000000
C14-15,-42.929809,-0.000000,0.000000
C14-16,-42.914012,-0.000000,0.000000
C14-17,-64.622662,-0.000000,0.000000
C14-18,-66.369362,-0.000000,0.000000
C14-19,-78.696178,-0.000000,0.000000
C14-20,-84.947142,-0.000000,0.000000
C14-21,-78.332638,-0.000000,0.000000
C14-22,-57.202700,-0.000000,0.000000
C14-23,-58.961715,-0.000000,0.000000
C14-24,-55.877305,-0.000000,0.000000
C15-1,58.693177,-0.000000,0.000000
C15-2,54.323457,-0.000000,0.000000
C15-3,44.885013,-0.000000,0.000000
C15-4,39.287018,-0.000000,0.000000
C15-5,9.730601,-0.000000,0.000000
C15-6,-47.857164,-0.000000,0.000000
C15-7,-69.192460,-0.000000,0.000000
C15-8,-95.759704,-0.000000,0.000000
C15-9,-132.710645,-0.000000,0.000000
C15-10,-145.706877,-0.000000,0.000000
C15-11,-125.902773,-0.000000,0.000000
C15-12,-95.454165,-0.000000,0.000000
C15-13,-49.145732,-0.000000,0.000000
C15-14,-71.698434,-0.000000,0.000000
C15-15,-53.591640,-0.000000,0.000000
C15-16,-40.846831,-0.000000,0.000000
C15-17,-58.590797,-0.000000,0.000000
C15-18,-51.799065,-0.000000,0.000000
C15-19,-65.175531,-0.000000,0.000000
C15-20,-70.689996,-0.000000,0.000000
C15-21,-66.057876,-0.000000,0.000000
C15-22,-48.525296,-0.000000,0.000000
C15-23,-50.363644,-0.000000,0.000000
C15-24,-47.860819,-0.000000,0.000000
C16-1,-67.889781,-0.000000,0.000000
C16-2,-75.511891,-0.000000,0.000000
C16-3,-91.774910,-0.000000,0.000000
C16-4,-95.953301,-0.000000,0.000000
C16-5,-86.050211,-0.000000,0.000000
C16-6,-122.187482,-0.000000,0.000000
C16-7,-121.857114,-0.000000,0.000000
C16-8,-134.283509,-0.000000,0.000000
C16-9,-132.424284,-0.000000,0.000000
C16-10,-134.295947,-0.000000,0.000000
C16-11,-130.982831,-0.000000,0.000000
C16-12,-130.080709,-0.000000,0.000000
C16-13,-127.873516,-0.000000,0.000000
C16-14,-144.449654,-0.000000,0.000000
C16-15,-143.656355,-0.000000,0.000000
C16-16,-143.251185,-0.000000,0.000000
C16-17,-146.596914,-0.000000,0.000000
C16-18,-141.386587,-0.000000,0.000000
C16-19,-137.818852,-0.000000,0.000000
C16-20,-131.617467,-0.000000,0.000000
C16-21,-122.169457,-0.000000,0.000000
C16-22,-109.356781,-0.000000,0.000000
C16-23,-108.277298,-0.000000,0.000000
C16-24,-106.233890,-0.000000,0.000000
C17-1,-61.215818,-0.000000,0.000000
C17-2,-67.171313,-0.000000,0.000000
C17-3,-79.867450,-0.000000,0.000000
C17-4,-83.257991,-0.000000,0.000000
C17-5,-89.045664,-0.000000,0.000000
C17-6,-115.245677,-0.000000,0.000000
C17-7,-136.858239,-0.000000,0.000000
C17-8,-141.519560,-0.000000,0.000000
C17-9,-156.373995,-0.000000,0.000000
C17-10,-159.625153,-0.000000,0.000000
C17-11,-148.845593,-0.000000,0.000000
C17-12,-135.506933,-0.000000,0.000000
C17-13,-133.035632,-0.000000,0.000000
C17-14,-165.187420,-0.000000,0.000000
C17-15,-154.475749,-0.000000,0.000000
C17-16,-141.153455,-0.000000,0.000000
C17-17,-140.475907,-0.000000,0.000000
C17-18,-126.600965,-0.000000,0.000000
C17-19,-124.098392,-0.000000,0.000000
C17-20,-117.149625,-0.000000,0.000000
C17-21,-109.713295,-0.000000,0.000000
C17-22,-100.551140,-0.000000,0.000000
C17-23,-99.552162,-0.000000,0.000000
C17-24,-98.098933,-0.000000,0.000000
C18-1,37.205560,-0.000000,0.000000
C18-2,37.865233,-0.000000,0.000000
C18-3,39.244465,-0.000000,0.000000
C18-4,42.797119,-0.000000,0.000000
C18-5,-4.865215,-0.000000,0.000000
C18-6,-67.748493,-0.000000,0.000000
C18-7,-162.203499,-0.000000,0.000000
