,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C1-1,48.685296,0.000000,0.000000
C1-2,48.495133,0.000000,0.000000
C1-3,48.349092,0.000000,0.000000
C1-4,27.663690,0.000000,0.000000
C1-5,37.971640,0.000000,0.000000
C1-6,35.796811,0.000000,0.000000
C1-7,45.527905,0.000000,0.000000
C1-8,30.613003,0.000000,0.000000
C1-9,23.969420,0.000000,0.000000
C1-10,0.084535,0.000000,0.000000
C1-11,24.557837,0.000000,0.000000
C1-12,1.092813,0.000000,0.000000
C1-13,27.485895,0.000000,0.000000
C1-14,32.121261,0.000000,0.000000
C1-15,33.492036,0.000000,0.000000
C1-16,55.595608,0.000000,0.000000
C1-17,53.633454,0.000000,0.000000
C1-18,45.936091,0.000000,0.000000
C1-19,29.369630,0.000000,0.000000
C1-20,26.119346,0.000000,0.000000
C1-21,25.083221,0.000000,0.000000
C1-22,21.961758,0.000000,0.000000
C1-23,33.081610,0.000000,0.000000
C1-24,43.896442,0.000000,0.000000
C2-1,-124.160743,0.000000,0.000000
C2-2,-122.715968,0.000000,0.000000
C2-3,-122.793242,0.000000,0.000000
C2-4,-136.648497,0.000000,0.000000
C2-5,-131.351037,0.000000,0.000000
C2-6,-95.787358,0.000000,0.000000
C2-7,-117.272276,0.000000,0.000000
C2-8,-87.364503,0.000000,0.000000
C2-9,-69.805353,0.000000,0.000000
C2-10,-82.368983,0.000000,0.000000
C2-11,-72.338141,0.000000,0.000000
C2-12,-85.219320,0.000000,0.000000
C2-13,-81.133316,0.000000,0.000000
C2-14,-92.572258,0.000000,0.000000
C2-15,-98.991190,0.000000,0.000000
C2-16,-88.668270,0.000000,0.000000
C2-17,-81.467406,0.000000,0.000000
C2-18,-61.807320,0.000000,0.000000
C2-19,-84.336874,0.000000,0.000000
C2-20,-78.158380,0.000000,0.000000
C2-21,-74.894421,0.000000,0.000000
C2-22,-68.953709,0.000000,0.000000
C2-23,-95.288196,0.000000,0.000000
C2-24,-119.295269,0.000000,0.000000
C3-1,32.015782,0.000000,0.000000
C3-2,31.888661,0.000000,0.000000
C3-3,32.521974,0.000000,0.000000
C3-4,16.823466,0.000000,0.000000
C3-5,22.663317,0.000000,0.000000
C3-6,11.610920,0.000000,0.000000
C3-7,18.615615,0.000000,0.000000
C3-8,-0.289310,0.000000,0.000000
C3-9,-14.570267,0.000000,0.000000
C3-10,-31.538393,0.000000,0.000000
C3-11,-18.724600,0.000000,0.000000
C3-12,-34.394215,0.000000,0.000000
C3-13,-17.606612,0.000000,0.000000
C3-14,-13.023852,0.000000,0.000000
C3-15,-7.463200,0.000000,0.000000
C3-16,11.784462,0.000000,0.000000
C3-17,10.013641,0.000000,0.000000
C3-18,2.509634,0.000000,0.000000
C3-19,-7.796439,0.000000,0.000000
C3-20,-12.637966,0.000000,0.000000
C3-21,-10.902498,0.000000,0.000000
C3-22,-7.537628,0.000000,0.000000
C3-23,12.750717,0.000000,0.000000
C3-24,29.837929,0.000000,0.000000
C4-1,-12.803495,0.000000,0.000000
C4-2,-11.820094,0.000000,0.000000
C4-3,-12.008304,0.000000,0.000000
C4-4,-23.336531,0.000000,0.000000
C4-5,-18.479527,0.000000,0.000000
C4-6,-17.240062,0.000000,0.000000
C4-7,-16.381643,0.000000,0.000000
C4-8,-23.001613,0.000000,0.000000
C4-9,-23.522449,0.000000,0.000000
C4-10,-40.451052,0.000000,0.000000
C4-11,-25.995414,0.000000,0.000000
C4-12,-42.005695,0.000000,0.000000
C4-13,-28.291183,0.000000,0.000000
C4-14,-28.694059,0.000000,0.000000
C4-15,-30.551062,0.000000,0.000000
C4-16,-18.756694,0.000000,0.000000
C4-17,-16.241942,0.000000,0.000000
C4-18,-14.895269,0.000000,0.000000
C4-19,-24.749387,0.000000,0.000000
C4-20,-26.730770,0.000000,0.000000
C4-21,-25.154241,0.000000,0.000000
C4-22,-24.731543,0.000000,0.000000
C4-23,-21.932191,0.000000,0.000000
C4-24,-18.412852,0.000000,0.000000
C5-1,22.455574,0.000000,0.000000
C5-2,22.294664,0.000000,0.000000
C5-3,22.705071,0.000000,0.000000
C5-4,13.133090,0.000000,0.000000
C5-5,16.712160,0.000000,0.000000
C5-6,9.584802,0.000000,0.000000
C5-7,14.192053,0.000000,0.000000
C5-8,2.383518,0.000000,0.000000
C5-9,-6.761848,0.000000,0.000000
C5-10,-16.786780,0.000000,0.000000
C5-11,-9.178006,0.000000,0.000000
C5-12,-18.443251,0.000000,0.000000
C5-13,-8.219600,0.000000,0.000000
C5-14,-5.175981,0.000000,0.000000
C5-15,-1.487904,0.000000,0.000000
C5-16,10.324937,0.000000,0.000000
C5-17,8.962710,0.000000,0.000000
C5-18,3.923261,0.000000,0.000000
C5-19,-2.252068,0.000000,0.000000
C5-20,-5.239413,0.000000,0.000000
C5-21,-4.292433,0.000000,0.000000
C5-22,-2.282339,0.000000,0.000000
C5-23,10.595104,0.000000,0.000000
C5-24,21.388858,0.000000,0.000000
C6-1,175.000000,0.000000,0.000000
C6-2,175.000000,0.000000,0.000000
C6-3,175.000000,0.000000,0.000000
C6-4,175.000000,0.000000,0.000000
C6-5,175.000000,0.000000,0.000000
C6-6,111.616278,0.000000,0.000000
C6-7,149.678703,0.000000,0.000000
C6-8,79.701125,0.000000,0.000000
C6-9,44.758947,0.000000,0.000000
C6-10,29.318298,0.000000,0.000000
C6-11,40.866610,0.000000,0.000000
C6-12,28.659870,0.000000,0.000000
C6-13,49.505540,0.000000,0.000000
C6-14,68.221456,0.000000,0.000000
C6-15,76.466310,0.000000,0.000000
C6-16,84.660528,0.000000,0.000000
C6-17,78.619977,0.000000,0.000000
C6-18,48.139011,0.000000,0.000000
C6-19,67.366834,0.000000,0.000000
C6-20,51.037361,0.000000,0.000000
C6-21,50.561722,0.000000,0.000000
C6-22,44.184650,0.000000,0.000000
C6-23,100.659052,0.000000,0.000000
C6-24,153.662582,0.000000,0.000000
C7-1,59.838189,0.000000,0.000000
C7-2,62.345788,0.000000,0.000000
C7-3,69.159011,0.000000,0.000000
C7-4,44.231795,0.000000,0.000000
C7-5,35.485148,0.000000,0.000000
C7-6,-46.986347,0.000000,0.000000
C7-7,-6.432241,0.000000,0.000000
C7-8,-15.641978,0.000000,0.000000
C7-9,-104.778556,0.000000,0.000000
C7-10,-145.683682,0.000000,0.000000
