,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C1-1,49.346305,0.000000,0.000000
C1-2,47.852606,0.000000,0.000000
C1-3,44.493733,0.000000,0.000000
C1-4,44.701802,0.000000,0.000000
C1-5,46.800437,0.000000,0.000000
C1-6,49.619942,0.000000,0.000000
C1-7,50.094496,0.000000,0.000000
C1-8,52.054907,0.000000,0.000000
C1-9,52.410894,0.000000,0.000000
C1-10,53.820996,0.000000,0.000000
C1-11,25.793779,0.000000,0.000000
C1-12,54.759212,0.000000,0.000000
C1-13,25.281115,0.000000,0.000000
C1-14,53.402899,0.000000,0.000000
C1-15,31.965654,0.000000,0.000000
C1-16,52.901325,0.000000,0.000000
C1-17,52.615708,0.000000,0.000000
C1-18,54.342148,0.000000,0.000000
C1-19,54.585049,0.000000,0.000000
C1-20,53.677835,0.000000,0.000000
C1-21,53.021229,0.000000,0.000000
C1-22,52.055105,0.000000,0.000000
C1-23,50.656262,0.000000,0.000000
C1-24,50.032913,0.000000,0.000000
C2-1,-122.448841,0.000000,0.000000
C2-2,-115.675325,0.000000,0.000000
C2-3,-108.481132,0.000000,0.000000
C2-4,-108.847582,0.000000,0.000000
C2-5,-113.354177,0.000000,0.000000
C2-6,-122.928058,0.000000,0.000000
C2-7,-135.574707,0.000000,0.000000
C2-8,-129.993642,0.000000,0.000000
C2-9,-136.453897,0.000000,0.000000
C2-10,-131.894992,0.000000,0.000000
C2-11,-76.954201,0.000000,0.000000
C2-12,-131.568260,0.000000,0.000000
C2-13,-76.335371,0.000000,0.000000
C2-14,-141.798386,0.000000,0.000000
C2-15,-89.899309,0.000000,0.000000
C2-16,-140.793072,0.000000,0.000000
C2-17,-143.031653,0.000000,0.000000
C2-18,-140.307262,0.000000,0.000000
C2-19,-145.029952,0.000000,0.000000
C2-20,-147.826550,0.000000,0.000000
C2-21,-145.723738,0.000000,0.000000
C2-22,-141.199276,0.000000,0.000000
C2-23,-137.976119,0.000000,0.000000
C2-24,-130.631673,0.000000,0.000000
C3-1,28.310382,0.000000,0.000000
C3-2,24.380137,0.000000,0.000000
C3-3,21.040230,0.000000,0.000000
C3-4,21.386526,0.000000,0.000000
C3-5,23.452823,0.000000,0.000000
C3-6,27.508053,0.000000,0.000000
C3-7,33.393530,0.000000,0.000000
C3-8,22.093749,0.000000,0.000000
C3-9,24.644711,0.000000,0.000000
C3-10,16.181557,0.000000,0.000000
C3-11,-12.559919,0.000000,0.000000
C3-12,12.217463,0.000000,0.000000
C3-13,-13.913160,0.000000,0.000000
C3-14,23.957651,0.000000,0.000000
C3-15,-5.940436,0.000000,0.000000
C3-16,25.350147,0.000000,0.000000
C3-17,27.874344,0.000000,0.000000
C3-18,19.272295,0.000000,0.000000
C3-19,21.206687,0.000000,0.000000
C3-20,26.567571,0.000000,0.000000
C3-21,27.905926,0.000000,0.000000
C3-22,28.994219,0.000000,0.000000
C3-23,32.619447,0.000000,0.000000
C3-24,30.596230,0.000000,0.000000
C4-1,-10.868823,0.000000,0.000000
C4-2,-8.444427,0.000000,0.000000
C4-3,-9.223270,0.000000,0.000000
C4-4,-9.057623,0.000000,0.000000
C4-5,-8.588254,0.000000,0.000000
C4-6,-11.012212,0.000000,0.000000
C4-7,-20.653367,0.000000,0.000000
C4-8,-14.514956,0.000000,0.000000
C4-9,-19.341327,0.000000,0.000000
C4-10,-14.493194,0.000000,0.000000
