,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C1-1,49.208685,0.000000,0.000000
C1-2,49.016698,0.000000,0.000000
C1-3,48.479435,0.000000,0.000000
C1-4,39.574489,0.000000,0.000000
C1-5,16.506266,0.000000,0.000000
C1-6,26.331937,0.000000,0.000000
C1-7,5.905761,0.000000,0.000000
C1-8,-8.848060,0.000000,0.000000
C1-9,8.480207,0.000000,0.000000
C1-10,49.404326,0.000000,0.000000
C1-11,54.310824,0.000000,0.000000
C1-12,54.079572,0.000000,0.000000
C1-13,75.114035,0.000000,0.000000
C1-14,54.621053,0.000000,0.000000
C1-15,75.351466,0.000000,0.000000
C1-16,53.695667,0.000000,0.000000
C1-17,53.576713,0.000000,0.000000
C1-18,53.053245,0.000000,0.000000
C1-19,53.401705,0.000000,0.000000
C1-20,54.019705,0.000000,0.000000
C1-21,73.064400,0.000000,0.000000
C1-22,50.846228,0.000000,0.000000
C1-23,49.209545,0.000000,0.000000
C1-24,47.548635,0.000000,0.000000
C2-1,-118.590969,0.000000,0.000000
C2-2,-118.450200,0.000000,0.000000
C2-3,-117.713909,0.000000,0.000000
C2-4,-103.028439,0.000000,0.000000
C2-5,-83.230956,0.000000,0.000000
C2-6,-75.602451,0.000000,0.000000
C2-7,-93.172039,0.000000,0.000000
C2-8,-63.399873,0.000000,0.000000
C2-9,-100.886650,0.000000,0.000000
C2-10,-127.109400,0.000000,0.000000
C2-11,-140.908554,0.000000,0.000000
C2-12,-146.945970,0.000000,0.000000
C2-13,-133.112202,0.000000,0.000000
C2-14,-148.439023,0.000000,0.000000
C2-15,-132.763369,0.000000,0.000000
C2-16,-147.553369,0.000000,0.000000
C2-17,-144.349708,0.000000,0.000000
C2-18,-136.489264,0.000000,0.000000
C2-19,-144.075869,0.000000,0.000000
C2-20,-148.082291,0.000000,0.000000
C2-21,-127.651713,0.000000,0.000000
C2-22,-135.909070,0.000000,0.000000
C2-23,-130.858769,0.000000,0.000000
C2-24,-124.385172,0.000000,0.000000
C3-1,26.486365,0.000000,0.000000
C3-2,27.169661,0.000000,0.000000
C3-3,27.090216,0.000000,0.000000
C3-4,21.053445,0.000000,0.000000
C3-5,-3.530143,0.000000,0.000000
C3-6,3.521701,0.000000,0.000000
C3-7,-12.480005,0.000000,0.000000
C3-8,-32.759976,0.000000,0.000000
C3-9,-17.316430,0.000000,0.000000
C3-10,14.394729,0.000000,0.000000
C3-11,19.768246,0.000000,0.000000
C3-12,24.414010,0.000000,0.000000
C3-13,38.725785,0.000000,0.000000
C3-14,23.161848,0.000000,0.000000
C3-15,37.558691,0.000000,0.000000
C3-16,26.327807,0.000000,0.000000
C3-17,24.831838,0.000000,0.000000
C3-18,22.090243,0.000000,0.000000
C3-19,25.365084,0.000000,0.000000
C3-20,25.353950,0.000000,0.000000
C3-21,43.583200,0.000000,0.000000
C3-22,30.584512,0.000000,0.000000
C3-23,34.038341,0.000000,0.000000
C3-24,33.325623,0.000000,0.000000
C4-1,-7.921578,0.000000,0.000000
C4-2,-7.976346,0.000000,0.000000
C4-3,-8.372650,0.000000,0.000000
C4-4,-13.891804,0.000000,0.000000
C4-5,-22.772926,0.000000,0.000000
C4-6,-19.137276,0.000000,0.000000
C4-7,-33.641816,0.000000,0.000000
C4-8,-40.464813,0.000000,0.000000
C4-9,-37.326015,0.000000,0.000000
C4-10,-19.312206,0.000000,0.000000
C4-11,-21.233060,0.000000,0.000000
C4-12,-26.233105,0.000000,0.000000
C4-13,-14.618929,0.000000,0.000000
C4-14,-26.949894,0.000000,0.000000
C4-15,-14.135512,0.000000,0.000000
C4-16,-27.049220,0.000000,0.000000
C4-17,-24.605820,0.000000,0.000000
C4-18,-18.811799,0.000000,0.000000
C4-19,-24.540067,0.000000,0.000000
C4-20,-27.188367,0.000000,0.000000
C4-21,-12.057598,0.000000,0.000000
C4-22,-20.266561,0.000000,0.000000
C4-23,-17.672804,0.000000,0.000000
C4-24,-14.948588,0.000000,0.000000
C5-1,18.603373,0.000000,0.000000
C5-2,19.033855,0.000000,0.000000
C5-3,19.000297,0.000000,0.000000
C5-4,15.384357,0.000000,0.000000
C5-5,-0.045547,0.000000,0.000000
C5-6,4.380001,0.000000,0.000000
C5-7,-5.131955,0.000000,0.000000
C5-8,-17.788498,0.000000,0.000000
C5-9,-7.833765,0.000000,0.000000
C5-10,11.854463,0.000000,0.000000
C5-11,15.521107,0.000000,0.000000
C5-12,18.832291,0.000000,0.000000
C5-13,27.516102,0.000000,0.000000
C5-14,18.111282,0.000000,0.000000
C5-15,26.748446,0.000000,0.000000
C5-16,20.093036,0.000000,0.000000
C5-17,18.957604,0.000000,0.000000
C5-18,16.767448,0.000000,0.000000
C5-19,19.284543,0.000000,0.000000
C5-20,19.497537,0.000000,0.000000
C5-21,30.331268,0.000000,0.000000
C5-22,22.183178,0.000000,0.000000
C5-23,24.120722,0.000000,0.000000
C5-24,23.417975,0.000000,0.000000
C6-1,175.000000,0.000000,0.000000
C6-2,175.000000,0.000000,0.000000
C6-3,172.933581,0.000000,0.000000
C6-4,134.979899,0.000000,0.000000
C6-5,79.094460,0.000000,0.000000
C6-6,72.605268,0.000000,0.000000
C6-7,70.805363,0.000000,0.000000
C6-8,-0.115079,0.000000,0.000000
C6-9,71.661251,0.000000,0.000000
C6-10,155.791396,0.000000,0.000000
C6-11,175.000000,0.000000,64.517839
C6-12,175.000000,0.000000,68.375744
C6-13,175.000000,0.000000,68.375744
C6-14,175.000000,0.000000,68.375744
C6-15,175.000000,0.000000,68.375744
C6-16,175.000000,0.000000,62.388963
C6-17,175.000000,0.000000,64.517839
C6-18,175.000000,0.000000,64.517839
C6-19,175.000000,0.000000,68.375744
C6-20,175.000000,0.000000,68.375744
C6-21,175.000000,0.000000,28.644698
C6-22,175.000000,0.000000,62.388963
C6-23,175.000000,0.000000,36.682861
C6-24,171.069519,0.000000,0.000000
C7-1,12.770404,0.000000,0.000000
C7-2,50.098520,0.000000,0.000000
C7-3,181.778747,0.000000,0.000000
C7-4,159.199151,0.000000,0.000000
C7-5,127.255253,0.000000,0.000000
C7-6,0.219259,0.000000,0.000000
C7-7,-31.821207,0.000000,0.000000
C7-8,-6.822975,0.000000,0.000000
C7-9,75.572311,0.000000,0.000000
C7-10,52.915296,0.000000,0.000000
C7-11,78.391974,0.000000,0.000000
C7-12,82.363412,0.000000,0.000000
C7-13,84.402304,0.000000,0.000000
C7-14,86.665186,0.000000,0.000000
C7-15,87.986897,0.000000,0.000000
C7-16,71.424221,0.000000,0.000000
C7-17,74.755214,0.000000,0.000000
C7-18,66.323874,0.000000,0.000000
C7-19,87.098870,0.000000,0.000000
C7-20,99.187872,0.000000,0.000000
C7-21,92.233099,0.000000,0.000000
C7-22,145.009845,0.000000,0.000000
C7-23,138.222338,0.000000,0.000000
C7-24,123.977119,0.000000,0.000000
C8-1,-37.313227,0.000000,0.000000
C8-2,-36.934904,0.000000,0.000000
C8-3,-37.249271,0.000000,0.000000
C8-4,-42.944003,0.000000,0.000000
