,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C1-1,48.417396,0.000000,0.000000
C1-2,46.271186,0.000000,0.000000
C1-3,47.507250,0.000000,0.000000
C1-4,47.336528,0.000000,0.000000
C1-5,47.347219,0.000000,0.000000
C1-6,47.511467,0.000000,0.000000
C1-7,27.335396,0.000000,0.000000
C1-8,49.547342,0.000000,0.000000
C1-9,51.102539,0.000000,0.000000
C1-10,52.790174,0.000000,0.000000
C1-11,43.044702,0.000000,0.000000
C1-12,33.730719,0.000000,0.000000
C1-13,54.927663,0.000000,0.000000
C1-14,55.636695,0.000000,0.000000
C1-15,35.057900,0.000000,0.000000
C1-16,55.681923,0.000000,0.000000
C1-17,55.150865,0.000000,0.000000
C1-18,75.040175,0.000000,0.000000
C1-19,72.384645,0.000000,0.000000
C1-20,54.778398,0.000000,0.000000
C1-21,68.406752,0.000000,0.000000
C1-22,47.695760,0.000000,0.000000
C1-23,50.687014,0.000000,0.000000
C1-24,49.827928,0.000000,0.000000
C2-1,-130.040671,0.000000,0.000000
C2-2,-111.970366,0.000000,0.000000
C2-3,-126.722974,0.000000,0.000000
C2-4,-126.015285,0.000000,0.000000
C2-5,-125.664656,0.000000,0.000000
C2-6,-126.512031,0.000000,0.000000
C2-7,-142.645993,0.000000,0.000000
C2-8,-131.546687,0.000000,0.000000
C2-9,-136.079353,0.000000,0.000000
C2-10,-138.817970,0.000000,0.000000
C2-11,-149.315802,0.000000,0.000000
C2-12,-163.366795,0.000000,0.000000
C2-13,-150.527671,0.000000,0.000000
C2-14,-148.394911,0.000000,0.000000
C2-15,-164.839026,0.000000,0.000000
C2-16,-150.842224,0.000000,0.000000
C2-17,-150.957461,0.000000,0.000000
C2-18,-137.337880,0.000000,0.000000
C2-19,-134.706331,0.000000,0.000000
C2-20,-145.256536,0.000000,0.000000
C2-21,-120.056298,0.000000,0.000000
C2-22,-131.368574,0.000000,0.000000
C2-23,-131.953606,0.000000,0.000000
C2-24,-127.301785,0.000000,0.000000
C3-1,36.711539,0.000000,0.000000
C3-2,23.367006,0.000000,0.000000
C3-3,38.318540,0.000000,0.000000
C3-4,38.567400,0.000000,0.000000
C3-5,38.308579,0.000000,0.000000
C3-6,38.171713,0.000000,0.000000
C3-7,21.833850,0.000000,0.000000
C3-8,33.107221,0.000000,0.000000
C3-9,29.661407,0.000000,0.000000
C3-10,24.579520,0.000000,0.000000
C3-11,13.381024,0.000000,0.000000
C3-12,8.945788,0.000000,0.000000
C3-13,23.218483,0.000000,0.000000
C3-14,19.061285,0.000000,0.000000
C3-15,4.529623,0.000000,0.000000
C3-16,20.387128,0.000000,0.000000
C3-17,22.587994,0.000000,0.000000
C3-18,41.624499,0.000000,0.000000
C3-19,41.779890,0.000000,0.000000
C3-20,29.445116,0.000000,0.000000
C3-21,38.920030,0.000000,0.000000
C3-22,25.982842,0.000000,0.000000
C3-23,28.786997,0.000000,0.000000
C3-24,29.367562,0.000000,0.000000
C4-1,-17.710165,0.000000,0.000000
C4-2,-8.340044,0.000000,0.000000
C4-3,-15.862969,0.000000,0.000000
C4-4,-15.448619,0.000000,0.000000
C4-5,-15.160614,0.000000,0.000000
C4-6,-15.691625,0.000000,0.000000
C4-7,-28.389088,0.000000,0.000000
C4-8,-17.926395,0.000000,0.000000
C4-9,-20.179412,0.000000,0.000000
C4-10,-20.891322,0.000000,0.000000
C4-11,-28.356089,0.000000,0.000000
C4-12,-39.308599,0.000000,0.000000
C4-13,-28.344035,0.000000,0.000000
C4-14,-26.033123,0.000000,0.000000
C4-15,-39.326748,0.000000,0.000000
C4-16,-27.939286,0.000000,0.000000
C4-17,-28.491918,0.000000,0.000000
C4-18,-18.042142,0.000000,0.000000
C4-19,-16.794956,0.000000,0.000000
C4-20,-25.744107,0.000000,0.000000
C4-21,-15.463324,0.000000,0.000000
C4-22,-23.570017,0.000000,0.000000
C4-23,-17.260484,0.000000,0.000000
C4-24,-14.308435,0.000000,0.000000
C5-1,25.790167,0.000000,0.000000
C5-2,16.590667,0.000000,0.000000
C5-3,26.638489,0.000000,0.000000
C5-4,26.759206,0.000000,0.000000
C5-5,26.573951,0.000000,0.000000
C5-6,26.532734,0.000000,0.000000
C5-7,16.675923,0.000000,0.000000
C5-8,23.561368,0.000000,0.000000
C5-9,21.600521,0.000000,0.000000
C5-10,18.491841,0.000000,0.000000
C5-11,11.746252,0.000000,0.000000
C5-12,9.548967,0.000000,0.000000
C5-13,18.262365,0.000000,0.000000
C5-14,15.479055,0.000000,0.000000
C5-15,6.797651,0.000000,0.000000
C5-16,16.463822,0.000000,0.000000
C5-17,17.881631,0.000000,0.000000
C5-18,29.607310,0.000000,0.000000
C5-19,29.540404,0.000000,0.000000
C5-20,21.988022,0.000000,0.000000
C5-21,27.529677,0.000000,0.000000
C5-22,19.451636,0.000000,0.000000
C5-23,20.813047,0.000000,0.000000
C5-24,20.929783,0.000000,0.000000
C6-1,175.000000,0.000000,0.000000
C6-2,162.440624,0.000000,0.000000
C6-3,175.000000,0.000000,0.000000
C6-4,175.000000,0.000000,0.000000
C6-5,175.000000,0.000000,0.000000
C6-6,175.000000,0.000000,0.000000
C6-7,175.000000,0.000000,0.000000
C6-8,175.000000,0.000000,0.000000
C6-9,175.000000,0.000000,0.000000
C6-10,175.000000,0.000000,0.000000
C6-11,175.000000,0.000000,0.000000
C6-12,175.000000,0.000000,0.000000
C6-13,175.000000,0.000000,0.000000
C6-14,175.000000,0.000000,0.000000
C6-15,175.000000,0.000000,0.000000
C6-16,175.000000,0.000000,0.000000
C6-17,175.000000,0.000000,36.682861
C6-18,175.000000,0.000000,62.388963
C6-19,175.000000,0.000000,57.218865
C6-20,175.000000,0.000000,59.937878
C6-21,153.340225,0.000000,0.000000
C6-22,158.242783,0.000000,0.000000
C6-23,175.000000,0.000000,0.000000
C6-24,175.000000,0.000000,36.682861
C7-1,95.966652,0.000000,0.000000
C7-2,-5.990593,0.000000,0.000000
C7-3,122.781831,0.000000,0.000000
C7-4,127.460185,0.000000,0.000000
C7-5,125.540811,0.000000,0.000000
C7-6,121.725612,0.000000,0.000000
C7-7,83.530371,0.000000,0.000000
C7-8,79.376807,0.000000,0.000000
C7-9,88.677366,0.000000,0.000000
C7-10,14.945592,0.000000,0.000000
C7-11,89.480376,0.000000,0.000000
C7-12,34.181889,0.000000,0.000000
C7-13,42.387569,0.000000,0.000000
C7-14,-1.024412,0.000000,0.000000
C7-15,11.162482,0.000000,0.000000
C7-16,52.347011,0.000000,0.000000
C7-17,30.331418,0.000000,0.000000
C7-18,79.370860,0.000000,0.000000
C7-19,63.481440,0.000000,0.000000
C7-20,74.585969,0.000000,0.000000
C7-21,37.629283,0.000000,0.000000
C7-22,36.255358,0.000000,0.000000
C7-23,38.587064,0.000000,0.000000
C7-24,38.671279,0.000000,0.000000
C8-1,-48.483021,0.000000,0.000000
C8-2,-37.345422,0.000000,0.000000
C8-3,-43.885114,0.000000,0.000000
C8-4,-42.932327,0.000000,0.000000
C8-5,-42.574091,0.000000,0.000000
C8-6,-43.666949,0.000000,0.000000
C8-7,-58.178711,0.000000,0.000000
C8-8,-51.426553,0.000000,0.000000
C8-9,-58.080709,0.000000,0.000000
C8-10,-62.994771,0.000000,0.000000
C8-11,-73.865738,0.000000,0.000000
C8-12,-87.744537,0.000000,0.000000
C8-13,-77.938783,0.000000,0.000000
C8-14,-76.529168,0.000000,0.000000
C8-15,-90.887963,0.000000,0.000000
C8-16,-79.172757,0.000000,0.000000
C8-17,-78.660219,0.000000,0.000000
C8-18,-66.466375,0.000000,0.000000
C8-19,-62.292899,0.000000,0.000000
C8-20,-70.399279,0.000000,0.000000
C8-21,-58.444659,0.000000,0.000000
C8-22,-63.098331,0.000000,0.000000
C8-23,-53.218725,0.000000,0.000000
C8-24,-47.270156,0.000000,0.000000
C9-1,7.186230,0.000000,0.000000
C9-2,-4.462478,0.000000,0.000000
C9-3,11.432428,0.000000,0.000000
C9-4,12.197897,0.000000,0.000000
C9-5,12.006460,0.000000,0.000000
C9-6,11.330523,0.000000,0.000000
C9-7,-6.748086,0.000000,0.000000
C9-8,0.965178,0.000000,0.000000
C9-9,-6.703351,0.000000,0.000000
C9-10,-15.817032,0.000000,0.000000
C9-11,-30.283639,0.000000,0.000000
C9-12,-37.526531,0.000000,0.000000
C9-13,-24.365668,0.000000,0.000000
C9-14,-29.387623,0.000000,0.000000
C9-15,-44.941272,0.000000,0.000000
C9-16,-28.769310,0.000000,0.000000
C9-17,-25.546457,0.000000,0.000000
C9-18,-4.836589,0.000000,0.000000
C9-19,-1.873543,0.000000,0.000000
C9-20,-13.399712,0.000000,0.000000
C9-21,-2.318818,0.000000,0.000000
C9-22,-11.942973,0.000000,0.000000
C9-23,-5.713478,0.000000,0.000000
C9-24,-2.257873,0.000000,0.000000
C10-1,-30.765353,0.000000,0.000000
C10-2,-36.716514,0.000000,0.000000
C10-3,-24.861669,0.000000,0.000000
C10-4,-23.751392,0.000000,0.000000
C10-5,-23.807574,0.000000,0.000000
C10-6,-24.881375,0.000000,0.000000
C10-7,-38.072575,0.000000,0.000000
C10-8,-38.006491,0.000000,0.000000
C10-9,-48.055917,0.000000,0.000000
C10-10,-58.887469,0.000000,0.000000
C10-11,-71.893103,0.000000,0.000000
C10-12,-79.468433,0.000000,0.000000
C10-13,-72.884740,0.000000,0.000000
C10-14,-77.324488,0.000000,0.000000
C10-15,-87.963501,0.000000,0.000000
C10-16,-77.694988,0.000000,0.000000
C10-17,-74.319571,0.000000,0.000000
C10-18,-59.388578,0.000000,0.000000
C10-19,-54.077438,0.000000,0.000000
C10-20,-60.080944,0.000000,0.000000
C10-21,-51.463047,0.000000,0.000000
C10-22,-53.194995,0.000000,0.000000
C10-23,-45.272369,0.000000,0.000000
C10-24,-39.648515,0.000000,0.000000
C11-1,-51.981177,0.000000,0.000000
C11-2,-48.995571,0.000000,0.000000
C11-3,-47.334704,0.000000,0.000000
C11-4,-46.425182,0.000000,0.000000
C11-5,-46.306549,0.000000,0.000000
C11-6,-47.255615,0.000000,0.000000
C11-7,-50.320310,0.000000,0.000000
C11-8,-56.588105,0.000000,0.000000
C11-9,-64.022461,0.000000,0.000000
C11-10,-71.120690,0.000000,0.000000
C11-11,-76.874407,0.000000,0.000000
C11-12,-81.817463,0.000000,0.000000
C11-13,-83.774913,0.000000,0.000000
C11-14,-85.297374,0.000000,0.000000
C11-15,-87.096647,0.000000,0.000000
C11-16,-86.543024,0.000000,0.000000
C11-17,-84.743752,0.000000,0.000000
C11-18,6.202309,0.000000,0.000000
C11-19,-50.163019,0.000000,0.000000
C11-20,-9.431034,0.000000,0.000000
C11-21,-72.603606,0.000000,0.000000
C11-22,-66.770800,0.000000,0.000000
C11-23,-60.740272,0.000000,0.000000
C11-24,-55.678583,0.000000,0.000000
C12-1-1,-92.959200,0.000000,0.000000
C12-1-2,-75.855636,0.000000,0.000000
C12-1-3,-86.882705,0.000000,0.000000
C12-1-4,-85.621564,0.000000,0.000000
C12-1-5,-85.139196,0.000000,0.000000
C12-1-6,-86.589194,0.000000,0.000000
C12-1-7,-91.504551,0.000000,0.000000
C12-1-8,-95.547742,0.000000,0.000000
C12-1-9,-89.265679,0.000000,0.000000
C12-1-10,-84.956751,0.000000,0.000000
C12-1-11,-85.447513,0.000000,0.000000
C12-1-12,-92.893698,0.000000,0.000000
C12-1-13,-92.367091,0.000000,0.000000
C12-1-14,-93.546030,0.000000,0.000000
C12-1-15,-106.091659,0.000000,0.000000
C12-1-16,-115.742064,0.000000,0.000000
C12-1-17,-128.620059,0.000000,0.000000
C12-1-18,-86.987118,0.000000,0.000000
C12-1-19,-110.936306,0.000000,0.000000
C12-1-20,-90.091524,0.000000,0.000000
C12-1-21,-116.837030,0.000000,0.000000
C12-1-22,-109.497348,0.000000,0.000000
C12-1-23,-99.071996,0.000000,0.000000
C12-1-24,-91.175643,0.000000,0.000000
C13-2-1,-30.132227,0.000000,0.000000
C13-2-2,-40.165876,0.000000,0.000000
C13-2-3,-25.205875,0.000000,0.000000
C13-2-4,-24.313267,0.000000,0.000000
C13-2-5,-24.514711,0.000000,0.000000
C13-2-6,-25.312103,0.000000,0.000000
C13-2-7,-27.653943,0.000000,0.000000
C13-2-8,-35.969558,0.000000,0.000000
C13-2-9,-29.756175,0.000000,0.000000
C13-2-10,-29.423709,0.000000,0.000000
C13-2-11,-29.974416,0.000000,0.000000
C13-2-12,-25.600054,0.000000,0.000000
C13-2-13,-27.120237,0.000000,0.000000
C13-2-14,-35.846486,0.000000,0.000000
C13-2-15,-43.144867,0.000000,0.000000
C13-2-16,-53.900151,0.000000,0.000000
C13-2-17,-63.778146,0.000000,0.000000
C13-2-18,-18.709813,0.000000,0.000000
C13-2-19,-44.363853,0.000000,0.000000
C13-2-20,-22.529165,0.000000,0.000000
C13-2-21,-55.088310,0.000000,0.000000
C13-2-22,-48.615907,0.000000,0.000000
C13-2-23,-44.760969,0.000000,0.000000
C13-2-24,-40.671240,0.000000,0.000000
C14-1,49.771519,0.000000,0.000000
C14-2,-17.278585,0.000000,0.000000
C14-3,59.941244,0.000000,0.000000
C14-4,61.543145,0.000000,0.000000
C14-5,60.028522,0.000000,0.000000
C14-6,59.083686,0.000000,0.000000
C14-7,43.063154,0.000000,0.000000
C14-8,39.566876,0.000000,0.000000
C14-9,36.491366,0.000000,0.000000
C14-10,25.955713,0.000000,0.000000
C14-11,26.145173,0.000000,0.000000
C14-12,6.424287,0.000000,0.000000
C14-13,20.208042,0.000000,0.000000
C14-14,3.238590,0.000000,0.000000
C14-15,5.826199,0.000000,0.000000
C14-16,4.315924,0.000000,0.000000
C14-17,-5.722896,0.000000,0.000000
C14-18,25.536803,0.000000,0.000000
C14-19,16.421623,0.000000,0.000000
C14-20,22.067374,0.000000,0.000000
C14-21,5.890516,0.000000,0.000000
C14-22,5.563329,0.000000,0.000000
C14-23,4.927649,0.000000,0.000000
C14-24,7.363948,0.000000,0.000000
C15-1,57.020946,0.000000,0.000000
C15-2,-2.075649,0.000000,0.000000
C15-3,64.464018,0.000000,0.000000
C15-4,65.582709,0.000000,0.000000
C15-5,64.229023,0.000000,0.000000
C15-6,63.693976,0.000000,0.000000
C15-7,51.696817,0.000000,0.000000
C15-8,46.652149,0.000000,0.000000
C15-9,38.147467,0.000000,0.000000
C15-10,37.015466,0.000000,0.000000
C15-11,11.967406,0.000000,0.000000
C15-12,17.601364,0.000000,0.000000
C15-13,11.601206,0.000000,0.000000
C15-14,19.603222,0.000000,0.000000
C15-15,-3.732793,0.000000,0.000000
C15-16,0.542354,0.000000,0.000000
C15-17,-0.573634,0.000000,0.000000
C15-18,27.409604,0.000000,0.000000
C15-19,20.494350,0.000000,0.000000
C15-20,25.055041,0.000000,0.000000
C15-21,10.731305,0.000000,0.000000
C15-22,11.904655,0.000000,0.000000
C15-23,14.495249,0.000000,0.000000
C15-24,18.298570,0.000000,0.000000
C16-1,-71.079274,0.000000,0.000000
C16-2,-86.602785,0.000000,0.000000
C16-3,-58.533434,0.000000,0.000000
C16-4,-56.194654,0.000000,0.000000
C16-5,-56.408309,0.000000,0.000000
C16-6,-58.630068,0.000000,0.000000
C16-7,-79.867771,0.000000,0.000000
C16-8,-75.147481,0.000000,0.000000
C16-9,-78.135529,0.000000,0.000000
C16-10,-81.131407,0.000000,0.000000
C16-11,-80.823138,0.000000,0.000000
C16-12,-123.711258,0.000000,0.000000
C16-13,-105.762739,0.000000,0.000000
C16-14,-108.376988,0.000000,0.000000
C16-15,-115.905909,0.000000,0.000000
C16-16,-115.300281,0.000000,0.000000
C16-17,-131.293226,0.000000,0.000000
C16-18,-106.219927,0.000000,0.000000
C16-19,-112.170490,0.000000,0.000000
C16-20,-108.357027,0.000000,0.000000
C16-21,-113.522065,0.000000,0.000000
C16-22,-112.175682,0.000000,0.000000
C16-23,-100.105316,0.000000,0.000000
C16-24,-90.266218,0.000000,0.000000
C17-1,-63.722712,0.000000,0.000000
C17-2,-71.175175,0.000000,0.000000
C17-3,-53.943821,0.000000,0.000000
C17-4,-52.095392,0.000000,0.000000
C17-5,-52.145731,0.000000,0.000000
C17-6,-53.951646,0.000000,0.000000
C17-7,-71.106517,0.000000,0.000000
C17-8,-67.957500,0.000000,0.000000
C17-9,-76.454953,0.000000,0.000000
C17-10,-69.908209,0.000000,0.000000
C17-11,-95.210428,0.000000,0.000000
C17-12,-112.369002,0.000000,0.000000
C17-13,-114.496770,0.000000,0.000000
C17-14,-91.770514,0.000000,0.000000
C17-15,-125.606167,0.000000,0.000000
C17-16,-119.129619,0.000000,0.000000
C17-17,-126.067868,0.000000,0.000000
C17-18,-104.319450,0.000000,0.000000
C17-19,-108.037574,0.000000,0.000000
C17-20,-105.325207,0.000000,0.000000
C17-21,-108.609737,0.000000,0.000000
C17-22,-105.740642,0.000000,0.000000
C17-23,-90.396324,0.000000,0.000000
C17-24,-79.170000,0.000000,0.000000
C18-1,37.520070,0.000000,0.000000
C18-2,25.984254,0.000000,0.000000
C18-3,36.495943,0.000000,0.000000
C18-4,36.238857,0.000000,0.000000
C18-5,35.954309,0.000000,0.000000
C18-6,36.328409,0.000000,0.000000
C18-7,34.510226,0.000000,0.000000
C18-8,38.984254,0.000000,0.000000
C18-9,41.797858,0.000000,0.000000
C18-10,45.617151,0.000000,0.000000
C18-11,-24.214130,0.000000,0.000000
C18-12,31.038084,0.000000,0.000000
C18-13,4.686175,0.000000,0.000000
C18-14,30.451173,0.000000,0.000000
C18-15,-30.130445,0.000000,0.000000
C18-16,-30.113805,0.000000,0.000000
C18-17,-34.475042,0.000000,0.000000
C18-18,-42.536898,0.000000,0.000000
C18-19,-40.026616,0.000000,0.000000
C18-20,-40.060576,0.000000,0.000000
C18-21,-44.620305,0.000000,0.000000
C18-22,-34.266703,0.000000,0.000000
C18-23,-4.067520,0.000000,0.000000
C18-24,14.322656,0.000000,0.000000
C19-1,-58.827825,0.000000,0.000000
