,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C1-1,48.579821,0.000000,0.000000
C1-2,22.576633,0.000000,0.000000
C1-3,48.002021,0.000000,0.000000
C1-4,19.691172,0.000000,0.000000
C1-5,20.985484,0.000000,0.000000
C1-6,26.967052,0.000000,0.000000
C1-7,48.086609,0.000000,0.000000
C1-8,38.870218,0.000000,0.000000
C1-9,52.469110,0.000000,0.000000
C1-10,5.271937,0.000000,0.000000
C1-11,30.335416,0.000000,0.000000
C1-12,24.065435,0.000000,0.000000
C1-13,22.568127,0.000000,0.000000
C1-14,49.861294,0.000000,0.000000
C1-15,20.839976,0.000000,0.000000
C1-16,53.264089,0.000000,0.000000
C1-17,52.442749,0.000000,0.000000
C1-18,53.395943,0.000000,0.000000
C1-19,53.896012,0.000000,0.000000
C1-20,53.616689,0.000000,0.000000
C1-21,52.090983,0.000000,0.000000
C1-22,51.613600,0.000000,0.000000
C1-23,49.990659,0.000000,0.000000
C1-24,38.303681,0.000000,0.000000
C2-1,-130.679967,0.000000,0.000000
C2-2,-75.687637,0.000000,0.000000
C2-3,-128.626592,0.000000,0.000000
C2-4,-69.269220,0.000000,0.000000
C2-5,-71.831340,0.000000,0.000000
C2-6,-84.665896,0.000000,0.000000
C2-7,-130.589339,0.000000,0.000000
C2-8,-100.828079,0.000000,0.000000
C2-9,-130.305080,0.000000,0.000000
C2-10,-43.150231,0.000000,0.000000
C2-11,-93.560344,0.000000,0.000000
C2-12,-77.537865,0.000000,0.000000
C2-13,-69.679247,0.000000,0.000000
C2-14,-126.721882,0.000000,0.000000
C2-15,-70.424141,0.000000,0.000000
C2-16,-133.947266,0.000000,0.000000
C2-17,-139.272866,0.000000,0.000000
C2-18,-143.765242,0.000000,0.000000
C2-19,-144.826823,0.000000,0.000000
C2-20,-142.124046,0.000000,0.000000
C2-21,-142.701544,0.000000,0.000000
C2-22,-139.367376,0.000000,0.000000
C2-23,-134.974220,0.000000,0.000000
C2-24,-109.839290,0.000000,0.000000
C3-1,36.453831,0.000000,0.000000
C3-2,9.241343,0.000000,0.000000
C3-3,37.506570,0.000000,0.000000
C3-4,7.006709,0.000000,0.000000
C3-5,7.932853,0.000000,0.000000
C3-6,12.394193,0.000000,0.000000
C3-7,31.560622,0.000000,0.000000
C3-8,7.718697,0.000000,0.000000
C3-9,20.624329,0.000000,0.000000
C3-10,-21.793329,0.000000,0.000000
C3-11,1.520405,0.000000,0.000000
C3-12,-8.983755,0.000000,0.000000
C3-13,-15.122983,0.000000,0.000000
C3-14,14.506903,0.000000,0.000000
C3-15,-12.291190,0.000000,0.000000
C3-16,19.679065,0.000000,0.000000
C3-17,26.253085,0.000000,0.000000
C3-18,25.196885,0.000000,0.000000
C3-19,23.845079,0.000000,0.000000
C3-20,23.300777,0.000000,0.000000
C3-21,28.051878,0.000000,0.000000
C3-22,29.636724,0.000000,0.000000
C3-23,31.957303,0.000000,0.000000
C3-24,23.053483,0.000000,0.000000
C4-1,-18.077350,0.000000,0.000000
C4-2,-25.182838,0.000000,0.000000
C4-3,-16.946677,0.000000,0.000000
C4-4,-25.436541,0.000000,0.000000
C4-5,-25.036372,0.000000,0.000000
C4-6,-24.101762,0.000000,0.000000
C4-7,-20.405244,0.000000,0.000000
C4-8,-17.037026,0.000000,0.000000
C4-9,-14.402945,0.000000,0.000000
C4-10,-37.600668,0.000000,0.000000
C4-11,-29.070297,0.000000,0.000000
C4-12,-29.235988,0.000000,0.000000
C4-13,-26.402072,0.000000,0.000000
C4-14,-17.975731,0.000000,0.000000
C4-15,-29.813121,0.000000,0.000000
C4-16,-16.608063,0.000000,0.000000
C4-17,-21.554540,0.000000,0.000000
C4-18,-24.298144,0.000000,0.000000
C4-19,-24.707897,0.000000,0.000000
C4-20,-22.801882,0.000000,0.000000
C4-21,-25.084122,0.000000,0.000000
C4-22,-22.349475,0.000000,0.000000
