,hour,LMP,VoltageAngle,VoltageAngleDualMax,VoltageAngleDualMin,Load,LoadPayment
301,1,0.000000,0.000000,0.000000,0.000000,43.263133,0.0
301,2,15.731579,0.000000,0.000000,0.000000,42.653036,670.999605423844
301,3,15.731579,0.000000,0.000000,0.000000,42.637465,670.754649007235
301,4,0.000000,0.000000,0.000000,0.000000,44.896666,0.0
301,5,12.455902,0.000000,0.000000,0.000000,49.682605,618.8416589847101
301,6,12.455902,0.000000,0.000000,0.000000,52.965241,659.729851302382
301,7,0.000000,0.000000,0.000000,0.000000,58.228216,0.0
301,8,0.000000,0.000000,0.000000,0.000000,61.219251,0.0
301,9,0.000000,0.000000,0.000000,0.000000,64.361749,0.0
301,10,0.000000,0.000000,0.000000,0.000000,66.739855,0.0
301,11,0.000000,0.000000,0.000000,0.000000,67.417899,0.0
301,12,0.000000,0.000000,0.000000,0.000000,68.452658,0.0
301,13,0.000000,0.000000,0.000000,0.000000,68.455489,0.0
301,14,0.000000,0.000000,0.000000,0.000000,67.231047,0.0
301,15,26.401998,0.000000,0.000000,0.000000,65.924505,1740.5386491609897
301,16,26.401998,0.000000,0.000000,0.000000,70.203680,1853.5174189526401
301,17,24.261296,0.000000,0.000000,0.000000,67.944479,1648.4211165847842
301,18,26.429209,0.000000,0.000000,0.000000,64.769424,1711.804643705616
301,19,26.429209,0.000000,0.000000,0.000000,61.152721,1616.218044227689
301,20,25.908321,0.000000,0.000000,0.000000,57.636521,1493.265487391241
301,21,26.429209,0.000000,0.000000,0.000000,53.269582,1407.872916020638
301,22,26.429209,0.000000,0.000000,0.000000,49.242372,1301.4369412437482
301,23,26.429209,0.000000,0.000000,0.000000,45.779962,1209.928183710058
301,24,26.429209,0.000000,0.000000,0.000000,44.010538,1163.163707004442
302,1,0.000000,0.375727,0.000000,0.000000,38.856703,0.0
302,2,15.731579,0.234627,0.000000,0.000000,38.308745,602.657048358355
302,3,15.731579,0.284829,0.000000,0.000000,38.294760,602.4370422260399
302,4,0.000000,0.384652,0.000000,0.000000,40.323857,0.0
302,5,13.030724,0.402318,0.000000,0.000000,44.622339,581.4613837434359
302,6,13.030724,0.409015,0.000000,0.000000,47.570633,619.879789128292
302,7,0.000000,0.365942,0.000000,0.000000,52.297565,0.0
302,8,0.000000,0.361542,0.000000,0.000000,54.983957,0.0
302,9,0.000000,0.433616,0.000000,0.000000,57.806386,0.0
302,10,0.000000,0.230192,0.000000,0.000000,59.942277,0.0
302,11,0.000000,0.438249,0.000000,0.000000,60.551261,0.0
302,12,0.000000,0.439862,0.000000,0.000000,61.480628,0.0
302,13,0.000000,0.445385,0.000000,0.000000,61.483171,0.0
302,14,0.000000,0.407211,0.000000,0.000000,60.383441,0.0
302,15,26.401998,0.432631,0.000000,0.000000,59.209972,1563.261562324056
302,16,26.401998,0.370612,0.000000,0.000000,63.053306,1664.7332589053879
302,17,24.261296,0.377412,0.000000,0.000000,61.024208,1480.526373453568
302,18,26.429209,0.303576,0.000000,0.000000,58.172539,1537.4541912916511
302,19,26.429209,0.270754,0.000000,0.000000,54.924203,1451.603240245427
302,20,25.908321,0.227374,0.000000,0.000000,51.766135,1341.173642509335
302,21,26.429209,0.200328,0.000000,0.000000,47.843976,1264.478441094984
302,22,26.429209,0.185202,0.000000,0.000000,44.226945,1168.883172836505
302,23,26.429209,0.149357,0.000000,0.000000,41.117188,1086.694755144292
302,24,26.429209,0.126287,0.000000,0.000000,39.527983,1044.693324055447
303,1,0.000000,-14.283425,0.000000,0.000000,72.105222,0.0
303,2,15.731579,-9.861630,0.000000,0.000000,71.088393,1118.332670462547
303,3,15.731579,-11.648628,0.000000,0.000000,71.062441,1117.924404524339
303,4,0.000000,-14.943666,0.000000,0.000000,74.827776,0.0
303,5,0.000000,-15.575678,0.000000,0.000000,82.804341,0.0
303,6,0.000000,-15.817742,0.000000,0.000000,88.275401,0.0
303,7,0.000000,-14.869993,0.000000,0.000000,97.047027,0.0
303,8,0.000000,-13.732462,0.000000,0.000000,102.032086,0.0
303,9,0.000000,-16.498511,0.000000,0.000000,107.269582,0.0
303,10,0.000000,-10.112962,0.000000,0.000000,111.233092,0.0
303,11,0.000000,-16.913143,0.000000,0.000000,112.363165,0.0
303,12,0.000000,-17.048268,0.000000,0.000000,114.087763,0.0
