,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C1-1,46.840489,-0.000000,0.000000
C1-2,36.067704,-0.000000,0.000000
C1-3,35.508640,-0.000000,0.000000
C1-4,48.963671,-0.000000,0.000000
C1-5,50.155580,-0.000000,0.000000
C1-6,50.990449,-0.000000,0.000000
C1-7,52.520135,-0.000000,0.000000
C1-8,53.448800,-0.000000,0.000000
C1-9,45.623913,-0.000000,0.000000
C1-10,27.591659,-0.000000,0.000000
C1-11,54.634885,-0.000000,0.000000
C1-12,54.835976,-0.000000,0.000000
C1-13,42.307806,-0.000000,0.000000
C1-14,54.631355,-0.000000,0.000000
C1-15,53.934548,-0.000000,0.000000
C1-16,54.600248,-0.000000,0.000000
C1-17,54.312987,-0.000000,0.000000
C1-18,48.377536,-0.000000,0.000000
C1-19,53.080516,-0.000000,0.000000
C1-20,28.345935,-0.000000,0.000000
C1-21,24.974119,-0.000000,0.000000
C1-22,23.088508,-0.000000,0.000000
C1-23,18.619818,-0.000000,0.000000
C1-24,15.743726,-0.000000,0.000000
C2-1,-118.148242,-0.000000,0.000000
C2-2,-95.810531,-0.000000,0.000000
C2-3,-96.353989,-0.000000,0.000000
C2-4,-125.719887,-0.000000,0.000000
C2-5,-128.837374,-0.000000,0.000000
C2-6,-130.839658,-0.000000,0.000000
C2-7,-132.551626,-0.000000,0.000000
C2-8,-133.059635,-0.000000,0.000000
C2-9,-118.858267,-0.000000,0.000000
C2-10,-81.342566,-0.000000,0.000000
C2-11,-139.900486,-0.000000,0.000000
C2-12,-141.018203,-0.000000,0.000000
C2-13,-113.398803,-0.000000,0.000000
C2-14,-139.441722,-0.000000,0.000000
C2-15,-141.501748,-0.000000,0.000000
C2-16,-147.424239,-0.000000,0.000000
C2-17,-143.794284,-0.000000,0.000000
C2-18,-127.476029,-0.000000,0.000000
C2-19,-135.772934,-0.000000,0.000000
C2-20,-82.114365,-0.000000,0.000000
C2-21,-73.754789,-0.000000,0.000000
C2-22,-68.913148,-0.000000,0.000000
C2-23,-58.254025,-0.000000,0.000000
C2-24,-50.896579,-0.000000,0.000000
C3-1,28.044620,-0.000000,0.000000
C3-2,17.089792,-0.000000,0.000000
C3-3,18.207884,-0.000000,0.000000
C3-4,31.859550,-0.000000,0.000000
C3-5,28.999189,-0.000000,0.000000
C3-6,26.883968,-0.000000,0.000000
C3-7,21.803275,-0.000000,0.000000
C3-8,18.391584,-0.000000,0.000000
C3-9,8.872605,-0.000000,0.000000
C3-10,-12.988948,-0.000000,0.000000
C3-11,17.847702,-0.000000,0.000000
C3-12,17.729568,-0.000000,0.000000
C3-13,2.635508,-0.000000,0.000000
C3-14,17.579319,-0.000000,0.000000
C3-15,21.642696,-0.000000,0.000000
C3-16,22.620311,-0.000000,0.000000
C3-17,21.536817,-0.000000,0.000000
C3-18,14.329068,-0.000000,0.000000
C3-19,21.539697,-0.000000,0.000000
C3-20,-3.868090,-0.000000,0.000000
C3-21,-4.488911,-0.000000,0.000000
C3-22,-3.417731,-0.000000,0.000000
C3-23,-6.145755,-0.000000,0.000000
C3-24,-8.857685,-0.000000,0.000000
C4-1,-11.843683,-0.000000,0.000000
C4-2,-15.128053,-0.000000,0.000000
C4-3,-16.467447,-0.000000,0.000000
C4-4,-13.801231,-0.000000,0.000000
C4-5,-15.244668,-0.000000,0.000000
C4-6,-16.111559,-0.000000,0.000000
C4-7,-16.144482,-0.000000,0.000000
C4-8,-15.742111,-0.000000,0.000000
C4-9,-20.548937,-0.000000,0.000000
C4-10,-26.944350,-0.000000,0.000000
C4-11,-20.150396,-0.000000,0.000000
C4-12,-20.864323,-0.000000,0.000000
C4-13,-23.767272,-0.000000,0.000000
C4-14,-19.788778,-0.000000,0.000000
C4-15,-22.031260,-0.000000,0.000000
C4-16,-26.161280,-0.000000,0.000000
C4-17,-23.525119,-0.000000,0.000000
C4-18,-21.770747,-0.000000,0.000000
C4-19,-18.218695,-0.000000,0.000000
C4-20,-23.526668,-0.000000,0.000000
C4-21,-22.411082,-0.000000,0.000000
C4-22,-21.214622,-0.000000,0.000000
C4-23,-20.695910,-0.000000,0.000000
C4-24,-20.154923,-0.000000,0.000000
C5-1,19.827469,-0.000000,0.000000
C5-2,12.887012,-0.000000,0.000000
C5-3,13.681327,-0.000000,0.000000
C5-4,22.441046,-0.000000,0.000000
C5-5,20.777909,-0.000000,0.000000
C5-6,19.531376,-0.000000,0.000000
C5-7,16.367052,-0.000000,0.000000
C5-8,14.206954,-0.000000,0.000000
C5-9,8.366464,-0.000000,0.000000
C5-10,-5.406268,-0.000000,0.000000
C5-11,14.234021,-0.000000,0.000000
C5-12,14.219671,-0.000000,0.000000
C5-13,4.591907,-0.000000,0.000000
C5-14,14.036692,-0.000000,0.000000
C5-15,16.755836,-0.000000,0.000000
C5-16,17.708222,-0.000000,0.000000
C5-17,16.813898,-0.000000,0.000000
C5-18,11.975745,-0.000000,0.000000
C5-19,16.375008,-0.000000,0.000000
C5-20,0.106468,-0.000000,0.000000
C5-21,-0.458775,-0.000000,0.000000
C5-22,0.076184,-0.000000,0.000000
C5-23,-1.801460,-0.000000,0.000000
C5-24,-3.629334,-0.000000,0.000000
C6-1,166.102995,-0.000000,0.000000
C6-2,119.218202,-0.000000,0.000000
C6-3,117.525362,-0.000000,0.000000
C6-4,175.000000,-0.000000,0.000000
C6-5,175.000000,-0.000000,-36.682861
C6-6,175.000000,-0.000000,-36.682861
C6-7,175.000000,-0.000000,0.000000
C6-8,175.000000,-0.000000,0.000000
C6-9,137.686169,-0.000000,0.000000
C6-10,55.206616,-0.000000,0.000000
C6-11,175.000000,-0.000000,0.000000
C6-12,175.000000,-0.000000,0.000000
C6-13,118.917054,-0.000000,0.000000
C6-14,175.000000,-0.000000,0.000000
C6-15,175.000000,-0.000000,-57.277517
C6-16,175.000000,-0.000000,-61.801889
C6-17,175.000000,-0.000000,-19.781038
C6-18,150.674486,-0.000000,0.000000
C6-19,175.000000,-0.000000,-2.990099
C6-20,68.749394,-0.000000,0.000000
C6-21,58.310818,-0.000000,0.000000
C6-22,54.238326,-0.000000,0.000000
C6-23,37.893071,-0.000000,0.000000
C6-24,26.618865,-0.000000,0.000000
C7-1,28.334553,-0.000000,0.000000
C7-2,-9.379069,-0.000000,0.000000
C7-3,-0.708458,-0.000000,0.000000
C7-4,53.050793,-0.000000,0.000000
C7-5,44.518247,-0.000000,0.000000
C7-6,21.550729,-0.000000,0.000000
C7-7,153.495382,-0.000000,0.000000
C7-8,102.268612,-0.000000,0.000000
C7-9,164.744316,-0.000000,0.000000
C7-10,62.283351,-0.000000,0.000000
C7-11,104.494911,-0.000000,0.000000
