,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C1-1,46.840489,0.000000,0.000000
C1-2,29.250047,0.000000,0.000000
C1-3,35.508640,0.000000,0.000000
C1-4,49.034555,0.000000,0.000000
C1-5,50.155580,0.000000,0.000000
C1-6,50.990449,0.000000,0.000000
C1-7,15.324972,0.000000,0.000000
C1-8,53.452117,0.000000,0.000000
C1-9,8.278823,0.000000,0.000000
C1-10,54.666663,0.000000,0.000000
C1-11,54.639436,0.000000,0.000000
C1-12,7.390941,0.000000,0.000000
C1-13,48.985854,0.000000,0.000000
C1-14,54.631355,0.000000,0.000000
C1-15,49.646398,0.000000,0.000000
C1-16,46.083426,0.000000,0.000000
C1-17,47.050567,0.000000,0.000000
C1-18,37.845775,0.000000,0.000000
C1-19,33.753896,0.000000,0.000000
C1-20,45.170166,0.000000,0.000000
C1-21,49.926621,0.000000,0.000000
C1-22,42.126791,0.000000,0.000000
C1-23,36.429735,0.000000,0.000000
C1-24,15.743726,0.000000,0.000000
C2-1,-118.148242,0.000000,0.000000
C2-2,-81.572470,0.000000,0.000000
C2-3,-96.353989,0.000000,0.000000
C2-4,-125.164325,0.000000,0.000000
C2-5,-128.837374,0.000000,0.000000
C2-6,-130.839658,0.000000,0.000000
C2-7,-54.872891,0.000000,0.000000
C2-8,-133.033634,0.000000,0.000000
C2-9,-40.866423,0.000000,0.000000
C2-10,-137.886263,0.000000,0.000000
C2-11,-139.864818,0.000000,0.000000
C2-12,-41.933536,0.000000,0.000000
C2-13,-132.746098,0.000000,0.000000
C2-14,-139.441722,0.000000,0.000000
C2-15,-132.490802,0.000000,0.000000
C2-16,-129.582096,0.000000,0.000000
C2-17,-128.585726,0.000000,0.000000
C2-18,-105.481398,0.000000,0.000000
C2-19,-95.411034,0.000000,0.000000
C2-20,-117.250251,0.000000,0.000000
C2-21,-125.865835,0.000000,0.000000
C2-22,-108.672881,0.000000,0.000000
C2-23,-95.448426,0.000000,0.000000
C2-24,-50.896579,0.000000,0.000000
C3-1,28.044620,0.000000,0.000000
C3-2,9.669388,0.000000,0.000000
C3-3,18.207884,0.000000,0.000000
C3-4,31.233105,0.000000,0.000000
C3-5,28.999189,0.000000,0.000000
C3-6,26.883968,0.000000,0.000000
C3-7,-18.680297,0.000000,0.000000
C3-8,18.362265,0.000000,0.000000
C3-9,-31.774149,0.000000,0.000000
C3-10,16.479745,0.000000,0.000000
C3-11,17.807483,0.000000,0.000000
C3-12,-33.910063,0.000000,0.000000
C3-13,15.304755,0.000000,0.000000
C3-14,17.579319,0.000000,0.000000
C3-15,16.919900,0.000000,0.000000
C3-16,13.294989,0.000000,0.000000
C3-17,13.590680,0.000000,0.000000
C3-18,2.866198,0.000000,0.000000
C3-19,0.504418,0.000000,0.000000
C3-20,14.443564,0.000000,0.000000
C3-21,22.669632,0.000000,0.000000
C3-22,17.303718,0.000000,0.000000
C3-23,13.238729,0.000000,0.000000
