,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C1-1,46.840489,0.000000,0.000000
C1-2,29.250047,0.000000,0.000000
C1-3,35.508640,0.000000,0.000000
C1-4,47.953178,0.000000,0.000000
C1-5,50.155580,0.000000,0.000000
C1-6,50.990449,0.000000,0.000000
C1-7,45.620718,0.000000,0.000000
C1-8,45.072187,0.000000,0.000000
C1-9,54.057368,0.000000,0.000000
C1-10,28.697211,0.000000,0.000000
C1-11,54.634885,0.000000,0.000000
C1-12,54.835976,0.000000,0.000000
C1-13,55.524585,0.000000,0.000000
C1-14,50.765574,0.000000,0.000000
C1-15,53.934548,0.000000,0.000000
C1-16,46.202868,0.000000,0.000000
C1-17,47.050567,0.000000,0.000000
C1-18,37.845775,0.000000,0.000000
C1-19,33.753896,0.000000,0.000000
C1-20,28.345935,0.000000,0.000000
C1-21,24.974119,0.000000,0.000000
C1-22,23.088508,0.000000,0.000000
C1-23,18.619818,0.000000,0.000000
C1-24,15.743726,0.000000,0.000000
C2-1,-118.148242,0.000000,0.000000
C2-2,-81.572470,0.000000,0.000000
C2-3,-96.353989,0.000000,0.000000
C2-4,-123.609562,0.000000,0.000000
C2-5,-128.837374,0.000000,0.000000
C2-6,-130.839658,0.000000,0.000000
C2-7,-123.000158,0.000000,0.000000
C2-8,-113.590844,0.000000,0.000000
C2-9,-136.470775,0.000000,0.000000
C2-10,-83.651410,0.000000,0.000000
C2-11,-139.900486,0.000000,0.000000
C2-12,-141.018203,0.000000,0.000000
C2-13,-135.628457,0.000000,0.000000
C2-14,-131.368387,0.000000,0.000000
C2-15,-141.501748,0.000000,0.000000
C2-16,-129.831540,0.000000,0.000000
C2-17,-128.585726,0.000000,0.000000
C2-18,-105.481398,0.000000,0.000000
C2-19,-95.411034,0.000000,0.000000
C2-20,-82.114365,0.000000,0.000000
C2-21,-73.754789,0.000000,0.000000
C2-22,-68.913148,0.000000,0.000000
C2-23,-58.254025,0.000000,0.000000
C2-24,-50.896579,0.000000,0.000000
C3-1,28.044620,0.000000,0.000000
C3-2,9.669388,0.000000,0.000000
C3-3,18.207884,0.000000,0.000000
C3-4,30.759719,0.000000,0.000000
C3-5,28.999189,0.000000,0.000000
C3-6,26.883968,0.000000,0.000000
C3-7,19.151223,0.000000,0.000000
C3-8,7.299406,0.000000,0.000000
C3-9,18.051658,0.000000,0.000000
C3-10,-11.785656,0.000000,0.000000
C3-11,17.847702,0.000000,0.000000
C3-12,17.729568,0.000000,0.000000
C3-13,11.648382,0.000000,0.000000
C3-14,13.371765,0.000000,0.000000
C3-15,21.642696,0.000000,0.000000
C3-16,13.424991,0.000000,0.000000
C3-17,13.590680,0.000000,0.000000
C3-18,2.866198,0.000000,0.000000
C3-19,0.504418,0.000000,0.000000
C3-20,-3.868090,0.000000,0.000000
C3-21,-4.488911,0.000000,0.000000
C3-22,-3.417731,0.000000,0.000000
C3-23,-6.145755,0.000000,0.000000
