,hour,LMP,VoltageAngle,VoltageAngleDualMax,VoltageAngleDualMin,Load,LoadPayment
301,1,-0.000000,0.000000,5000.000000,0.000000,59.012425,-0.0
301,2,-0.000000,0.000000,0.000000,5000.000000,61.747248,-0.0
301,3,-0.000000,0.000000,5000.000000,0.000000,63.632746,-0.0
301,4,-0.000000,0.000000,0.000000,5000.000000,64.463668,-0.0
301,5,15.731579,0.000000,0.000000,5000.000000,63.986631,1006.610740520349
301,6,21.287879,0.000000,0.000000,5000.000000,64.159327,1365.8159898974332
301,7,22.732463,0.000000,0.000000,5000.000000,63.461466,1442.635427770758
301,8,26.429209,0.000000,0.000000,5000.000000,62.527210,1652.54470127689
301,9,26.429209,0.000000,0.000000,5000.000000,63.799780,1686.17771977402
301,10,26.845141,0.000000,0.000000,5000.000000,71.174740,1910.69593093834
301,11,26.429209,0.000000,0.000000,5000.000000,70.084775,1852.2851661929749
301,12,26.429209,0.000000,0.000000,5000.000000,67.725071,1789.920055998839
301,13,26.429209,0.000000,0.000000,5000.000000,64.651935,1708.6995023694149
301,14,26.401998,0.000000,0.000000,5000.000000,60.351526,1593.400868748948
301,15,26.429209,0.000000,0.000000,5000.000000,55.206040,1459.05196922236
301,16,25.908321,0.000000,0.000000,5000.000000,49.889273,1292.5472993406331
301,17,26.401998,0.000000,0.000000,5000.000000,46.574080,1229.64876701184
301,18,22.732463,0.000000,5000.000000,0.000000,44.757943,1017.4582832036089
301,19,26.429209,0.000000,0.000000,5000.000000,43.466971,1148.797661155939
301,20,26.429209,0.000000,0.000000,5000.000000,42.858289,1132.710677363401
301,21,25.908321,0.000000,0.000000,5000.000000,43.148474,1117.904515052154
301,22,25.908321,0.000000,0.000000,5000.000000,45.709185,1184.248237628385
301,23,23.334982,0.000000,0.000000,5000.000000,50.723026,1183.6208986955319
301,24,21.287879,0.000000,0.000000,5000.000000,53.762189,1144.482974207131
302,1,-0.000000,0.417922,5000.000000,0.000000,53.001900,-0.0
302,2,-0.000000,0.364028,0.000000,5000.000000,55.458176,-0.0
302,3,-0.000000,0.162990,5000.000000,0.000000,57.151633,-0.0
302,4,-0.000000,0.200362,0.000000,5000.000000,57.897924,-0.0
302,5,15.731579,0.128174,0.000000,5000.000000,57.469474,904.085570319446
302,6,21.287879,0.080665,0.000000,5000.000000,57.624581,1226.705107753699
302,7,22.732463,0.133005,0.000000,5000.000000,56.997798,1295.700334116474
302,8,26.429209,0.031894,0.000000,5000.000000,56.158698,1484.229966609882
302,9,26.429209,0.257126,0.000000,5000.000000,57.301654,1514.437389611686
302,10,26.845141,0.351280,0.000000,5000.000000,63.925461,1716.0880140350012
302,11,26.429209,0.381346,0.000000,5000.000000,62.946511,1663.626495039799
302,12,26.429209,0.378303,0.000000,5000.000000,60.827147,1607.613380936723
302,13,26.429209,0.380576,0.000000,5000.000000,58.067015,1534.665275441135
302,14,26.401998,0.362243,0.000000,5000.000000,54.204611,1431.110031212778
302,15,26.429209,0.267378,0.000000,5000.000000,49.583202,1310.444808547218
302,16,25.908321,0.195298,0.000000,5000.000000,44.807958,1160.898959218518
302,17,26.401998,0.160232,0.000000,5000.000000,41.830424,1104.406770787152
302,18,22.732463,0.285342,0.000000,5000.000000,40.199263,913.828258774769
302,19,26.429209,0.109704,0.000000,5000.000000,39.039779,1031.790478504811
302,20,26.429209,0.135585,0.000000,5000.000000,38.493093,1017.341999953437
302,21,25.908321,0.085661,0.000000,5000.000000,38.753722,1004.0438695207621
302,22,25.908321,0.055258,0.000000,5000.000000,41.053620,1063.63036517202
302,23,23.334982,0.189939,0.000000,5000.000000,45.556792,1063.066921297744
302,24,21.287879,0.291302,0.000000,5000.000000,48.286411,1027.9152747122691
303,1,0.000000,-16.668838,5000.000000,0.000000,98.354042,0.0
303,2,-0.000000,-15.022741,0.000000,5000.000000,102.912079,-0.0
303,3,-0.000000,-8.665927,5000.000000,0.000000,106.054577,-0.0
303,4,-0.000000,-8.964972,5000.000000,0.000000,107.439446,-0.0
303,5,15.731579,-6.280505,5000.000000,0.000000,106.644385,1677.684567533915
303,6,21.287879,-4.703136,0.000000,5000.000000,106.932211,2276.359968970469
303,7,22.732463,-6.372930,0.000000,5000.000000,105.769110,2404.3923796179297
303,8,26.429209,-3.268423,5000.000000,0.000000,104.212016,2754.2411511753444
303,9,26.429209,-10.824141,0.000000,5000.000000,106.332966,2810.296182003894
303,10,26.845141,-14.268798,0.000000,5000.000000,118.624567,3184.493227178947
303,11,26.429209,-15.434362,0.000000,5000.000000,116.807958,3087.141934845222
303,12,26.429209,-15.267450,0.000000,5000.000000,112.875118,2983.200084521662
303,13,26.429209,-14.917491,0.000000,5000.000000,107.753224,2847.832477519816
303,14,26.401998,-14.062777,0.000000,5000.000000,100.585876,2655.668096980248
303,15,26.429209,-10.844333,5000.000000,0.000000,92.010066,2431.753264417794
303,16,25.908321,-8.340972,0.000000,5000.000000,83.148789,2154.2455161732687
303,17,26.401998,-7.095546,0.000000,5000.000000,77.623467,2049.4146204870663
303,18,22.732463,-11.100989,0.000000,5000.000000,74.596571,1695.763790184373
303,19,26.429209,-5.558352,0.000000,5000.000000,72.444951,1914.662750973759
303,20,26.429209,-6.417387,5000.000000,0.000000,71.430481,1887.851111319529
303,21,25.908321,-4.837234,0.000000,5000.000000,71.914124,1863.174209025804
303,22,25.908321,-3.833985,5000.000000,0.000000,76.181975,1973.7470627139749
