,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C1-1,52.100815,-0.000000,0.000000
C1-2,45.382088,-0.000000,0.000000
C1-3,20.319421,-0.000000,0.000000
C1-4,24.978351,-0.000000,0.000000
C1-5,15.978961,-0.000000,0.000000
C1-6,10.056231,-0.000000,0.000000
C1-7,16.581251,-0.000000,0.000000
C1-8,3.976170,-0.000000,0.000000
C1-9,32.054910,-0.000000,0.000000
C1-10,43.792848,-0.000000,0.000000
C1-11,47.540979,-0.000000,0.000000
C1-12,47.161643,-0.000000,0.000000
C1-13,47.445009,-0.000000,0.000000
C1-14,45.159503,-0.000000,0.000000
C1-15,33.333013,-0.000000,0.000000
C1-16,24.347075,-0.000000,0.000000
C1-17,19.975536,-0.000000,0.000000
C1-18,35.572539,-0.000000,0.000000
C1-19,13.676385,-0.000000,0.000000
C1-20,16.902928,-0.000000,0.000000
C1-21,10.679039,-0.000000,0.000000
C1-22,6.888806,-0.000000,0.000000
C1-23,23.678955,-0.000000,0.000000
C1-24,36.315567,-0.000000,0.000000
C2-1,-137.879673,-0.000000,0.000000
C2-2,-124.263650,-0.000000,0.000000
C2-3,-71.681972,-0.000000,0.000000
C2-4,-74.155584,-0.000000,0.000000
C2-5,-51.950467,-0.000000,0.000000
C2-6,-38.902942,-0.000000,0.000000
C2-7,-52.714983,-0.000000,0.000000
C2-8,-27.035425,-0.000000,0.000000
C2-9,-89.534073,-0.000000,0.000000
C2-10,-118.027256,-0.000000,0.000000
C2-11,-127.668455,-0.000000,0.000000
C2-12,-126.287804,-0.000000,0.000000
C2-13,-123.393046,-0.000000,0.000000
C2-14,-116.323109,-0.000000,0.000000
C2-15,-89.701095,-0.000000,0.000000
C2-16,-68.994038,-0.000000,0.000000
C2-17,-58.692250,-0.000000,0.000000
C2-18,-91.824080,-0.000000,0.000000
C2-19,-45.977036,-0.000000,0.000000
C2-20,-53.082716,-0.000000,0.000000
C2-21,-40.012162,-0.000000,0.000000
C2-22,-31.713582,-0.000000,0.000000
C2-23,-68.216402,-0.000000,0.000000
C2-24,-94.394375,-0.000000,0.000000
C3-1,26.766433,-0.000000,0.000000
C3-2,17.134314,-0.000000,0.000000
C3-3,-12.270195,-0.000000,0.000000
C3-4,-15.286435,-0.000000,0.000000
C3-5,-28.015125,-0.000000,0.000000
C3-6,-35.312616,-0.000000,0.000000
C3-7,-27.327734,-0.000000,0.000000
C3-8,-39.467956,-0.000000,0.000000
C3-9,-6.320617,-0.000000,0.000000
C3-10,3.059668,-0.000000,0.000000
C3-11,10.042702,-0.000000,0.000000
C3-12,11.401090,-0.000000,0.000000
C3-13,11.296102,-0.000000,0.000000
C3-14,10.812080,-0.000000,0.000000
C3-15,1.162042,-0.000000,0.000000
C3-16,-5.242310,-0.000000,0.000000
C3-17,-7.857366,-0.000000,0.000000
C3-18,11.493599,-0.000000,0.000000
C3-19,-11.166320,-0.000000,0.000000
C3-20,-6.678501,-0.000000,0.000000
C3-21,-13.815351,-0.000000,0.000000
C3-22,-20.884409,-0.000000,0.000000
C3-23,-6.185579,-0.000000,0.000000
C3-24,4.316619,-0.000000,0.000000
