,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C1-1,33.232551,-0.000000,0.000000
C1-2,18.454714,-0.000000,0.000000
C1-3,-2.098647,-0.000000,0.000000
C1-4,10.946032,-0.000000,0.000000
C1-5,15.978961,-0.000000,0.000000
C1-6,10.056231,-0.000000,0.000000
C1-7,16.581251,-0.000000,0.000000
C1-8,28.267096,-0.000000,0.000000
C1-9,54.009371,-0.000000,0.000000
C1-10,55.542679,-0.000000,0.000000
C1-11,55.074108,-0.000000,0.000000
C1-12,54.514512,-0.000000,0.000000
C1-13,54.059771,-0.000000,0.000000
C1-14,50.512146,-0.000000,0.000000
C1-15,41.452169,-0.000000,0.000000
C1-16,24.347075,-0.000000,0.000000
C1-17,22.727842,-0.000000,0.000000
C1-18,19.933869,-0.000000,0.000000
C1-19,17.468489,-0.000000,0.000000
C1-20,17.092839,-0.000000,0.000000
C1-21,17.311798,-0.000000,0.000000
C1-22,19.049685,-0.000000,0.000000
C1-23,22.633402,-0.000000,0.000000
C1-24,23.192550,-0.000000,0.000000
C2-1,-98.475009,-0.000000,0.000000
C2-2,-68.028262,-0.000000,0.000000
C2-3,-24.863864,-0.000000,0.000000
C2-4,-44.850354,-0.000000,0.000000
C2-5,-51.950467,-0.000000,0.000000
C2-6,-38.902942,-0.000000,0.000000
C2-7,-52.714983,-0.000000,0.000000
C2-8,-77.764826,-0.000000,0.000000
C2-9,-135.383978,-0.000000,0.000000
C2-10,-142.565716,-0.000000,0.000000
C2-11,-143.400715,-0.000000,0.000000
C2-12,-141.643605,-0.000000,0.000000
C2-13,-137.207379,-0.000000,0.000000
C2-14,-127.501618,-0.000000,0.000000
C2-15,-106.657218,-0.000000,0.000000
C2-16,-68.994038,-0.000000,0.000000
C2-17,-64.440191,-0.000000,0.000000
C2-18,-59.164131,-0.000000,0.000000
C2-19,-53.896501,-0.000000,0.000000
C2-20,-53.479327,-0.000000,0.000000
C2-21,-53.864080,-0.000000,0.000000
C2-22,-57.110479,-0.000000,0.000000
C2-23,-66.032859,-0.000000,0.000000
C2-24,-66.988141,-0.000000,0.000000
C3-1,6.230033,-0.000000,0.000000
C3-2,-12.173699,-0.000000,0.000000
C3-3,-36.670235,-0.000000,0.000000
C3-4,-30.559346,-0.000000,0.000000
C3-5,-28.015125,-0.000000,0.000000
C3-6,-35.312616,-0.000000,0.000000
C3-7,-27.327734,-0.000000,0.000000
C3-8,-13.029479,-0.000000,0.000000
C3-9,17.574828,-0.000000,0.000000
C3-10,15.848297,-0.000000,0.000000
C3-11,18.241832,-0.000000,0.000000
C3-12,19.404022,-0.000000,0.000000
C3-13,18.495673,-0.000000,0.000000
C3-14,16.637947,-0.000000,0.000000
C3-15,9.999009,-0.000000,0.000000
C3-16,-5.242310,-0.000000,0.000000
C3-17,-4.861730,-0.000000,0.000000
C3-18,-5.527680,-0.000000,0.000000
C3-19,-7.038958,-0.000000,0.000000
C3-20,-6.471801,-0.000000,0.000000
C3-21,-6.596193,-0.000000,0.000000
C3-22,-7.648392,-0.000000,0.000000
C3-23,-7.323569,-0.000000,0.000000
C3-24,-9.966599,-0.000000,0.000000
C4-1,-26.613581,-0.000000,0.000000
C4-2,-32.286051,-0.000000,0.000000
C4-3,-39.060936,-0.000000,0.000000
C4-4,-30.281579,-0.000000,0.000000
C4-5,-26.245667,-0.000000,0.000000
C4-6,-27.674204,-0.000000,0.000000
C4-7,-25.569044,-0.000000,0.000000
C4-8,-22.104494,-0.000000,0.000000
C4-9,-17.103141,-0.000000,0.000000
C4-10,-21.480971,-0.000000,0.000000
C4-11,-22.551511,-0.000000,0.000000
C4-12,-21.640543,-0.000000,0.000000
C4-13,-18.508852,-0.000000,0.000000
C4-14,-16.797756,-0.000000,0.000000
C4-15,-16.812331,-0.000000,0.000000
C4-16,-19.268274,-0.000000,0.000000
C4-17,-18.011331,-0.000000,0.000000
C4-18,-18.737254,-0.000000,0.000000
C4-19,-19.049409,-0.000000,0.000000
C4-20,-19.241357,-0.000000,0.000000
C4-21,-19.207602,-0.000000,0.000000
C4-22,-19.145888,-0.000000,0.000000
C4-23,-20.464947,-0.000000,0.000000
C4-24,-21.024980,-0.000000,0.000000
C5-1,6.844231,-0.000000,0.000000
C5-2,-4.717412,-0.000000,0.000000
C5-3,-20.189344,-0.000000,0.000000
C5-4,-16.670313,-0.000000,0.000000
C5-5,-15.244846,-0.000000,0.000000
C5-6,-19.894146,-0.000000,0.000000
C5-7,-14.847503,-0.000000,0.000000
C5-8,-5.787107,-0.000000,0.000000
C5-9,13.810857,-0.000000,0.000000
C5-10,13.098189,-0.000000,0.000000
C5-11,14.679108,-0.000000,0.000000
C5-12,15.327908,-0.000000,0.000000
C5-13,14.501608,-0.000000,0.000000
C5-14,13.105290,-0.000000,0.000000
C5-15,8.681298,-0.000000,0.000000
C5-16,-1.192609,-0.000000,0.000000
C5-17,-1.091251,-0.000000,0.000000
C5-18,-1.528141,-0.000000,0.000000
C5-19,-2.521882,-0.000000,0.000000
C5-20,-2.158898,-0.000000,0.000000
C5-21,-2.234322,-0.000000,0.000000
C5-22,-2.858047,-0.000000,0.000000
C5-23,-2.458443,-0.000000,0.000000
C5-24,-4.068881,-0.000000,0.000000
C6-1,91.517342,-0.000000,0.000000
C6-2,23.144441,-0.000000,0.000000
C6-3,-70.089111,-0.000000,0.000000
C6-4,-16.571503,-0.000000,0.000000
C6-5,4.729957,-0.000000,0.000000
C6-6,-21.977977,-0.000000,0.000000
C6-7,7.784308,-0.000000,0.000000
C6-8,60.859974,-0.000000,0.000000
C6-9,175.000000,-0.000000,-0.070397
C6-10,175.000000,-0.000000,-0.070397
C6-11,175.000000,-0.000000,-0.070397
C6-12,175.000000,-0.000000,-0.070397
C6-13,175.000000,-0.000000,-0.070397
C6-14,163.269957,-0.000000,0.000000
C6-15,128.297590,-0.000000,0.000000
C6-16,57.920648,-0.000000,0.000000
C6-17,54.080826,-0.000000,0.000000
C6-18,44.075482,-0.000000,0.000000
C6-19,34.612462,-0.000000,0.000000
C6-20,33.820457,-0.000000,0.000000
C6-21,34.420181,-0.000000,0.000000
C6-22,38.967258,-0.000000,0.000000
C6-23,49.646327,-0.000000,0.000000
C6-24,48.498902,-0.000000,0.000000
C7-1,40.628607,-0.000000,0.000000
C7-2,-132.434782,-0.000000,0.000000
C7-3,-192.037664,-0.000000,0.000000
C7-4,-147.783493,-0.000000,0.000000
C7-5,-62.941476,-0.000000,0.000000
C7-6,-71.765509,-0.000000,0.000000
C7-7,-76.410067,-0.000000,0.000000
C7-8,-90.988224,-0.000000,0.000000
C7-9,1.556954,-0.000000,0.000000
C7-10,-3.918511,-0.000000,0.000000
C7-11,-10.153822,-0.000000,0.000000
C7-12,-29.043939,-0.000000,0.000000
C7-13,-49.043070,-0.000000,0.000000
C7-14,-49.206080,-0.000000,0.000000
C7-15,-74.622162,-0.000000,0.000000
C7-16,-155.730142,-0.000000,0.000000
C7-17,-140.492377,-0.000000,0.000000
C7-18,-142.690473,-0.000000,0.000000
C7-19,-147.253915,-0.000000,0.000000
C7-20,-140.238598,-0.000000,0.000000
C7-21,-132.648384,-0.000000,0.000000
C7-22,-150.151379,-0.000000,0.000000
C7-23,-171.417563,-0.000000,0.000000
C7-24,-161.624025,-0.000000,0.000000
C8-1,-67.048021,-0.000000,0.000000
C8-2,-74.594350,-0.000000,0.000000
C8-3,-82.661151,-0.000000,0.000000
C8-4,-74.451130,-0.000000,0.000000
C8-5,-70.088359,-0.000000,0.000000
C8-6,-71.635224,-0.000000,0.000000
C8-7,-69.051900,-0.000000,0.000000
C8-8,-64.947212,-0.000000,0.000000
C8-9,-60.817805,-0.000000,0.000000
C8-10,-70.248849,-0.000000,0.000000
C8-11,-70.572561,-0.000000,0.000000
C8-12,-68.044758,-0.000000,0.000000
C8-13,-62.807400,-0.000000,0.000000
C8-14,-58.149727,-0.000000,0.000000
C8-15,-54.638692,-0.000000,0.000000
C8-16,-53.451665,-0.000000,0.000000
C8-17,-49.923201,-0.000000,0.000000
C8-18,-49.404733,-0.000000,0.000000
C8-19,-48.832333,-0.000000,0.000000
C8-20,-48.607221,-0.000000,0.000000
C8-21,-48.772298,-0.000000,0.000000
C8-22,-50.465145,-0.000000,0.000000
C8-23,-55.219613,-0.000000,0.000000
C8-24,-57.862036,-0.000000,0.000000
C9-1,-32.565172,-0.000000,0.000000
C9-2,-52.766797,-0.000000,0.000000
C9-3,-78.502873,-0.000000,0.000000
C9-4,-72.938238,-0.000000,0.000000
C9-5,-70.080411,-0.000000,0.000000
C9-6,-77.491433,-0.000000,0.000000
C9-7,-69.047772,-0.000000,0.000000
C9-8,-54.135330,-0.000000,0.000000
C9-9,-24.367620,-0.000000,0.000000
C9-10,-30.942505,-0.000000,0.000000
C9-11,-27.832418,-0.000000,0.000000
C9-12,-25.118941,-0.000000,0.000000
C9-13,-24.006988,-0.000000,0.000000
C9-14,-23.037593,-0.000000,0.000000
C9-15,-26.293850,-0.000000,0.000000
C9-16,-38.039888,-0.000000,0.000000
C9-17,-35.479875,-0.000000,0.000000
C9-18,-34.951883,-0.000000,0.000000
C9-19,-35.614467,-0.000000,0.000000
C9-20,-34.647157,-0.000000,0.000000
C9-21,-34.962319,-0.000000,0.000000
C9-22,-37.697949,-0.000000,0.000000
C9-23,-40.669262,-0.000000,0.000000
C9-24,-45.310260,-0.000000,0.000000
C10-1,-67.467712,-0.000000,0.000000
C10-2,-82.473205,-0.000000,0.000000
C10-3,-100.319469,-0.000000,0.000000
C10-4,-97.846783,-0.000000,0.000000
C10-5,-95.820604,-0.000000,0.000000
C10-6,-100.687372,-0.000000,0.000000
C10-7,-94.761941,-0.000000,0.000000
C10-8,-84.525075,-0.000000,0.000000
C10-9,-66.529606,-0.000000,0.000000
C10-10,-76.529262,-0.000000,0.000000
C10-11,-73.575794,-0.000000,0.000000
C10-12,-69.955515,-0.000000,0.000000
C10-13,-66.911939,-0.000000,0.000000
C10-14,-62.892927,-0.000000,0.000000
C10-15,-60.837419,-0.000000,0.000000
C10-16,-64.016139,-0.000000,0.000000
C10-17,-59.740092,-0.000000,0.000000
C10-18,-57.889995,-0.000000,0.000000
C10-19,-57.258067,-0.000000,0.000000
C10-20,-56.128595,-0.000000,0.000000
C10-21,-56.569438,-0.000000,0.000000
C10-22,-60.417761,-0.000000,0.000000
C10-23,-66.331884,-0.000000,0.000000
C10-24,-71.769416,-0.000000,0.000000
C11-1,-68.301418,-0.000000,0.000000
C11-2,-71.466722,-0.000000,0.000000
C11-3,-73.649012,-0.000000,0.000000
C11-4,-74.610727,-0.000000,0.000000
C11-5,-74.058601,-0.000000,0.000000
C11-6,-74.258480,-0.000000,0.000000
C11-7,-73.450771,-0.000000,0.000000
C11-8,-72.369456,-0.000000,0.000000
C11-9,-73.842338,-0.000000,0.000000
C11-10,-82.378172,-0.000000,0.000000
C11-11,-81.116638,-0.000000,0.000000
C11-12,-78.385499,-0.000000,0.000000
C11-13,-74.828628,-0.000000,0.000000
C11-14,-69.851303,-0.000000,0.000000
C11-15,-63.895879,-0.000000,0.000000
C11-16,-57.742215,-0.000000,0.000000
C11-17,-53.905185,-0.000000,0.000000
C11-18,-51.803174,-0.000000,0.000000
C11-19,-50.308994,-0.000000,0.000000
C11-20,-49.604501,-0.000000,0.000000
C11-21,-49.940364,-0.000000,0.000000
C11-22,-52.904150,-0.000000,0.000000
C11-23,-58.707206,-0.000000,0.000000
C11-24,-62.224756,-0.000000,0.000000
C12-1-1,-89.431321,-0.000000,0.000000
C12-1-2,-83.802303,-0.000000,0.000000
C12-1-3,-86.843329,-0.000000,0.000000
C12-1-4,-70.878719,-0.000000,0.000000
C12-1-5,-74.979919,-0.000000,0.000000
C12-1-6,-70.195015,-0.000000,0.000000
C12-1-7,-73.579250,-0.000000,0.000000
C12-1-8,-82.264986,-0.000000,0.000000
C12-1-9,-106.949114,-0.000000,0.000000
C12-1-10,-121.416152,-0.000000,0.000000
C12-1-11,-121.902262,-0.000000,0.000000
C12-1-12,-118.568054,-0.000000,0.000000
C12-1-13,-111.582775,-0.000000,0.000000
C12-1-14,-103.493742,-0.000000,0.000000
C12-1-15,-93.147620,-0.000000,0.000000
C12-1-16,-80.100353,-0.000000,0.000000
C12-1-17,-74.810970,-0.000000,0.000000
C12-1-18,-72.525961,-0.000000,0.000000
C12-1-19,-70.235225,-0.000000,0.000000
C12-1-20,-69.824004,-0.000000,0.000000
C12-1-21,-70.135326,-0.000000,0.000000
C12-1-22,-73.079951,-0.000000,0.000000
C12-1-23,-81.096065,-0.000000,0.000000
C12-1-24,-83.017035,-0.000000,0.000000
C13-2-1,-43.664770,-0.000000,0.000000
C13-2-2,-47.914228,-0.000000,0.000000
C13-2-3,-65.257531,-0.000000,0.000000
C13-2-4,-56.216148,-0.000000,0.000000
C13-2-5,-63.765848,-0.000000,0.000000
C13-2-6,-64.115733,-0.000000,0.000000
C13-2-7,-62.685508,-0.000000,0.000000
C13-2-8,-62.297552,-0.000000,0.000000
C13-2-9,-63.976209,-0.000000,0.000000
C13-2-10,-73.655359,-0.000000,0.000000
C13-2-11,-70.181937,-0.000000,0.000000
C13-2-12,-67.048807,-0.000000,0.000000
C13-2-13,-65.611416,-0.000000,0.000000
C13-2-14,-61.914143,-0.000000,0.000000
C13-2-15,-58.157822,-0.000000,0.000000
C13-2-16,-56.633211,-0.000000,0.000000
C13-2-17,-52.836509,-0.000000,0.000000
C13-2-18,-50.143956,-0.000000,0.000000
C13-2-19,-48.896472,-0.000000,0.000000
C13-2-20,-47.639454,-0.000000,0.000000
C13-2-21,-48.123455,-0.000000,0.000000
C13-2-22,-52.197075,-0.000000,0.000000
C13-2-23,-57.922599,-0.000000,0.000000
C13-2-24,-61.631188,-0.000000,0.000000
C14-1,-4.492480,-0.000000,0.000000
C14-2,-50.843533,-0.000000,0.000000
C14-3,-106.058693,-0.000000,0.000000
C14-4,-117.937551,-0.000000,0.000000
C14-5,-109.109716,-0.000000,0.000000
C14-6,-120.746544,-0.000000,0.000000
C14-7,-108.300148,-0.000000,0.000000
C14-8,-90.106964,-0.000000,0.000000
C14-9,-44.058793,-0.000000,0.000000
C14-10,-51.262674,-0.000000,0.000000
C14-11,-42.929809,-0.000000,0.000000
C14-12,-42.914012,-0.000000,0.000000
C14-13,-52.147575,-0.000000,0.000000
C14-14,-53.558253,-0.000000,0.000000
C14-15,-60.007381,-0.000000,0.000000
C14-16,-84.947142,-0.000000,0.000000
C14-17,-78.637372,-0.000000,0.000000
C14-18,-73.127505,-0.000000,0.000000
C14-19,-73.202093,-0.000000,0.000000
C14-20,-69.021507,-0.000000,0.000000
C14-21,-70.353867,-0.000000,0.000000
C14-22,-81.160457,-0.000000,0.000000
C14-23,-89.831401,-0.000000,0.000000
C14-24,-94.195756,-0.000000,0.000000
C15-1,-11.216505,-0.000000,0.000000
C15-2,-41.503756,-0.000000,0.000000
C15-3,-109.143514,-0.000000,0.000000
C15-4,-125.268819,-0.000000,0.000000
C15-5,-132.710645,-0.000000,0.000000
C15-6,-145.706877,-0.000000,0.000000
C15-7,-125.902773,-0.000000,0.000000
C15-8,-95.454165,-0.000000,0.000000
C15-9,-49.145732,-0.000000,0.000000
C15-10,-71.698434,-0.000000,0.000000
C15-11,-53.591640,-0.000000,0.000000
C15-12,-40.846831,-0.000000,0.000000
C15-13,-41.794346,-0.000000,0.000000
C15-14,-40.923750,-0.000000,0.000000
C15-15,-47.935571,-0.000000,0.000000
C15-16,-70.689996,-0.000000,0.000000
C15-17,-66.316564,-0.000000,0.000000
C15-18,-62.043819,-0.000000,0.000000
C15-19,-62.452261,-0.000000,0.000000
C15-20,-59.018895,-0.000000,0.000000
C15-21,-60.083419,-0.000000,0.000000
C15-22,-68.641524,-0.000000,0.000000
C15-23,-74.553039,-0.000000,0.000000
C15-24,-82.015737,-0.000000,0.000000
C16-1,-93.128903,-0.000000,0.000000
C16-2,-121.047559,-0.000000,0.000000
C16-3,-149.400128,-0.000000,0.000000
C16-4,-148.056312,-0.000000,0.000000
C16-5,-132.424284,-0.000000,0.000000
C16-6,-134.295947,-0.000000,0.000000
C16-7,-130.982831,-0.000000,0.000000
C16-8,-130.080709,-0.000000,0.000000
C16-9,-127.873516,-0.000000,0.000000
C16-10,-144.449654,-0.000000,0.000000
C16-11,-143.656355,-0.000000,0.000000
C16-12,-143.251185,-0.000000,0.000000
C16-13,-141.884617,-0.000000,0.000000
C16-14,-134.816958,-0.000000,0.000000
C16-15,-128.608437,-0.000000,0.000000
C16-16,-131.617467,-0.000000,0.000000
C16-17,-122.325727,-0.000000,0.000000
C16-18,-117.523135,-0.000000,0.000000
C16-19,-115.579866,-0.000000,0.000000
C16-20,-112.974331,-0.000000,0.000000
C16-21,-113.992204,-0.000000,0.000000
C16-22,-122.773600,-0.000000,0.000000
C16-23,-136.005568,-0.000000,0.000000
C16-24,-136.974918,-0.000000,0.000000
C17-1,-99.952298,-0.000000,0.000000
C17-2,-111.569756,-0.000000,0.000000
C17-3,-152.530537,-0.000000,0.000000
C17-4,-155.495924,-0.000000,0.000000
C17-5,-156.373995,-0.000000,0.000000
C17-6,-159.625153,-0.000000,0.000000
C17-7,-148.845593,-0.000000,0.000000
C17-8,-135.506933,-0.000000,0.000000
C17-9,-133.035632,-0.000000,0.000000
C17-10,-165.187420,-0.000000,0.000000
C17-11,-154.475749,-0.000000,0.000000
C17-12,-141.153455,-0.000000,0.000000
C17-13,-131.378385,-0.000000,0.000000
C17-14,-121.995738,-0.000000,0.000000
C17-15,-116.358225,-0.000000,0.000000
C17-16,-117.149625,-0.000000,0.000000
C17-17,-109.822838,-0.000000,0.000000
C17-18,-106.275651,-0.000000,0.000000
C17-19,-104.671170,-0.000000,0.000000
C17-20,-102.823897,-0.000000,0.000000
C17-21,-103.569976,-0.000000,0.000000
C17-22,-110.069659,-0.000000,0.000000
C17-23,-120.501418,-0.000000,0.000000
C17-24,-124.614899,-0.000000,0.000000
C18-1,-78.715062,-0.000000,0.000000
C18-2,-24.954591,-0.000000,0.000000
C18-3,-163.782376,-0.000000,0.000000
C18-4,-180.136892,-0.000000,0.000000
C18-5,-249.002931,-0.000000,0.000000
C18-6,-279.336422,-0.000000,0.000000
C18-7,-225.832646,-0.000000,0.000000
C18-8,-151.427497,-0.000000,0.000000
C18-9,-85.837778,-0.000000,0.000000
C18-10,-114.372802,-0.000000,0.000000
C18-11,-93.526484,-0.000000,0.000000
C18-12,-70.492642,-0.000000,0.000000
C18-13,-59.002663,-0.000000,0.000000
C18-14,-55.772162,-0.000000,0.000000
C18-15,-60.371012,-0.000000,0.000000
C18-16,-68.223874,-0.000000,0.000000
C18-17,-69.422991,-0.000000,0.000000
C18-18,-69.882242,-0.000000,0.000000
C18-19,-70.820117,-0.000000,0.000000
C18-20,-70.601268,-0.000000,0.000000
C18-21,-70.606529,-0.000000,0.000000
C18-22,-70.524063,-0.000000,0.000000
C18-23,-68.521065,-0.000000,0.000000
C18-24,-82.964020,-0.000000,0.000000
C19-1,-18.906321,-0.000000,0.000000
C19-2,-146.936502,-0.000000,0.000000
C19-3,-91.676445,-0.000000,0.000000
C19-4,-85.856971,-0.000000,0.000000
C19-5,7.468931,-0.000000,0.000000
C19-6,24.293930,-0.000000,0.000000
C19-7,-13.450333,-0.000000,0.000000
C19-8,-68.760176,-0.000000,0.000000
C19-9,-86.094531,-0.000000,0.000000
C19-10,-81.339527,-0.000000,0.000000
C19-11,-93.059681,-0.000000,0.000000
C19-12,-115.672555,-0.000000,0.000000
C19-13,-135.029529,-0.000000,0.000000
C19-14,-132.603049,-0.000000,0.000000
C19-15,-128.244806,-0.000000,0.000000
C19-16,-148.340735,-0.000000,0.000000
C19-17,-131.540108,-0.000000,0.000000
C19-18,-120.768398,-0.000000,0.000000
C19-19,-117.961843,-0.000000,0.000000
C19-20,-111.394569,-0.000000,0.000000
C19-21,-113.739541,-0.000000,0.000000
C19-22,-133.409994,-0.000000,0.000000
C19-23,-157.315904,-0.000000,0.000000
C19-24,-148.206654,-0.000000,0.000000
C20-1,-66.595007,-0.000000,0.000000
C20-2,-41.789540,-0.000000,0.000000
C20-3,-158.221986,-0.000000,0.000000
C20-4,-166.922281,-0.000000,0.000000
C20-5,-206.462258,-0.000000,0.000000
C20-6,-234.345420,-0.000000,0.000000
C20-7,-194.103913,-0.000000,0.000000
C20-8,-141.789167,-0.000000,0.000000
C20-9,-76.668570,-0.000000,0.000000
C20-10,-77.537345,-0.000000,0.000000
C20-11,-74.308534,-0.000000,0.000000
C20-12,-74.218735,-0.000000,0.000000
C20-13,-77.664358,-0.000000,0.000000
C20-14,-78.545853,-0.000000,0.000000
C20-15,-82.130450,-0.000000,0.000000
C20-16,-93.922380,-0.000000,0.000000
C20-17,-91.631248,-0.000000,0.000000
C20-18,-89.860586,-0.000000,0.000000
C20-19,-90.196689,-0.000000,0.000000
C20-20,-88.630976,-0.000000,0.000000
C20-21,-89.119011,-0.000000,0.000000
C20-22,-93.089439,-0.000000,0.000000
C20-23,-96.060313,-0.000000,0.000000
C20-24,-104.918504,-0.000000,0.000000
C21-1,-0.890462,-0.000000,0.000000
C21-2,-55.908972,-0.000000,0.000000
C21-3,-56.185398,-0.000000,0.000000
C21-4,-69.209129,-0.000000,0.000000
C21-5,-30.489049,-0.000000,0.000000
C21-6,-19.144943,-0.000000,0.000000
C21-7,-28.561120,-0.000000,0.000000
C21-8,-49.921931,-0.000000,0.000000
C21-9,-98.071127,-0.000000,0.000000
C21-10,-159.348509,-0.000000,0.000000
C21-11,-133.758854,-0.000000,0.000000
C21-12,-107.781551,-0.000000,0.000000
C21-13,-95.508373,-0.000000,0.000000
C21-14,-84.373635,-0.000000,0.000000
C21-15,-82.163347,-0.000000,0.000000
C21-16,-93.917241,-0.000000,0.000000
C21-17,-84.508155,-0.000000,0.000000
C21-18,-78.458883,-0.000000,0.000000
C21-19,-76.926742,-0.000000,0.000000
C21-20,-73.211816,-0.000000,0.000000
C21-21,-74.534384,-0.000000,0.000000
C21-22,-85.621743,-0.000000,0.000000
C21-23,-98.994144,-0.000000,0.000000
C21-24,-91.912132,-0.000000,0.000000
C22-1,35.749258,-0.000000,0.000000
C22-2,-39.278992,-0.000000,0.000000
C22-3,24.651400,-0.000000,0.000000
C22-4,14.930850,-0.000000,0.000000
C22-5,79.916674,-0.000000,0.000000
C22-6,107.948514,-0.000000,0.000000
C22-7,75.247807,-0.000000,0.000000
C22-8,22.568423,-0.000000,0.000000
C22-9,-67.043770,-0.000000,0.000000
C22-10,-134.885204,-0.000000,0.000000
C22-11,-108.135623,-0.000000,0.000000
C22-12,-79.221967,-0.000000,0.000000
C22-13,-63.637046,-0.000000,0.000000
C22-14,-50.736111,-0.000000,0.000000
C22-15,-46.294059,-0.000000,0.000000
C22-16,-52.893082,-0.000000,0.000000
C22-17,-43.666564,-0.000000,0.000000
C22-18,-37.898891,-0.000000,0.000000
C22-19,-36.005206,-0.000000,0.000000
C22-20,-32.727119,-0.000000,0.000000
C22-21,-33.932445,-0.000000,0.000000
C22-22,-44.103632,-0.000000,0.000000
C22-23,-57.373988,-0.000000,0.000000
C22-24,-44.590674,-0.000000,0.000000
C23-1,1.206545,-0.000000,0.000000
C23-2,-102.294521,-0.000000,0.000000
C23-3,-48.629712,-0.000000,0.000000
C23-4,-56.477818,-0.000000,0.000000
C23-5,9.963316,-0.000000,0.000000
C23-6,39.636436,-0.000000,0.000000
C23-7,-1.712596,-0.000000,0.000000
C23-8,-101.435905,-0.000000,0.000000
C23-9,-188.781173,-0.000000,0.000000
C23-10,-209.190449,-0.000000,0.000000
C23-11,-218.952702,-0.000000,0.000000
C23-12,-237.326849,-0.000000,0.000000
C23-13,-251.163560,-0.000000,0.000000
C23-14,-241.012271,-0.000000,0.000000
C23-15,-227.411211,-0.000000,0.000000
C23-16,-237.956652,-0.000000,0.000000
C23-17,-215.200955,-0.000000,0.000000
C23-18,-201.166925,-0.000000,0.000000
C23-19,-196.041401,-0.000000,0.000000
C23-20,-188.380755,-0.000000,0.000000
C23-21,-191.246986,-0.000000,0.000000
C23-22,-215.517235,-0.000000,0.000000
C23-23,-248.429488,-0.000000,0.000000
C23-24,-214.762809,-0.000000,0.000000
C24-1,-17.189465,-0.000000,0.000000
C24-2,-52.555236,-0.000000,0.000000
C24-3,-148.363311,-0.000000,0.000000
C24-4,-126.114952,-0.000000,0.000000
C24-5,-132.719413,-0.000000,0.000000
C24-6,-186.680880,-0.000000,0.000000
C24-7,-131.384750,-0.000000,0.000000
C24-8,-4.773712,-0.000000,0.000000
C24-9,108.660757,-0.000000,0.000000
C24-10,68.771272,-0.000000,0.000000
C24-11,98.688850,-0.000000,0.000000
C24-12,131.654079,-0.000000,0.000000
C24-13,150.291373,-0.000000,0.000000
C24-14,103.543489,-0.000000,0.000000
C24-15,89.098194,-0.000000,0.000000
C24-16,38.158601,-0.000000,0.000000
C24-17,40.844447,-0.000000,0.000000
C24-18,91.915508,-0.000000,0.000000
C24-19,86.862955,-0.000000,0.000000
C24-20,88.765129,-0.000000,0.000000
C24-21,9.157020,-0.000000,0.000000
C24-22,-5.521017,-0.000000,0.000000
C24-23,23.521591,-0.000000,0.000000
C24-24,-8.618763,-0.000000,0.000000
C25-1-1,-14.480496,-0.000000,0.000000
C25-1-2,-80.367909,-0.000000,0.000000
C25-1-3,-70.561624,-0.000000,0.000000
C25-1-4,-73.569839,-0.000000,0.000000
C25-1-5,-30.942337,-0.000000,0.000000
C25-1-6,-4.772901,-0.000000,0.000000
C25-1-7,-30.919069,-0.000000,0.000000
C25-1-8,-104.642559,-0.000000,0.000000
C25-1-9,-95.779819,-0.000000,0.000000
C25-1-10,-91.300414,-0.000000,0.000000
C25-1-11,-107.777233,-0.000000,0.000000
C25-1-12,-130.241821,-0.000000,0.000000
C25-1-13,-145.049921,-0.000000,0.000000
C25-1-14,-164.946236,-0.000000,0.000000
C25-1-15,-162.880153,-0.000000,0.000000
C25-1-16,-170.161499,-0.000000,0.000000
C25-1-17,-158.072964,-0.000000,0.000000
