,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C1-1,-7.904905,0.000000,0.000000
C1-2,10.200856,0.000000,0.000000
C1-3,-9.529698,0.000000,0.000000
C1-4,5.593044,0.000000,0.000000
C1-5,-4.657377,0.000000,0.000000
C1-6,15.742429,0.000000,0.000000
C1-7,33.202960,0.000000,0.000000
C1-8,45.488888,0.000000,0.000000
C1-9,45.783417,0.000000,0.000000
C1-10,33.308034,0.000000,0.000000
C1-11,30.530491,0.000000,0.000000
C1-12,49.600866,0.000000,0.000000
C1-13,50.315726,0.000000,0.000000
C1-14,50.570834,0.000000,0.000000
C1-15,50.760810,0.000000,0.000000
C1-16,50.815854,0.000000,0.000000
C1-17,50.567662,0.000000,0.000000
C1-18,50.401941,0.000000,0.000000
C1-19,50.744733,0.000000,0.000000
C1-20,13.609365,0.000000,0.000000
C1-21,36.898695,0.000000,0.000000
C1-22,43.224247,0.000000,0.000000
C1-23,48.349914,0.000000,0.000000
C1-24,24.801606,0.000000,0.000000
C2-1,-60.775694,0.000000,0.000000
C2-2,-46.342787,0.000000,0.000000
C2-3,-64.025875,0.000000,0.000000
C2-4,-78.863678,0.000000,0.000000
C2-5,-58.644254,0.000000,0.000000
C2-6,-48.698119,0.000000,0.000000
C2-7,-46.749374,0.000000,0.000000
C2-8,-54.357291,0.000000,0.000000
C2-9,-57.335927,0.000000,0.000000
C2-10,-73.227488,0.000000,0.000000
C2-11,-90.649052,0.000000,0.000000
C2-12,-130.592993,0.000000,0.000000
C2-13,-133.840772,0.000000,0.000000
C2-14,-132.463930,0.000000,0.000000
C2-15,-131.330739,0.000000,0.000000
C2-16,-130.721428,0.000000,0.000000
C2-17,-131.065658,0.000000,0.000000
C2-18,-130.452191,0.000000,0.000000
C2-19,-126.031039,0.000000,0.000000
C2-20,-47.367488,0.000000,0.000000
C2-21,-98.131079,0.000000,0.000000
C2-22,-113.516570,0.000000,0.000000
C2-23,-116.459585,0.000000,0.000000
C2-24,-68.137198,0.000000,0.000000
C3-1,-22.182419,0.000000,0.000000
C3-2,-2.329438,0.000000,0.000000
C3-3,-13.839556,0.000000,0.000000
C3-4,-0.039348,0.000000,0.000000
C3-5,-14.820063,0.000000,0.000000
C3-6,-5.020267,0.000000,0.000000
C3-7,6.692469,0.000000,0.000000
C3-8,14.400830,0.000000,0.000000
C3-9,13.258300,0.000000,0.000000
C3-10,5.549102,0.000000,0.000000
