,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C1-1,48.787449,0.000000,0.000000
C1-2,32.762787,0.000000,0.000000
C1-3,29.795204,0.000000,0.000000
C1-4,31.170087,0.000000,0.000000
C1-5,34.507671,0.000000,0.000000
C1-6,35.095285,0.000000,0.000000
C1-7,50.012531,0.000000,0.000000
C1-8,22.583139,0.000000,0.000000
C1-9,23.866455,0.000000,0.000000
C1-10,9.028752,0.000000,0.000000
C1-11,20.882777,0.000000,0.000000
C1-12,15.299268,0.000000,0.000000
C1-13,28.906532,0.000000,0.000000
C1-14,25.203571,0.000000,0.000000
C1-15,26.649263,0.000000,0.000000
C1-16,54.562801,0.000000,0.000000
C1-17,53.877142,0.000000,0.000000
C1-18,46.399259,0.000000,0.000000
C1-19,39.284513,0.000000,0.000000
C1-20,41.861021,0.000000,0.000000
C1-21,41.005967,0.000000,0.000000
C1-22,40.980513,0.000000,0.000000
C1-23,37.208151,0.000000,0.000000
C1-24,40.801587,0.000000,0.000000
C2-1,-120.950429,0.000000,0.000000
C2-2,-91.690109,0.000000,0.000000
C2-3,-86.516490,0.000000,0.000000
C2-4,-92.111542,0.000000,0.000000
C2-5,-94.534443,0.000000,0.000000
C2-6,-99.089370,0.000000,0.000000
C2-7,-130.702470,0.000000,0.000000
C2-8,-72.505093,0.000000,0.000000
C2-9,-78.531401,0.000000,0.000000
C2-10,-45.391646,0.000000,0.000000
C2-11,-69.698717,0.000000,0.000000
C2-12,-63.416969,0.000000,0.000000
C2-13,-87.303785,0.000000,0.000000
C2-14,-85.076583,0.000000,0.000000
C2-15,-85.163198,0.000000,0.000000
C2-16,-140.979391,0.000000,0.000000
C2-17,-142.928968,0.000000,0.000000
C2-18,-129.327581,0.000000,0.000000
C2-19,-115.162501,0.000000,0.000000
C2-20,-119.039247,0.000000,0.000000
C2-21,-118.205790,0.000000,0.000000
C2-22,-116.446790,0.000000,0.000000
C2-23,-107.532538,0.000000,0.000000
C2-24,-110.060372,0.000000,0.000000
C3-1,25.935837,0.000000,0.000000
C3-2,14.510998,0.000000,0.000000
C3-3,13.210372,0.000000,0.000000
C3-4,18.045536,0.000000,0.000000
C3-5,17.147936,0.000000,0.000000
C3-6,18.843184,0.000000,0.000000
C3-7,30.721574,0.000000,0.000000
C3-8,-3.343469,0.000000,0.000000
C3-9,-3.896269,0.000000,0.000000
C3-10,-25.204965,0.000000,0.000000
C3-11,-15.912310,0.000000,0.000000
C3-12,-19.002198,0.000000,0.000000
C3-13,-9.405974,0.000000,0.000000
C3-14,-8.972290,0.000000,0.000000
C3-15,-10.331367,0.000000,0.000000
C3-16,18.801279,0.000000,0.000000
C3-17,22.751921,0.000000,0.000000
C3-18,12.323449,0.000000,0.000000
C3-19,7.545182,0.000000,0.000000
C3-20,12.039978,0.000000,0.000000
C3-21,15.700298,0.000000,0.000000
C3-22,17.502974,0.000000,0.000000
C3-23,16.751467,0.000000,0.000000
C3-24,19.734583,0.000000,0.000000
C4-1,-11.231292,0.000000,0.000000
C4-2,-18.568342,0.000000,0.000000
C4-3,-19.929725,0.000000,0.000000
C4-4,-21.186568,0.000000,0.000000
C4-5,-17.033897,0.000000,0.000000
C4-6,-19.783917,0.000000,0.000000
C4-7,-16.851463,0.000000,0.000000
C4-8,-25.713569,0.000000,0.000000
C4-9,-29.134576,0.000000,0.000000
C4-10,-33.148336,0.000000,0.000000
C4-11,-30.068003,0.000000,0.000000
C4-12,-36.174947,0.000000,0.000000
C4-13,-29.041503,0.000000,0.000000
C4-14,-34.259966,0.000000,0.000000
C4-15,-31.804946,0.000000,0.000000
C4-16,-21.070622,0.000000,0.000000
C4-17,-23.215628,0.000000,0.000000
C4-18,-28.165540,0.000000,0.000000
C4-19,-30.195686,0.000000,0.000000
C4-20,-27.441494,0.000000,0.000000
C4-21,-27.305928,0.000000,0.000000
C4-22,-25.124350,0.000000,0.000000
C4-23,-24.319299,0.000000,0.000000
C4-24,-18.627044,0.000000,0.000000
C5-1,18.499917,0.000000,0.000000
C5-2,11.438690,0.000000,0.000000
C5-3,10.645681,0.000000,0.000000
C5-4,13.829764,0.000000,0.000000
C5-5,13.030021,0.000000,0.000000
C5-6,14.327003,0.000000,0.000000
C5-7,21.985000,0.000000,0.000000
C5-8,0.456467,0.000000,0.000000
C5-9,0.404384,0.000000,0.000000
C5-10,-13.119970,0.000000,0.000000
C5-11,-7.184779,0.000000,0.000000
C5-12,-8.809398,0.000000,0.000000
C5-13,-2.949308,0.000000,0.000000
C5-14,-2.369744,0.000000,0.000000
C5-15,-3.379072,0.000000,0.000000
C5-16,14.904857,0.000000,0.000000
C5-17,17.545632,0.000000,0.000000
C5-18,11.151165,0.000000,0.000000
C5-19,8.107216,0.000000,0.000000
C5-20,10.798720,0.000000,0.000000
C5-21,13.076210,0.000000,0.000000
C5-22,14.045231,0.000000,0.000000
C5-23,13.411032,0.000000,0.000000
C5-24,14.948562,0.000000,0.000000
C6-1,170.714492,0.000000,0.000000
C6-2,103.789334,0.000000,0.000000
C6-3,92.166305,0.000000,0.000000
C6-4,100.177210,0.000000,0.000000
C6-5,112.937230,0.000000,0.000000
C6-6,114.383921,0.000000,0.000000
C6-7,175.000000,0.000000,0.000000
C6-8,49.405459,0.000000,0.000000
C6-9,50.429749,0.000000,0.000000
C6-10,-19.668115,0.000000,0.000000
C6-11,28.912541,0.000000,0.000000
C6-12,3.830616,0.000000,0.000000
C6-13,61.223489,0.000000,0.000000
C6-14,46.084804,0.000000,0.000000
C6-15,51.174090,0.000000,0.000000
C6-16,175.000000,0.000000,35.276407
C6-17,175.000000,0.000000,22.678421
C6-18,137.816962,0.000000,0.000000
C6-19,109.283380,0.000000,0.000000
C6-20,123.719721,0.000000,0.000000
C6-21,124.583404,0.000000,0.000000
C6-22,127.813891,0.000000,0.000000
C6-23,115.755925,0.000000,0.000000
C6-24,134.134920,0.000000,0.000000
C7-1,-0.727212,0.000000,0.000000
C7-2,-64.901598,0.000000,0.000000
C7-3,-67.796303,0.000000,0.000000
C7-4,-25.906310,0.000000,0.000000
C7-5,-40.211565,0.000000,0.000000
C7-6,-33.942668,0.000000,0.000000
C7-7,26.161141,0.000000,0.000000
C7-8,-62.670944,0.000000,0.000000
C7-9,-63.797784,0.000000,0.000000
C7-10,-128.336628,0.000000,0.000000
C7-11,-45.485064,0.000000,0.000000
C7-12,-73.794532,0.000000,0.000000
C7-13,-38.280834,0.000000,0.000000
C7-14,-10.752529,0.000000,0.000000
C7-15,-65.128430,0.000000,0.000000
C7-16,41.757688,0.000000,0.000000
C7-17,74.545531,0.000000,0.000000
C7-18,-4.919329,0.000000,0.000000
C7-19,-51.733891,0.000000,0.000000
C7-20,-56.722714,0.000000,0.000000
C7-21,-42.088402,0.000000,0.000000
C7-22,-10.466186,0.000000,0.000000
C7-23,2.623337,0.000000,0.000000
C7-24,30.264372,0.000000,0.000000
C8-1,-42.905445,0.000000,0.000000
