,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C1-1,10.528558,0.000000,0.000000
C1-2,15.057685,0.000000,0.000000
C1-3,-8.769413,0.000000,0.000000
C1-4,-14.248233,0.000000,0.000000
C1-5,-12.518829,0.000000,0.000000
C1-6,18.622146,0.000000,0.000000
C1-7,29.878492,0.000000,0.000000
C1-8,41.757069,0.000000,0.000000
C1-9,46.270352,0.000000,0.000000
C1-10,46.457894,0.000000,0.000000
C1-11,47.309487,0.000000,0.000000
C1-12,46.012134,0.000000,0.000000
C1-13,34.341294,0.000000,0.000000
C1-14,28.759736,0.000000,0.000000
C1-15,23.024404,0.000000,0.000000
C1-16,45.238294,0.000000,0.000000
C1-17,45.471498,0.000000,0.000000
C1-18,46.368108,0.000000,0.000000
C1-19,24.741953,0.000000,0.000000
C1-20,26.922602,0.000000,0.000000
C1-21,27.119155,0.000000,0.000000
C1-22,26.317636,0.000000,0.000000
C1-23,22.159393,0.000000,0.000000
C1-24,14.664285,0.000000,0.000000
C2-1,-74.624894,0.000000,0.000000
C2-2,-45.585922,0.000000,0.000000
C2-3,-49.930063,0.000000,0.000000
C2-4,-37.703711,0.000000,0.000000
C2-5,-42.013331,0.000000,0.000000
C2-6,-51.270985,0.000000,0.000000
C2-7,-80.194250,0.000000,0.000000
C2-8,-107.695568,0.000000,0.000000
C2-9,-120.573676,0.000000,0.000000
C2-10,-122.358290,0.000000,0.000000
C2-11,-122.636334,0.000000,0.000000
C2-12,-119.720407,0.000000,0.000000
C2-13,-95.331020,0.000000,0.000000
C2-14,-83.814730,0.000000,0.000000
C2-15,-71.760676,0.000000,0.000000
C2-16,-61.283800,0.000000,0.000000
C2-17,-61.971100,0.000000,0.000000
C2-18,-66.628669,0.000000,0.000000
C2-19,-78.784227,0.000000,0.000000
C2-20,-81.000105,0.000000,0.000000
C2-21,-79.918078,0.000000,0.000000
C2-22,-75.488508,0.000000,0.000000
C2-23,-60.809780,0.000000,0.000000
C2-24,-42.740172,0.000000,0.000000
C3-1,-6.278080,0.000000,0.000000
C3-2,-12.265183,0.000000,0.000000
C3-3,-33.154368,0.000000,0.000000
C3-4,-39.782317,0.000000,0.000000
C3-5,-37.919595,0.000000,0.000000
C3-6,-12.348314,0.000000,0.000000
