,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C1-1,24.753250,0.000000,0.000000
C1-2,25.238229,0.000000,0.000000
C1-3,22.945103,0.000000,0.000000
C1-4,27.136804,0.000000,0.000000
C1-5,18.653589,0.000000,0.000000
C1-6,20.184109,0.000000,0.000000
C1-7,31.006977,0.000000,0.000000
C1-8,46.948782,0.000000,0.000000
C1-9,54.437010,0.000000,0.000000
C1-10,55.610273,0.000000,0.000000
C1-11,55.346868,0.000000,0.000000
C1-12,54.520043,0.000000,0.000000
C1-13,53.568835,0.000000,0.000000
C1-14,52.374492,0.000000,0.000000
C1-15,51.178154,0.000000,0.000000
C1-16,50.404574,0.000000,0.000000
C1-17,49.263499,0.000000,0.000000
C1-18,49.119886,0.000000,0.000000
C1-19,48.851338,0.000000,0.000000
C1-20,48.675181,0.000000,0.000000
C1-21,48.498723,0.000000,0.000000
C1-22,47.953178,0.000000,0.000000
C1-23,50.155580,0.000000,0.000000
C1-24,50.990449,0.000000,0.000000
C2-1,-69.768695,0.000000,0.000000
C2-2,-69.098288,0.000000,0.000000
C2-3,-71.022654,0.000000,0.000000
C2-4,-80.459897,0.000000,0.000000
C2-5,-57.175916,0.000000,0.000000
C2-6,-60.928492,0.000000,0.000000
C2-7,-86.517201,0.000000,0.000000
C2-8,-117.545680,0.000000,0.000000
C2-9,-136.148517,0.000000,0.000000
C2-10,-142.072789,0.000000,0.000000
C2-11,-141.355031,0.000000,0.000000
C2-12,-139.477637,0.000000,0.000000
C2-13,-139.057875,0.000000,0.000000
C2-14,-137.411396,0.000000,0.000000
C2-15,-132.592940,0.000000,0.000000
C2-16,-125.968247,0.000000,0.000000
C2-17,-126.155863,0.000000,0.000000
C2-18,-122.590329,0.000000,0.000000
C2-19,-122.347719,0.000000,0.000000
C2-20,-122.140108,0.000000,0.000000
C2-21,-123.482603,0.000000,0.000000
C2-22,-123.609562,0.000000,0.000000
C2-23,-128.837374,0.000000,0.000000
C2-24,-130.839658,0.000000,0.000000
C3-1,-12.840484,0.000000,0.000000
C3-2,-17.088824,0.000000,0.000000
C3-3,-15.470263,0.000000,0.000000
C3-4,-12.006885,0.000000,0.000000
C3-5,-27.570627,0.000000,0.000000
C3-6,-26.488079,0.000000,0.000000
C3-7,-11.669865,0.000000,0.000000
C3-8,4.823856,0.000000,0.000000
C3-9,16.330569,0.000000,0.000000
C3-10,15.273621,0.000000,0.000000
C3-11,15.888000,0.000000,0.000000
C3-12,18.047874,0.000000,0.000000
C3-13,21.604328,0.000000,0.000000
C3-14,25.380409,0.000000,0.000000
C3-15,27.210948,0.000000,0.000000
C3-16,26.233538,0.000000,0.000000
C3-17,30.925551,0.000000,0.000000
C3-18,29.305611,0.000000,0.000000
C3-19,30.233248,0.000000,0.000000
C3-20,30.811891,0.000000,0.000000
