,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C1-1,21.578407,-0.000000,0.000000
C1-2,20.819306,-0.000000,0.000000
C1-3,23.164261,-0.000000,0.000000
C1-4,26.390888,-0.000000,0.000000
C1-5,24.537687,-0.000000,0.000000
C1-6,17.951123,-0.000000,0.000000
C1-7,26.528018,-0.000000,0.000000
C1-8,44.897332,-0.000000,0.000000
C1-9,54.437010,-0.000000,0.000000
C1-10,55.610273,-0.000000,0.000000
C1-11,55.346868,-0.000000,0.000000
C1-12,54.520043,-0.000000,0.000000
C1-13,53.568835,-0.000000,0.000000
C1-14,52.374492,-0.000000,0.000000
C1-15,51.178154,-0.000000,0.000000
C1-16,50.404574,-0.000000,0.000000
C1-17,49.131866,-0.000000,0.000000
C1-18,49.119886,-0.000000,0.000000
C1-19,48.851338,-0.000000,0.000000
C1-20,45.334232,-0.000000,0.000000
C1-21,35.508640,-0.000000,0.000000
C1-22,48.963671,-0.000000,0.000000
C1-23,50.155580,-0.000000,0.000000
C1-24,50.990449,-0.000000,0.000000
C2-1,-61.160580,-0.000000,0.000000
C2-2,-59.869768,-0.000000,0.000000
C2-3,-65.469442,-0.000000,0.000000
C2-4,-73.011577,-0.000000,0.000000
C2-5,-69.464323,-0.000000,0.000000
C2-6,-56.265105,-0.000000,0.000000
C2-7,-74.323711,-0.000000,0.000000
C2-8,-113.279939,-0.000000,0.000000
C2-9,-136.148517,-0.000000,0.000000
C2-10,-142.072789,-0.000000,0.000000
C2-11,-141.355031,-0.000000,0.000000
C2-12,-139.477637,-0.000000,0.000000
C2-13,-139.057875,-0.000000,0.000000
C2-14,-137.411396,-0.000000,0.000000
C2-15,-132.592940,-0.000000,0.000000
C2-16,-125.968247,-0.000000,0.000000
C2-17,-127.187560,-0.000000,0.000000
C2-18,-122.590329,-0.000000,0.000000
C2-19,-122.347719,-0.000000,0.000000
C2-20,-115.162838,-0.000000,0.000000
C2-21,-96.353989,-0.000000,0.000000
C2-22,-125.719887,-0.000000,0.000000
C2-23,-128.837374,-0.000000,0.000000
C2-24,-130.839658,-0.000000,0.000000
C3-1,-18.273757,-0.000000,0.000000
C3-2,-21.898421,-0.000000,0.000000
C3-3,-21.242633,-0.000000,0.000000
C3-4,-18.709290,-0.000000,0.000000
C3-5,-21.166318,-0.000000,0.000000
C3-6,-28.918481,-0.000000,0.000000
C3-7,-19.384395,-0.000000,0.000000
C3-8,2.609565,-0.000000,0.000000
C3-9,16.330569,-0.000000,0.000000
C3-10,15.273621,-0.000000,0.000000
C3-11,15.888000,-0.000000,0.000000
C3-12,18.047874,-0.000000,0.000000
C3-13,21.604328,-0.000000,0.000000
C3-14,25.380409,-0.000000,0.000000
C3-15,27.210948,-0.000000,0.000000
C3-16,26.233538,-0.000000,0.000000
C3-17,32.088880,-0.000000,0.000000
C3-18,29.305611,-0.000000,0.000000
C3-19,30.233248,-0.000000,0.000000
C3-20,27.175570,-0.000000,0.000000
C3-21,18.207884,-0.000000,0.000000
C3-22,31.859550,-0.000000,0.000000
C3-23,28.999189,-0.000000,0.000000
C3-24,26.883968,-0.000000,0.000000
C4-1,-21.031674,-0.000000,0.000000
C4-2,-22.364011,-0.000000,0.000000
C4-3,-22.866742,-0.000000,0.000000
C4-4,-22.928077,-0.000000,0.000000
C4-5,-23.946176,-0.000000,0.000000
C4-6,-26.705184,-0.000000,0.000000
C4-7,-24.122069,-0.000000,0.000000
C4-8,-18.406421,-0.000000,0.000000
C4-9,-17.339645,-0.000000,0.000000
C4-10,-21.030452,-0.000000,0.000000
C4-11,-20.688558,-0.000000,0.000000
C4-12,-19.913961,-0.000000,0.000000
C4-13,-20.406052,-0.000000,0.000000
C4-14,-20.134068,-0.000000,0.000000
C4-15,-17.342334,-0.000000,0.000000
C4-16,-12.747771,-0.000000,0.000000
C4-17,-14.821906,-0.000000,0.000000
C4-18,-11.177855,-0.000000,0.000000
C4-19,-11.218133,-0.000000,0.000000
C4-20,-12.245352,-0.000000,0.000000
C4-21,-16.467447,-0.000000,0.000000
C4-22,-13.801231,-0.000000,0.000000
C4-23,-15.244668,-0.000000,0.000000
C4-24,-16.111559,-0.000000,0.000000
C5-1,-9.353114,-0.000000,0.000000
C5-2,-11.557809,-0.000000,0.000000
C5-3,-11.044349,-0.000000,0.000000
C5-4,-9.357034,-0.000000,0.000000
C5-5,-10.877401,-0.000000,0.000000
C5-6,-15.728404,-0.000000,0.000000
C5-7,-9.687585,-0.000000,0.000000
C5-8,4.229818,-0.000000,0.000000
C5-9,13.054887,-0.000000,0.000000
C5-10,12.702549,-0.000000,0.000000
C5-11,13.057130,-0.000000,0.000000
C5-12,14.339163,-0.000000,0.000000
C5-13,16.596951,-0.000000,0.000000
C5-14,18.928189,-0.000000,0.000000
C5-15,19.837412,-0.000000,0.000000
C5-16,18.846575,-0.000000,0.000000
C5-17,22.668763,-0.000000,0.000000
C5-18,20.631179,-0.000000,0.000000
C5-19,21.212768,-0.000000,0.000000
C5-20,19.270839,-0.000000,0.000000
C5-21,13.681327,-0.000000,0.000000
C5-22,22.441046,-0.000000,0.000000
C5-23,20.777909,-0.000000,0.000000
C5-24,19.531376,-0.000000,0.000000
C6-1,35.511702,-0.000000,0.000000
C6-2,28.695231,-0.000000,0.000000
C6-3,36.367768,-0.000000,0.000000
C6-4,48.934148,-0.000000,0.000000
C6-5,39.993262,-0.000000,0.000000
C6-6,9.776637,-0.000000,0.000000
C6-7,47.851210,-0.000000,0.000000
C6-8,131.023600,-0.000000,0.000000
C6-9,175.000000,-0.000000,-53.644721
C6-10,175.000000,-0.000000,-68.375744
C6-11,175.000000,-0.000000,-68.375744
C6-12,175.000000,-0.000000,-65.041009
C6-13,175.000000,-0.000000,-62.388963
C6-14,175.000000,-0.000000,-36.682861
C6-15,175.000000,-0.000000,-27.938620
C6-16,175.000000,-0.000000,-36.682861
C6-17,175.000000,-0.000000,0.000000
C6-18,175.000000,-0.000000,0.000000
C6-19,175.000000,-0.000000,0.000000
C6-20,160.217966,-0.000000,0.000000
C6-21,117.525362,-0.000000,0.000000
C6-22,175.000000,-0.000000,0.000000
C6-23,175.000000,-0.000000,-36.682861
C6-24,175.000000,-0.000000,-36.682861
C7-1,-147.607164,-0.000000,0.000000
C7-2,-155.763138,-0.000000,0.000000
C7-3,-154.766900,-0.000000,0.000000
C7-4,-133.520688,-0.000000,0.000000
C7-5,-102.412507,-0.000000,0.000000
C7-6,-111.879180,-0.000000,0.000000
C7-7,-95.011746,-0.000000,0.000000
C7-8,-31.614449,-0.000000,0.000000
C7-9,32.925096,-0.000000,0.000000
C7-10,13.680545,-0.000000,0.000000
C7-11,2.103882,-0.000000,0.000000
C7-12,15.329211,-0.000000,0.000000
C7-13,37.902817,-0.000000,0.000000
C7-14,15.084897,-0.000000,0.000000
C7-15,5.899383,-0.000000,0.000000
C7-16,18.019527,-0.000000,0.000000
C7-17,52.442124,-0.000000,0.000000
C7-18,33.045552,-0.000000,0.000000
C7-19,43.844517,-0.000000,0.000000
C7-20,25.872019,-0.000000,0.000000
C7-21,-0.708458,-0.000000,0.000000
C7-22,53.050793,-0.000000,0.000000
C7-23,44.518247,-0.000000,0.000000
C7-24,21.550729,-0.000000,0.000000
C8-1,-60.673700,-0.000000,0.000000
C8-2,-64.125283,-0.000000,0.000000
C8-3,-66.408762,-0.000000,0.000000
C8-4,-67.691210,-0.000000,0.000000
C8-5,-69.232089,-0.000000,0.000000
C8-6,-72.771872,-0.000000,0.000000
C8-7,-70.152870,-0.000000,0.000000
C8-8,-63.473135,-0.000000,0.000000
C8-9,-62.137695,-0.000000,0.000000
C8-10,-69.808029,-0.000000,0.000000
C8-11,-68.733855,-0.000000,0.000000
C8-12,-65.759510,-0.000000,0.000000
C8-13,-64.178910,-0.000000,0.000000
C8-14,-61.009815,-0.000000,0.000000
C8-15,-54.482001,-0.000000,0.000000
C8-16,-46.548049,-0.000000,0.000000
C8-17,-46.317685,-0.000000,0.000000
C8-18,-41.438943,-0.000000,0.000000
C8-19,-40.861391,-0.000000,0.000000
C8-20,-41.470580,-0.000000,0.000000
C8-21,-45.682006,-0.000000,0.000000
C8-22,-44.563761,-0.000000,0.000000
C8-23,-49.286453,-0.000000,0.000000
C8-24,-52.402558,-0.000000,0.000000
C9-1,-56.308674,-0.000000,0.000000
C9-2,-61.966669,-0.000000,0.000000
C9-3,-63.019436,-0.000000,0.000000
C9-4,-61.657701,-0.000000,0.000000
C9-5,-64.616316,-0.000000,0.000000
C9-6,-73.117601,-0.000000,0.000000
C9-7,-63.549082,-0.000000,0.000000
C9-8,-40.630120,-0.000000,0.000000
C9-9,-26.651344,-0.000000,0.000000
C9-10,-31.526487,-0.000000,0.000000
C9-11,-30.209515,-0.000000,0.000000
C9-12,-25.939072,-0.000000,0.000000
C9-13,-20.393955,-0.000000,0.000000
C9-14,-13.838213,-0.000000,0.000000
C9-15,-8.423056,-0.000000,0.000000
C9-16,-6.196458,-0.000000,0.000000
C9-17,1.869957,-0.000000,0.000000
C9-18,0.271323,-0.000000,0.000000
C9-19,1.791744,-0.000000,0.000000
C9-20,-0.864851,-0.000000,0.000000
C9-21,-9.822301,-0.000000,0.000000
C9-22,2.344149,-0.000000,0.000000
C9-23,-3.662523,-0.000000,0.000000
C9-24,-7.935774,-0.000000,0.000000
C10-1,-82.208729,-0.000000,0.000000
C10-2,-88.308255,-0.000000,0.000000
C10-3,-91.067522,-0.000000,0.000000
C10-4,-91.624414,-0.000000,0.000000
C10-5,-94.105565,-0.000000,0.000000
C10-6,-100.391506,-0.000000,0.000000
C10-7,-94.284733,-0.000000,0.000000
C10-8,-78.595494,-0.000000,0.000000
C10-9,-69.276663,-0.000000,0.000000
C10-10,-76.942727,-0.000000,0.000000
