,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C1-1,20.609776,-0.000000,0.000000
C1-2,6.401206,-0.000000,0.000000
C1-3,14.948256,-0.000000,0.000000
C1-4,17.335437,-0.000000,0.000000
C1-5,15.749783,-0.000000,0.000000
C1-6,21.229825,-0.000000,0.000000
C1-7,27.446821,-0.000000,0.000000
C1-8,48.394547,-0.000000,0.000000
C1-9,54.437010,-0.000000,0.000000
C1-10,55.610273,-0.000000,0.000000
C1-11,55.346868,-0.000000,0.000000
C1-12,54.520043,-0.000000,0.000000
C1-13,53.568835,-0.000000,0.000000
C1-14,52.374492,-0.000000,0.000000
C1-15,51.178154,-0.000000,0.000000
C1-16,50.404574,-0.000000,0.000000
C1-17,49.131866,-0.000000,0.000000
C1-18,49.119886,-0.000000,0.000000
C1-19,48.851338,-0.000000,0.000000
C1-20,45.334232,-0.000000,0.000000
C1-21,35.508640,-0.000000,0.000000
C1-22,49.034555,-0.000000,0.000000
C1-23,50.155580,-0.000000,0.000000
C1-24,50.990449,-0.000000,0.000000
C2-1,-59.137681,-0.000000,0.000000
C2-2,-29.651002,-0.000000,0.000000
C2-3,-48.311059,-0.000000,0.000000
C2-4,-54.059630,-0.000000,0.000000
C2-5,-51.111580,-0.000000,0.000000
C2-6,-62.987614,-0.000000,0.000000
C2-7,-76.242549,-0.000000,0.000000
C2-8,-120.583555,-0.000000,0.000000
C2-9,-136.148517,-0.000000,0.000000
C2-10,-142.072789,-0.000000,0.000000
C2-11,-141.355031,-0.000000,0.000000
C2-12,-139.477637,-0.000000,0.000000
C2-13,-139.057875,-0.000000,0.000000
C2-14,-137.411396,-0.000000,0.000000
C2-15,-132.592940,-0.000000,0.000000
C2-16,-125.968247,-0.000000,0.000000
C2-17,-127.187560,-0.000000,0.000000
C2-18,-122.590329,-0.000000,0.000000
C2-19,-122.347719,-0.000000,0.000000
C2-20,-115.162838,-0.000000,0.000000
C2-21,-96.353989,-0.000000,0.000000
C2-22,-125.164325,-0.000000,0.000000
C2-23,-128.837374,-0.000000,0.000000
C2-24,-130.839658,-0.000000,0.000000
C3-1,-19.328025,-0.000000,0.000000
C3-2,-37.699087,-0.000000,0.000000
C3-3,-30.185011,-0.000000,0.000000
C3-4,-28.605785,-0.000000,0.000000
C3-5,-30.731157,-0.000000,0.000000
C3-6,-25.474674,-0.000000,0.000000
C3-7,-18.384360,-0.000000,0.000000
C3-8,6.415967,-0.000000,0.000000
C3-9,16.330569,-0.000000,0.000000
C3-10,15.273621,-0.000000,0.000000
C3-11,15.888000,-0.000000,0.000000
C3-12,18.047874,-0.000000,0.000000
C3-13,21.604328,-0.000000,0.000000
C3-14,25.380409,-0.000000,0.000000
C3-15,27.210948,-0.000000,0.000000
C3-16,26.233538,-0.000000,0.000000
C3-17,32.088880,-0.000000,0.000000
C3-18,29.305611,-0.000000,0.000000
C3-19,30.233248,-0.000000,0.000000
C3-20,27.175570,-0.000000,0.000000
C3-21,18.207884,-0.000000,0.000000
C3-22,31.233105,-0.000000,0.000000
C3-23,28.999189,-0.000000,0.000000
C3-24,26.883968,-0.000000,0.000000
C4-1,-21.333003,-0.000000,0.000000
C4-2,-26.775544,-0.000000,0.000000
C4-3,-25.422638,-0.000000,0.000000
C4-4,-25.717452,-0.000000,0.000000
C4-5,-26.679983,-0.000000,0.000000
C4-6,-25.599909,-0.000000,0.000000
C4-7,-23.836241,-0.000000,0.000000
C4-8,-17.318481,-0.000000,0.000000
C4-9,-17.339645,-0.000000,0.000000
C4-10,-21.030452,-0.000000,0.000000
C4-11,-20.688558,-0.000000,0.000000
C4-12,-19.913961,-0.000000,0.000000
C4-13,-20.406052,-0.000000,0.000000
C4-14,-20.134068,-0.000000,0.000000
C4-15,-17.342334,-0.000000,0.000000
C4-16,-12.747771,-0.000000,0.000000
C4-17,-14.821906,-0.000000,0.000000
C4-18,-11.177855,-0.000000,0.000000
C4-19,-11.218133,-0.000000,0.000000
C4-20,-12.245352,-0.000000,0.000000
C4-21,-16.467447,-0.000000,0.000000
C4-22,-13.298066,-0.000000,0.000000
C4-23,-15.244668,-0.000000,0.000000
C4-24,-16.111559,-0.000000,0.000000
C5-1,-10.020416,-0.000000,0.000000
C5-2,-21.564377,-0.000000,0.000000
C5-3,-16.704457,-0.000000,0.000000
C5-4,-15.623111,-0.000000,0.000000
C5-5,-16.931498,-0.000000,0.000000
C5-6,-13.554978,-0.000000,0.000000
C5-7,-9.054610,-0.000000,0.000000
C5-8,6.639092,-0.000000,0.000000
C5-9,13.054887,-0.000000,0.000000
C5-10,12.702549,-0.000000,0.000000
C5-11,13.057130,-0.000000,0.000000
C5-12,14.339163,-0.000000,0.000000
C5-13,16.596951,-0.000000,0.000000
C5-14,18.928189,-0.000000,0.000000
C5-15,19.837412,-0.000000,0.000000
C5-16,18.846575,-0.000000,0.000000
C5-17,22.668763,-0.000000,0.000000
C5-18,20.631179,-0.000000,0.000000
C5-19,21.212768,-0.000000,0.000000
C5-20,19.270839,-0.000000,0.000000
C5-21,13.681327,-0.000000,0.000000
C5-22,22.008764,-0.000000,0.000000
C5-23,20.777909,-0.000000,0.000000
C5-24,19.531376,-0.000000,0.000000
C6-1,31.225992,-0.000000,0.000000
C6-2,-35.145752,-0.000000,0.000000
C6-3,0.016047,-0.000000,0.000000
C6-4,8.850259,-0.000000,0.000000
C6-5,1.111171,-0.000000,0.000000
C6-6,24.227643,-0.000000,0.000000
C6-7,51.916458,-0.000000,0.000000
C6-8,146.497029,-0.000000,0.000000
C6-9,175.000000,-0.000000,-65.041009
C6-10,175.000000,-0.000000,-68.375744
C6-11,175.000000,-0.000000,-68.375744
C6-12,175.000000,-0.000000,-65.041009
C6-13,175.000000,-0.000000,-62.388963
C6-14,175.000000,-0.000000,-36.682861
C6-15,175.000000,-0.000000,-36.682861
C6-16,175.000000,-0.000000,-36.682861
C6-17,175.000000,-0.000000,0.000000
C6-18,175.000000,-0.000000,0.000000
C6-19,175.000000,-0.000000,0.000000
C6-20,160.217966,-0.000000,0.000000
C6-21,117.525362,-0.000000,0.000000
C6-22,175.000000,-0.000000,0.000000
C6-23,175.000000,-0.000000,-36.682861
C6-24,175.000000,-0.000000,-36.682861
C7-1,-165.622880,-0.000000,0.000000
C7-2,-188.146746,-0.000000,0.000000
C7-3,-101.256796,-0.000000,0.000000
C7-4,-171.793185,-0.000000,0.000000
C7-5,-78.468008,-0.000000,0.000000
C7-6,-133.052695,-0.000000,0.000000
C7-7,-76.367487,-0.000000,0.000000
C7-8,12.258506,-0.000000,0.000000
C7-9,33.978459,-0.000000,0.000000
C7-10,13.680545,-0.000000,0.000000
C7-11,2.103882,-0.000000,0.000000
C7-12,15.329211,-0.000000,0.000000
C7-13,37.902817,-0.000000,0.000000
C7-14,15.084897,-0.000000,0.000000
C7-15,5.899383,-0.000000,0.000000
C7-16,18.019527,-0.000000,0.000000
C7-17,52.442124,-0.000000,0.000000
C7-18,33.045552,-0.000000,0.000000
C7-19,43.844517,-0.000000,0.000000
C7-20,25.872019,-0.000000,0.000000
C7-21,-0.708458,-0.000000,0.000000
C7-22,47.349743,-0.000000,0.000000
C7-23,44.518247,-0.000000,0.000000
C7-24,21.550729,-0.000000,0.000000
C8-1,-60.975029,-0.000000,0.000000
C8-2,-68.536816,-0.000000,0.000000
C8-3,-68.964659,-0.000000,0.000000
C8-4,-70.480585,-0.000000,0.000000
C8-5,-71.965896,-0.000000,0.000000
C8-6,-71.666597,-0.000000,0.000000
C8-7,-69.867042,-0.000000,0.000000
C8-8,-62.385195,-0.000000,0.000000
C8-9,-62.137695,-0.000000,0.000000
C8-10,-69.808029,-0.000000,0.000000
C8-11,-68.733855,-0.000000,0.000000
C8-12,-65.759510,-0.000000,0.000000
C8-13,-64.178910,-0.000000,0.000000
C8-14,-61.009815,-0.000000,0.000000
C8-15,-54.482001,-0.000000,0.000000
C8-16,-46.548049,-0.000000,0.000000
C8-17,-46.317685,-0.000000,0.000000
C8-18,-41.438943,-0.000000,0.000000
C8-19,-40.861391,-0.000000,0.000000
C8-20,-41.470580,-0.000000,0.000000
C8-21,-45.682006,-0.000000,0.000000
C8-22,-44.060596,-0.000000,0.000000
C8-23,-49.286453,-0.000000,0.000000
C8-24,-52.402558,-0.000000,0.000000
C9-1,-57.362942,-0.000000,0.000000
C9-2,-77.767334,-0.000000,0.000000
C9-3,-71.961814,-0.000000,0.000000
C9-4,-71.554196,-0.000000,0.000000
C9-5,-74.181154,-0.000000,0.000000
C9-6,-69.673793,-0.000000,0.000000
C9-7,-62.549048,-0.000000,0.000000
C9-8,-36.823718,-0.000000,0.000000
C9-9,-26.651344,-0.000000,0.000000
C9-10,-31.526487,-0.000000,0.000000
C9-11,-30.209515,-0.000000,0.000000
C9-12,-25.939072,-0.000000,0.000000
C9-13,-20.393955,-0.000000,0.000000
C9-14,-13.838213,-0.000000,0.000000
C9-15,-8.423056,-0.000000,0.000000
C9-16,-6.196458,-0.000000,0.000000
C9-17,1.869957,-0.000000,0.000000
C9-18,0.271323,-0.000000,0.000000
C9-19,1.791744,-0.000000,0.000000
C9-20,-0.864851,-0.000000,0.000000
C9-21,-9.822301,-0.000000,0.000000
C9-22,1.717704,-0.000000,0.000000
C9-23,-3.662523,-0.000000,0.000000
C9-24,-7.935774,-0.000000,0.000000
C10-1,-82.876031,-0.000000,0.000000
C10-2,-98.314823,-0.000000,0.000000
C10-3,-96.727630,-0.000000,0.000000
C10-4,-97.890490,-0.000000,0.000000
C10-5,-100.159662,-0.000000,0.000000
C10-6,-98.218080,-0.000000,0.000000
C10-7,-93.651758,-0.000000,0.000000
C10-8,-76.186220,-0.000000,0.000000
C10-9,-69.276663,-0.000000,0.000000
C10-10,-76.942727,-0.000000,0.000000
C10-11,-75.242335,-0.000000,0.000000
C10-12,-69.917522,-0.000000,0.000000
C10-13,-63.850465,-0.000000,0.000000
C10-14,-56.194806,-0.000000,0.000000
C10-15,-48.419273,-0.000000,0.000000
C10-16,-43.272854,-0.000000,0.000000
C10-17,-35.215372,-0.000000,0.000000
C10-18,-34.983794,-0.000000,0.000000
C10-19,-33.266733,-0.000000,0.000000
C10-20,-34.440391,-0.000000,0.000000
C10-21,-40.010295,-0.000000,0.000000
C10-22,-34.527778,-0.000000,0.000000
C10-23,-41.785371,-0.000000,0.000000
C10-24,-47.165594,-0.000000,0.000000
C11-1,-66.962881,-0.000000,0.000000
C11-2,-70.542689,-0.000000,0.000000
C11-3,-73.550710,-0.000000,0.000000
C11-4,-75.613400,-0.000000,0.000000
C11-5,-76.496474,-0.000000,0.000000
C11-6,-77.815351,-0.000000,0.000000
C11-7,-77.754732,-0.000000,0.000000
C11-8,-76.126206,-0.000000,0.000000
C11-9,12.327619,-0.000000,0.000000
C11-10,5.605445,-0.000000,0.000000
C11-11,6.842403,-0.000000,0.000000
C11-12,10.558194,-0.000000,0.000000
C11-13,14.059361,-0.000000,0.000000
C11-14,-69.046870,-0.000000,0.000000
C11-15,-62.735923,-0.000000,0.000000
C11-16,-57.095064,-0.000000,0.000000
C11-17,-53.202330,-0.000000,0.000000
C11-18,-51.116703,-0.000000,0.000000
C11-19,-50.073071,-0.000000,0.000000
C11-20,-49.366939,-0.000000,0.000000
C11-21,-49.348917,-0.000000,0.000000
C11-22,-51.963733,-0.000000,0.000000
C11-23,-57.503015,-0.000000,0.000000
C11-24,-61.302362,-0.000000,0.000000
C12-1-1,-75.094163,-0.000000,0.000000
C12-1-2,-84.706660,-0.000000,0.000000
C12-1-3,-61.186642,-0.000000,0.000000
C12-1-4,-94.450933,-0.000000,0.000000
C12-1-5,-62.745990,-0.000000,0.000000
C12-1-6,-98.529302,-0.000000,0.000000
C12-1-7,-75.149125,-0.000000,0.000000
C12-1-8,-91.559878,-0.000000,0.000000
C12-1-9,-65.166909,-0.000000,0.000000
C12-1-10,-76.816625,-0.000000,0.000000
C12-1-11,-75.402577,-0.000000,0.000000
C12-1-12,-71.497802,-0.000000,0.000000
C12-1-13,-69.478782,-0.000000,0.000000
C12-1-14,-109.352635,-0.000000,0.000000
C12-1-15,-100.715127,-0.000000,0.000000
C12-1-16,-90.142563,-0.000000,0.000000
C12-1-17,-89.972426,-0.000000,0.000000
C12-1-18,-83.420397,-0.000000,0.000000
C12-1-19,-82.673995,-0.000000,0.000000
C12-1-20,-81.078448,-0.000000,0.000000
C12-1-21,-79.727546,-0.000000,0.000000
C12-1-22,-86.951256,-0.000000,0.000000
C12-1-23,-93.848160,-0.000000,0.000000
C12-1-24,-97.234139,-0.000000,0.000000
C13-2-1,-62.540607,-0.000000,0.000000
C13-2-2,-82.338428,-0.000000,0.000000
C13-2-3,-53.348107,-0.000000,0.000000
C13-2-4,-84.601599,-0.000000,0.000000
C13-2-5,-53.580995,-0.000000,0.000000
C13-2-6,-85.737448,-0.000000,0.000000
C13-2-7,-57.924079,-0.000000,0.000000
C13-2-8,-59.348644,-0.000000,0.000000
C13-2-9,-23.075290,-0.000000,0.000000
C13-2-10,-30.293682,-0.000000,0.000000
C13-2-11,-28.778612,-0.000000,0.000000
C13-2-12,-23.884394,-0.000000,0.000000
C13-2-13,-17.612652,-0.000000,0.000000
C13-2-14,-54.150353,-0.000000,0.000000
C13-2-15,-47.843539,-0.000000,0.000000
C13-2-16,-45.058548,-0.000000,0.000000
C13-2-17,-36.010692,-0.000000,0.000000
C13-2-18,-37.623956,-0.000000,0.000000
C13-2-19,-35.899036,-0.000000,0.000000
C13-2-20,-35.822464,-0.000000,0.000000
C13-2-21,-37.130690,-0.000000,0.000000
C13-2-22,-36.098865,-0.000000,0.000000
C13-2-23,-42.318979,-0.000000,0.000000
C13-2-24,-46.513187,-0.000000,0.000000
C14-1,-103.336595,-0.000000,0.000000
C14-2,-143.657929,-0.000000,0.000000
C14-3,-108.792119,-0.000000,0.000000
C14-4,-124.171815,-0.000000,0.000000
C14-5,-108.924094,-0.000000,0.000000
C14-6,-129.379953,-0.000000,0.000000
C14-7,-97.470353,-0.000000,0.000000
C14-8,-58.078837,-0.000000,0.000000
C14-9,-30.464722,-0.000000,0.000000
C14-10,-40.965564,-0.000000,0.000000
C14-11,-41.242603,-0.000000,0.000000
C14-12,-30.985776,-0.000000,0.000000
C14-13,-10.720647,-0.000000,0.000000
C14-14,-13.770193,-0.000000,0.000000
C14-15,-5.781944,-0.000000,0.000000
C14-16,-10.358674,-0.000000,0.000000
C14-17,22.244665,-0.000000,0.000000
C14-18,6.072105,-0.000000,0.000000
C14-19,11.709535,-0.000000,0.000000
C14-20,7.237614,-0.000000,0.000000
C14-21,-3.972106,-0.000000,0.000000
C14-22,17.357015,-0.000000,0.000000
C14-23,6.286376,-0.000000,0.000000
C14-24,0.800692,-0.000000,0.000000
C15-1,-94.254639,-0.000000,0.000000
C15-2,-143.491062,-0.000000,0.000000
C15-3,-123.389130,-0.000000,0.000000
C15-4,-136.876538,-0.000000,0.000000
C15-5,-130.996684,-0.000000,0.000000
C15-6,-125.529795,-0.000000,0.000000
C15-7,-103.577648,-0.000000,0.000000
C15-8,-54.137562,-0.000000,0.000000
C15-9,-26.381215,-0.000000,0.000000
C15-10,-44.994800,-0.000000,0.000000
C15-11,-37.964464,-0.000000,0.000000
C15-12,-24.456730,-0.000000,0.000000
C15-13,-5.495606,-0.000000,0.000000
C15-14,-4.199543,-0.000000,0.000000
C15-15,7.837858,-0.000000,0.000000
C15-16,1.393306,-0.000000,0.000000
C15-17,33.440294,-0.000000,0.000000
C15-18,18.738503,-0.000000,0.000000
C15-19,23.327780,-0.000000,0.000000
C15-20,19.392609,-0.000000,0.000000
C15-21,4.882765,-0.000000,0.000000
C15-22,28.813182,-0.000000,0.000000
C15-23,15.366458,-0.000000,0.000000
C15-24,13.064306,-0.000000,0.000000
C16-1,-129.158090,-0.000000,0.000000
C16-2,-150.364090,-0.000000,0.000000
C16-3,-125.569464,-0.000000,0.000000
C16-4,-145.067857,-0.000000,0.000000
C16-5,-128.270429,-0.000000,0.000000
C16-6,-156.047496,-0.000000,0.000000
C16-7,-132.245691,-0.000000,0.000000
C16-8,-121.274158,-0.000000,0.000000
C16-9,-112.373033,-0.000000,0.000000
C16-10,-131.604810,-0.000000,0.000000
C16-11,-132.081449,-0.000000,0.000000
C16-12,-123.587869,-0.000000,0.000000
C16-13,-111.253364,-0.000000,0.000000
C16-14,-120.804289,-0.000000,0.000000
C16-15,-108.187494,-0.000000,0.000000
C16-16,-97.760908,-0.000000,0.000000
C16-17,-81.856412,-0.000000,0.000000
C16-18,-82.466035,-0.000000,0.000000
C16-19,-78.638979,-0.000000,0.000000
C16-20,-80.237378,-0.000000,0.000000
C16-21,-86.466664,-0.000000,0.000000
C16-22,-80.798916,-0.000000,0.000000
C16-23,-93.342923,-0.000000,0.000000
C16-24,-97.345545,-0.000000,0.000000
C17-1,-119.941919,-0.000000,0.000000
C17-2,-150.194757,-0.000000,0.000000
C17-3,-140.382194,-0.000000,0.000000
C17-4,-157.960334,-0.000000,0.000000
C17-5,-150.669214,-0.000000,0.000000
C17-6,-152.140439,-0.000000,0.000000
C17-7,-138.443241,-0.000000,0.000000
C17-8,-117.274638,-0.000000,0.000000
