,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C1-1,28.324558,0.000000,0.000000
C1-2,27.467040,0.000000,0.000000
C1-3,27.468629,0.000000,0.000000
C1-4,48.592783,0.000000,0.000000
C1-5,49.408584,0.000000,0.000000
C1-6,50.054058,0.000000,0.000000
C1-7,62.094035,0.000000,0.000000
C1-8,72.180281,0.000000,0.000000
C1-9,72.916549,0.000000,0.000000
C1-10,52.645398,0.000000,0.000000
C1-11,53.468743,0.000000,0.000000
C1-12,45.588744,0.000000,0.000000
C1-13,54.307624,0.000000,0.000000
C1-14,-7.304894,0.000000,0.000000
C1-15,55.199198,0.000000,0.000000
C1-16,25.680488,0.000000,0.000000
C1-17,53.336814,0.000000,0.000000
C1-18,53.795870,0.000000,0.000000
C1-19,42.288038,0.000000,0.000000
C1-20,52.575307,0.000000,0.000000
C1-21,60.926022,0.000000,0.000000
C1-22,50.505591,0.000000,0.000000
C1-23,50.162776,0.000000,0.000000
C1-24,49.987492,0.000000,0.000000
C2-1,-138.584490,0.000000,0.000000
C2-2,-143.215233,0.000000,0.000000
C2-3,-142.535681,0.000000,0.000000
C2-4,-126.887119,0.000000,0.000000
C2-5,-123.517273,0.000000,0.000000
C2-6,-129.976741,0.000000,0.000000
C2-7,-124.618027,0.000000,0.000000
C2-8,-121.550600,0.000000,0.000000
C2-9,-125.074797,0.000000,0.000000
C2-10,-143.065792,0.000000,0.000000
C2-11,-143.239130,0.000000,0.000000
C2-12,-126.085659,0.000000,0.000000
C2-13,-144.269110,0.000000,0.000000
C2-14,-16.279481,0.000000,0.000000
C2-15,-137.147794,0.000000,0.000000
C2-16,-90.298940,0.000000,0.000000
C2-17,-139.292175,0.000000,0.000000
C2-18,-135.205031,0.000000,0.000000
C2-19,-153.511867,0.000000,0.000000
C2-20,-145.216170,0.000000,0.000000
C2-21,-135.071384,0.000000,0.000000
C2-22,-135.821556,0.000000,0.000000
C2-23,-127.123353,0.000000,0.000000
C2-24,-121.470451,0.000000,0.000000
C3-1,15.365279,0.000000,0.000000
C3-2,21.656451,0.000000,0.000000
C3-3,21.231556,0.000000,0.000000
C3-4,34.065928,0.000000,0.000000
C3-5,28.718623,0.000000,0.000000
C3-6,30.108068,0.000000,0.000000
C3-7,37.476065,0.000000,0.000000
C3-8,43.371584,0.000000,0.000000
C3-9,42.589124,0.000000,0.000000
C3-10,27.776294,0.000000,0.000000
C3-11,24.580889,0.000000,0.000000
C3-12,13.804096,0.000000,0.000000
C3-13,21.850762,0.000000,0.000000
C3-14,-45.038846,0.000000,0.000000
C3-15,13.889121,0.000000,0.000000
C3-16,-1.578953,0.000000,0.000000
C3-17,22.679183,0.000000,0.000000
C3-18,18.320898,0.000000,0.000000
C3-19,18.999999,0.000000,0.000000
C3-20,29.381767,0.000000,0.000000
C3-21,37.879149,0.000000,0.000000
C3-22,31.896794,0.000000,0.000000
C3-23,27.914706,0.000000,0.000000
C3-24,25.136233,0.000000,0.000000
C4-1,-24.301781,0.000000,0.000000
C4-2,-28.727307,0.000000,0.000000
C4-3,-28.185734,0.000000,0.000000
C4-4,-15.051071,0.000000,0.000000
C4-5,-11.664079,0.000000,0.000000
C4-6,-16.238513,0.000000,0.000000
C4-7,-11.230276,0.000000,0.000000
C4-8,-7.975204,0.000000,0.000000
C4-9,-10.137499,0.000000,0.000000
C4-10,-24.393703,0.000000,0.000000
C4-11,-23.816725,0.000000,0.000000
C4-12,-26.226543,0.000000,0.000000
C4-13,-23.907226,0.000000,0.000000
C4-14,-43.689099,0.000000,0.000000
C4-15,-17.472318,0.000000,0.000000
C4-16,-36.235512,0.000000,0.000000
C4-17,-20.793726,0.000000,0.000000
C4-18,-17.146237,0.000000,0.000000
C4-19,-32.348525,0.000000,0.000000
C4-20,-26.163939,0.000000,0.000000
C4-21,-18.789565,0.000000,0.000000
C4-22,-20.492710,0.000000,0.000000
C4-23,-13.875905,0.000000,0.000000
C4-24,-9.534444,0.000000,0.000000
C5-1,12.304289,0.000000,0.000000
C5-2,16.593429,0.000000,0.000000
C5-3,16.283594,0.000000,0.000000
C5-4,23.920191,0.000000,0.000000
C5-5,20.305659,0.000000,0.000000
C5-6,21.551666,0.000000,0.000000
C5-7,26.128487,0.000000,0.000000
C5-8,29.860325,0.000000,0.000000
C5-9,29.552150,0.000000,0.000000
C5-10,20.775419,0.000000,0.000000
C5-11,18.735642,0.000000,0.000000
