,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C1-1,23.937651,0.000000,0.000000
C1-2,14.200846,0.000000,0.000000
C1-3,11.020315,0.000000,0.000000
C1-4,17.281333,0.000000,0.000000
C1-5,11.636669,0.000000,0.000000
C1-6,13.779285,0.000000,0.000000
C1-7,21.745136,0.000000,0.000000
C1-8,35.029117,0.000000,0.000000
C1-9,47.458164,0.000000,0.000000
C1-10,64.346267,0.000000,0.000000
C1-11,55.579065,0.000000,0.000000
C1-12,77.065802,0.000000,0.000000
C1-13,77.313515,0.000000,0.000000
C1-14,56.665025,0.000000,0.000000
C1-15,57.063030,0.000000,0.000000
C1-16,58.811600,0.000000,0.000000
C1-17,53.945247,0.000000,0.000000
C1-18,42.589493,0.000000,0.000000
C1-19,31.561525,0.000000,0.000000
C1-20,20.911025,0.000000,0.000000
C1-21,17.752940,0.000000,0.000000
C1-22,9.983479,0.000000,0.000000
C1-23,20.508166,0.000000,0.000000
C1-24,30.343165,0.000000,0.000000
C2-1,-127.609138,0.000000,0.000000
C2-2,-108.264682,0.000000,0.000000
C2-3,-103.099669,0.000000,0.000000
C2-4,-60.497370,0.000000,0.000000
C2-5,-49.925447,0.000000,0.000000
C2-6,-56.669868,0.000000,0.000000
C2-7,-75.777177,0.000000,0.000000
C2-8,-102.259974,0.000000,0.000000
C2-9,-126.213403,0.000000,0.000000
C2-10,-134.494018,0.000000,0.000000
C2-11,-142.264592,0.000000,0.000000
C2-12,-130.222795,0.000000,0.000000
C2-13,-131.172038,0.000000,0.000000
C2-14,-146.205593,0.000000,0.000000
C2-15,-148.867640,0.000000,0.000000
C2-16,-147.927054,0.000000,0.000000
C2-17,-137.537553,0.000000,0.000000
C2-18,-112.150228,0.000000,0.000000
C2-19,-93.302810,0.000000,0.000000
C2-20,-68.339162,0.000000,0.000000
C2-21,-58.361939,0.000000,0.000000
C2-22,-44.361219,0.000000,0.000000
C2-23,-61.219364,0.000000,0.000000
C2-24,-80.142058,0.000000,0.000000
