,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C1-1,37.236064,0.000000,0.000000
C1-2,47.804298,0.000000,0.000000
C1-3,48.515827,0.000000,0.000000
C1-4,48.768324,0.000000,0.000000
C1-5,21.671615,0.000000,0.000000
C1-6,-12.680987,0.000000,0.000000
C1-7,46.887531,0.000000,0.000000
C1-8,-7.050060,0.000000,0.000000
C1-9,-13.607447,0.000000,0.000000
C1-10,34.547348,0.000000,0.000000
C1-11,54.597090,0.000000,0.000000
C1-12,75.568369,0.000000,0.000000
C1-13,75.739891,0.000000,0.000000
C1-14,75.821848,0.000000,0.000000
C1-15,54.864978,0.000000,0.000000
C1-16,54.323852,0.000000,0.000000
C1-17,54.102635,0.000000,0.000000
C1-18,54.408492,0.000000,0.000000
C1-19,54.001978,0.000000,0.000000
C1-20,53.577865,0.000000,0.000000
C1-21,53.102910,0.000000,0.000000
C1-22,52.242238,0.000000,0.000000
C1-23,51.090490,0.000000,0.000000
C1-24,49.955279,0.000000,0.000000
C2-1,-136.938368,0.000000,0.000000
C2-2,-125.728990,0.000000,0.000000
C2-3,-115.704936,0.000000,0.000000
C2-4,-112.925421,0.000000,0.000000
C2-5,-130.389272,0.000000,0.000000
C2-6,0.734249,0.000000,0.000000
C2-7,-116.773090,0.000000,0.000000
C2-8,-70.273177,0.000000,0.000000
C2-9,-55.185738,0.000000,0.000000
C2-10,-99.401179,0.000000,0.000000
C2-11,-142.133777,0.000000,0.000000
C2-12,-131.552553,0.000000,0.000000
C2-13,-132.609753,0.000000,0.000000
C2-14,-133.924209,0.000000,0.000000
C2-15,-149.151115,0.000000,0.000000
C2-16,-151.435490,0.000000,0.000000
C2-17,-151.034618,0.000000,0.000000
C2-18,-152.195241,0.000000,0.000000
C2-19,-150.667244,0.000000,0.000000
C2-20,-149.054812,0.000000,0.000000
C2-21,-147.351668,0.000000,0.000000
C2-22,-144.179885,0.000000,0.000000
C2-23,-139.820577,0.000000,0.000000
C2-24,-133.241430,0.000000,0.000000
C3-1,29.054556,0.000000,0.000000
C3-2,36.515012,0.000000,0.000000
C3-3,27.487749,0.000000,0.000000
C3-4,24.763234,0.000000,0.000000
C3-5,17.974221,0.000000,0.000000
C3-6,-33.699576,0.000000,0.000000
C3-7,17.850127,0.000000,0.000000
C3-8,-29.153827,0.000000,0.000000
C3-9,-42.860090,0.000000,0.000000
C3-10,-0.643163,0.000000,0.000000
C3-11,19.374712,0.000000,0.000000
C3-12,35.943058,0.000000,0.000000
C3-13,35.906243,0.000000,0.000000
C3-14,36.387081,0.000000,0.000000
C3-15,22.622107,0.000000,0.000000
C3-16,26.199268,0.000000,0.000000
C3-17,26.839607,0.000000,0.000000
C3-18,26.327717,0.000000,0.000000
C3-19,27.017053,0.000000,0.000000
C3-20,27.724970,0.000000,0.000000
C3-21,28.580932,0.000000,0.000000
C3-22,30.079375,0.000000,0.000000
C3-23,32.013858,0.000000,0.000000
C3-24,32.514877,0.000000,0.000000
C4-1,-23.559605,0.000000,0.000000
C4-2,-14.814952,0.000000,0.000000
C4-3,-6.228890,0.000000,0.000000
C4-4,-3.800186,0.000000,0.000000
C4-5,-29.067299,0.000000,0.000000
C4-6,-34.757572,0.000000,0.000000
C4-7,-13.359428,0.000000,0.000000
C4-8,-42.462820,0.000000,0.000000
C4-9,-45.047773,0.000000,0.000000
C4-10,-26.836312,0.000000,0.000000
C4-11,-21.958504,0.000000,0.000000
C4-12,-12.984706,0.000000,0.000000
C4-13,-13.676197,0.000000,0.000000
C4-14,-14.649941,0.000000,0.000000
C4-15,-27.304196,0.000000,0.000000
C4-16,-29.589867,0.000000,0.000000
C4-17,-29.463249,0.000000,0.000000
C4-18,-30.120333,0.000000,0.000000
C4-19,-29.258598,0.000000,0.000000
C4-20,-28.345021,0.000000,0.000000
C4-21,-27.403472,0.000000,0.000000
C4-22,-25.629318,0.000000,0.000000
C4-23,-23.163862,0.000000,0.000000
C4-24,-18.919447,0.000000,0.000000
C5-1,21.118036,0.000000,0.000000
C5-2,25.427222,0.000000,0.000000
C5-3,19.087014,0.000000,0.000000
C5-4,17.186985,0.000000,0.000000
C5-5,14.145273,0.000000,0.000000
C5-6,-18.920567,0.000000,0.000000
C5-7,13.511432,0.000000,0.000000
C5-8,-15.312011,0.000000,0.000000
C5-9,-23.933448,0.000000,0.000000
C5-10,2.557656,0.000000,0.000000
C5-11,15.336043,0.000000,0.000000
C5-12,25.645767,0.000000,0.000000
C5-13,25.680245,0.000000,0.000000
C5-14,26.060843,0.000000,0.000000
C5-15,17.804258,0.000000,0.000000
C5-16,20.223906,0.000000,0.000000
C5-17,20.612547,0.000000,0.000000
C5-18,20.348028,0.000000,0.000000
C5-19,20.706162,0.000000,0.000000
C5-20,21.071573,0.000000,0.000000
C5-21,21.526945,0.000000,0.000000
C5-22,22.313663,0.000000,0.000000
C5-23,23.314776,0.000000,0.000000
C5-24,23.274599,0.000000,0.000000
C6-1,175.000000,0.000000,0.000000
C6-2,175.000000,0.000000,0.000000
C6-3,175.000000,0.000000,0.000000
C6-4,175.000000,0.000000,0.000000
C6-5,152.921393,0.000000,0.000000
C6-6,-97.598168,0.000000,0.000000
C6-7,155.474901,0.000000,0.000000
C6-8,7.525330,0.000000,0.000000
C6-9,-28.115258,0.000000,0.000000
C6-10,88.998792,0.000000,0.000000
C6-11,175.000000,0.000000,57.218865
C6-12,175.000000,0.000000,68.375744
C6-13,175.000000,0.000000,68.375744
C6-14,175.000000,0.000000,68.375744
C6-15,175.000000,0.000000,68.375744
C6-16,175.000000,0.000000,65.041009
C6-17,175.000000,0.000000,64.517839
C6-18,175.000000,0.000000,62.388963
C6-19,175.000000,0.000000,59.937878
C6-20,175.000000,0.000000,57.218865
C6-21,175.000000,0.000000,57.218865
C6-22,175.000000,0.000000,36.682861
C6-23,175.000000,0.000000,36.682861
C6-24,175.000000,0.000000,0.000000
C7-1,89.950277,0.000000,0.000000
C7-2,150.368666,0.000000,0.000000
C7-3,43.856505,0.000000,0.000000
C7-4,153.387350,0.000000,0.000000
C7-5,178.969883,0.000000,0.000000
C7-6,-27.744774,0.000000,0.000000
C7-7,-87.241482,0.000000,0.000000
C7-8,-171.926947,0.000000,0.000000
C7-9,-165.189532,0.000000,0.000000
C7-10,-25.985381,0.000000,0.000000
C7-11,78.924880,0.000000,0.000000
C7-12,92.253550,0.000000,0.000000
C7-13,98.151508,0.000000,0.000000
C7-14,101.498989,0.000000,0.000000
C7-15,75.191945,0.000000,0.000000
C7-16,73.701211,0.000000,0.000000
C7-17,80.524617,0.000000,0.000000
C7-18,59.486895,0.000000,0.000000
C7-19,59.421544,0.000000,0.000000
C7-20,59.868057,0.000000,0.000000
C7-21,44.773468,0.000000,0.000000
C7-22,42.929895,0.000000,0.000000
C7-23,40.666392,0.000000,0.000000
C7-24,40.752034,0.000000,0.000000
C8-1,-53.829140,0.000000,0.000000
C8-2,-43.188251,0.000000,0.000000
C8-3,-33.431674,0.000000,0.000000
C8-4,-30.792277,0.000000,0.000000
C8-5,-56.984098,0.000000,0.000000
C8-6,-66.033751,0.000000,0.000000
C8-7,-49.013335,0.000000,0.000000
C8-8,-81.160068,0.000000,0.000000
C8-9,-87.291683,0.000000,0.000000
C8-10,-71.713883,0.000000,0.000000
C8-11,-68.662078,0.000000,0.000000
C8-12,-60.975848,0.000000,0.000000
C8-13,-62.299418,0.000000,0.000000
C8-14,-63.788188,0.000000,0.000000
C8-15,-76.407328,0.000000,0.000000
C8-16,-78.177972,0.000000,0.000000
C8-17,-77.489507,0.000000,0.000000
C8-18,-79.083003,0.000000,0.000000
C8-19,-76.980521,0.000000,0.000000
C8-20,-74.767672,0.000000,0.000000
C8-21,-72.398094,0.000000,0.000000
C8-22,-68.013690,0.000000,0.000000
C8-23,-62.024982,0.000000,0.000000
C8-24,-53.707172,0.000000,0.000000
C9-1,0.012164,0.000000,0.000000
C9-2,9.291981,0.000000,0.000000
C9-3,1.387781,0.000000,0.000000
C9-4,-1.134583,0.000000,0.000000
C9-5,-8.810815,0.000000,0.000000
C9-6,-63.707802,0.000000,0.000000
C9-7,-16.358352,0.000000,0.000000
C9-8,-66.282267,0.000000,0.000000
C9-9,-83.391409,0.000000,0.000000
C9-10,-43.701373,0.000000,0.000000
C9-11,-25.435474,0.000000,0.000000
C9-12,-10.102497,0.000000,0.000000
C9-13,-10.745766,0.000000,0.000000
C9-14,-10.759075,0.000000,0.000000
C9-15,-24.490357,0.000000,0.000000
C9-16,-20.419049,0.000000,0.000000
C9-17,-19.239640,0.000000,0.000000
C9-18,-20.649980,0.000000,0.000000
C9-19,-18.770198,0.000000,0.000000
C9-20,-16.815682,0.000000,0.000000
C9-21,-14.589584,0.000000,0.000000
C9-22,-10.586712,0.000000,0.000000
C9-23,-5.271811,0.000000,0.000000
C9-24,-0.862536,0.000000,0.000000
C10-1,-34.512461,0.000000,0.000000
C10-2,-26.718302,0.000000,0.000000
C10-3,-30.907292,0.000000,0.000000
C10-4,-32.420101,0.000000,0.000000
C10-5,-37.161276,0.000000,0.000000
C10-6,-76.401111,0.000000,0.000000
C10-7,-52.014667,0.000000,0.000000
C10-8,-86.431277,0.000000,0.000000
C10-9,-101.570905,0.000000,0.000000
C10-10,-79.920041,0.000000,0.000000
C10-11,-70.497554,0.000000,0.000000
C10-12,-62.554169,0.000000,0.000000
C10-13,-63.681349,0.000000,0.000000
C10-14,-64.247287,0.000000,0.000000
C10-15,-72.439336,0.000000,0.000000
C10-16,-69.073152,0.000000,0.000000
C10-17,-67.651927,0.000000,0.000000
C10-18,-69.637420,0.000000,0.000000
C10-19,-66.998994,0.000000,0.000000
C10-20,-64.245732,0.000000,0.000000
C10-21,-61.165874,0.000000,0.000000
C10-22,-55.581940,0.000000,0.000000
C10-23,-48.105660,0.000000,0.000000
C10-24,-40.659599,0.000000,0.000000
C11-1,-51.130971,0.000000,0.000000
C11-2,-47.927871,0.000000,0.000000
C11-3,-45.950649,0.000000,0.000000
C11-4,-45.594749,0.000000,0.000000
C11-5,-47.156754,0.000000,0.000000
C11-6,-52.831382,0.000000,0.000000
C11-7,-60.226194,0.000000,0.000000
C11-8,-65.366972,0.000000,0.000000
C11-9,-71.357956,0.000000,0.000000
C11-10,-75.806707,0.000000,0.000000
C11-11,-58.942694,0.000000,0.000000
C11-12,6.933882,0.000000,0.000000
C11-13,5.866182,0.000000,0.000000
C11-14,4.996204,0.000000,0.000000
C11-15,5.055520,0.000000,0.000000
C11-16,5.925498,0.000000,0.000000
C11-17,6.874565,0.000000,0.000000
C11-18,5.292787,0.000000,0.000000
C11-19,6.483444,0.000000,0.000000
C11-20,-14.168406,0.000000,0.000000
C11-21,-65.858296,0.000000,0.000000
C11-22,-71.595223,0.000000,0.000000
C11-23,-65.643784,0.000000,0.000000
C11-24,-58.763050,0.000000,0.000000
C12-1-1,-92.477565,0.000000,0.000000
C12-1-2,-84.839136,0.000000,0.000000
C12-1-3,-72.730795,0.000000,0.000000
C12-1-4,-69.157805,0.000000,0.000000
C12-1-5,-86.339499,0.000000,0.000000
C12-1-6,-34.329266,0.000000,0.000000
C12-1-7,-90.142161,0.000000,0.000000
C12-1-8,-94.428469,0.000000,0.000000
C12-1-9,-63.451017,0.000000,0.000000
C12-1-10,-109.398786,0.000000,0.000000
C12-1-11,-103.247321,0.000000,0.000000
C12-1-12,-79.554190,0.000000,0.000000
C12-1-13,-81.313293,0.000000,0.000000
C12-1-14,-83.304105,0.000000,0.000000
C12-1-15,-85.762667,0.000000,0.000000
C12-1-16,-88.200301,0.000000,0.000000
C12-1-17,-87.299736,0.000000,0.000000
C12-1-18,-89.406714,0.000000,0.000000
C12-1-19,-87.079660,0.000000,0.000000
C12-1-20,-95.576966,0.000000,0.000000
C12-1-21,-119.497080,0.000000,0.000000
