,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C1-1,31.867501,0.000000,0.000000
C1-2,26.937903,0.000000,0.000000
C1-3,26.746833,0.000000,0.000000
C1-4,32.766007,0.000000,0.000000
C1-5,48.373586,0.000000,0.000000
C1-6,45.769542,0.000000,0.000000
C1-7,31.412876,0.000000,0.000000
C1-8,40.425899,0.000000,0.000000
C1-9,52.708033,0.000000,0.000000
C1-10,53.312754,0.000000,0.000000
C1-11,54.169153,0.000000,0.000000
C1-12,54.477576,0.000000,0.000000
C1-13,75.530343,0.000000,0.000000
C1-14,75.865164,0.000000,0.000000
C1-15,75.937147,0.000000,0.000000
C1-16,55.123184,0.000000,0.000000
C1-17,54.960752,0.000000,0.000000
C1-18,54.158684,0.000000,0.000000
C1-19,54.535550,0.000000,0.000000
C1-20,53.980168,0.000000,0.000000
C1-21,53.008491,0.000000,0.000000
C1-22,51.990596,0.000000,0.000000
C1-23,51.544405,0.000000,0.000000
C1-24,48.752217,0.000000,0.000000
C2-1,-135.443851,0.000000,0.000000
C2-2,-140.958340,0.000000,0.000000
C2-3,-141.032752,0.000000,0.000000
C2-4,-137.339031,0.000000,0.000000
C2-5,-129.805887,0.000000,0.000000
C2-6,-126.138780,0.000000,0.000000
C2-7,-96.990328,0.000000,0.000000
C2-8,-116.565531,0.000000,0.000000
C2-9,-143.108555,0.000000,0.000000
C2-10,-146.596434,0.000000,0.000000
C2-11,-147.222273,0.000000,0.000000
C2-12,-149.563550,0.000000,0.000000
C2-13,-138.121277,0.000000,0.000000
C2-14,-139.455146,0.000000,0.000000
C2-15,-140.447521,0.000000,0.000000
C2-16,-152.686491,0.000000,0.000000
C2-17,-147.555476,0.000000,0.000000
C2-18,-143.257281,0.000000,0.000000
C2-19,-144.261611,0.000000,0.000000
C2-20,-142.432787,0.000000,0.000000
C2-21,-139.019202,0.000000,0.000000
C2-22,-132.365555,0.000000,0.000000
C2-23,-119.541086,0.000000,0.000000
C2-24,-128.839577,0.000000,0.000000
C3-1,19.129212,0.000000,0.000000
C3-2,22.388675,0.000000,0.000000
C3-3,23.200819,0.000000,0.000000
C3-4,27.321480,0.000000,0.000000
C3-5,36.742646,0.000000,0.000000
C3-6,29.222132,0.000000,0.000000
C3-7,10.774542,0.000000,0.000000
C3-8,17.390502,0.000000,0.000000
C3-9,27.551424,0.000000,0.000000
C3-10,27.274190,0.000000,0.000000
C3-11,24.224902,0.000000,0.000000
C3-12,24.429853,0.000000,0.000000
C3-13,40.141076,0.000000,0.000000
C3-14,39.619719,0.000000,0.000000
C3-15,39.942200,0.000000,0.000000
C3-16,23.763876,0.000000,0.000000
C3-17,21.255274,0.000000,0.000000
C3-18,21.824949,0.000000,0.000000
C3-19,20.932009,0.000000,0.000000
C3-20,22.033131,0.000000,0.000000
C3-21,23.827857,0.000000,0.000000
C3-22,23.812479,0.000000,0.000000
C3-23,17.703736,0.000000,0.000000
C3-24,34.628961,0.000000,0.000000
C4-1,-22.006133,0.000000,0.000000
C4-2,-27.392605,0.000000,0.000000
C4-3,-27.617631,0.000000,0.000000
C4-4,-24.482033,0.000000,0.000000
C4-5,-17.561561,0.000000,0.000000
C4-6,-21.450965,0.000000,0.000000
C4-7,-27.545178,0.000000,0.000000
C4-8,-26.397436,0.000000,0.000000
C4-9,-24.373322,0.000000,0.000000
C4-10,-26.620947,0.000000,0.000000
C4-11,-26.374978,0.000000,0.000000
C4-12,-27.968365,0.000000,0.000000
C4-13,-18.239356,0.000000,0.000000
C4-14,-19.009013,0.000000,0.000000
C4-15,-19.735386,0.000000,0.000000
C4-16,-29.890396,0.000000,0.000000
C4-17,-25.952639,0.000000,0.000000
C4-18,-23.232197,0.000000,0.000000
C4-19,-23.703396,0.000000,0.000000
C4-20,-22.731762,0.000000,0.000000
C4-21,-20.861760,0.000000,0.000000
C4-22,-16.456277,0.000000,0.000000
C4-23,-6.649146,0.000000,0.000000
C4-24,-16.464719,0.000000,0.000000
C5-1,14.594925,0.000000,0.000000
C5-2,16.939018,0.000000,0.000000
C5-3,17.463958,0.000000,0.000000
C5-4,19.979296,0.000000,0.000000
C5-5,25.797216,0.000000,0.000000
C5-6,21.282830,0.000000,0.000000
C5-7,9.736921,0.000000,0.000000
C5-8,14.057913,0.000000,0.000000
C5-9,20.633553,0.000000,0.000000
C5-10,20.647398,0.000000,0.000000
C5-11,18.726193,0.000000,0.000000
C5-12,18.986276,0.000000,0.000000
C5-13,28.698994,0.000000,0.000000
C5-14,28.437923,0.000000,0.000000
C5-15,28.699265,0.000000,0.000000
C5-16,18.730758,0.000000,0.000000
C5-17,16.839997,0.000000,0.000000
C5-18,16.969179,0.000000,0.000000
