timepoint,Storage_Index,discharge_offer,charge_offer,soc,charge,discharge
1,313_STORAGE_1,21.287879,21.287879,88.602089,104.237752,0.0
2,313_STORAGE_1,21.287879,21.287879,90.667348,2.4297169999999997,0.0
3,313_STORAGE_1,21.287879,21.287879,118.142821,32.324086,0.0
4,313_STORAGE_1,15.731579,15.731579,308.63665,224.110387,0.0
5,313_STORAGE_1,21.287879,21.287879,310.770479,2.5103869999999997,0.0
6,313_STORAGE_1,22.732463,-4977.267537,310.770479,-0.0,0.0
7,313_STORAGE_1,22.732463,-4977.267537,310.770479,0.0,0.0
8,313_STORAGE_1,22.732463,-4977.267537,310.770479,0.0,0.0
9,313_STORAGE_1,26.401998,-4973.598002000001,310.770479,0.0,0.0
10,313_STORAGE_1,26.401998,-4973.598002000001,259.778272,0.0,50.992207
11,313_STORAGE_1,26.401998,-4973.598002000001,0.0,0.0,259.778272
12,313_STORAGE_1,26.429209000000004,-4973.570790999999,0.0,0.0,0.0
13,313_STORAGE_1,22.732463,22.732463,24.052231,28.296742,0.0
14,313_STORAGE_1,21.287879,21.287879,109.165098,100.132785,0.0
15,313_STORAGE_1,15.731579,15.731579,166.323264,67.244902,0.0
16,313_STORAGE_1,22.732463,-4977.267537,166.323264,0.0,0.0
17,313_STORAGE_1,26.401998,-4973.598002000001,155.904727,0.0,10.418538
18,313_STORAGE_1,26.401998,-4973.598002000001,40.575925,0.0,115.328802
19,313_STORAGE_1,26.429209000000004,-4973.570790999999,0.0,0.0,40.575925
20,313_STORAGE_1,25.908321,-4974.091679,0.0,0.0,0.0
21,313_STORAGE_1,0.0,-5000.0,0.0,0.0,0.0
22,313_STORAGE_1,0.0,-5000.0,0.0,0.0,0.0
23,313_STORAGE_1,0.0,-5000.0,0.0,0.0,0.0
24,313_STORAGE_1,0.0,-5000.0,0.0,0.0,0.0
