timepoint,Storage_Index,discharge_offer,charge_offer,soc,charge,discharge
1,313_STORAGE_1,5.5563,5.5563,88.602089,104.237752,0.0
2,313_STORAGE_1,5.5563,5.5563,90.667348,2.4297169999999997,0.0
3,313_STORAGE_1,5.5563,5.5563,118.142821,32.324086,0.0
4,313_STORAGE_1,0.0,0.0,203.23665,100.110387,0.0
5,313_STORAGE_1,5.5563,5.5563,205.37047900000002,2.5103869999999997,0.0
6,313_STORAGE_1,4.224722,0.0,205.37047900000002,0.0,0.0
7,313_STORAGE_1,4.224722,4.224722,205.37047900000002,0.0,0.0
8,313_STORAGE_1,4.224722,0.0,205.37047900000002,0.0,0.0
9,313_STORAGE_1,7.894258,7.894258,205.37047900000002,0.0,0.0
10,313_STORAGE_1,7.921467999999999,7.921467999999999,187.699241,0.0,17.671238
11,313_STORAGE_1,7.921467999999999,7.921467999999999,0.0,0.0,187.699241
12,313_STORAGE_1,10.697629,10.697629,0.0,0.0,0.0
13,313_STORAGE_1,7.000883,7.000883,24.052231,28.296742,0.0
14,313_STORAGE_1,5.5563,5.5563,109.165098,100.132785,0.0
15,313_STORAGE_1,0.0,0.0,139.973264,36.244902,0.0
16,313_STORAGE_1,4.224722,0.0,139.973264,0.0,0.0
17,313_STORAGE_1,7.894258,0.0,139.973264,0.0,0.0
18,313_STORAGE_1,7.921467999999999,7.921467999999999,60.751405000000005,0.0,79.22185999999999
19,313_STORAGE_1,7.894258,7.894258,1.8810080000000002,0.0,58.870396
20,313_STORAGE_1,7.400581,0.0,0.0,0.0,1.8810080000000002
21,313_STORAGE_1,0.0,0.0,0.0,0.0,0.0
22,313_STORAGE_1,0.0,0.0,0.0,0.0,0.0
23,313_STORAGE_1,0.0,0.0,0.0,0.0,0.0
24,313_STORAGE_1,0.0,0.0,0.0,0.0,0.0
