,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C1-1,40.519478,0.000000,0.000000
C1-2,25.020625,0.000000,0.000000
C1-3,21.969754,0.000000,0.000000
C1-4,27.046432,0.000000,0.000000
C1-5,43.004490,0.000000,0.000000
C1-6,27.394899,0.000000,0.000000
C1-7,48.809981,0.000000,0.000000
C1-8,50.681045,0.000000,0.000000
C1-9,63.993957,0.000000,0.000000
C1-10,72.877050,0.000000,0.000000
C1-11,52.420454,0.000000,0.000000
C1-12,52.671241,0.000000,0.000000
C1-13,52.566139,0.000000,0.000000
C1-14,32.618879,0.000000,0.000000
C1-15,27.733734,0.000000,0.000000
C1-16,12.543468,0.000000,0.000000
C1-17,48.179471,0.000000,0.000000
C1-18,44.339206,0.000000,0.000000
C1-19,38.547822,0.000000,0.000000
C1-20,36.537303,0.000000,0.000000
C1-21,62.363776,0.000000,0.000000
C1-22,72.118114,0.000000,0.000000
C1-23,50.814544,0.000000,0.000000
C1-24,38.139997,0.000000,0.000000
C2-1,-113.135675,0.000000,0.000000
C2-2,-80.626342,0.000000,0.000000
C2-3,-73.927346,0.000000,0.000000
C2-4,-142.153482,0.000000,0.000000
C2-5,-105.395740,0.000000,0.000000
C2-6,-131.279594,0.000000,0.000000
C2-7,-129.090825,0.000000,0.000000
C2-8,-136.180848,0.000000,0.000000
C2-9,-132.259523,0.000000,0.000000
C2-10,-129.298003,0.000000,0.000000
C2-11,-144.828839,0.000000,0.000000
C2-12,-145.309255,0.000000,0.000000
C2-13,-145.243554,0.000000,0.000000
C2-14,-90.929284,0.000000,0.000000
C2-15,-93.110805,0.000000,0.000000
C2-16,-61.039351,0.000000,0.000000
C2-17,-122.503965,0.000000,0.000000
C2-18,-127.984203,0.000000,0.000000
C2-19,-149.579009,0.000000,0.000000
C2-20,-160.302832,0.000000,0.000000
C2-21,-141.362199,0.000000,0.000000
C2-22,-130.777147,0.000000,0.000000
C2-23,-138.914722,0.000000,0.000000
C2-24,-110.451355,0.000000,0.000000
C3-1,28.063207,0.000000,0.000000
C3-2,12.333967,0.000000,0.000000
C3-3,9.420420,0.000000,0.000000
C3-4,22.689461,0.000000,0.000000
C3-5,19.375748,0.000000,0.000000
C3-6,13.661800,0.000000,0.000000
C3-7,30.619977,0.000000,0.000000
C3-8,31.414387,0.000000,0.000000
C3-9,40.602671,0.000000,0.000000
C3-10,45.348508,0.000000,0.000000
C3-11,29.764285,0.000000,0.000000
C3-12,29.054338,0.000000,0.000000
C3-13,29.435403,0.000000,0.000000
C3-14,-4.641192,0.000000,0.000000
C3-15,3.313800,0.000000,0.000000
C3-16,-12.884061,0.000000,0.000000
C3-17,13.918293,0.000000,0.000000
C3-18,20.915481,0.000000,0.000000
C3-19,2.487620,0.000000,0.000000
C3-20,13.083233,0.000000,0.000000
C3-21,34.989337,0.000000,0.000000
C3-22,44.260784,0.000000,0.000000
C3-23,32.562689,0.000000,0.000000
C3-24,21.676749,0.000000,0.000000
C4-1,-19.782343,0.000000,0.000000
C4-2,-24.136497,0.000000,0.000000
C4-3,-24.649106,0.000000,0.000000
C4-4,-28.248436,0.000000,0.000000
C4-5,-9.723253,0.000000,0.000000
C4-6,-24.932613,0.000000,0.000000
C4-7,-17.751860,0.000000,0.000000
C4-8,-20.626004,0.000000,0.000000
C4-9,-16.649504,0.000000,0.000000
C4-10,-13.528919,0.000000,0.000000
C4-11,-25.990472,0.000000,0.000000
C4-12,-26.154651,0.000000,0.000000
C4-13,-26.193666,0.000000,0.000000
C4-14,-23.660739,0.000000,0.000000
C4-15,-33.391356,0.000000,0.000000
C4-16,-37.681235,0.000000,0.000000
C4-17,-17.453031,0.000000,0.000000
C4-18,-28.551259,0.000000,0.000000
C4-19,-27.681047,0.000000,0.000000
C4-20,-37.280773,0.000000,0.000000
C4-21,-22.377900,0.000000,0.000000
C4-22,-14.533620,0.000000,0.000000
C4-23,-22.683332,0.000000,0.000000
C4-24,-23.844498,0.000000,0.000000
C5-1,20.286636,0.000000,0.000000
C5-2,10.292681,0.000000,0.000000
C5-3,8.414178,0.000000,0.000000
C5-4,17.197588,0.000000,0.000000
C5-5,14.093450,0.000000,0.000000
C5-6,11.253644,0.000000,0.000000
C5-7,21.959026,0.000000,0.000000
C5-8,22.730332,0.000000,0.000000
C5-9,28.568484,0.000000,0.000000
C5-10,31.553865,0.000000,0.000000
C5-11,22.147244,0.000000,0.000000
C5-12,21.718332,0.000000,0.000000
C5-13,21.959109,0.000000,0.000000
C5-14,-0.260244,0.000000,0.000000
C5-15,5.383078,0.000000,0.000000
C5-16,-4.903579,0.000000,0.000000
C5-17,11.378785,0.000000,0.000000
C5-18,16.550066,0.000000,0.000000
C5-19,4.702453,0.000000,0.000000
C5-20,12.076855,0.000000,0.000000
C5-21,25.424687,0.000000,0.000000
C5-22,30.925066,0.000000,0.000000
C5-23,23.616984,0.000000,0.000000
C5-24,16.507114,0.000000,0.000000
C6-1,140.288788,0.000000,0.000000
C6-2,73.137841,0.000000,0.000000
C6-3,60.345680,0.000000,0.000000
C6-4,175.000000,0.000000,0.000000
C6-5,147.304536,0.000000,0.000000
C6-6,160.212437,0.000000,0.000000
C6-7,170.437207,0.000000,0.000000
C6-8,175.000000,0.000000,36.682861
C6-9,175.000000,0.000000,36.682861
C6-10,175.000000,0.000000,36.682861
C6-11,175.000000,0.000000,36.682861
C6-12,175.000000,0.000000,36.682861
C6-13,175.000000,0.000000,0.000000
C6-14,81.438895,0.000000,0.000000
C6-15,66.375346,0.000000,0.000000
C6-16,-0.196160,0.000000,0.000000
C6-17,152.829395,0.000000,0.000000
C6-18,139.159800,0.000000,0.000000
C6-19,175.000000,0.000000,0.000000
C6-20,175.000000,0.000000,0.000000
C6-21,175.000000,0.000000,36.682861
C6-22,175.000000,0.000000,36.682861
