,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C1-1,49.133921,0.000000,0.000000
C1-2,49.972448,0.000000,0.000000
C1-3,37.692846,0.000000,0.000000
C1-4,48.274101,0.000000,0.000000
C1-5,48.591692,0.000000,0.000000
C1-6,48.384673,0.000000,0.000000
C1-7,48.823655,0.000000,0.000000
C1-8,28.343577,0.000000,0.000000
C1-9,49.183661,0.000000,0.000000
C1-10,46.567848,0.000000,0.000000
C1-11,49.626195,0.000000,0.000000
C1-12,49.715775,0.000000,0.000000
C1-13,49.732367,0.000000,0.000000
C1-14,49.830675,0.000000,0.000000
C1-15,39.050258,0.000000,0.000000
C1-16,28.916640,0.000000,0.000000
C1-17,29.354290,0.000000,0.000000
C1-18,72.473244,0.000000,0.000000
C1-19,72.737911,0.000000,0.000000
C1-20,51.847672,0.000000,0.000000
C1-21,72.381478,0.000000,0.000000
C1-22,50.955720,0.000000,0.000000
C1-23,50.077518,0.000000,0.000000
C1-24,49.264578,0.000000,0.000000
C2-1,-129.850458,0.000000,0.000000
C2-2,-117.719212,0.000000,0.000000
C2-3,-91.594063,0.000000,0.000000
C2-4,-126.316215,0.000000,0.000000
C2-5,-124.227290,0.000000,0.000000
C2-6,-126.116684,0.000000,0.000000
C2-7,-124.054733,0.000000,0.000000
C2-8,-139.858560,0.000000,0.000000
C2-9,-129.060358,0.000000,0.000000
C2-10,-127.530627,0.000000,0.000000
C2-11,-134.530978,0.000000,0.000000
C2-12,-134.851748,0.000000,0.000000
C2-13,-134.899600,0.000000,0.000000
C2-14,-134.929605,0.000000,0.000000
C2-15,-140.108188,0.000000,0.000000
C2-16,-148.753424,0.000000,0.000000
C2-17,-150.660014,0.000000,0.000000
C2-18,-127.837722,0.000000,0.000000
C2-19,-128.743032,0.000000,0.000000
C2-20,-142.647183,0.000000,0.000000
C2-21,-127.400658,0.000000,0.000000
C2-22,-139.409259,0.000000,0.000000
C2-23,-136.063559,0.000000,0.000000
C2-24,-132.784501,0.000000,0.000000
C3-1,33.720649,0.000000,0.000000
C3-2,22.886277,0.000000,0.000000
C3-3,10.561135,0.000000,0.000000
C3-4,34.992446,0.000000,0.000000
C3-5,32.432181,0.000000,0.000000
C3-6,34.426096,0.000000,0.000000
C3-7,31.395583,0.000000,0.000000
C3-8,16.073668,0.000000,0.000000
C3-9,33.034559,0.000000,0.000000
C3-10,32.190239,0.000000,0.000000
C3-11,34.628922,0.000000,0.000000
C3-12,34.467197,0.000000,0.000000
C3-13,34.430125,0.000000,0.000000
C3-14,34.054324,0.000000,0.000000
C3-15,23.730651,0.000000,0.000000
C3-16,19.253424,0.000000,0.000000
