,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C1-1,44.002849,0.000000,0.000000
C1-2,37.640376,0.000000,0.000000
C1-3,37.917219,0.000000,0.000000
C1-4,21.361336,0.000000,0.000000
C1-5,30.111309,0.000000,0.000000
C1-6,42.784074,0.000000,0.000000
C1-7,50.278294,0.000000,0.000000
C1-8,51.570707,0.000000,0.000000
C1-9,18.301739,0.000000,0.000000
C1-10,20.493209,0.000000,0.000000
C1-11,55.727904,0.000000,0.000000
C1-12,-3.148855,0.000000,0.000000
C1-13,8.961968,0.000000,0.000000
C1-14,55.909673,0.000000,0.000000
C1-15,45.044065,0.000000,0.000000
C1-16,37.394117,0.000000,0.000000
C1-17,69.144928,0.000000,0.000000
C1-18,75.242960,0.000000,0.000000
C1-19,62.209139,0.000000,0.000000
C1-20,74.787660,0.000000,0.000000
C1-21,52.930659,0.000000,0.000000
C1-22,46.874499,0.000000,0.000000
C1-23,29.856120,0.000000,0.000000
C1-24,37.796773,0.000000,0.000000
C2-1,-107.486912,0.000000,0.000000
C2-2,-93.543392,0.000000,0.000000
C2-3,-93.892548,0.000000,0.000000
C2-4,-72.304757,0.000000,0.000000
C2-5,-91.712993,0.000000,0.000000
C2-6,-119.959481,0.000000,0.000000
C2-7,-136.891473,0.000000,0.000000
C2-8,-141.704843,0.000000,0.000000
C2-9,-63.212916,0.000000,0.000000
C2-10,-64.516911,0.000000,0.000000
C2-11,-141.275929,0.000000,0.000000
C2-12,-77.254923,0.000000,0.000000
C2-13,-103.979112,0.000000,0.000000
C2-14,-157.551523,0.000000,0.000000
C2-15,-154.575451,0.000000,0.000000
C2-16,-166.246691,0.000000,0.000000
C2-17,-141.863800,0.000000,0.000000
C2-18,-137.260591,0.000000,0.000000
C2-19,-147.055664,0.000000,0.000000
C2-20,-136.381806,0.000000,0.000000
C2-21,-146.700438,0.000000,0.000000
C2-22,-131.002579,0.000000,0.000000
C2-23,-92.643671,0.000000,0.000000
C2-24,-106.680411,0.000000,0.000000
C3-1,20.451478,0.000000,0.000000
C3-2,14.681250,0.000000,0.000000
C3-3,15.385642,0.000000,0.000000
C3-4,9.465408,0.000000,0.000000
C3-5,16.912029,0.000000,0.000000
C3-6,27.497457,0.000000,0.000000
C3-7,33.467339,0.000000,0.000000
C3-8,31.248340,0.000000,0.000000
C3-9,-19.099579,0.000000,0.000000
C3-10,-23.882024,0.000000,0.000000
C3-11,14.311074,0.000000,0.000000
C3-12,-43.481068,0.000000,0.000000
C3-13,-31.105602,0.000000,0.000000
C3-14,23.605785,0.000000,0.000000
C3-15,0.296927,0.000000,0.000000
C3-16,4.331409,0.000000,0.000000
C3-17,28.123831,0.000000,0.000000
C3-18,40.763597,0.000000,0.000000
C3-19,31.808539,0.000000,0.000000
C3-20,42.048433,0.000000,0.000000
C3-21,28.870696,0.000000,0.000000
C3-22,25.925612,0.000000,0.000000
C3-23,11.008368,0.000000,0.000000
C3-24,22.263581,0.000000,0.000000
C4-1,-9.421850,0.000000,0.000000
C4-2,-10.428638,0.000000,0.000000
C4-3,-10.003059,0.000000,0.000000
