,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C1-1,48.757307,0.000000,0.000000
C1-2,48.398280,0.000000,0.000000
C1-3,48.335380,0.000000,0.000000
C1-4,48.641817,0.000000,0.000000
C1-5,49.167360,0.000000,0.000000
C1-6,39.435776,0.000000,0.000000
C1-7,30.567062,0.000000,0.000000
C1-8,20.748517,0.000000,0.000000
C1-9,15.482624,0.000000,0.000000
C1-10,26.333948,0.000000,0.000000
C1-11,24.872509,0.000000,0.000000
C1-12,21.792875,0.000000,0.000000
C1-13,27.430508,0.000000,0.000000
C1-14,36.948784,0.000000,0.000000
C1-15,26.545844,0.000000,0.000000
C1-16,51.423730,0.000000,0.000000
C1-17,52.933205,0.000000,0.000000
C1-18,47.157108,0.000000,0.000000
C1-19,25.969033,0.000000,0.000000
C1-20,24.594118,0.000000,0.000000
C1-21,35.763666,0.000000,0.000000
C1-22,52.313464,0.000000,0.000000
C1-23,50.624275,0.000000,0.000000
C1-24,49.617150,0.000000,0.000000
C2-1,-131.201221,0.000000,0.000000
C2-2,-128.544994,0.000000,0.000000
C2-3,-126.858811,0.000000,0.000000
C2-4,-126.814112,0.000000,0.000000
C2-5,-128.031824,0.000000,0.000000
C2-6,-140.288671,0.000000,0.000000
C2-7,-150.405045,0.000000,0.000000
C2-8,-130.740923,0.000000,0.000000
C2-9,-120.525875,0.000000,0.000000
C2-10,-84.673169,0.000000,0.000000
C2-11,-81.262452,0.000000,0.000000
C2-12,-81.698667,0.000000,0.000000
C2-13,-95.897051,0.000000,0.000000
C2-14,-115.900188,0.000000,0.000000
C2-15,-89.962294,0.000000,0.000000
C2-16,-79.148664,0.000000,0.000000
C2-17,-81.650514,0.000000,0.000000
C2-18,-67.224252,0.000000,0.000000
C2-19,-80.230188,0.000000,0.000000
C2-20,-79.696714,0.000000,0.000000
C2-21,-106.275772,0.000000,0.000000
C2-22,-139.129861,0.000000,0.000000
C2-23,-134.980295,0.000000,0.000000
C2-24,-128.909324,0.000000,0.000000
C3-1,36.063021,0.000000,0.000000
C3-2,35.867055,0.000000,0.000000
C3-3,35.080850,0.000000,0.000000
C3-4,33.824303,0.000000,0.000000
C3-5,32.466490,0.000000,0.000000
C3-6,22.295625,0.000000,0.000000
C3-7,13.651333,0.000000,0.000000
C3-8,1.072444,0.000000,0.000000
C3-9,-7.020020,0.000000,0.000000
C3-10,-7.038191,0.000000,0.000000
C3-11,-11.293702,0.000000,0.000000
C3-12,-9.332424,0.000000,0.000000
C3-13,-3.060822,0.000000,0.000000
C3-14,6.159882,0.000000,0.000000
C3-15,-10.314647,0.000000,0.000000
C3-16,2.165934,0.000000,0.000000
