,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C1-1,28.393865,0.000000,0.000000
C1-2,54.666663,0.000000,0.000000
C1-3,54.634885,0.000000,0.000000
C1-4,54.835976,0.000000,0.000000
C1-5,54.983347,0.000000,0.000000
C1-6,54.631355,0.000000,0.000000
C1-7,54.213951,0.000000,0.000000
C1-8,45.313071,0.000000,0.000000
C1-9,47.050567,0.000000,0.000000
C1-10,37.845775,0.000000,0.000000
C1-11,33.753896,0.000000,0.000000
C1-12,28.345935,0.000000,0.000000
C1-13,24.974119,0.000000,0.000000
C1-14,23.088508,0.000000,0.000000
C1-15,18.619818,0.000000,0.000000
C1-16,15.743726,0.000000,0.000000
C1-17,14.199188,0.000000,0.000000
C1-18,13.920616,0.000000,0.000000
C1-19,11.266830,0.000000,0.000000
C1-20,11.516483,0.000000,0.000000
C1-21,14.066377,0.000000,0.000000
C1-22,8.208835,0.000000,0.000000
C1-23,4.725631,0.000000,0.000000
C1-24,16.488371,0.000000,0.000000
C2-1,-76.636416,0.000000,0.000000
C2-2,-137.886263,0.000000,0.000000
C2-3,-139.900486,0.000000,0.000000
C2-4,-141.018203,0.000000,0.000000
C2-5,-139.870524,0.000000,0.000000
C2-6,-139.441722,0.000000,0.000000
C2-7,-139.311866,0.000000,0.000000
C2-8,-127.987162,0.000000,0.000000
C2-9,-128.585726,0.000000,0.000000
C2-10,-105.481398,0.000000,0.000000
C2-11,-95.411034,0.000000,0.000000
C2-12,-82.114365,0.000000,0.000000
C2-13,-73.754789,0.000000,0.000000
C2-14,-68.913148,0.000000,0.000000
C2-15,-58.254025,0.000000,0.000000
C2-16,-50.896579,0.000000,0.000000
C2-17,-49.608726,0.000000,0.000000
C2-18,-50.889912,0.000000,0.000000
C2-19,-48.541480,0.000000,0.000000
C2-20,-48.284831,0.000000,0.000000
C2-21,-53.343645,0.000000,0.000000
C2-22,-41.503011,0.000000,0.000000
C2-23,-32.133821,0.000000,0.000000
C2-24,-55.233950,0.000000,0.000000
C3-1,-16.119197,0.000000,0.000000
C3-2,16.479745,0.000000,0.000000
C3-3,17.847702,0.000000,0.000000
C3-4,17.729568,0.000000,0.000000
C3-5,16.431688,0.000000,0.000000
C3-6,17.579319,0.000000,0.000000
C3-7,19.173410,0.000000,0.000000
C3-8,12.470410,0.000000,0.000000
C3-9,13.590680,0.000000,0.000000
C3-10,2.866198,0.000000,0.000000
C3-11,0.504418,0.000000,0.000000
C3-12,-3.868090,0.000000,0.000000
C3-13,-4.488911,0.000000,0.000000
C3-14,-3.417731,0.000000,0.000000
C3-15,-6.145755,0.000000,0.000000
C3-16,-8.857685,0.000000,0.000000
C3-17,-7.174136,0.000000,0.000000
C3-18,-4.732497,0.000000,0.000000
C3-19,-4.274265,0.000000,0.000000
C3-20,-5.714822,0.000000,0.000000
C3-21,-4.631351,0.000000,0.000000
C3-22,-11.448195,0.000000,0.000000
C3-23,-20.513483,0.000000,0.000000
C3-24,-12.400694,0.000000,0.000000
C4-1,-21.643170,0.000000,0.000000
C4-2,-18.521654,0.000000,0.000000
C4-3,-20.150396,0.000000,0.000000
C4-4,-20.864323,0.000000,0.000000
C4-5,-19.824069,0.000000,0.000000
C4-6,-19.788778,0.000000,0.000000
C4-7,-20.047912,0.000000,0.000000
C4-8,-29.021925,0.000000,0.000000
C4-9,-25.755888,0.000000,0.000000
C4-10,-25.047046,0.000000,0.000000
C4-11,-24.230966,0.000000,0.000000
C4-12,-23.526668,0.000000,0.000000
C4-13,-22.411082,0.000000,0.000000
C4-14,-21.214622,0.000000,0.000000
C4-15,-20.695910,0.000000,0.000000
C4-16,-20.154923,0.000000,0.000000
C4-17,-21.547649,0.000000,0.000000
C4-18,-22.653056,0.000000,0.000000
C4-19,-25.618262,0.000000,0.000000
C4-20,-25.278875,0.000000,0.000000
C4-21,-24.715856,0.000000,0.000000
C4-22,-27.047536,0.000000,0.000000
C4-23,-27.618473,0.000000,0.000000
C4-24,-23.890170,0.000000,0.000000
C5-1,-7.769351,0.000000,0.000000
C5-2,13.246040,0.000000,0.000000
C5-3,14.234021,0.000000,0.000000
C5-4,14.219671,0.000000,0.000000
C5-5,13.324245,0.000000,0.000000
C5-6,14.036692,0.000000,0.000000
C5-7,15.051892,0.000000,0.000000
C5-8,11.281691,0.000000,0.000000
C5-9,11.782246,0.000000,0.000000
C5-10,4.720283,0.000000,0.000000
C5-11,3.060658,0.000000,0.000000
C5-12,0.106468,0.000000,0.000000
C5-13,-0.458775,0.000000,0.000000
C5-14,0.076184,0.000000,0.000000
C5-15,-1.801460,0.000000,0.000000
C5-16,-3.629334,0.000000,0.000000
C5-17,-2.499611,0.000000,0.000000
C5-18,-0.880716,0.000000,0.000000
C5-19,-0.431988,0.000000,0.000000
C5-20,-1.360823,0.000000,0.000000
C5-21,-0.654212,0.000000,0.000000
C5-22,-4.928907,0.000000,0.000000
C5-23,-10.696658,0.000000,0.000000
C5-24,-5.558389,0.000000,0.000000
C6-1,58.671051,0.000000,0.000000
C6-2,175.000000,0.000000,0.000000
C6-3,175.000000,0.000000,0.000000
C6-4,175.000000,0.000000,0.000000
C6-5,175.000000,0.000000,0.000000
C6-6,175.000000,0.000000,0.000000
C6-7,175.000000,0.000000,0.000000
C6-8,133.890312,0.000000,0.000000
C6-9,142.848846,0.000000,0.000000
C6-10,104.076697,0.000000,0.000000
C6-11,89.489346,0.000000,0.000000
C6-12,68.749394,0.000000,0.000000
C6-13,58.310818,0.000000,0.000000
C6-14,54.238326,0.000000,0.000000
C6-15,37.893071,0.000000,0.000000
C6-16,26.618865,0.000000,0.000000
C6-17,22.304554,0.000000,0.000000
C6-18,22.925759,0.000000,0.000000
C6-19,12.785078,0.000000,0.000000
C6-20,12.458745,0.000000,0.000000
C6-21,21.967898,0.000000,0.000000
C6-22,-4.741429,0.000000,36.682861
C6-23,-24.775927,0.000000,0.000000
C6-24,22.873326,0.000000,0.000000
C7-1,-101.787840,0.000000,0.000000
C7-2,77.108213,0.000000,0.000000
C7-3,130.215737,0.000000,0.000000
C7-4,119.810238,0.000000,0.000000
C7-5,79.409016,0.000000,0.000000
C7-6,69.061244,0.000000,0.000000
C7-7,-38.244374,0.000000,0.000000
C7-8,-93.308608,0.000000,0.000000
C7-9,-82.600371,0.000000,0.000000
C7-10,-120.465469,0.000000,0.000000
C7-11,-131.571582,0.000000,0.000000
C7-12,-115.757961,0.000000,0.000000
C7-13,-105.598243,0.000000,0.000000
C7-14,-95.955427,0.000000,0.000000
C7-15,-103.655367,0.000000,0.000000
C7-16,-120.641340,0.000000,0.000000
C7-17,-111.827737,0.000000,0.000000
C7-18,-98.176993,0.000000,0.000000
C7-19,-93.433082,0.000000,0.000000
C7-20,-100.948861,0.000000,0.000000
C7-21,-105.184241,0.000000,0.000000
C7-22,-77.798869,0.000000,0.000000
C7-23,-40.360683,0.000000,0.000000
C7-24,-7.676064,0.000000,0.000000
C8-1,-65.742887,0.000000,0.000000
C8-2,-64.250814,0.000000,0.000000
C8-3,-66.344142,0.000000,0.000000
C8-4,-67.767071,0.000000,0.000000
C8-5,-66.728756,0.000000,0.000000
C8-6,-65.854495,0.000000,0.000000
C8-7,-65.218406,0.000000,0.000000
C8-8,-77.124447,0.000000,0.000000
C8-9,-72.310439,0.000000,0.000000
C8-10,-69.426096,0.000000,0.000000
C8-11,-66.131904,0.000000,0.000000
C8-12,-63.018359,0.000000,0.000000
C8-13,-58.910610,0.000000,0.000000
C8-14,-54.954765,0.000000,0.000000
C8-15,-52.063662,0.000000,0.000000
C8-16,-50.310291,0.000000,0.000000
C8-17,-50.725351,0.000000,0.000000
C8-18,-51.226507,0.000000,0.000000
C8-19,-54.086963,0.000000,0.000000
C8-20,-54.387715,0.000000,0.000000
C8-21,-54.801392,0.000000,0.000000
C8-22,-57.704347,0.000000,0.000000
C8-23,-60.453694,0.000000,0.000000
