,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C1-1,53.454895,0.000000,0.000000
C1-2,49.874856,0.000000,0.000000
C1-3,54.634885,0.000000,0.000000
C1-4,40.150764,0.000000,0.000000
C1-5,43.917205,0.000000,0.000000
C1-6,50.765574,0.000000,0.000000
C1-7,49.646398,0.000000,0.000000
C1-8,46.083426,0.000000,0.000000
C1-9,52.328279,0.000000,0.000000
C1-10,53.875448,0.000000,0.000000
C1-11,41.075685,0.000000,0.000000
C1-12,48.440789,0.000000,0.000000
C1-13,49.926621,0.000000,0.000000
C1-14,23.088508,0.000000,0.000000
C1-15,18.619818,0.000000,0.000000
C1-16,15.743726,0.000000,0.000000
C1-17,14.199188,0.000000,0.000000
C1-18,13.920616,0.000000,0.000000
C1-19,11.266830,0.000000,0.000000
C1-20,11.516483,0.000000,0.000000
C1-21,14.066377,0.000000,0.000000
C1-22,15.635023,0.000000,0.000000
C1-23,4.725631,0.000000,0.000000
C1-24,17.564322,0.000000,0.000000
C2-1,-141.192779,0.000000,0.000000
C2-2,-127.833437,0.000000,0.000000
C2-3,-139.900486,0.000000,0.000000
C2-4,-113.068068,0.000000,0.000000
C2-5,-117.666053,0.000000,0.000000
C2-6,-131.368387,0.000000,0.000000
C2-7,-132.490802,0.000000,0.000000
C2-8,-129.582096,0.000000,0.000000
C2-9,-139.607750,0.000000,0.000000
C2-10,-138.957919,0.000000,0.000000
C2-11,-110.701929,0.000000,0.000000
C2-12,-124.080651,0.000000,0.000000
C2-13,-125.865835,0.000000,0.000000
C2-14,-68.913148,0.000000,0.000000
C2-15,-58.254025,0.000000,0.000000
C2-16,-50.896579,0.000000,0.000000
C2-17,-49.608726,0.000000,0.000000
C2-18,-50.889912,0.000000,0.000000
C2-19,-48.541480,0.000000,0.000000
C2-20,-48.284831,0.000000,0.000000
C2-21,-53.343645,0.000000,0.000000
C2-22,-57.011934,0.000000,0.000000
C2-23,-32.133821,0.000000,0.000000
C2-24,-58.449296,0.000000,0.000000
C3-1,23.376135,0.000000,0.000000
C3-2,11.218725,0.000000,0.000000
C3-3,17.847702,0.000000,0.000000
C3-4,4.464646,0.000000,0.000000
C3-5,5.293359,0.000000,0.000000
C3-6,13.371765,0.000000,0.000000
C3-7,16.919900,0.000000,0.000000
C3-8,13.294989,0.000000,0.000000
C3-9,19.334992,0.000000,0.000000
C3-10,20.313047,0.000000,0.000000
C3-11,8.473523,0.000000,0.000000
C3-12,18.003342,0.000000,0.000000
C3-13,22.669632,0.000000,0.000000
C3-14,-3.417731,0.000000,0.000000
C3-15,-6.145755,0.000000,0.000000
C3-16,-8.857685,0.000000,0.000000
C3-17,-7.174136,0.000000,0.000000
C3-18,-4.732497,0.000000,0.000000
C3-19,-4.274265,0.000000,0.000000
C3-20,-5.714822,0.000000,0.000000
C3-21,-4.631351,0.000000,0.000000
C3-22,-3.365461,0.000000,0.000000
C3-23,-20.513483,0.000000,0.000000
C3-24,-10.261299,0.000000,0.000000
C4-1,-22.202053,0.000000,0.000000
C4-2,-19.981164,0.000000,0.000000
C4-3,-20.150396,0.000000,0.000000
C4-4,-27.291675,0.000000,0.000000
C4-5,-23.886239,0.000000,0.000000
C4-6,-20.991374,0.000000,0.000000
C4-7,-23.327278,0.000000,0.000000
C4-8,-28.772784,0.000000,0.000000
C4-9,-24.114058,0.000000,0.000000
C4-10,-20.060415,0.000000,0.000000
C4-11,-21.953249,0.000000,0.000000
C4-12,-17.275410,0.000000,0.000000
C4-13,-14.648670,0.000000,0.000000
C4-14,-21.214622,0.000000,0.000000
C4-15,-20.695910,0.000000,0.000000
C4-16,-20.154923,0.000000,0.000000
C4-17,-21.547649,0.000000,0.000000
C4-18,-22.653056,0.000000,0.000000
C4-19,-25.618262,0.000000,0.000000
C4-20,-25.278875,0.000000,0.000000
C4-21,-24.715856,0.000000,0.000000
C4-22,-24.737342,0.000000,0.000000
C4-23,-27.618473,0.000000,0.000000
C4-24,-24.217587,0.000000,0.000000
C5-1,17.850562,0.000000,0.000000
C5-2,9.913743,0.000000,0.000000
C5-3,14.234021,0.000000,0.000000
C5-4,5.961811,0.000000,0.000000
C5-5,6.320273,0.000000,0.000000
C5-6,11.373507,0.000000,0.000000
C5-7,13.763704,0.000000,0.000000
C5-8,11.802905,0.000000,0.000000
C5-9,15.418128,0.000000,0.000000
C5-10,15.763324,0.000000,0.000000
C5-11,8.104730,0.000000,0.000000
C5-12,13.950064,0.000000,0.000000
C5-13,16.731315,0.000000,0.000000
C5-14,0.076184,0.000000,0.000000
C5-15,-1.801460,0.000000,0.000000
C5-16,-3.629334,0.000000,0.000000
C5-17,-2.499611,0.000000,0.000000
C5-18,-0.880716,0.000000,0.000000
C5-19,-0.431988,0.000000,0.000000
C5-20,-1.360823,0.000000,0.000000
C5-21,-0.654212,0.000000,0.000000
C5-22,0.187086,0.000000,0.000000
C5-23,-10.696658,0.000000,0.000000
C5-24,-4.155021,0.000000,0.000000
C6-1,175.000000,0.000000,0.000000
C6-2,153.778334,0.000000,0.000000
C6-3,175.000000,0.000000,0.000000
C6-4,111.237063,0.000000,0.000000
C6-5,126.441761,0.000000,0.000000
C6-6,157.895846,0.000000,0.000000
C6-7,156.002322,0.000000,0.000000
C6-8,137.292561,0.000000,0.000000
C6-9,166.200089,0.000000,0.000000
C6-10,175.000000,0.000000,0.000000
C6-11,121.884610,0.000000,0.000000
C6-12,157.659100,0.000000,0.000000
C6-13,168.713194,0.000000,0.000000
C6-14,54.238326,0.000000,0.000000
C6-15,37.893071,0.000000,0.000000
C6-16,26.618865,0.000000,0.000000
C6-17,22.304554,0.000000,0.000000
C6-18,22.925759,0.000000,0.000000
C6-19,12.785078,0.000000,0.000000
C6-20,12.458745,0.000000,0.000000
C6-21,21.967898,0.000000,0.000000
C6-22,28.115749,0.000000,0.000000
C6-23,-24.775927,0.000000,0.000000
C6-24,28.065494,0.000000,0.000000
C7-1,80.266105,0.000000,0.000000
C7-2,33.744024,0.000000,0.000000
C7-3,116.587956,0.000000,0.000000
C7-4,75.182105,0.000000,0.000000
C7-5,34.849704,0.000000,0.000000
C7-6,45.719998,0.000000,0.000000
C7-7,-12.425632,0.000000,0.000000
C7-8,-98.305791,0.000000,0.000000
