,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C1-1,37.902109,0.000000,0.000000
C1-2,48.539421,0.000000,0.000000
C1-3,49.420163,0.000000,0.000000
C1-4,44.709299,0.000000,0.000000
C1-5,33.323673,0.000000,0.000000
C1-6,47.111650,0.000000,0.000000
C1-7,44.272432,0.000000,0.000000
C1-8,32.772635,0.000000,0.000000
C1-9,24.353053,0.000000,0.000000
C1-10,12.512527,0.000000,0.000000
C1-11,7.711277,0.000000,0.000000
C1-12,10.520443,0.000000,0.000000
C1-13,14.454500,0.000000,0.000000
C1-14,15.521747,0.000000,0.000000
C1-15,11.798995,0.000000,0.000000
C1-16,24.903961,0.000000,0.000000
C1-17,33.212140,0.000000,0.000000
C1-18,36.823239,0.000000,0.000000
C1-19,33.715491,0.000000,0.000000
C1-20,32.448182,0.000000,0.000000
C1-21,37.857648,0.000000,0.000000
C1-22,48.675281,0.000000,0.000000
C1-23,41.317260,0.000000,0.000000
C1-24,30.186017,0.000000,0.000000
C2-1,-108.687475,0.000000,0.000000
C2-2,-129.795841,0.000000,0.000000
C2-3,-120.268941,0.000000,0.000000
C2-4,-121.709160,0.000000,0.000000
C2-5,-97.455873,0.000000,0.000000
C2-6,-123.811736,0.000000,0.000000
C2-7,-116.634060,0.000000,0.000000
C2-8,-89.341376,0.000000,0.000000
C2-9,-71.377762,0.000000,0.000000
C2-10,-45.618668,0.000000,0.000000
C2-11,-35.701135,0.000000,0.000000
C2-12,-44.827138,0.000000,0.000000
C2-13,-49.529692,0.000000,0.000000
C2-14,-50.238492,0.000000,0.000000
C2-15,-42.414516,0.000000,0.000000
C2-16,-71.240773,0.000000,0.000000
C2-17,-95.892237,0.000000,0.000000
C2-18,-106.899831,0.000000,0.000000
C2-19,-98.028876,0.000000,0.000000
C2-20,-94.521896,0.000000,0.000000
C2-21,-104.993464,0.000000,0.000000
C2-22,-124.207948,0.000000,0.000000
C2-23,-106.515368,0.000000,0.000000
C2-24,-81.227516,0.000000,0.000000
C3-1,23.430732,0.000000,0.000000
C3-2,36.071352,0.000000,0.000000
C3-3,26.671619,0.000000,0.000000
C3-4,33.420614,0.000000,0.000000
C3-5,20.023373,0.000000,0.000000
C3-6,30.114195,0.000000,0.000000
C3-7,20.514112,0.000000,0.000000
C3-8,1.219168,0.000000,0.000000
C3-9,-12.322334,0.000000,0.000000
C3-10,-28.991297,0.000000,0.000000
C3-11,-36.003815,0.000000,0.000000
C3-12,-30.524055,0.000000,0.000000
C3-13,-29.277229,0.000000,0.000000
C3-14,-29.806506,0.000000,0.000000
C3-15,-33.207321,0.000000,0.000000
C3-16,-16.546453,0.000000,0.000000
C3-17,-1.484409,0.000000,0.000000
C3-18,-1.502022,0.000000,0.000000
C3-19,-6.171905,0.000000,0.000000
C3-20,-6.037010,0.000000,0.000000
C3-21,2.117150,0.000000,0.000000
C3-22,14.836052,0.000000,0.000000
C3-23,9.677703,0.000000,0.000000
C3-24,0.868136,0.000000,0.000000
C4-1,-22.103169,0.000000,0.000000
C4-2,-17.409610,0.000000,0.000000
C4-3,-9.071849,0.000000,0.000000
