,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C1-1,48.985283,0.000000,0.000000
C1-2,-7.554629,0.000000,0.000000
C1-3,16.987363,0.000000,0.000000
C1-4,9.317567,0.000000,0.000000
C1-5,18.786282,0.000000,0.000000
C1-6,31.927604,0.000000,0.000000
C1-7,50.337894,0.000000,0.000000
C1-8,51.234572,0.000000,0.000000
C1-9,52.158491,0.000000,0.000000
C1-10,52.528149,0.000000,0.000000
C1-11,52.877091,0.000000,0.000000
C1-12,68.016248,0.000000,0.000000
C1-13,64.382019,0.000000,0.000000
C1-14,73.885483,0.000000,0.000000
C1-15,63.196066,0.000000,0.000000
C1-16,56.924813,0.000000,0.000000
C1-17,53.867321,0.000000,0.000000
C1-18,54.521480,0.000000,0.000000
C1-19,38.798794,0.000000,0.000000
C1-20,53.652273,0.000000,0.000000
C1-21,38.581379,0.000000,0.000000
C1-22,46.037122,0.000000,0.000000
C1-23,51.473590,0.000000,0.000000
C1-24,51.111494,0.000000,0.000000
C2-1,-132.038316,0.000000,0.000000
C2-2,-70.496918,0.000000,0.000000
C2-3,-82.095490,0.000000,0.000000
C2-4,-105.686937,0.000000,0.000000
C2-5,-125.740537,0.000000,0.000000
C2-6,-96.557733,0.000000,0.000000
C2-7,-137.135915,0.000000,0.000000
C2-8,-140.114436,0.000000,0.000000
C2-9,-140.300021,0.000000,0.000000
C2-10,-144.874216,0.000000,0.000000
C2-11,-146.453193,0.000000,0.000000
C2-12,-136.740334,0.000000,0.000000
C2-13,-139.313861,0.000000,0.000000
C2-14,-132.957179,0.000000,0.000000
C2-15,-139.871770,0.000000,0.000000
C2-16,-143.297685,0.000000,0.000000
C2-17,-146.129415,0.000000,0.000000
C2-18,-152.199131,0.000000,0.000000
C2-19,-116.999610,0.000000,0.000000
C2-20,-149.450028,0.000000,0.000000
C2-21,-104.495507,0.000000,0.000000
C2-22,-126.106388,0.000000,0.000000
C2-23,-135.394819,0.000000,0.000000
C2-24,-125.291177,0.000000,0.000000
C3-1,35.664232,0.000000,0.000000
C3-2,-17.458101,0.000000,0.000000
