,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C1-1,28.587621,0.000000,0.000000
C1-2,38.363089,0.000000,0.000000
C1-3,5.494390,0.000000,0.000000
C1-4,-10.716460,0.000000,0.000000
C1-5,27.054337,0.000000,0.000000
C1-6,25.353807,0.000000,0.000000
C1-7,41.147119,0.000000,0.000000
C1-8,49.800570,0.000000,0.000000
C1-9,51.593046,0.000000,0.000000
C1-10,52.317555,0.000000,0.000000
C1-11,52.691445,0.000000,0.000000
C1-12,53.030490,0.000000,0.000000
C1-13,62.263638,0.000000,0.000000
C1-14,60.867402,0.000000,0.000000
C1-15,53.090157,0.000000,0.000000
C1-16,53.037762,0.000000,0.000000
C1-17,60.835217,0.000000,0.000000
C1-18,74.693399,0.000000,0.000000
C1-19,71.734810,0.000000,0.000000
C1-20,54.311933,0.000000,0.000000
C1-21,19.179146,0.000000,0.000000
C1-22,52.813339,0.000000,0.000000
C1-23,51.259823,0.000000,0.000000
C1-24,26.629490,0.000000,0.000000
C2-1,-133.187205,0.000000,0.000000
C2-2,-122.990691,0.000000,0.000000
C2-3,-26.514625,0.000000,0.000000
C2-4,-50.157218,0.000000,0.000000
C2-5,-140.001289,0.000000,0.000000
C2-6,-81.671230,0.000000,0.000000
C2-7,-116.672891,0.000000,0.000000
C2-8,-136.361492,0.000000,0.000000
C2-9,-141.663179,0.000000,0.000000
C2-10,-144.434555,0.000000,0.000000
C2-11,-145.373267,0.000000,0.000000
C2-12,-146.451664,0.000000,0.000000
C2-13,-139.970826,0.000000,0.000000
C2-14,-140.900329,0.000000,0.000000
C2-15,-146.384266,0.000000,0.000000
C2-16,-146.172304,0.000000,0.000000
C2-17,-141.500982,0.000000,0.000000
C2-18,-134.674583,0.000000,0.000000
C2-19,-139.362742,0.000000,0.000000
C2-20,-149.838933,0.000000,0.000000
C2-21,-71.698253,0.000000,0.000000
C2-22,-142.772400,0.000000,0.000000
C2-23,-140.138896,0.000000,0.000000
C2-24,-74.410297,0.000000,0.000000
C3-1,10.986171,0.000000,0.000000
C3-2,15.944424,0.000000,0.000000
C3-3,-20.491945,0.000000,0.000000
C3-4,-30.126006,0.000000,0.000000
C3-5,21.332273,0.000000,0.000000
C3-6,11.866933,0.000000,0.000000
C3-7,25.523241,0.000000,0.000000
C3-8,32.048426,0.000000,0.000000
C3-9,31.133088,0.000000,0.000000
C3-10,29.934146,0.000000,0.000000
C3-11,29.012729,0.000000,0.000000
C3-12,28.317093,0.000000,0.000000
C3-13,34.440118,0.000000,0.000000
C3-14,33.339086,0.000000,0.000000
C3-15,28.036279,0.000000,0.000000
C3-16,28.115877,0.000000,0.000000
C3-17,33.064353,0.000000,0.000000
C3-18,41.375047,0.000000,0.000000
C3-19,37.206072,0.000000,0.000000
C3-20,25.263792,0.000000,0.000000
C3-21,-14.139546,0.000000,0.000000
C3-22,26.922048,0.000000,0.000000
C3-23,31.530766,0.000000,0.000000
C3-24,-4.100876,0.000000,0.000000
C4-1,-19.782976,0.000000,0.000000
C4-2,-11.493858,0.000000,0.000000
C4-3,-20.584820,0.000000,0.000000
C4-4,-30.606285,0.000000,0.000000
C4-5,-26.530742,0.000000,0.000000
C4-6,-24.612556,0.000000,0.000000
C4-7,-22.686107,0.000000,0.000000
C4-8,-22.404345,0.000000,0.000000
C4-9,-24.192308,0.000000,0.000000
C4-10,-25.766376,0.000000,0.000000
C4-11,-26.187996,0.000000,0.000000
C4-12,-26.750906,0.000000,0.000000
C4-13,-21.343336,0.000000,0.000000
C4-14,-22.097202,0.000000,0.000000
C4-15,-26.645531,0.000000,0.000000
C4-16,-26.522523,0.000000,0.000000
