,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C1-1,47.827938,0.000000,0.000000
C1-2,42.639065,0.000000,0.000000
C1-3,19.737473,0.000000,0.000000
C1-4,47.381228,0.000000,0.000000
C1-5,19.617096,0.000000,0.000000
C1-6,42.125912,0.000000,0.000000
C1-7,50.355851,0.000000,0.000000
C1-8,51.000805,0.000000,0.000000
C1-9,52.035541,0.000000,0.000000
C1-10,52.408728,0.000000,0.000000
C1-11,55.895119,0.000000,0.000000
C1-12,71.006331,0.000000,0.000000
C1-13,74.603269,0.000000,0.000000
C1-14,54.333989,0.000000,0.000000
C1-15,54.479360,0.000000,0.000000
C1-16,52.520163,0.000000,0.000000
C1-17,33.639215,0.000000,0.000000
C1-18,47.983721,0.000000,0.000000
C1-19,52.421590,0.000000,0.000000
C1-20,30.281168,0.000000,0.000000
C1-21,34.916776,0.000000,0.000000
C1-22,18.984918,0.000000,0.000000
C1-23,40.420922,0.000000,0.000000
C1-24,20.816592,0.000000,0.000000
C2-1,-118.383558,0.000000,0.000000
C2-2,-106.460341,0.000000,0.000000
C2-3,-115.293315,0.000000,0.000000
C2-4,-114.853390,0.000000,0.000000
C2-5,-117.674055,0.000000,0.000000
C2-6,-128.590434,0.000000,0.000000
C2-7,-127.477954,0.000000,0.000000
C2-8,-133.274407,0.000000,0.000000
C2-9,-137.438994,0.000000,0.000000
C2-10,-144.209174,0.000000,0.000000
C2-11,-145.102896,0.000000,0.000000
C2-12,-136.612104,0.000000,0.000000
C2-13,-135.603354,0.000000,0.000000
C2-14,-150.466575,0.000000,0.000000
C2-15,-149.549571,0.000000,0.000000
C2-16,-141.757891,0.000000,0.000000
C2-17,-100.871467,0.000000,0.000000
C2-18,-129.340821,0.000000,0.000000
C2-19,-143.129963,0.000000,0.000000
C2-20,-154.504285,0.000000,0.000000
C2-21,-99.692781,0.000000,0.000000
C2-22,-74.518366,0.000000,0.000000
C2-23,-59.292058,0.000000,0.000000
C2-24,-59.866946,0.000000,0.000000
C3-1,31.896335,0.000000,0.000000
C3-2,26.562814,0.000000,0.000000
C3-3,8.792792,0.000000,0.000000
C3-4,29.991618,0.000000,0.000000
C3-5,8.338516,0.000000,0.000000
C3-6,25.467224,0.000000,0.000000
C3-7,27.358737,0.000000,0.000000
C3-8,28.341935,0.000000,0.000000
C3-9,26.756822,0.000000,0.000000
C3-10,29.429677,0.000000,0.000000
C3-11,30.806213,0.000000,0.000000
C3-12,40.635458,0.000000,0.000000
C3-13,42.308531,0.000000,0.000000
C3-14,25.561880,0.000000,0.000000
C3-15,24.414090,0.000000,0.000000
C3-16,19.025770,0.000000,0.000000
C3-17,-1.237220,0.000000,0.000000
C3-18,16.201769,0.000000,0.000000
C3-19,28.713435,0.000000,0.000000
C3-20,11.425269,0.000000,0.000000
C3-21,4.677302,0.000000,0.000000
C3-22,-9.688657,0.000000,0.000000
C3-23,10.576611,0.000000,0.000000
C3-24,4.159339,0.000000,0.000000
C4-1,-8.955367,0.000000,0.000000
C4-2,-9.421198,0.000000,0.000000
C4-3,-20.956942,0.000000,0.000000
C4-4,-6.977327,0.000000,0.000000
C4-5,-23.649244,0.000000,0.000000
C4-6,-16.162283,0.000000,0.000000
C4-7,-13.990172,0.000000,0.000000
C4-8,-18.038011,0.000000,0.000000
C4-9,-20.450259,0.000000,0.000000
C4-10,-25.508065,0.000000,0.000000
C4-11,-25.629291,0.000000,0.000000
C4-12,-18.215049,0.000000,0.000000
C4-13,-17.042616,0.000000,0.000000
C4-14,-28.810853,0.000000,0.000000
C4-15,-27.955704,0.000000,0.000000
C4-16,-25.906596,0.000000,0.000000
C4-17,-30.281004,0.000000,0.000000
C4-18,-23.842422,0.000000,0.000000
C4-19,-24.639009,0.000000,0.000000
C4-20,-36.964353,0.000000,0.000000
C4-21,-24.831465,0.000000,0.000000
C4-22,-27.200184,0.000000,0.000000
C4-23,-13.132325,0.000000,0.000000
C4-24,-23.864454,0.000000,0.000000
C5-1,22.061539,0.000000,0.000000
C5-2,18.596643,0.000000,0.000000
C5-3,7.675750,0.000000,0.000000
C5-4,20.695474,0.000000,0.000000
C5-5,7.593294,0.000000,0.000000
C5-6,18.411100,0.000000,0.000000
C5-7,19.651148,0.000000,0.000000
C5-8,20.600188,0.000000,0.000000
C5-9,19.812437,0.000000,0.000000
C5-10,21.898603,0.000000,0.000000
C5-11,22.867181,0.000000,0.000000
C5-12,28.891737,0.000000,0.000000
C5-13,29.950694,0.000000,0.000000
C5-14,19.761894,0.000000,0.000000
C5-15,18.975399,0.000000,0.000000
C5-16,15.366019,0.000000,0.000000
C5-17,2.424490,0.000000,0.000000
C5-18,13.307004,0.000000,0.000000
C5-19,21.379960,0.000000,0.000000
C5-20,10.843749,0.000000,0.000000
C5-21,5.770703,0.000000,0.000000
C5-22,-3.527014,0.000000,0.000000
C5-23,8.735626,0.000000,0.000000
C5-24,5.003412,0.000000,0.000000
C6-1,175.000000,0.000000,0.000000
C6-2,153.182956,0.000000,0.000000
C6-3,144.054226,0.000000,0.000000
C6-4,173.233648,0.000000,0.000000
C6-5,141.265401,0.000000,0.000000
C6-6,175.000000,0.000000,0.000000
C6-7,175.000000,0.000000,36.682861
C6-8,175.000000,0.000000,36.682861
C6-9,175.000000,0.000000,36.682861
C6-10,175.000000,0.000000,36.682861
C6-11,175.000000,0.000000,46.329791
C6-12,175.000000,0.000000,0.000000
C6-13,175.000000,0.000000,57.218865
C6-14,175.000000,0.000000,36.682861
C6-15,175.000000,0.000000,0.000000
C6-16,165.197658,0.000000,0.000000
C6-17,83.032207,0.000000,0.000000
C6-18,149.682060,0.000000,0.000000
C6-19,175.000000,0.000000,0.000000
C6-20,168.156696,0.000000,0.000000
C6-21,96.683648,0.000000,0.000000
C6-22,48.418084,0.000000,0.000000
C6-23,54.513536,0.000000,0.000000
C6-24,35.820482,0.000000,0.000000
C7-1,73.196848,0.000000,0.000000
C7-2,42.193693,0.000000,0.000000
C7-3,5.750075,0.000000,0.000000
C7-4,61.561137,0.000000,0.000000
C7-5,-6.402935,0.000000,0.000000
C7-6,36.294604,0.000000,0.000000
C7-7,59.938859,0.000000,0.000000
C7-8,33.603538,0.000000,0.000000
C7-9,31.951135,0.000000,0.000000
C7-10,50.130576,0.000000,0.000000
C7-11,44.341830,0.000000,0.000000
C7-12,44.257120,0.000000,0.000000
C7-13,58.007542,0.000000,0.000000
C7-14,28.640413,0.000000,0.000000
C7-15,28.035552,0.000000,0.000000
C7-16,3.198419,0.000000,0.000000
C7-17,-36.194513,0.000000,0.000000
C7-18,202.559901,0.000000,0.000000
C7-19,15.510556,0.000000,0.000000
C7-20,-42.324063,0.000000,0.000000
C7-21,-28.457718,0.000000,0.000000
C7-22,-123.766143,0.000000,0.000000
C7-23,-95.172313,0.000000,0.000000
C7-24,-82.799360,0.000000,0.000000
C8-1,-35.444136,0.000000,0.000000
C8-2,-34.950144,0.000000,0.000000
C8-3,-46.146439,0.000000,0.000000
C8-4,-32.658441,0.000000,0.000000
C8-5,-50.863733,0.000000,0.000000
C8-6,-46.583985,0.000000,0.000000
C8-7,-48.087293,0.000000,0.000000
C8-8,-54.991190,0.000000,0.000000
C8-9,-60.634061,0.000000,0.000000
C8-10,-68.243592,0.000000,0.000000
C8-11,-70.378104,0.000000,0.000000
C8-12,-64.239725,0.000000,0.000000
C8-13,-64.109050,0.000000,0.000000
C8-14,-77.164855,0.000000,0.000000
C8-15,-76.368231,0.000000,0.000000
C8-16,-74.014790,0.000000,0.000000
C8-17,-77.195272,0.000000,0.000000
C8-18,-68.485890,0.000000,0.000000
C8-19,-67.117022,0.000000,0.000000
C8-20,-79.992509,0.000000,0.000000
C8-21,-66.010206,0.000000,0.000000
C8-22,-65.124891,0.000000,0.000000
C8-23,-47.323087,0.000000,0.000000
C8-24,-54.133989,0.000000,0.000000
C9-1,6.481435,0.000000,0.000000
C9-2,2.068825,0.000000,0.000000
C9-3,-15.375509,0.000000,0.000000
C9-4,5.351630,0.000000,0.000000
C9-5,-17.772683,0.000000,0.000000
