,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C1-1,31.283127,0.000000,0.000000
C1-2,44.036231,0.000000,0.000000
C1-3,36.980258,0.000000,0.000000
C1-4,23.580245,0.000000,0.000000
C1-5,22.298984,0.000000,0.000000
C1-6,21.448353,0.000000,0.000000
C1-7,23.890539,0.000000,0.000000
C1-8,44.600667,0.000000,0.000000
C1-9,29.740981,0.000000,0.000000
C1-10,45.310686,0.000000,0.000000
C1-11,65.901536,0.000000,0.000000
C1-12,49.780226,0.000000,0.000000
C1-13,28.856184,0.000000,0.000000
C1-14,32.477800,0.000000,0.000000
C1-15,49.185295,0.000000,0.000000
C1-16,49.230726,0.000000,0.000000
C1-17,27.933053,0.000000,0.000000
C1-18,23.307525,0.000000,0.000000
C1-19,51.344030,0.000000,0.000000
C1-20,52.281727,0.000000,0.000000
C1-21,-11.392284,0.000000,0.000000
C1-22,24.073556,0.000000,0.000000
C1-23,50.363427,0.000000,0.000000
C1-24,48.147509,0.000000,0.000000
C2-1,-94.265929,0.000000,0.000000
C2-2,-120.135330,0.000000,0.000000
C2-3,-105.212052,0.000000,0.000000
C2-4,-77.401611,0.000000,0.000000
C2-5,-74.664427,0.000000,0.000000
C2-6,-73.020617,0.000000,0.000000
C2-7,-123.055929,0.000000,0.000000
C2-8,-108.995353,0.000000,0.000000
C2-9,-118.288702,0.000000,0.000000
C2-10,-122.402953,0.000000,0.000000
C2-11,-109.946525,0.000000,0.000000
C2-12,-129.054320,0.000000,0.000000
C2-13,-143.846031,0.000000,0.000000
C2-14,-98.032025,0.000000,0.000000
C2-15,-131.938289,0.000000,0.000000
C2-16,-131.181963,0.000000,0.000000
C2-17,-30.842914,0.000000,0.000000
C2-18,-58.256970,0.000000,0.000000
C2-19,-137.655513,0.000000,0.000000
C2-20,-134.931309,0.000000,0.000000
C2-21,-61.174623,0.000000,0.000000
C2-22,-82.854872,0.000000,0.000000
C2-23,-131.198782,0.000000,0.000000
C2-24,-81.456652,0.000000,0.000000
C3-1,17.353571,0.000000,0.000000
C3-2,32.126939,0.000000,0.000000
C3-3,25.147959,0.000000,0.000000
C3-4,11.147529,0.000000,0.000000
C3-5,9.691606,0.000000,0.000000
C3-6,8.488430,0.000000,0.000000
C3-7,6.440303,0.000000,0.000000
C3-8,20.644606,0.000000,0.000000
C3-9,16.601651,0.000000,0.000000
C3-10,30.079297,0.000000,0.000000
C3-11,45.972859,0.000000,0.000000
C3-12,30.638219,0.000000,0.000000
C3-13,16.473554,0.000000,0.000000
C3-14,17.225848,0.000000,0.000000
C3-15,34.800447,0.000000,0.000000
C3-16,34.152439,0.000000,0.000000
C3-17,4.649817,0.000000,0.000000
C3-18,-7.877667,0.000000,0.000000
C3-19,29.663587,0.000000,0.000000
C3-20,24.225032,0.000000,0.000000
C3-21,-35.037649,0.000000,0.000000
C3-22,3.739241,0.000000,0.000000
C3-23,29.619917,0.000000,0.000000
C3-24,28.112844,0.000000,0.000000
C4-1,-23.253898,0.000000,0.000000
C4-2,-18.284539,0.000000,0.000000
C4-3,-20.094342,0.000000,0.000000
C4-4,-24.263474,0.000000,0.000000
C4-5,-24.620082,0.000000,0.000000
C4-6,-25.094027,0.000000,0.000000
C4-7,-20.767105,0.000000,0.000000
C4-8,-9.621206,0.000000,0.000000
C4-9,-24.217608,0.000000,0.000000
C4-10,-18.498409,0.000000,0.000000
C4-11,-8.666742,0.000000,0.000000
C4-12,-15.742979,0.000000,0.000000
C4-13,-28.022788,0.000000,0.000000
C4-14,-24.532320,0.000000,0.000000
C4-15,-18.551992,0.000000,0.000000
C4-16,-17.911331,0.000000,0.000000
C4-17,-20.662640,0.000000,0.000000
C4-18,-18.989366,0.000000,0.000000
C4-19,-21.222695,0.000000,0.000000
C4-20,-18.243118,0.000000,0.000000
C4-21,-44.119162,0.000000,0.000000
C4-22,-30.712658,0.000000,0.000000
C4-23,-16.941372,0.000000,0.000000
C4-24,-14.824904,0.000000,0.000000
C5-1,13.555215,0.000000,0.000000
C5-2,22.827255,0.000000,0.000000
C5-3,18.378935,0.000000,0.000000
C5-4,9.516291,0.000000,0.000000
C5-5,8.591638,0.000000,0.000000
C5-6,7.846714,0.000000,0.000000
C5-7,6.284186,0.000000,0.000000
C5-8,14.927821,0.000000,0.000000
C5-9,13.114868,0.000000,0.000000
C5-10,21.584482,0.000000,0.000000
C5-11,31.392384,0.000000,0.000000
C5-12,21.840984,0.000000,0.000000
C5-13,13.304154,0.000000,0.000000
C5-14,13.604078,0.000000,0.000000
C5-15,24.668797,0.000000,0.000000
C5-16,24.211655,0.000000,0.000000
C5-17,5.251024,0.000000,0.000000
C5-18,-2.904311,0.000000,0.000000
C5-19,21.688522,0.000000,0.000000
C5-20,18.050944,0.000000,0.000000
C5-21,-19.010546,0.000000,0.000000
C5-22,5.350276,0.000000,0.000000
C5-23,21.305748,0.000000,0.000000
C5-24,20.134071,0.000000,0.000000
C6-1,98.360665,0.000000,0.000000
C6-2,156.368990,0.000000,0.000000
C6-3,126.097070,0.000000,0.000000
C6-4,67.362142,0.000000,0.000000
C6-5,61.665839,0.000000,0.000000
C6-6,57.485587,0.000000,0.000000
C6-7,155.105119,0.000000,0.000000
C6-8,153.633042,0.000000,0.000000
C6-9,138.995574,0.000000,0.000000
C6-10,158.303621,0.000000,0.000000
C6-11,157.090223,0.000000,0.000000
C6-12,175.000000,0.000000,0.000000
C6-13,175.000000,0.000000,0.000000
C6-14,101.080976,0.000000,0.000000
C6-15,175.000000,0.000000,0.000000
C6-16,175.000000,0.000000,0.000000
C6-17,-11.034683,0.000000,0.000000
C6-18,39.039577,0.000000,0.000000
C6-19,175.000000,0.000000,0.000000
C6-20,175.000000,0.000000,0.000000
C6-21,-13.008664,0.000000,0.000000
C6-22,57.164086,0.000000,0.000000
C6-23,175.000000,0.000000,0.000000
C6-24,92.756831,0.000000,0.000000
C7-1,-41.395598,0.000000,0.000000
C7-2,66.093541,0.000000,0.000000
C7-3,21.969002,0.000000,0.000000
C7-4,-71.921663,0.000000,0.000000
C7-5,-82.096509,0.000000,0.000000
C7-6,-92.011414,0.000000,0.000000
C7-7,-40.251953,0.000000,0.000000
C7-8,-31.545883,0.000000,0.000000
C7-9,-5.992039,0.000000,0.000000
C7-10,38.308532,0.000000,0.000000
C7-11,61.329777,0.000000,0.000000
C7-12,30.966340,0.000000,0.000000
C7-13,20.312068,0.000000,0.000000
C7-14,-31.694790,0.000000,0.000000
C7-15,221.628749,0.000000,0.000000
C7-16,224.617577,0.000000,0.000000
C7-17,-150.241639,0.000000,0.000000
C7-18,-169.621012,0.000000,0.000000
C7-19,234.181216,0.000000,0.000000
C7-20,20.367693,0.000000,0.000000
C7-21,-144.173551,0.000000,0.000000
C7-22,-91.156542,0.000000,0.000000
C7-23,14.054432,0.000000,0.000000
C7-24,-47.279988,0.000000,0.000000
C8-1,-54.518371,0.000000,0.000000
C8-2,-48.413612,0.000000,0.000000
C8-3,-49.614747,0.000000,0.000000
C8-4,-53.502955,0.000000,0.000000
C8-5,-53.859564,0.000000,0.000000
C8-6,-54.614432,0.000000,0.000000
C8-7,-50.041702,0.000000,0.000000
C8-8,-39.598112,0.000000,0.000000
C8-9,-55.376735,0.000000,0.000000
C8-10,-50.711000,0.000000,0.000000
C8-11,-41.605053,0.000000,0.000000
C8-12,-49.067560,0.000000,0.000000
C8-13,-61.265433,0.000000,0.000000
C8-14,-57.646208,0.000000,0.000000
C8-15,-51.408367,0.000000,0.000000
C8-16,-50.662359,0.000000,0.000000
C8-17,-53.729707,0.000000,0.000000
C8-18,-53.472758,0.000000,0.000000
C8-19,-60.036995,0.000000,0.000000
C8-20,-58.274753,0.000000,0.000000
C8-21,-83.588950,0.000000,0.000000
C8-22,-68.426673,0.000000,0.000000
C8-23,-52.033431,0.000000,0.000000
C8-24,-47.505701,0.000000,0.000000
C9-1,-12.643424,0.000000,0.000000
C9-2,3.219314,0.000000,0.000000
C9-3,-3.175673,0.000000,0.000000
C9-4,-16.906568,0.000000,0.000000
C9-5,-18.362491,0.000000,0.000000
C9-6,-19.835202,0.000000,0.000000
C9-7,-21.647486,0.000000,0.000000
C9-8,-8.117020,0.000000,0.000000
C9-9,-13.294268,0.000000,0.000000
C9-10,-0.827378,0.000000,0.000000
C9-11,14.369886,0.000000,0.000000
C9-12,-1.335365,0.000000,0.000000
C9-13,-15.421416,0.000000,0.000000
C9-14,-14.545585,0.000000,0.000000
C9-15,3.276088,0.000000,0.000000
C9-16,2.729155,0.000000,0.000000
C9-17,-27.076694,0.000000,0.000000
C9-18,-40.963083,0.000000,0.000000
C9-19,-7.577159,0.000000,0.000000
C9-20,-14.183699,0.000000,0.000000
C9-21,-72.907310,0.000000,0.000000
C9-22,-32.445827,0.000000,0.000000
C9-23,-4.049491,0.000000,0.000000
C9-24,-3.243056,0.000000,0.000000
C10-1,-43.903817,0.000000,0.000000
C10-2,-32.545095,0.000000,0.000000
C10-3,-35.874782,0.000000,0.000000
C10-4,-44.221134,0.000000,0.000000
C10-5,-45.145787,0.000000,0.000000
C10-6,-46.407003,0.000000,0.000000
C10-7,-47.517775,0.000000,0.000000
C10-8,-40.164871,0.000000,0.000000
C10-9,-44.150554,0.000000,0.000000
C10-10,-37.617036,0.000000,0.000000
C10-11,-29.142890,0.000000,0.000000
C10-12,-39.404191,0.000000,0.000000
C10-13,-47.790436,0.000000,0.000000
C10-14,-47.253878,0.000000,0.000000
C10-15,-35.715892,0.000000,0.000000
C10-16,-35.979424,0.000000,0.000000
C10-17,-55.520884,0.000000,0.000000
C10-18,-66.279192,0.000000,0.000000
C10-19,-49.645866,0.000000,0.000000
C10-20,-55.520710,0.000000,0.000000
C10-21,-91.549616,0.000000,0.000000
C10-22,-63.961967,0.000000,0.000000
C10-23,-43.187767,0.000000,0.000000
C10-24,-39.927935,0.000000,0.000000
C11-1,-52.811610,0.000000,0.000000
C11-2,-50.893705,0.000000,0.000000
C11-3,-49.865549,0.000000,0.000000
C11-4,-49.391015,0.000000,0.000000
C11-5,-49.391015,0.000000,0.000000
C11-6,-49.865549,0.000000,0.000000
C11-7,-49.450332,0.000000,0.000000
C11-8,-50.636666,0.000000,0.000000
C11-9,-52.633660,0.000000,0.000000
C11-10,-54.413160,0.000000,0.000000
C11-11,-55.639038,0.000000,0.000000
C11-12,-56.291522,0.000000,0.000000
C11-13,-56.153116,0.000000,0.000000
C11-14,-55.935622,0.000000,0.000000
C11-15,-55.500633,0.000000,0.000000
C11-16,-55.322683,0.000000,0.000000
C11-17,-55.856533,0.000000,0.000000
C11-18,-58.248972,0.000000,0.000000
C11-19,-65.564695,0.000000,0.000000
C11-20,-67.621006,0.000000,0.000000
