,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C1-1,29.380585,0.000000,0.000000
C1-2,56.467648,0.000000,0.000000
C1-3,25.832225,0.000000,0.000000
C1-4,49.170416,0.000000,0.000000
C1-5,29.024907,0.000000,0.000000
C1-6,48.008277,0.000000,0.000000
C1-7,48.012927,0.000000,0.000000
C1-8,49.402623,0.000000,0.000000
C1-9,43.171047,0.000000,0.000000
C1-10,48.669547,0.000000,0.000000
C1-11,65.977458,0.000000,0.000000
C1-12,49.691018,0.000000,0.000000
C1-13,41.200771,0.000000,0.000000
C1-14,25.087897,0.000000,0.000000
C1-15,49.187165,0.000000,0.000000
C1-16,6.686589,0.000000,0.000000
C1-17,28.309997,0.000000,0.000000
C1-18,51.467007,0.000000,0.000000
C1-19,51.628216,0.000000,0.000000
C1-20,36.886497,0.000000,0.000000
C1-21,-3.291795,0.000000,0.000000
C1-22,27.439468,0.000000,0.000000
C1-23,34.588245,0.000000,0.000000
C1-24,56.233944,0.000000,0.000000
C2-1,-117.098450,0.000000,0.000000
C2-2,-123.312284,0.000000,0.000000
C2-3,-139.613560,0.000000,0.000000
C2-4,-118.312756,0.000000,0.000000
C2-5,-88.710911,0.000000,0.000000
C2-6,-128.488616,0.000000,0.000000
C2-7,-115.750189,0.000000,0.000000
C2-8,-119.294584,0.000000,0.000000
C2-9,-115.798033,0.000000,0.000000
C2-10,-129.417631,0.000000,0.000000
C2-11,-121.114137,0.000000,0.000000
C2-12,-129.753506,0.000000,0.000000
C2-13,-116.278963,0.000000,0.000000
C2-14,-107.886122,0.000000,0.000000
C2-15,-131.923640,0.000000,0.000000
C2-16,-43.903875,0.000000,0.000000
C2-17,-51.466917,0.000000,0.000000
C2-18,-120.236649,0.000000,0.000000
C2-19,-135.428144,0.000000,0.000000
C2-20,-108.262078,0.000000,0.000000
C2-21,-54.844562,0.000000,0.000000
C2-22,-89.875889,0.000000,0.000000
C2-23,-145.709745,0.000000,0.000000
C2-24,-89.691965,0.000000,0.000000
C3-1,18.853253,0.000000,0.000000
C3-2,42.622549,0.000000,0.000000
C3-3,20.697501,0.000000,0.000000
C3-4,26.468502,0.000000,0.000000
C3-5,17.012166,0.000000,0.000000
C3-6,37.396506,0.000000,0.000000
C3-7,25.012175,0.000000,0.000000
C3-8,26.141881,0.000000,0.000000
C3-9,27.151504,0.000000,0.000000
C3-10,33.735114,0.000000,0.000000
C3-11,47.521856,0.000000,0.000000
C3-12,31.426613,0.000000,0.000000
C3-13,26.561900,0.000000,0.000000
C3-14,12.315721,0.000000,0.000000
C3-15,34.783929,0.000000,0.000000
C3-16,-10.581511,0.000000,0.000000
C3-17,-4.229422,0.000000,0.000000
C3-18,18.442529,0.000000,0.000000
C3-19,27.152032,0.000000,0.000000
C3-20,12.951031,0.000000,0.000000
C3-21,-24.983261,0.000000,0.000000
C3-22,7.394345,0.000000,0.000000
C3-23,23.258962,0.000000,0.000000
C3-24,35.761722,0.000000,0.000000
C4-1,-26.287192,0.000000,0.000000
C4-2,-12.342058,0.000000,0.000000
C4-3,-28.816063,0.000000,0.000000
C4-4,-7.733642,0.000000,0.000000
C4-5,-22.527732,0.000000,0.000000
C4-6,-16.831566,0.000000,0.000000
C4-7,-8.009224,0.000000,0.000000
C4-8,-8.312535,0.000000,0.000000
C4-9,-17.258307,0.000000,0.000000
C4-10,-17.453509,0.000000,0.000000
C4-11,-9.645814,0.000000,0.000000
C4-12,-16.376223,0.000000,0.000000
C4-13,-21.893457,0.000000,0.000000
C4-14,-28.973633,0.000000,0.000000
C4-15,-18.538725,0.000000,0.000000
C4-16,-32.220861,0.000000,0.000000
C4-17,-14.193263,0.000000,0.000000
C4-18,-7.269256,0.000000,0.000000
C4-19,-19.205396,0.000000,0.000000
C4-20,-26.781159,0.000000,0.000000
C4-21,-42.445560,0.000000,0.000000
C4-22,-29.659829,0.000000,0.000000
C4-23,-29.239902,0.000000,0.000000
C4-24,-11.521259,0.000000,0.000000
C5-1,14.685968,0.000000,0.000000
C5-2,29.316191,0.000000,0.000000
C5-3,15.952623,0.000000,0.000000
C5-4,18.576630,0.000000,0.000000
C5-5,13.225211,0.000000,0.000000
C5-6,26.144177,0.000000,0.000000
C5-7,17.648694,0.000000,0.000000
C5-8,18.421106,0.000000,0.000000
C5-9,19.585634,0.000000,0.000000
C5-10,23.898444,0.000000,0.000000
C5-11,32.447378,0.000000,0.000000
C5-12,22.385020,0.000000,0.000000
C5-13,19.519410,0.000000,0.000000
C5-14,10.655488,0.000000,0.000000
C5-15,24.657398,0.000000,0.000000
C5-16,-4.022952,0.000000,0.000000
C5-17,-0.841409,0.000000,0.000000
C5-18,13.535062,0.000000,0.000000
C5-19,19.955409,0.000000,0.000000
C5-20,11.193755,0.000000,0.000000
C5-21,-12.583660,0.000000,0.000000
C5-22,7.663360,0.000000,0.000000
C5-23,17.829096,0.000000,0.000000
C5-24,24.916861,0.000000,0.000000
C6-1,132.733231,0.000000,0.000000
C6-2,175.000000,0.000000,0.000000
C6-3,168.852770,0.000000,0.000000
C6-4,175.000000,0.000000,0.000000
C6-5,91.424696,0.000000,0.000000
C6-6,175.000000,0.000000,0.000000
C6-7,169.754472,0.000000,0.000000
C6-8,175.000000,0.000000,0.000000
C6-9,149.668584,0.000000,0.000000
C6-10,173.164907,0.000000,0.000000
C6-11,175.000000,0.000000,0.000000
C6-12,175.000000,0.000000,0.000000
C6-13,139.470995,0.000000,0.000000
C6-14,109.062594,0.000000,0.000000
C6-15,175.000000,0.000000,0.000000
C6-16,-12.536101,0.000000,0.000000
C6-17,38.136475,0.000000,0.000000
C6-18,175.000000,0.000000,0.000000
C6-19,175.000000,0.000000,0.000000
C6-20,109.327492,0.000000,0.000000
C6-21,-20.030798,0.000000,0.000000
C6-22,72.052832,0.000000,0.000000
C6-23,175.000000,0.000000,0.000000
C6-24,114.723244,0.000000,0.000000
C7-1,9.784695,0.000000,0.000000
C7-2,106.002171,0.000000,0.000000
C7-3,77.695127,0.000000,0.000000
C7-4,14.180655,0.000000,0.000000
C7-5,-30.218516,0.000000,0.000000
C7-6,107.770284,0.000000,0.000000
C7-7,3.736861,0.000000,0.000000
C7-8,7.896751,0.000000,0.000000
C7-9,22.571699,0.000000,0.000000
C7-10,64.215901,0.000000,0.000000
C7-11,88.961749,0.000000,0.000000
C7-12,38.141234,0.000000,0.000000
C7-13,12.313934,0.000000,0.000000
C7-14,-28.943045,0.000000,0.000000
C7-15,202.673814,0.000000,0.000000
C7-16,-111.032437,0.000000,0.000000
C7-17,-170.036799,0.000000,0.000000
C7-18,41.630670,0.000000,0.000000
C7-19,158.654871,0.000000,0.000000
C7-20,-45.613215,0.000000,0.000000
C7-21,-139.644886,0.000000,0.000000
C7-22,-59.024637,0.000000,0.000000
C7-23,42.805132,0.000000,0.000000
C7-24,-6.165049,0.000000,0.000000
C8-1,-57.551666,0.000000,0.000000
C8-2,-42.471131,0.000000,0.000000
C8-3,-58.336468,0.000000,0.000000
C8-4,-36.973123,0.000000,0.000000
C8-5,-51.767213,0.000000,0.000000
C8-6,-46.351971,0.000000,0.000000
C8-7,-37.283821,0.000000,0.000000
C8-8,-38.289441,0.000000,0.000000
C8-9,-48.417434,0.000000,0.000000
C8-10,-49.666100,0.000000,0.000000
C8-11,-42.584125,0.000000,0.000000
C8-12,-49.700804,0.000000,0.000000
C8-13,-55.136102,0.000000,0.000000
C8-14,-62.087521,0.000000,0.000000
C8-15,-51.395099,0.000000,0.000000
C8-16,-64.971889,0.000000,0.000000
C8-17,-47.260331,0.000000,0.000000
C8-18,-41.752648,0.000000,0.000000
C8-19,-58.019695,0.000000,0.000000
C8-20,-66.812794,0.000000,0.000000
C8-21,-81.915348,0.000000,0.000000
C8-22,-67.373844,0.000000,0.000000
C8-23,-64.331961,0.000000,0.000000
C8-24,-44.202056,0.000000,0.000000
C9-1,-11.143742,0.000000,0.000000
C9-2,13.714925,0.000000,0.000000
C9-3,-7.626131,0.000000,0.000000
C9-4,-1.585595,0.000000,0.000000
C9-5,-11.041931,0.000000,0.000000
C9-6,9.072874,0.000000,0.000000
C9-7,-3.075614,0.000000,0.000000
