,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C1-1,47.257913,0.000000,0.000000
C1-2,42.279075,0.000000,0.000000
C1-3,48.639246,0.000000,0.000000
C1-4,47.492257,0.000000,0.000000
C1-5,28.259355,0.000000,0.000000
C1-6,28.638318,0.000000,0.000000
C1-7,31.033864,0.000000,0.000000
C1-8,41.967090,0.000000,0.000000
C1-9,12.902327,0.000000,0.000000
C1-10,53.993233,0.000000,0.000000
C1-11,53.940418,0.000000,0.000000
C1-12,54.627176,0.000000,0.000000
C1-13,55.770881,0.000000,0.000000
C1-14,56.141969,0.000000,0.000000
C1-15,56.313746,0.000000,0.000000
C1-16,64.130708,0.000000,0.000000
C1-17,67.115302,0.000000,0.000000
C1-18,74.544677,0.000000,0.000000
C1-19,53.968154,0.000000,0.000000
C1-20,52.231253,0.000000,0.000000
C1-21,56.762037,0.000000,0.000000
C1-22,39.185549,0.000000,0.000000
C1-23,49.913374,0.000000,0.000000
C1-24,48.732540,0.000000,0.000000
C2-1,-114.402414,0.000000,0.000000
C2-2,-103.224705,0.000000,0.000000
C2-3,-116.160746,0.000000,0.000000
C2-4,-126.573642,0.000000,0.000000
C2-5,-135.804527,0.000000,0.000000
C2-6,-147.199101,0.000000,0.000000
C2-7,-138.741252,0.000000,0.000000
C2-8,-136.147936,0.000000,0.000000
C2-9,-62.395660,0.000000,0.000000
C2-10,-142.641696,0.000000,0.000000
C2-11,-150.260272,0.000000,0.000000
C2-12,-152.838325,0.000000,0.000000
C2-13,-149.122118,0.000000,0.000000
C2-14,-151.461450,0.000000,0.000000
C2-15,-151.627192,0.000000,0.000000
C2-16,-149.951145,0.000000,0.000000
C2-17,-145.374361,0.000000,0.000000
C2-18,-135.484431,0.000000,0.000000
C2-19,-150.532085,0.000000,0.000000
C2-20,-145.643324,0.000000,0.000000
C2-21,-95.328881,0.000000,0.000000
C2-22,-113.195316,0.000000,0.000000
C2-23,-132.724884,0.000000,0.000000
C2-24,-129.616419,0.000000,0.000000
C3-1,23.787336,0.000000,0.000000
C3-2,19.740948,0.000000,0.000000
C3-3,27.273477,0.000000,0.000000
C3-4,38.286699,0.000000,0.000000
C3-5,13.914676,0.000000,0.000000
C3-6,19.412412,0.000000,0.000000
C3-7,4.595715,0.000000,0.000000
C3-8,9.593205,0.000000,0.000000
C3-9,-13.543681,0.000000,0.000000
C3-10,22.109393,0.000000,0.000000
C3-11,27.013305,0.000000,0.000000
C3-12,25.846707,0.000000,0.000000
C3-13,18.970978,0.000000,0.000000
C3-14,18.923403,0.000000,0.000000
C3-15,18.336540,0.000000,0.000000
C3-16,29.911403,0.000000,0.000000
C3-17,34.399666,0.000000,0.000000
C3-18,42.470282,0.000000,0.000000
C3-19,27.069467,0.000000,0.000000
C3-20,25.677177,0.000000,0.000000
C3-21,25.256500,0.000000,0.000000
C3-22,17.413120,0.000000,0.000000
C3-23,32.364816,0.000000,0.000000
C3-24,35.186315,0.000000,0.000000
C4-1,-8.583556,0.000000,0.000000
C4-2,-8.976423,0.000000,0.000000
C4-3,-6.484080,0.000000,0.000000
C4-4,-15.757277,0.000000,0.000000
C4-5,-22.148526,0.000000,0.000000
C4-6,-30.877361,0.000000,0.000000
C4-7,-22.074371,0.000000,0.000000
C4-8,-18.824137,0.000000,0.000000
C4-9,-38.463971,0.000000,0.000000
C4-10,-22.886486,0.000000,0.000000
C4-11,-28.988527,0.000000,0.000000
C4-12,-30.441691,0.000000,0.000000
C4-13,-26.494706,0.000000,0.000000
C4-14,-28.032145,0.000000,0.000000
C4-15,-28.014773,0.000000,0.000000
C4-16,-27.131499,0.000000,0.000000
C4-17,-24.075162,0.000000,0.000000
C4-18,-16.998946,0.000000,0.000000
C4-19,-29.180520,0.000000,0.000000
C4-20,-28.349256,0.000000,0.000000
C4-21,-18.974568,0.000000,0.000000
C4-22,-25.627306,0.000000,0.000000
C4-23,-18.545211,0.000000,0.000000
C4-24,-17.099331,0.000000,0.000000
C5-1,16.900311,0.000000,0.000000
C5-2,14.247588,0.000000,0.000000
C5-3,18.974639,0.000000,0.000000
C5-4,26.609864,0.000000,0.000000
C5-5,11.221231,0.000000,0.000000
C5-6,15.373160,0.000000,0.000000
C5-7,5.406084,0.000000,0.000000
C5-8,8.593505,0.000000,0.000000
C5-9,-5.250280,0.000000,0.000000
C5-10,17.117777,0.000000,0.000000
C5-11,20.681397,0.000000,0.000000
C5-12,20.074878,0.000000,0.000000
C5-13,15.461095,0.000000,0.000000
C5-14,15.559119,0.000000,0.000000
C5-15,15.191854,0.000000,0.000000
C5-16,22.631868,0.000000,0.000000
C5-17,25.306566,0.000000,0.000000
C5-18,30.047895,0.000000,0.000000
C5-19,20.732350,0.000000,0.000000
C5-20,19.744539,0.000000,0.000000
C5-21,18.874536,0.000000,0.000000
C5-22,13.980681,0.000000,0.000000
C5-23,23.149979,0.000000,0.000000
C5-24,24.788688,0.000000,0.000000
C6-1,165.782514,0.000000,0.000000
C6-2,145.903790,0.000000,0.000000
C6-3,175.000000,0.000000,0.000000
C6-4,175.000000,0.000000,0.000000
C6-5,175.000000,0.000000,0.000000
C6-6,175.000000,0.000000,0.000000
C6-7,175.000000,0.000000,0.000000
C6-8,175.000000,0.000000,0.000000
C6-9,-0.260768,0.000000,0.000000
C6-10,175.000000,0.000000,0.000000
C6-11,175.000000,0.000000,0.000000
C6-12,175.000000,0.000000,0.000000
C6-13,175.000000,0.000000,0.000000
C6-14,175.000000,0.000000,0.000000
C6-15,175.000000,0.000000,62.388963
C6-16,175.000000,0.000000,68.375744
C6-17,175.000000,0.000000,68.375744
C6-18,175.000000,0.000000,68.375744
C6-19,175.000000,0.000000,68.375744
C6-20,168.794643,0.000000,0.000000
C6-21,100.962091,0.000000,0.000000
C6-22,121.679551,0.000000,0.000000
C6-23,175.000000,0.000000,36.682861
C6-24,175.000000,0.000000,36.682861
C7-1,-7.361949,0.000000,0.000000
C7-2,-26.586355,0.000000,0.000000
C7-3,28.941707,0.000000,0.000000
C7-4,122.594952,0.000000,0.000000
C7-5,14.264776,0.000000,0.000000
C7-6,51.993015,0.000000,0.000000
C7-7,127.251923,0.000000,0.000000
C7-8,96.998486,0.000000,0.000000
C7-9,-167.196581,0.000000,0.000000
C7-10,244.636141,0.000000,0.000000
C7-11,21.308005,0.000000,0.000000
C7-12,12.269662,0.000000,0.000000
C7-13,233.504335,0.000000,0.000000
C7-14,19.817889,0.000000,0.000000
C7-15,47.917084,0.000000,0.000000
C7-16,80.806194,0.000000,0.000000
C7-17,90.069621,0.000000,0.000000
C7-18,111.727822,0.000000,0.000000
C7-19,108.013530,0.000000,0.000000
C7-20,7.678876,0.000000,0.000000
C7-21,-63.066547,0.000000,0.000000
C7-22,-0.144277,0.000000,0.000000
C7-23,89.424189,0.000000,0.000000
C7-24,96.964006,0.000000,0.000000
C8-1,-38.291244,0.000000,0.000000
C8-2,-37.209260,0.000000,0.000000
C8-3,-34.061429,0.000000,0.000000
C8-4,-43.709191,0.000000,0.000000
C8-5,-52.043495,0.000000,0.000000
C8-6,-64.553096,0.000000,0.000000
C8-7,-58.465703,0.000000,0.000000
C8-8,-58.645080,0.000000,0.000000
C8-9,-81.655998,0.000000,0.000000
C8-10,-68.478071,0.000000,0.000000
C8-11,-76.476348,0.000000,0.000000
C8-12,-80.024734,0.000000,0.000000
C8-13,-77.458958,0.000000,0.000000
C8-14,-80.377606,0.000000,0.000000
C8-15,-80.758209,0.000000,0.000000
C8-16,-79.488665,0.000000,0.000000
C8-17,-74.337104,0.000000,0.000000
C8-18,-63.913214,0.000000,0.000000
C8-19,-76.797097,0.000000,0.000000
C8-20,-74.760202,0.000000,0.000000
C8-21,-62.353879,0.000000,0.000000
C8-22,-64.406489,0.000000,0.000000
C8-23,-53.110538,0.000000,0.000000
C8-24,-48.410625,0.000000,0.000000
C9-1,-4.715985,0.000000,0.000000
C9-2,-7.347315,0.000000,0.000000
C9-3,0.814128,0.000000,0.000000
C9-4,11.467971,0.000000,0.000000
C9-5,-14.768336,0.000000,0.000000
C9-6,-12.898091,0.000000,0.000000
C9-7,-30.320293,0.000000,0.000000
C9-8,-28.613375,0.000000,0.000000
C9-9,-54.984680,0.000000,0.000000
C9-10,-21.633885,0.000000,0.000000
C9-11,-18.549333,0.000000,0.000000
C9-12,-21.726213,0.000000,0.000000
C9-13,-29.927156,0.000000,0.000000
C9-14,-31.299944,0.000000,0.000000
C9-15,-32.268649,0.000000,0.000000
C9-16,-20.323175,0.000000,0.000000
C9-17,-13.824630,0.000000,0.000000
C9-18,-2.542056,0.000000,0.000000
C9-19,-18.616708,0.000000,0.000000
C9-20,-18.852244,0.000000,0.000000
C9-21,-16.364190,0.000000,0.000000
C9-22,-19.793934,0.000000,0.000000
C9-23,-0.799214,0.000000,0.000000
C9-24,5.144398,0.000000,0.000000
C10-1,-37.697601,0.000000,0.000000
C10-2,-37.639789,0.000000,0.000000
C10-3,-31.708056,0.000000,0.000000
C10-4,-24.761222,0.000000,0.000000
C10-5,-43.720876,0.000000,0.000000
C10-6,-46.517381,0.000000,0.000000
C10-7,-61.475283,0.000000,0.000000
C10-8,-64.590930,0.000000,0.000000
C10-9,-84.630223,0.000000,0.000000
C10-10,-66.672163,0.000000,0.000000
C10-11,-66.593516,0.000000,0.000000
C10-12,-71.050715,0.000000,0.000000
C10-13,-78.202936,0.000000,0.000000
C10-14,-80.643348,0.000000,0.000000
C10-15,-81.742027,0.000000,0.000000
C10-16,-73.592111,0.000000,0.000000
C10-17,-67.066733,0.000000,0.000000
C10-18,-56.172922,0.000000,0.000000
C10-19,-66.779197,0.000000,0.000000
C10-20,-65.551253,0.000000,0.000000
C10-21,-60.849602,0.000000,0.000000
C10-22,-57.289170,0.000000,0.000000
C10-23,-40.375487,0.000000,0.000000
C10-24,-32.756392,0.000000,0.000000
C11-1,-50.181904,0.000000,0.000000
C11-2,-47.690604,0.000000,0.000000
C11-3,-46.583360,0.000000,0.000000
C11-4,-47.216071,0.000000,0.000000
C11-5,-50.498260,0.000000,0.000000
C11-6,-56.884688,0.000000,0.000000
C11-7,-61.471844,0.000000,0.000000
C11-8,-67.265106,0.000000,0.000000
C11-9,-72.959506,0.000000,0.000000
C11-10,-77.012812,0.000000,0.000000
C11-11,-80.215913,0.000000,0.000000
C11-12,-83.755141,0.000000,0.000000
C11-13,-86.088263,0.000000,0.000000
C11-14,-88.421386,0.000000,0.000000
C11-15,-1.093641,0.000000,0.000000
C11-16,-0.441158,0.000000,0.000000
C11-17,3.098070,0.000000,0.000000
C11-18,8.752926,0.000000,0.000000
C11-19,7.566593,0.000000,0.000000
C11-20,-78.396868,0.000000,0.000000
C11-21,-73.275862,0.000000,0.000000
C11-22,-65.505378,0.000000,0.000000
