,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C1-1,49.580321,0.000000,0.000000
C1-2,47.445996,0.000000,0.000000
C1-3,47.820454,0.000000,0.000000
C1-4,43.548840,0.000000,0.000000
C1-5,44.593146,0.000000,0.000000
C1-6,49.105927,0.000000,0.000000
C1-7,42.710723,0.000000,0.000000
C1-8,46.848898,0.000000,0.000000
C1-9,50.009336,0.000000,0.000000
C1-10,39.007831,0.000000,0.000000
C1-11,50.308864,0.000000,0.000000
C1-12,18.468568,0.000000,0.000000
C1-13,-1.846584,0.000000,0.000000
C1-14,-12.502924,0.000000,0.000000
C1-15,8.074043,0.000000,0.000000
C1-16,-3.694835,0.000000,0.000000
C1-17,31.999766,0.000000,0.000000
C1-18,35.994412,0.000000,0.000000
C1-19,37.867603,0.000000,0.000000
C1-20,44.771976,0.000000,0.000000
C1-21,71.923025,0.000000,0.000000
C1-22,68.876490,0.000000,0.000000
C1-23,68.372077,0.000000,0.000000
C1-24,48.870238,0.000000,0.000000
C2-1,-119.636292,0.000000,0.000000
C2-2,-114.683801,0.000000,0.000000
C2-3,-127.781534,0.000000,0.000000
C2-4,-106.216909,0.000000,0.000000
C2-5,-108.379280,0.000000,0.000000
C2-6,-117.884275,0.000000,0.000000
C2-7,-104.633690,0.000000,0.000000
C2-8,-113.808176,0.000000,0.000000
C2-9,-123.167111,0.000000,0.000000
C2-10,-137.905763,0.000000,0.000000
C2-11,-134.205861,0.000000,0.000000
C2-12,-126.750385,0.000000,0.000000
C2-13,-69.157016,0.000000,0.000000
C2-14,-49.465314,0.000000,0.000000
C2-15,-42.140089,0.000000,0.000000
C2-16,-17.791391,0.000000,0.000000
C2-17,-86.373358,0.000000,0.000000
C2-18,-87.638703,0.000000,0.000000
C2-19,-97.451992,0.000000,0.000000
C2-20,-115.452580,0.000000,0.000000
C2-21,-115.327042,0.000000,0.000000
C2-22,-107.919102,0.000000,0.000000
C2-23,-106.730964,0.000000,0.000000
C2-24,-126.713788,0.000000,0.000000
C3-1,25.639648,0.000000,0.000000
C3-2,24.188137,0.000000,0.000000
C3-3,37.714323,0.000000,0.000000
C3-4,20.523811,0.000000,0.000000
C3-5,21.693125,0.000000,0.000000
C3-6,26.463258,0.000000,0.000000
C3-7,19.317462,0.000000,0.000000
C3-8,22.884618,0.000000,0.000000
C3-9,26.093555,0.000000,0.000000
C3-10,22.544396,0.000000,0.000000
C3-11,31.690733,0.000000,0.000000
C3-12,5.033478,0.000000,0.000000
C3-13,-29.989756,0.000000,0.000000
C3-14,-37.419298,0.000000,0.000000
C3-15,-13.989000,0.000000,0.000000
C3-16,-25.748826,0.000000,0.000000
C3-17,7.668119,0.000000,0.000000
C3-18,3.264664,0.000000,0.000000
C3-19,1.945667,0.000000,0.000000
C3-20,10.684401,0.000000,0.000000
C3-21,36.072793,0.000000,0.000000
C3-22,36.750933,0.000000,0.000000
C3-23,40.457590,0.000000,0.000000
C3-24,32.846397,0.000000,0.000000
C4-1,-8.429904,0.000000,0.000000
C4-2,-8.359905,0.000000,0.000000
C4-3,-16.432543,0.000000,0.000000
C4-4,-9.086012,0.000000,0.000000
C4-5,-8.733618,0.000000,0.000000
C4-6,-7.449017,0.000000,0.000000
C4-7,-9.594452,0.000000,0.000000
C4-8,-9.096125,0.000000,0.000000
C4-9,-10.864198,0.000000,0.000000
C4-10,-22.790492,0.000000,0.000000
C4-11,-19.379139,0.000000,0.000000
C4-12,-35.767310,0.000000,0.000000
C4-13,-31.063602,0.000000,0.000000
C4-14,-35.666715,0.000000,0.000000
C4-15,-28.675964,0.000000,0.000000
C4-16,-32.256843,0.000000,0.000000
C4-17,-16.922035,0.000000,0.000000
C4-18,-11.324404,0.000000,0.000000
C4-19,-17.455666,0.000000,0.000000
C4-20,-18.438798,0.000000,0.000000
C4-21,-4.552469,0.000000,0.000000
C4-22,-3.327310,0.000000,0.000000
C4-23,-2.121943,0.000000,0.000000
C4-24,-14.672419,0.000000,0.000000
C5-1,18.117785,0.000000,0.000000
C5-2,17.140921,0.000000,0.000000
C5-3,26.309151,0.000000,0.000000
C5-4,14.783065,0.000000,0.000000
C5-5,15.521007,0.000000,0.000000
C5-6,18.549724,0.000000,0.000000
C5-7,14.039120,0.000000,0.000000
C5-8,16.359449,0.000000,0.000000
C5-9,18.602891,0.000000,0.000000
C5-10,16.996045,0.000000,0.000000
C5-11,22.799044,0.000000,0.000000
C5-12,6.410980,0.000000,0.000000
C5-13,-16.582571,0.000000,0.000000
