,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C1-1,45.264968,0.000000,0.000000
C1-2,41.234259,0.000000,0.000000
C1-3,27.009027,0.000000,0.000000
C1-4,41.847150,0.000000,0.000000
C1-5,45.506125,0.000000,0.000000
C1-6,47.829115,0.000000,0.000000
C1-7,23.271960,0.000000,0.000000
C1-8,46.848898,0.000000,0.000000
C1-9,28.591034,0.000000,0.000000
C1-10,23.608267,0.000000,0.000000
C1-11,42.605727,0.000000,0.000000
C1-12,39.447416,0.000000,0.000000
C1-13,28.121088,0.000000,0.000000
C1-14,3.137253,0.000000,0.000000
C1-15,34.070013,0.000000,0.000000
C1-16,50.211958,0.000000,0.000000
C1-17,36.193122,0.000000,0.000000
C1-18,-3.991966,0.000000,0.000000
C1-19,44.537855,0.000000,0.000000
C1-20,52.005410,0.000000,0.000000
C1-21,71.923025,0.000000,0.000000
C1-22,68.876490,0.000000,0.000000
C1-23,61.138644,0.000000,0.000000
C1-24,48.870238,0.000000,0.000000
C2-1,-110.624069,0.000000,0.000000
C2-2,-101.711150,0.000000,0.000000
C2-3,-142.001918,0.000000,0.000000
C2-4,-102.663083,0.000000,0.000000
C2-5,-120.124576,0.000000,0.000000
C2-6,-127.891544,0.000000,0.000000
C2-7,-76.685365,0.000000,0.000000
C2-8,-113.808176,0.000000,0.000000
C2-9,-142.143999,0.000000,0.000000
C2-10,-137.712591,0.000000,0.000000
C2-11,-141.150569,0.000000,0.000000
C2-12,-113.832580,0.000000,0.000000
C2-13,-75.435993,0.000000,0.000000
C2-14,-22.103117,0.000000,0.000000
C2-15,-88.562745,0.000000,0.000000
C2-16,-122.023743,0.000000,0.000000
C2-17,-92.507709,0.000000,0.000000
C2-18,-6.906484,0.000000,0.000000
C2-19,-111.382209,0.000000,0.000000
C2-20,-111.437190,0.000000,0.000000
C2-21,-115.327042,0.000000,0.000000
C2-22,-107.919102,0.000000,0.000000
C2-23,-110.746355,0.000000,0.000000
C2-24,-126.713788,0.000000,0.000000
C3-1,20.942777,0.000000,0.000000
C3-2,17.427223,0.000000,0.000000
C3-3,22.746133,0.000000,0.000000
C3-4,18.671675,0.000000,0.000000
C3-5,23.997285,0.000000,0.000000
C3-6,37.747338,0.000000,0.000000
C3-7,10.807900,0.000000,0.000000
C3-8,22.884618,0.000000,0.000000
C3-9,16.488746,0.000000,0.000000
C3-10,14.221376,0.000000,0.000000
C3-11,28.396148,0.000000,0.000000
C3-12,21.136824,0.000000,0.000000
C3-13,-3.678452,0.000000,0.000000
C3-14,-30.421673,0.000000,0.000000
C3-15,6.437687,0.000000,0.000000
C3-16,24.576732,0.000000,0.000000
C3-17,9.609114,0.000000,0.000000
C3-18,-37.481177,0.000000,0.000000
C3-19,9.205632,0.000000,0.000000
C3-20,16.010397,0.000000,0.000000
C3-21,36.072793,0.000000,0.000000
C3-22,36.750933,0.000000,0.000000
C3-23,35.131594,0.000000,0.000000
C3-24,32.846397,0.000000,0.000000
C4-1,-9.772356,0.000000,0.000000
C4-2,-10.292299,0.000000,0.000000
C4-3,-28.160426,0.000000,0.000000
C4-4,-9.615387,0.000000,0.000000
C4-5,-9.345691,0.000000,0.000000
C4-6,-16.512473,0.000000,0.000000
C4-7,-24.290086,0.000000,0.000000
C4-8,-9.096125,0.000000,0.000000
C4-9,-26.899986,0.000000,0.000000
C4-10,-33.350970,0.000000,0.000000
C4-11,-25.255717,0.000000,0.000000
C4-12,-24.638956,0.000000,0.000000
C4-13,-17.429164,0.000000,0.000000
C4-14,-23.946011,0.000000,0.000000
C4-15,-15.209137,0.000000,0.000000
C4-16,-9.779404,0.000000,0.000000
C4-17,-13.823878,0.000000,0.000000
C4-18,-25.661686,0.000000,0.000000
C4-19,-15.380634,0.000000,0.000000
C4-20,-14.446982,0.000000,0.000000
C4-21,-4.552469,0.000000,0.000000
C4-22,-3.327310,0.000000,0.000000
C4-23,-6.113759,0.000000,0.000000
C4-24,-14.672419,0.000000,0.000000
C5-1,15.144885,0.000000,0.000000
C5-2,12.861578,0.000000,0.000000
C5-3,17.225606,0.000000,0.000000
C5-4,13.610749,0.000000,0.000000
C5-5,17.046058,0.000000,0.000000
C5-6,26.336369,0.000000,0.000000
C5-7,9.295992,0.000000,0.000000
C5-8,16.359449,0.000000,0.000000
C5-9,13.220378,0.000000,0.000000
C5-10,12.156960,0.000000,0.000000
C5-11,20.972485,0.000000,0.000000
C5-12,16.261475,0.000000,0.000000
C5-13,-0.249337,0.000000,0.000000
C5-14,-17.274059,0.000000,0.000000
C5-15,6.118600,0.000000,0.000000
C5-16,17.567288,0.000000,0.000000
C5-17,8.068566,0.000000,0.000000
C5-18,-21.782352,0.000000,0.000000
C5-19,8.150377,0.000000,0.000000
C5-20,12.566912,0.000000,0.000000
C5-21,24.983560,0.000000,0.000000
C5-22,25.238125,0.000000,0.000000
C5-23,24.229942,0.000000,0.000000
C5-24,23.128548,0.000000,0.000000
C6-1,155.906718,0.000000,0.000000
C6-2,139.438015,0.000000,0.000000
C6-3,175.000000,0.000000,0.000000
C6-4,143.054181,0.000000,0.000000
C6-5,175.000000,0.000000,0.000000
C6-6,175.000000,0.000000,0.000000
C6-7,66.045150,0.000000,0.000000
C6-8,163.256111,0.000000,0.000000
C6-9,175.000000,0.000000,0.000000
C6-10,152.346020,0.000000,0.000000
C6-11,175.000000,0.000000,0.000000
C6-12,126.763884,0.000000,0.000000
C6-13,72.695831,0.000000,0.000000
C6-14,-36.497216,0.000000,0.000000
C6-15,102.739846,0.000000,0.000000
C6-16,175.000000,0.000000,0.000000
C6-17,113.481655,0.000000,0.000000
C6-18,-67.008112,0.000000,0.000000
C6-19,138.360984,0.000000,0.000000
C6-20,139.737689,0.000000,0.000000
C6-21,169.780903,0.000000,0.000000
C6-22,161.683415,0.000000,0.000000
C6-23,163.006156,0.000000,0.000000
C6-24,175.000000,0.000000,36.682861
C7-1,-32.210555,0.000000,0.000000
C7-2,-51.092531,0.000000,0.000000
C7-3,95.392878,0.000000,0.000000
C7-4,-38.292548,0.000000,0.000000
C7-5,13.536855,0.000000,0.000000
C7-6,112.903604,0.000000,0.000000
C7-7,-73.419429,0.000000,0.000000
C7-8,-16.999084,0.000000,0.000000
C7-9,25.620105,0.000000,0.000000
C7-10,6.046225,0.000000,0.000000
C7-11,40.130051,0.000000,0.000000
C7-12,-20.095857,0.000000,0.000000
C7-13,-133.446064,0.000000,0.000000
C7-14,-117.918460,0.000000,0.000000
C7-15,-37.811001,0.000000,0.000000
C7-16,47.943801,0.000000,0.000000
C7-17,137.348717,0.000000,0.000000
C7-18,-70.531083,0.000000,0.000000
C7-19,76.180767,0.000000,0.000000
C7-20,83.981449,0.000000,0.000000
C7-21,67.406681,0.000000,0.000000
C7-22,49.878016,0.000000,0.000000
